timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
9128, 0, 2.00, 2.00, -10.03, 0.14, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9158, 0, 2.00, 2.00, -10.03, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9168, 0, 2.00, 2.00, -10.02, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9182, 0, 2.00, 2.00, -10.04, 0.15, -0.06, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9188, 0, 2.00, 2.00, -10.04, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9198, 0, 2.00, 2.00, -10.04, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9208, 0, 2.00, 2.00, -10.02, 0.13, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9223, 0, 2.00, 2.00, -10.02, 0.13, -0.06, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9229, 0, 2.00, 2.00, -10.03, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9238, 0, 2.00, 2.00, -10.03, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9253, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9259, 0, 2.00, 2.00, -10.04, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9268, 0, 2.00, 2.00, -10.04, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9278, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9292, 0, 2.00, 2.00, -10.04, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9298, 0, 2.00, 2.00, -10.03, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9308, 0, 2.00, 2.00, -10.04, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9318, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9332, 0, 2.00, 2.00, -10.02, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9338, 0, 2.00, 2.00, -10.02, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9348, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9358, 0, 2.00, 2.00, -10.04, 0.18, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9373, 0, 2.00, 2.00, -10.03, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9379, 0, 2.00, 2.00, -10.03, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9388, 0, 2.00, 2.00, -10.04, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9398, 0, 2.00, 2.00, -10.03, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9413, 0, 2.00, 2.00, -10.04, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9419, 0, 2.00, 2.00, -10.05, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9428, 0, 2.00, 2.00, -10.03, 0.14, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9438, 0, 2.00, 2.00, -10.03, 0.13, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9452, 0, 2.00, 2.00, -10.03, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9458, 0, 2.00, 2.00, -10.03, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9468, 0, 2.00, 2.00, -10.03, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9478, 0, 2.00, 2.00, -10.04, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9492, 0, 2.00, 2.00, -10.04, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9498, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9508, 0, 2.00, 2.00, -10.02, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9523, 0, 2.00, 2.00, -10.04, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9529, 0, 2.00, 2.00, -10.04, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9538, 0, 2.00, 2.00, -10.04, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9548, 0, 2.00, 2.00, -10.04, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9563, 0, 2.00, 2.00, -10.02, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9569, 0, 2.00, 2.00, -10.02, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9578, 0, 2.00, 2.00, -10.02, 0.14, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9588, 0, 2.00, 2.00, -10.02, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9602, 0, 2.00, 2.00, -10.04, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9608, 0, 2.00, 2.00, -10.02, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9618, 0, 2.00, 2.00, -10.04, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9628, 0, 2.00, 2.00, -10.04, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9642, 0, 2.00, 2.00, -10.02, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9648, 0, 2.00, 2.00, -10.02, 0.14, -0.06, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
