timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
205283, 1, 0.50, 0.50, -1.02, 0.06, 54.10, 76.11, 1.32, 52.80, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 0.00, -75.61, 1.00, 0.07, 0.00096, -0.00073
205310, 1, 0.50, 0.50, -0.91, 0.03, 36.14, 76.12, 1.32, 52.80, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 57.30, -75.62, 1.00, -0.00, 0.00133, -0.00979
205323, 1, 0.50, 0.50, -0.82, 0.01, 18.21, 76.14, 1.32, 52.80, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 3.20, -75.64, 1.00, 0.02, 0.00112, -0.01310
205336, 1, 0.50, 0.50, -0.75, -0.01, 8.38, 76.15, 1.32, 52.80, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 21.15, -75.65, 1.00, 0.06, 0.00110, -0.00112
205349, 1, 0.50, 0.50, -0.69, -0.02, 4.31, 76.15, 1.32, 52.80, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 39.08, -75.65, 1.00, 0.10, 0.00135, 0.02873
205363, 1, 0.50, 0.50, -0.65, -0.03, 2.55, 76.16, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 48.92, -75.66, 1.00, 0.14, 0.00158, 0.05517
205376, 1, 0.50, 0.50, -0.62, -0.04, 1.68, 76.17, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 52.99, -75.67, 1.00, 0.13, 0.00170, 0.04567
205389, 1, 0.50, 0.50, -0.59, -0.05, 1.21, 76.18, 1.32, 52.80, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 54.74, -75.68, 1.00, 0.10, 0.00173, 0.01253
205403, 1, 0.50, 0.50, -0.58, -0.06, 0.88, 76.19, 1.32, 52.80, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 55.62, -75.69, 1.00, 0.09, 0.00171, -0.00800
205416, 1, 0.50, 0.50, -0.56, -0.07, 0.67, 76.19, 1.32, 52.80, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 56.09, -75.69, 1.00, 0.09, 0.00170, -0.00712
205429, 1, 0.50, 0.50, -0.55, -0.07, 0.51, 76.20, 1.32, 52.80, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 56.41, -75.70, 1.00, 0.10, 0.00169, -0.00314
205443, 1, 0.50, 0.50, -0.54, -0.08, 0.39, 76.21, 1.32, 52.80, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 56.63, -75.71, 1.00, 0.11, 0.00169, -0.00091
205456, 1, 0.50, 0.50, -0.53, -0.08, 0.31, 76.22, 1.32, 52.80, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 56.78, -75.72, 1.00, 0.11, 0.00169, -0.00008
205469, 1, 0.50, 0.50, -0.52, -0.08, 0.24, 76.22, 1.32, 52.80, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 56.91, -75.72, 1.00, 0.12, 0.00169, 0.00016
205483, 1, 0.50, 0.50, -0.52, -0.08, 0.18, 76.23, 1.32, 52.80, 0.01, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 20.00, 0.00, 0.00, 56.99, -75.73, 1.00, 0.12, 0.00169, 0.00020
205496, 1, 0.50, 0.50, -0.52, -0.09, 0.14, 76.24, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 57.06, -75.74, 1.00, 0.13, 0.00169, 0.00018
205509, 1, 0.50, 0.50, -0.51, -0.09, 0.11, 76.24, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 57.11, -75.74, 1.00, 0.13, 0.00169, 0.00015
205537, 1, 0.50, 0.50, -0.51, -0.09, 0.08, 76.25, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 57.15, -75.75, 1.00, 0.13, 0.00169, 0.00013
205549, 1, 0.50, 0.50, -0.51, -0.09, 0.05, 76.26, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 57.19, -75.76, 1.00, 0.14, 0.00169, 0.00011
205624, 1, 0.50, 0.50, -0.51, -0.09, 0.02, 76.27, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 57.22, -75.77, 1.00, 0.14, 0.00169, 0.00009
205632, 1, 0.50, 0.50, -0.50, -0.10, 0.00, 76.27, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 57.25, -75.77, 1.00, 0.15, 0.00169, 0.00007
205643, 1, 0.50, 0.50, -0.50, -0.10, -0.02, 76.28, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 57.27, -75.78, 1.00, 0.15, 0.00169, 0.00006
205656, 1, 0.50, 0.50, -0.50, -0.10, -0.03, 76.29, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 57.30, -75.79, 1.00, 0.15, 0.00169, 0.00003
205669, 1, 0.50, 0.50, -0.50, -0.10, -0.04, 76.29, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 57.30, -75.79, 1.00, 0.16, 0.00169, 0.00000
205683, 1, 0.50, 0.50, -0.50, -0.10, -0.06, 76.30, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 57.30, -75.80, 1.00, 0.16, 0.00169, -0.00002
205696, 1, 0.50, 0.50, -0.50, -0.10, -0.07, 76.31, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 2.00, 0.02, 22.00, 0.00, 0.00, 57.30, -75.81, 1.00, 0.17, 0.00169, -0.00003
205709, 1, 0.50, 0.50, -0.49, -0.10, -0.08, 76.31, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 12.00, 0.12, 22.00, 0.00, 0.00, 57.30, -75.81, 1.00, 0.17, 0.00169, -0.00002
205723, 1, 0.50, 0.50, -0.49, -0.10, -0.09, 76.32, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 20.00, 0.21, 22.00, 0.00, 0.00, 57.30, -75.82, 1.00, 0.17, 0.00169, -0.00001
205736, 1, 0.50, 0.50, -0.50, -0.11, -0.10, 76.33, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 18.00, 0.18, 22.00, 0.00, 0.00, 57.30, -75.83, 1.00, 0.18, 0.00169, -0.00000
205749, 1, 0.50, 0.50, -0.50, -0.11, -0.12, 76.33, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 18.00, 0.19, 22.00, 0.00, 0.00, 57.30, -75.83, 1.00, 0.18, 0.00169, -0.00000
205763, 1, 0.50, 0.50, -0.50, -0.11, -0.14, 76.34, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 16.00, 0.18, 22.00, 0.00, 0.00, 57.30, -75.84, 1.00, 0.19, 0.00169, 0.00000
205776, 1, 0.50, 0.50, -0.49, -0.11, -0.16, 76.35, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 16.00, 0.16, 22.00, 0.00, 0.00, 57.30, -75.85, 1.00, 0.19, 0.00169, 0.00000
205789, 1, 0.50, 0.50, -0.48, -0.10, -0.18, 76.35, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 20.00, 0.21, 22.00, 0.00, 0.00, 57.30, -75.85, 1.00, 0.19, 0.00169, 0.00000
205803, 1, 0.50, 0.50, -0.49, -0.11, -0.17, 76.36, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 26.00, 0.26, 22.00, 0.00, 0.00, 57.30, -75.86, 1.00, 0.20, 0.00169, 0.00000
205816, 1, 0.50, 0.50, -0.44, -0.10, -0.18, 76.37, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 18.00, 0.19, 22.00, 0.00, 0.00, 57.30, -75.87, 1.00, 0.20, 0.00169, 0.00000
205829, 1, 0.50, 0.50, -0.46, -0.10, -0.13, 76.37, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 14.00, 0.16, 22.00, 0.00, 0.00, 57.30, -75.87, 1.00, 0.21, 0.00169, 0.00000
205843, 1, 0.50, 0.50, -0.54, -0.09, -0.12, 76.38, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 18.00, 0.19, 22.00, 0.00, 0.00, 57.30, -75.88, 1.00, 0.21, 0.00169, 0.00000
205856, 1, 0.50, 0.50, -0.48, -0.11, -0.12, 76.39, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 4.00, 0.04, 22.00, 22.00, 0.23, 22.00, 0.00, 0.00, 57.30, -75.89, 1.00, 0.21, 0.00169, 0.00000
205882, 1, 0.50, 0.50, -0.47, -0.09, -0.14, 76.39, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 16.00, 0.18, 22.00, 24.00, 0.25, 22.00, 0.00, 0.00, 57.30, -75.89, 1.00, 0.22, 0.00169, 0.00000
205890, 1, 0.50, 0.50, -0.47, -0.08, -0.14, 76.40, 1.32, 52.80, 0.01, 22.00, 0.00, 0.00, 22.00, 14.00, 0.16, 22.00, 28.00, 0.28, 22.00, 0.00, 0.00, 57.30, -75.90, 1.00, 0.22, 0.00169, 0.00000
205898, 1, 0.50, 0.50, -0.47, -0.06, -0.12, 76.40, 1.32, 52.80, 0.01, 22.00, 2.00, 0.02, 22.00, 34.00, 0.33, 22.00, 22.00, 0.23, 22.00, 0.00, 0.00, 57.30, -75.90, 1.00, 0.23, 0.00169, 0.00000
205913, 1, 0.50, 0.50, -0.49, -0.06, -0.08, 76.41, 1.32, 52.80, 0.01, 22.00, 12.00, 0.12, 22.00, 24.00, 0.25, 22.00, 36.00, 0.35, 22.00, 0.00, 0.00, 57.30, -75.91, 1.00, 0.23, 0.00169, 0.00000
205923, 1, 0.50, 0.50, -0.46, -0.08, -0.07, 76.42, 1.32, 52.80, 0.01, 22.00, 30.00, 0.32, 22.00, 20.00, 0.21, 22.00, 24.00, 0.25, 22.00, 0.00, 0.00, 57.30, -75.92, 1.00, 0.24, 0.00169, 0.00000
205936, 1, 0.50, 0.50, -0.47, -0.04, -0.04, 76.42, 1.32, 52.80, 0.01, 22.00, 30.00, 0.30, 22.00, 18.00, 0.18, 22.00, 20.00, 0.21, 22.00, 0.00, 0.00, 57.30, -75.92, 1.00, 0.24, 0.00169, 0.00000
205949, 1, 0.50, 0.50, -0.43, -0.07, -0.00, 76.43, 1.32, 52.80, 0.01, 22.00, 22.00, 0.23, 22.00, 18.00, 0.19, 22.00, 22.00, 0.23, 22.00, 0.00, 0.00, 57.30, -75.93, 1.00, 0.24, 0.00169, 0.00000
205963, 1, 0.50, 0.50, -0.47, -0.08, 0.02, 76.44, 1.32, 52.80, 0.01, 22.00, 16.00, 0.16, 22.00, 22.00, 0.23, 22.00, 24.00, 0.25, 22.00, 0.00, 0.00, 57.30, -75.94, 1.00, 0.25, 0.00169, -0.00000
205976, 1, 0.50, 0.50, -0.50, -0.11, 0.05, 76.44, 1.32, 52.80, 0.01, 22.00, 18.00, 0.18, 22.00, 22.00, 0.23, 22.00, 24.00, 0.18, 22.00, 0.00, 0.00, 57.30, -75.94, 1.00, 0.25, 0.00169, -0.00001
205989, 1, 0.50, 0.50, -0.47, -0.13, 0.05, 76.45, 1.32, 52.80, 0.01, 22.00, 18.00, 0.19, 22.00, 24.00, 0.23, 22.00, 18.00, 0.21, 22.00, 0.00, 0.00, 57.27, -75.95, 1.00, 0.26, 0.00169, -0.00002
206003, 1, 0.50, 0.50, -0.48, -0.14, 0.04, 76.46, 1.32, 52.80, 0.01, 22.00, 20.00, 0.21, 22.00, 20.00, 0.21, 22.00, 18.00, 0.19, 22.00, 0.00, 0.00, 57.25, -75.96, 1.00, 0.26, 0.00169, -0.00002
206016, 1, 0.50, 0.50, -0.49, -0.14, 0.04, 76.46, 1.32, 52.80, 0.01, 22.00, 18.00, 0.19, 22.00, 14.00, 0.14, 22.00, 16.00, 0.16, 22.00, 4.00, 0.04, 57.25, -75.96, 1.00, 0.26, 0.00169, 0.00000
206029, 1, 0.50, 0.50, -0.48, -0.13, 0.04, 76.47, 1.32, 52.80, 0.01, 22.00, 22.00, 0.23, 22.00, 18.00, 0.19, 22.00, 14.00, 0.16, 22.00, 10.00, 0.11, 57.25, -75.97, 1.00, 0.27, 0.00169, 0.00003
206043, 1, 0.50, 0.50, -0.49, -0.11, 0.04, 76.48, 1.32, 52.80, 0.01, 22.00, 24.00, 0.25, 22.00, 22.00, 0.23, 22.00, 18.00, 0.18, 22.00, 14.00, 0.14, 57.25, -75.98, 1.00, 0.27, 0.00169, 0.00006
206056, 1, 0.50, 0.50, -0.48, -0.11, 0.05, 76.48, 1.32, 52.80, 0.01, 22.00, 22.00, 0.23, 22.00, 24.00, 0.25, 22.00, 20.00, 0.19, 22.00, 22.00, 0.21, 57.26, -75.98, 1.00, 0.28, 0.00169, 0.00005
206069, 1, 0.50, 0.50, -0.46, -0.08, 0.07, 76.49, 1.32, 52.80, 0.01, 22.00, 16.00, 0.16, 22.00, 24.00, 0.25, 22.00, 18.00, 0.19, 22.00, 30.00, 0.25, 57.25, -75.99, 1.00, 0.28, 0.00169, 0.00004
206083, 1, 0.50, 0.50, -0.47, -0.06, 0.10, 76.49, 1.32, 52.80, 0.01, 22.00, 18.00, 0.19, 22.00, 18.00, 0.19, 22.00, 24.00, 0.25, 22.00, 24.00, 0.32, 57.24, -75.99, 1.00, 0.28, 0.00169, 0.00002
