timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
2895, 2, 50, 2, -0.12, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
2923, 2, 50, 2, -0.10, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
2927, 2, 50, 2, -0.10, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
2940, 2, 50, 2, -0.11, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
2945, 2, 50, 2, -0.10, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
2955, 2, 50, 2, -0.10, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
2965, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
2975, 2, 50, 2, -0.12, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
2988, 2, 50, 2, -0.11, 3.24, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
2995, 2, 50, 2, -0.11, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3005, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3015, 2, 50, 2, -0.10, 3.20, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3028, 2, 50, 2, -0.10, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3035, 2, 50, 2, -0.11, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3045, 2, 50, 2, -0.11, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3055, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3065, 2, 50, 2, -0.12, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3077, 2, 50, 2, -0.09, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3085, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3095, 2, 50, 2, -0.10, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3105, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3117, 2, 50, 2, -0.12, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3125, 2, 50, 2, -0.09, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3135, 2, 50, 2, -0.11, 3.19, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3145, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3155, 2, 50, 2, -0.09, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3168, 2, 50, 2, -0.10, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3175, 2, 50, 2, -0.09, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3185, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
