timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
81053, 1, 30.00, 2.00, -0.32, -0.22, -0.04, 0.90, 36.00, 0.01, 30.00, 16.00, 0.16, 30.00, 28.00, 0.30, 30.00, 24.00, 0.25, 30.00, 28.00, 0.28
81082, 1, 30.00, 2.00, -0.17, 0.26, -0.07, 0.90, 36.00, 0.01, 30.00, 14.00, 0.16, 30.00, 8.00, 0.09, 30.00, 12.00, 0.12, 30.00, 8.00, 0.09
81088, 1, 30.00, 2.00, -0.34, -0.07, -0.04, 0.90, 36.00, 0.01, 30.00, 20.00, 0.19, 30.00, 14.00, 0.14, 30.00, 18.00, 0.18, 30.00, 14.00, 0.14
81101, 1, 30.00, 2.00, -0.43, -0.20, -0.06, 0.90, 36.00, 0.01, 30.00, 22.00, 0.23, 30.00, 20.00, 0.21, 30.00, 22.00, 0.23, 30.00, 18.00, 0.19
81106, 1, 30.00, 2.00, -0.33, -0.24, -0.09, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 20.00, 0.21, 30.00, 22.00, 0.21, 30.00, 20.00, 0.21
81113, 1, 30.00, 2.00, -0.27, -0.26, -0.11, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 24.00, 0.25, 30.00, 24.00, 0.25, 30.00, 22.00, 0.23
81127, 1, 30.00, 2.00, -0.31, -0.24, -0.09, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 20.00, 0.21, 30.00, 20.00, 0.21, 30.00, 22.00, 0.23
81133, 1, 30.00, 2.00, -0.34, -0.23, -0.07, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28
81143, 1, 30.00, 2.00, -0.36, -0.19, -0.06, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30
81153, 1, 30.00, 2.00, -0.38, -0.16, -0.06, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30
81167, 1, 30.00, 2.00, -0.36, -0.12, -0.06, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 36.00, 0.37, 30.00, 26.00, 0.26
81173, 1, 30.00, 2.00, -0.35, -0.08, -0.06, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26, 30.00, 34.00, 0.35, 30.00, 24.00, 0.25
81183, 1, 30.00, 2.00, -0.35, -0.06, -0.06, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28
81196, 1, 30.00, 2.00, -0.35, -0.00, -0.06, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32
81203, 1, 30.00, 2.00, -0.36, 0.05, -0.06, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33
81213, 1, 30.00, 2.00, -0.36, 0.05, -0.07, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33
81223, 1, 30.00, 2.00, -0.35, 0.06, -0.07, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 36.00, 0.37, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30
81236, 1, 30.00, 2.00, -0.35, 0.06, -0.07, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 34.00, 0.35, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26
81243, 1, 30.00, 2.00, -0.34, 0.05, -0.07, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 24.00, 0.25, 30.00, 24.00, 0.26
81253, 1, 30.00, 2.00, -0.36, 0.05, -0.07, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30
81263, 1, 30.00, 2.00, -0.35, 0.05, -0.07, 0.90, 36.00, 0.01, 30.00, 34.00, 0.35, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28
81277, 1, 30.00, 2.00, -0.35, 0.06, -0.07, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32
81283, 1, 30.00, 2.00, -0.34, 0.07, -0.07, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 22.00, 0.23, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33
81293, 1, 30.00, 2.00, -0.34, 0.06, -0.06, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 34.00, 0.35
81307, 1, 30.00, 2.00, -0.34, 0.08, -0.07, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28
81313, 1, 30.00, 2.00, -0.34, 0.09, -0.07, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32
81323, 1, 30.00, 2.00, -0.33, 0.10, -0.08, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 26.00, 0.28, 30.00, 24.00, 0.25, 30.00, 28.00, 0.30
81333, 1, 30.00, 2.00, -0.31, 0.10, -0.08, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 24.00, 0.25, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30
81346, 1, 30.00, 2.00, -0.33, 0.12, -0.07, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30, 30.00, 32.00, 0.32
81353, 1, 30.00, 2.00, -0.34, 0.13, -0.07, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 32.00, 0.32, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30
81363, 1, 30.00, 2.00, -0.36, 0.11, -0.07, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 24.00, 0.25
81376, 1, 30.00, 2.00, -0.33, 0.11, -0.07, 0.90, 36.00, 0.01, 30.00, 34.00, 0.33, 30.00, 28.00, 0.28, 30.00, 22.00, 0.23, 30.00, 30.00, 0.30
81383, 1, 30.00, 2.00, -0.31, 0.11, -0.08, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33
81393, 1, 30.00, 2.00, -0.29, 0.11, -0.08, 0.90, 36.00, 0.01, 30.00, 24.00, 0.26, 30.00, 24.00, 0.28, 30.00, 32.00, 0.32, 30.00, 28.00, 0.30
81403, 1, 30.00, 2.00, -0.30, 0.11, -0.07, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 32.00, 0.32, 30.00, 30.00, 0.32, 30.00, 24.00, 0.25
81417, 1, 30.00, 2.00, -0.28, 0.12, -0.08, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28
