timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
13316, 2, 100.00, 2.00, -0.57, -0.38, -0.34, 1.32, 52.80, 0.01, 284.00, 0.00, 1.53, 364.00, 0.00, 1.98, 232.00, 0.00, 1.61, 328.00, 0.00, 2.05
13348, 2, 100.00, 2.00, -0.49, 2.17, 4.69, 1.32, 52.80, 0.01, 284.00, 196.00, 1.77, 364.00, 208.00, 2.21, 232.00, 132.00, 1.82, 328.00, 184.00, 2.60
13356, 2, 100.00, 2.00, -0.25, 2.63, 8.42, 1.32, 52.80, 0.01, 284.00, 240.00, 1.77, 364.00, 260.00, 2.30, 232.00, 156.00, 1.72, 328.00, 240.00, 2.44
13369, 2, 100.00, 2.00, -0.28, 3.63, 11.98, 1.32, 52.80, 0.01, 284.00, 296.00, 1.70, 364.00, 336.00, 1.61, 232.00, 196.00, 1.75, 328.00, 280.00, 1.70
13376, 2, 100.00, 2.00, -0.25, 4.11, 15.92, 1.32, 52.80, 0.01, 284.00, 324.00, 1.11, 364.00, 344.00, 1.05, 232.00, 216.00, 1.42, 328.00, 288.00, 1.23
13386, 2, 100.00, 2.00, -0.28, 3.42, 20.04, 1.32, 52.80, 0.01, 284.00, 328.00, 0.77, 364.00, 360.00, 0.70, 232.00, 228.00, 1.11, 328.00, 288.00, 0.93
13400, 2, 100.00, 2.00, -0.18, 3.85, 23.80, 1.32, 52.80, 0.01, 284.00, 316.00, 0.67, 364.00, 332.00, 0.65, 232.00, 228.00, 0.95, 328.00, 268.00, 0.84
13406, 2, 100.00, 2.00, -0.34, 3.74, 28.13, 1.32, 52.80, 0.01, 284.00, 312.00, 0.63, 364.00, 324.00, 0.63, 232.00, 224.00, 0.93, 328.00, 256.00, 0.84
13416, 2, 100.00, 2.00, -0.34, 3.89, 32.87, 1.32, 52.80, 0.01, 284.00, 312.00, 0.58, 364.00, 320.00, 0.60, 232.00, 204.00, 0.95, 328.00, 240.00, 0.86
13430, 2, 100.00, 2.00, -0.32, 3.91, 37.02, 1.32, 52.80, 0.01, 284.00, 300.00, 0.60, 364.00, 312.00, 0.58, 232.00, 208.00, 0.88, 328.00, 224.00, 0.82
13436, 2, 100.00, 2.00, -0.41, 3.45, 41.05, 1.32, 52.80, 0.01, 284.00, 288.00, 0.60, 364.00, 304.00, 0.58, 232.00, 212.00, 0.79, 328.00, 220.00, 0.82
13446, 2, 100.00, 2.00, -0.52, 3.52, 45.33, 1.32, 52.80, 0.01, 284.00, 276.00, 0.63, 364.00, 292.00, 0.60, 232.00, 208.00, 0.84, 328.00, 208.00, 0.89
13456, 2, 100.00, 2.00, -0.85, 4.20, 49.34, 1.32, 52.80, 0.01, 284.00, 264.00, 0.58, 364.00, 276.00, 0.58, 232.00, 188.00, 0.88, 328.00, 184.00, 0.88
13469, 2, 100.00, 2.00, -1.08, 2.99, 52.37, 1.32, 52.80, 0.01, 284.00, 252.00, 0.58, 364.00, 268.00, 0.53, 232.00, 196.00, 0.68, 328.00, 192.00, 0.77
13476, 2, 100.00, 2.00, -1.23, 2.38, 54.86, 1.32, 52.80, 0.01, 284.00, 248.00, 0.60, 364.00, 264.00, 0.60, 232.00, 204.00, 0.70, 328.00, 204.00, 0.81
13486, 2, 100.00, 2.00, -1.24, 3.25, 57.01, 1.32, 52.80, 0.01, 284.00, 228.00, 0.70, 364.00, 264.00, 0.61, 232.00, 192.00, 0.81, 328.00, 208.00, 0.79
13499, 2, 100.00, 2.00, -1.27, 2.60, 59.01, 1.32, 52.80, 0.01, 284.00, 216.00, 0.72, 364.00, 252.00, 0.60, 232.00, 192.00, 0.70, 328.00, 224.00, 0.70
13506, 2, 100.00, 2.00, -1.23, 2.07, 61.29, 1.32, 52.80, 0.01, 284.00, 212.00, 0.70, 364.00, 256.00, 0.61, 232.00, 200.00, 0.70, 328.00, 232.00, 0.68
13516, 2, 100.00, 2.00, -1.19, 2.27, 64.07, 1.32, 52.80, 0.01, 284.00, 212.00, 0.74, 364.00, 260.00, 0.58, 232.00, 204.00, 0.72, 328.00, 236.00, 0.67
13530, 2, 100.00, 2.00, -1.22, 2.36, 67.13, 1.32, 52.80, 0.01, 284.00, 224.00, 0.68, 364.00, 272.00, 0.58, 232.00, 196.00, 0.74, 328.00, 244.00, 0.65
13536, 2, 100.00, 2.00, -1.30, 1.99, 70.36, 1.32, 52.80, 0.01, 284.00, 224.00, 0.68, 364.00, 276.00, 0.56, 232.00, 196.00, 0.74, 328.00, 248.00, 0.63
