timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
13843, 2, 100.00, 2.00, -0.46, -0.14, -0.06, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
13874, 2, 100.00, 2.00, -0.48, -0.12, -0.08, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
13883, 2, 100.00, 2.00, -0.48, -0.13, -0.07, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
13897, 2, 100.00, 2.00, -0.49, -0.13, -0.07, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
13903, 2, 100.00, 2.00, -0.49, -0.13, -0.08, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
13913, 2, 100.00, 2.00, -0.48, -0.13, -0.08, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
13926, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
13933, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
13943, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
13953, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
13966, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
13973, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
13983, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
13997, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14003, 2, 100.00, 2.00, -0.48, -0.13, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14013, 2, 100.00, 2.00, -0.48, -0.13, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14023, 2, 100.00, 2.00, -0.48, -0.13, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14037, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14043, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14053, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14078, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14083, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14093, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14103, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14116, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14123, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14133, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14147, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14153, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14163, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14173, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14187, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14193, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14203, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14213, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14226, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14233, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14243, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14256, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14263, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14273, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14283, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14297, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14303, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14313, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14327, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14333, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14343, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14353, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14363, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
