timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
25132, 2, 100.00, 2.00, -0.24, -0.17, -0.04, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25162, 2, 100.00, 2.00, -0.28, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25172, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25185, 2, 100.00, 2.00, -0.29, -0.17, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25192, 2, 100.00, 2.00, -0.28, -0.17, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25202, 2, 100.00, 2.00, -0.28, -0.17, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25215, 2, 100.00, 2.00, -0.28, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25222, 2, 100.00, 2.00, -0.28, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25232, 2, 100.00, 2.00, -0.28, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25242, 2, 100.00, 2.00, -0.28, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25255, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25262, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25272, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25286, 2, 100.00, 2.00, -0.28, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25292, 2, 100.00, 2.00, -0.28, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25302, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25312, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25325, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25332, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25342, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25355, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25362, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25372, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25382, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25395, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25402, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25412, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25426, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25432, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25442, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25452, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25464, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
