timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
3106, 0, 0, 0, 0.04, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3166, 0, 0, 0, 0.02, 7.92, -0.07, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3176, 0, 0, 0, 0.03, 7.92, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3188, 0, 0, 0, 0.02, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3196, 0, 0, 0, 0.03, 7.91, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3206, 0, 0, 0, 0.03, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3216, 0, 0, 0, 0.05, 7.92, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3228, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3236, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3246, 0, 0, 0, 0.04, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3256, 0, 0, 0, 0.04, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3266, 0, 0, 0, 0.02, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3279, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3286, 0, 0, 0, 0.03, 7.91, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3296, 0, 0, 0, 0.04, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3306, 0, 0, 0, 0.02, 7.94, -0.07, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3319, 0, 0, 0, 0.04, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3326, 0, 0, 0, 0.04, 7.94, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3336, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
