timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
27759, 2, 100.00, 2.00, -0.58, -0.17, -0.05, 1.32, 52.80, 0.01, 140.00, 0.00, 0.96, 180.00, 0.00, 1.54, 116.00, 0.00, 0.93, 164.00, 0.00, 1.44
27833, 2, 100.00, 2.00, -0.74, 1.25, 1.97, 1.32, 52.80, 0.01, 140.00, 152.00, 0.75, 180.00, 208.00, 0.60, 116.00, 100.00, 1.40, 164.00, 228.00, 1.23
27839, 2, 100.00, 2.00, -0.78, 2.00, 2.91, 1.32, 52.80, 0.01, 140.00, 144.00, 0.75, 180.00, 208.00, 0.44, 116.00, 104.00, 1.47, 164.00, 236.00, 0.68
27854, 2, 100.00, 2.00, -0.74, 3.57, 3.67, 1.32, 52.80, 0.01, 140.00, 128.00, 0.98, 180.00, 172.00, 0.91, 116.00, 132.00, 0.70, 164.00, 184.00, 0.91
27860, 2, 100.00, 2.00, -0.72, 4.50, 4.10, 1.32, 52.80, 0.01, 140.00, 128.00, 1.07, 180.00, 168.00, 1.11, 116.00, 132.00, 0.82, 164.00, 164.00, 1.40
27869, 2, 100.00, 2.00, -0.81, 4.08, 4.56, 1.32, 52.80, 0.01, 140.00, 132.00, 1.11, 180.00, 176.00, 1.02, 116.00, 116.00, 0.95, 164.00, 164.00, 1.49
27882, 2, 100.00, 2.00, -0.79, 3.14, 5.04, 1.32, 52.80, 0.01, 140.00, 144.00, 0.72, 180.00, 180.00, 0.89, 116.00, 112.00, 1.00, 164.00, 184.00, 0.89
27889, 2, 100.00, 2.00, -0.77, 2.53, 5.37, 1.32, 52.80, 0.01, 140.00, 144.00, 0.77, 180.00, 180.00, 0.91, 116.00, 120.00, 0.89, 164.00, 180.00, 0.79
27899, 2, 100.00, 2.00, -0.85, 3.04, 5.69, 1.32, 52.80, 0.01, 140.00, 144.00, 0.81, 180.00, 184.00, 0.74, 116.00, 120.00, 0.82, 164.00, 168.00, 0.98
27912, 2, 100.00, 2.00, -0.92, 1.88, 6.03, 1.32, 52.80, 0.01, 140.00, 152.00, 0.61, 180.00, 188.00, 0.65, 116.00, 124.00, 0.72, 164.00, 184.00, 0.58
27919, 2, 100.00, 2.00, -0.97, 1.06, 6.28, 1.32, 52.80, 0.01, 140.00, 152.00, 0.47, 180.00, 188.00, 0.56, 116.00, 128.00, 0.60, 164.00, 180.00, 0.53
27929, 2, 100.00, 2.00, -1.09, 1.35, 6.52, 1.32, 52.80, 0.01, 140.00, 152.00, 0.32, 180.00, 196.00, 0.26, 116.00, 128.00, 0.46, 164.00, 180.00, 0.54
27939, 2, 100.00, 2.00, -1.08, 0.82, 6.72, 1.32, 52.80, 0.01, 140.00, 156.00, 0.14, 180.00, 196.00, 0.14, 116.00, 124.00, 0.39, 164.00, 180.00, 0.33
27954, 2, 100.00, 2.00, -1.14, 0.38, 6.89, 1.32, 52.80, 0.01, 140.00, 152.00, 0.09, 180.00, 192.00, 0.11, 116.00, 132.00, 0.11, 164.00, 176.00, 0.18
27959, 2, 100.00, 2.00, -1.20, 0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 148.00, 0.04, 180.00, 192.00, 0.04, 116.00, 128.00, 0.09, 164.00, 176.00, 0.18
27969, 2, 100.00, 2.00, -1.17, -0.08, 7.11, 1.32, 52.80, 0.01, 140.00, 144.00, 0.07, 180.00, 184.00, 0.05, 116.00, 124.00, 0.12, 164.00, 176.00, 0.09
27984, 2, 100.00, 2.00, -1.20, -0.46, 7.15, 1.32, 52.80, 0.01, 140.00, 140.00, 0.09, 180.00, 184.00, 0.05, 116.00, 120.00, 0.12, 164.00, 172.00, 0.09
27989, 2, 100.00, 2.00, -1.22, -0.74, 7.19, 1.32, 52.80, 0.01, 140.00, 144.00, 0.02, 180.00, 188.00, 0.11, 116.00, 120.00, 0.09, 164.00, 168.00, 0.11
27999, 2, 100.00, 2.00, -1.17, -0.82, 7.20, 1.32, 52.80, 0.01, 140.00, 144.00, 0.02, 180.00, 184.00, 0.07, 116.00, 116.00, 0.07, 164.00, 164.00, 0.14
28009, 2, 100.00, 2.00, -1.16, -0.88, 7.20, 1.32, 52.80, 0.01, 140.00, 140.00, 0.05, 180.00, 176.00, 0.09, 116.00, 116.00, 0.09, 164.00, 164.00, 0.12
28022, 2, 100.00, 2.00, -1.07, -0.91, 7.18, 1.32, 52.80, 0.01, 140.00, 140.00, 0.04, 180.00, 176.00, 0.05, 116.00, 112.00, 0.16, 164.00, 160.00, 0.14
