fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.69295746,0.7702358,0,0,0.0
29,1,10,0.69244677,0.7669635,0,0.003311906,0.09604528
29,2,10,0.6928782,0.76741743,0,0.000626252,0.018161308
29,3,10,0.6935841,0.76558656,0,0.001962243,0.05690505
29,4,10,0.6918292,0.7674441,0,0.0025553827,0.0741061
29,5,10,0.69213015,0.7697395,0,0.002315078,0.06713726
29,6,10,0.6928948,0.7680905,0,0.0018176883,0.052712962
29,7,10,0.6922986,0.7706664,0,0.0026440348,0.07667701
29,8,10,0.6925353,0.76655763,0,0.0041155983,0.11935235
29,9,10,0.6932379,0.7691352,0,0.002671592,0.077476166
29,10,10,0.6943745,0.76976836,0,0.0013010683,0.03773098
29,11,10,0.69486916,0.7709336,0,0.001265916,0.036711566
29,12,10,0.69218093,0.76845676,0,0.0036553338,0.10600468
29,13,10,0.6985061,0.77441144,0,0.008687129,0.25192675
29,14,10,0.6939251,0.7658162,0,0.009739806,0.28245437
29,15,10,0.6939235,0.76633984,0,0.00052362925,0.015185248
29,16,10,0.69277054,0.7639676,0,0.0026375924,0.07649018
29,17,10,0.69213116,0.76974344,0,0.00581115,0.16852336
29,18,10,0.6989054,0.7734158,0,0.007705625,0.22346313
29,19,10,0.6939363,0.7688101,0,0.0067753023,0.19648378
29,20,10,0.6938761,0.77155304,0,0.0027436067,0.079564594
29,21,10,0.6926882,0.76996034,0,0.0019868803,0.05761953
29,22,10,0.6920042,0.7677084,0,0.0023535176,0.06825201
29,23,10,0.69481444,0.7727042,0,0.005731937,0.16622618
29,24,10,0.6954847,0.771292,0,0.0015631974,0.045332722
29,25,10,0.69617444,0.7694744,0,0.0019440575,0.056377668
29,26,10,0.6925685,0.7661835,0,0.004881898,0.14157504
29,27,10,0.6920972,0.76859826,0,0.002460325,0.07134942
29,28,10,0.69387484,0.7682891,0,0.001804334,0.052325685
29,29,10,0.6934674,0.7677396,0,0.00068408076,0.019838342
29,30,10,0.6927153,0.76666075,0,0.001315122,0.03813854
29,31,10,0.69280404,0.7685095,0,0.0018508864,0.053675704
29,32,10,0.69271785,0.7645772,0,0.0039332416,0.11406401
29,33,10,0.6927592,0.7685322,0,0.003955223,0.11470147
29,34,10,0.6959483,0.76818824,0,0.0032075841,0.09301994
29,35,10,0.6934628,0.7661025,0,0.0032447053,0.09409645
29,36,10,0.692714,0.7656057,0,0.0008986301,0.026060274
29,37,10,0.6918349,0.7663621,0,0.0011596736,0.033630535
29,38,10,0.6925965,0.76916665,0,0.0029061385,0.08427802
29,39,10,0.69381815,0.7665463,0,0.0028911284,0.083842725
29,40,10,0.69517565,0.768852,0,0.002675628,0.077593215
29,41,10,0.6947647,0.76853055,0,0.0005217551,0.015130897
