fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.7449286,1.6329567,0,0,0.0
29,1,10,0.74842757,1.6291921,0,0.0051395753,0.14904769
29,2,10,0.74575686,1.6316859,0,0.003653957,0.10596476
29,3,10,0.7459021,1.6326753,0,0.0010000427,0.029001238
29,4,10,0.7460899,1.6312064,0,0.0014808476,0.04294458
29,5,10,0.7474941,1.6310761,0,0.0014102579,0.040897477
29,6,10,0.74700385,1.6314954,0,0.00064507476,0.018707167
29,7,10,0.7472491,1.631406,0,0.00026106034,0.00757075
29,8,10,0.746542,1.6326162,0,0.0014016688,0.040648393
29,9,10,0.74409837,1.6318763,0,0.0025531473,0.07404127
29,10,10,0.7469835,1.6312807,0,0.002946016,0.08543446
29,11,10,0.7467138,1.6315882,0,0.00040906866,0.011862991
29,12,10,0.7444546,1.6317858,0,0.0022678138,0.0657666
29,13,10,0.7448031,1.6303079,0,0.0015183612,0.044032473
29,14,10,0.74663836,1.6309984,0,0.0019608703,0.05686524
29,15,10,0.74636936,1.630409,0,0.00064785534,0.018787805
29,16,10,0.74659675,1.6309931,0,0.000626825,0.018177927
29,17,10,0.74603534,1.6308854,0,0.00057166547,0.016578298
29,18,10,0.7461646,1.6320021,0,0.001124211,0.03260212
29,19,10,0.74397933,1.6319821,0,0.0021853768,0.06337593
29,20,10,0.74674237,1.6308694,0,0.0029786662,0.08638132
29,21,10,0.7448931,1.6310022,0,0.0018540558,0.053767618
29,22,10,0.744525,1.6319245,0,0.0009930487,0.02879841
29,23,10,0.74437153,1.6318688,0,0.00016326648,0.004734728
29,24,10,0.7449157,1.6307148,0,0.0012759347,0.03700211
29,25,10,0.74631095,1.6304641,0,0.0014175695,0.041109513
29,26,10,0.7467012,1.6305482,0,0.0003992041,0.011576919
29,27,10,0.7466278,1.6307774,0,0.00024058207,0.00697688
29,28,10,0.743876,1.6341826,0,0.004378131,0.1269658
29,29,10,0.7441106,1.6326694,0,0.0015312027,0.04440488
29,30,10,0.7468664,1.6323767,0,0.0027713296,0.080368556
29,31,10,0.74626285,1.6325575,0,0.0006300666,0.018271932
29,32,10,0.74647766,1.6311471,0,0.0014266308,0.04137229
29,33,10,0.7466186,1.6305234,0,0.00063943455,0.018543603
29,34,10,0.746248,1.6306169,0,0.00038222404,0.011084497
29,35,10,0.74623376,1.6321166,0,0.0014997206,0.043491896
29,36,10,0.74667996,1.6301217,0,0.0020441415,0.059280105
29,37,10,0.74380076,1.631774,0,0.003319594,0.09626823
29,38,10,0.74649906,1.6318064,0,0.0026984971,0.07825642
29,39,10,0.74742395,1.6309459,0,0.0012632464,0.036634147
29,40,10,0.74368876,1.6321537,0,0.003925615,0.11384284
29,41,10,0.7463619,1.6320662,0,0.0026745808,0.077562846
29,42,10,0.74667543,1.6306374,0,0.0014628349,0.042422213
29,43,10,0.7463834,1.6285629,0,0.0020949305,0.060752984
29,44,10,0.74713826,1.630648,0,0.002217515,0.064307936
29,45,10,0.74348986,1.6306442,0,0.0036484024,0.10580367
29,46,10,0.7443664,1.6321672,0,0.0017572468,0.050960157
29,47,10,0.7448219,1.63201,0,0.000481874,0.013974346
29,48,10,0.74551535,1.6314878,0,0.0008680359,0.02517304
29,49,10,0.74628735,1.6324421,0,0.0012274424,0.03559583
29,50,10,0.74647194,1.6327131,0,0.00032786632,0.009508124
29,51,10,0.7465912,1.6323481,0,0.0003840102,0.011136296
29,52,10,0.7472077,1.6309211,0,0.0015544146,0.045078024
29,53,10,0.7439511,1.6312822,0,0.0032765758,0.0950207
29,54,10,0.74387497,1.6321874,0,0.0009083508,0.026342174
