Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m)
71,10,0.7618756,1.7675097,0.44946918
72,10,0.75893885,1.7698824,0.4533365
73,10,0.7558413,1.7699608,0.45164415
74,10,0.75021374,1.7710555,0.4560867
75,10,0.7467394,1.7718611,0.4589659
76,10,0.74343944,1.7736224,0.45934224
77,10,0.73810977,1.7757351,0.46401787
78,10,0.73518175,1.7724947,0.4640376
79,10,0.7347546,1.7736304,0.4636635
80,10,0.72840893,1.7794348,0.47316492
81,10,0.7219049,1.7887272,0.48425916
82,10,0.7127776,1.7894058,0.48507833
83,10,0.71707124,1.7837453,0.48217595
84,10,0.7144874,1.7843599,0.48358378
85,10,0.7095284,1.786919,0.48397
86,10,0.70084316,1.7946188,0.49565488
87,10,0.7045656,1.7874529,0.488624
88,10,0.6997233,1.7891275,0.49422723
89,10,0.69659483,1.7906859,0.49700236
90,10,0.6952163,1.7845876,0.48874196
91,10,0.6924467,1.788798,0.49503723
92,10,0.6839708,1.7837287,0.4935983
93,10,0.68232626,1.7830935,0.49586394
94,10,0.6795184,1.7852298,0.49341723
95,10,0.67994046,1.784489,0.4936333
96,10,0.67744625,1.7909884,0.50279105
97,10,0.67684644,1.7988333,0.5116003
98,10,0.6749103,1.8017862,0.51586115
99,10,0.6716836,1.7994503,0.516459
100,10,0.66704446,1.8025354,0.5184209
101,10,0.6648356,1.7985888,0.51707464
102,10,0.66014135,1.799449,0.5182717
103,10,0.65821534,1.8003188,0.52152205
104,10,0.6634598,1.8119359,0.5305163
105,10,0.66185844,1.8101858,0.5257621
106,10,0.6581141,1.8068146,0.52408904
107,10,0.6568652,1.8167723,0.5334083
108,10,0.6525233,1.8120946,0.5311883
109,10,0.65360373,1.8148109,0.5343497
110,10,0.62905973,1.8119853,0.54511917
111,10,0.62888914,1.8116078,0.5453558
112,10,0.6475458,1.8145006,0.53854686
113,10,0.6452377,1.8119146,0.53906375
114,10,0.6443404,1.8142054,0.5375443
115,10,0.6432513,1.8136235,0.5410061
116,10,0.641679,1.8135613,0.5417503
117,10,0.63944215,1.8089951,0.5355508
118,10,0.63841087,1.810092,0.5378184
119,10,0.63847274,1.811765,0.5400781
120,10,0.6372821,1.809328,0.53570217
121,10,0.6373446,1.8110027,0.537101
122,10,0.6373446,1.8110027,0.537101
123,10,0.63544136,1.8097336,0.5364335
124,10,0.6318509,1.8060585,0.53728336
125,10,0.6317857,1.8043828,0.5358981
126,10,0.6069787,1.7980323,0.547915
127,10,0.60856503,1.7995933,0.5485176
128,10,0.60784596,1.7965069,0.54354906
129,10,0.6077697,1.7948233,0.5422102
130,10,0.63090044,1.7991979,0.530387
131,10,0.631305,1.7970103,0.53176165
132,10,0.62811595,1.795188,0.53067976
133,10,0.62974656,1.7861152,0.5232386
134,10,0.628689,1.7869159,0.5208454
135,10,0.6290895,1.784724,0.5222471
136,10,0.62924016,1.782981,0.52359676
137,10,0.6304671,1.779639,0.5154255
138,10,0.6294356,1.7749212,0.51604337
139,10,0.628838,1.7731447,0.5145842
140,10,0.6273391,1.7783587,0.51650095
141,10,0.6271882,1.7749734,0.51644486
142,10,0.62763065,1.7711909,0.51504475
143,10,0.6253811,1.7706244,0.5109125
144,10,0.62561876,1.7650354,0.50967693
145,10,0.6253901,1.7650197,0.5050996
146,10,0.62502605,1.7668488,0.50624377
147,10,0.6071479,1.7596238,0.51319766
148,10,0.61184907,1.750566,0.5041477
149,10,0.61117196,1.7492129,0.5007347
150,10,0.6109993,1.7457967,0.500817
151,10,0.6084332,1.7451771,0.50219494
152,10,0.6087147,1.7427517,0.50110537
153,10,0.60801655,1.741217,0.49839076
154,10,0.6078396,1.7377895,0.4958475
155,10,0.6076641,1.735832,0.49461436
156,10,0.6060731,1.7343001,0.49428272
157,10,0.60663754,1.7286837,0.49100885
158,10,0.5934391,1.719589,0.49283168
159,10,0.6033645,1.7268443,0.4917285
160,10,0.5865863,1.7121656,0.49213672
161,10,0.6029123,1.7196752,0.4867547
162,10,0.60282165,1.7179419,0.4855101
163,10,0.6020517,1.7154665,0.4859946
164,10,0.59985757,1.7135772,0.48294875
165,10,0.59974515,1.7099022,0.4791914
166,10,0.5995446,1.706561,0.47688094
167,10,0.5998091,1.702599,0.47459662
168,10,0.59811455,1.700797,0.4755932
169,10,0.59632224,1.7002023,0.47360218
170,10,0.5967151,1.6979771,0.47488302
171,10,0.5955693,1.6926801,0.46991128
172,10,0.5936321,1.6903348,0.4727909
173,10,0.5924818,1.689484,0.4710306
174,10,0.59497786,1.6828738,0.4654224
175,10,0.5920768,1.6842618,0.46903345
176,10,0.59116495,1.6793531,0.46542907
177,10,0.5908488,1.6778576,0.46404058
178,10,0.58912605,1.6783643,0.46495882
179,10,0.58731073,1.6723639,0.46277672
180,10,0.58219784,1.6653584,0.46275157
181,10,0.5838709,1.6659272,0.46032628
182,10,0.58320284,1.6666609,0.4599434
