fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.1990808,0.53649354,0,0,0.0
29,1,10,1.1981956,0.53651875,0,0.00088560715,0.025682608
29,2,10,1.1974515,0.535241,0,0.001478622,0.042880036
29,3,10,1.199466,0.5314558,0,0.004287886,0.12434869
29,4,10,1.1992322,0.5352773,0,0.0038286357,0.11103044
29,5,10,1.1998925,0.5301069,0,0.0052123973,0.15115952
29,6,10,1.1984401,0.53579855,0,0.005874049,0.17034742
29,7,10,1.198114,0.5362697,0,0.0005729799,0.016616417
29,8,10,1.1984468,0.5362578,0,0.00033292663,0.009654872
29,9,10,1.1982936,0.53590816,0,0.00038172508,0.011070027
29,10,10,1.1984063,0.5352198,0,0.00069755025,0.020228958
29,11,10,1.1985226,0.5352479,0,0.00011958546,0.0034679782
29,12,10,1.1999011,0.5318238,0,0.0036911892,0.10704449
29,13,10,1.1974102,0.53776777,0,0.0064447704,0.18689834
29,14,10,1.1976056,0.5361986,0,0.0015812693,0.04585681
29,15,10,1.1993452,0.5325454,0,0.004046277,0.11734204
29,16,10,1.1998906,0.5350459,0,0.0025593187,0.07422024
29,17,10,1.1993874,0.5327457,0,0.0023545967,0.068283305
29,18,10,1.1987226,0.5374088,0,0.0047102645,0.13659768
29,19,10,1.1996255,0.53222334,0,0.005263503,0.1526416
29,20,10,1.19887,0.53676915,0,0.004608169,0.1336369
29,21,10,1.1974776,0.5360842,0,0.0015517318,0.045000225
29,22,10,1.1990852,0.53611183,0,0.0016078943,0.046628937
29,23,10,1.1982721,0.5364279,0,0.000872401,0.02529963
29,24,10,1.1995652,0.53588074,0,0.0014040683,0.04071798
29,25,10,1.1983985,0.53571564,0,0.0011783257,0.034171447
29,26,10,1.1986848,0.53657067,0,0.00090170116,0.026149334
29,27,10,1.1970011,0.53598714,0,0.0017819632,0.051676933
29,28,10,1.1981936,0.53265965,0,0.0035347024,0.10250637
29,29,10,1.1993383,0.53587484,0,0.003412911,0.09897442
29,30,10,1.1994017,0.53254426,0,0.003331192,0.09660457
29,31,10,1.1997617,0.53210956,0,0.00056441996,0.016368179
29,32,10,1.1993468,0.53558993,0,0.003505026,0.10164575
29,33,10,1.2008519,0.5324298,0,0.0035002555,0.10150741
29,34,10,1.1993047,0.53560024,0,0.0035278199,0.102306776
29,35,10,1.1994393,0.5323342,0,0.0032688084,0.09479544
29,36,10,1.2003493,0.535407,0,0.003204726,0.09293705
29,37,10,1.2001293,0.53237295,0,0.0030420255,0.08821874
29,38,10,1.1987766,0.5325585,0,0.0013653347,0.039594706
29,39,10,1.1994843,0.53251666,0,0.00070898136,0.02056046
29,40,10,1.1985095,0.5367101,0,0.0043052565,0.12485244
29,41,10,1.20042,0.5338557,0,0.003434808,0.099609435
29,42,10,1.1988451,0.53209895,0,0.002359305,0.068419844
29,43,10,1.1987005,0.53688747,0,0.0047907005,0.13893032
29,44,10,1.1987563,0.5357243,0,0.0011645218,0.03377113
29,45,10,1.1998186,0.532823,0,0.0030896137,0.0895988
29,46,10,1.1987408,0.5334829,0,0.0012637391,0.036648434
29,47,10,1.1991287,0.5373961,0,0.0039323433,0.11403795
29,48,10,1.1985043,0.53554636,0,0.0019522625,0.056615613
29,49,10,1.2013215,0.5312061,0,0.0051744063,0.15005778
29,50,10,1.1996554,0.5330617,0,0.0024938085,0.07232045
29,51,10,1.1981877,0.53584707,0,0.0031484163,0.09130407
29,52,10,1.1981698,0.53749996,0,0.0016529931,0.0479368
29,53,10,1.1992189,0.53617835,0,0.0016873505,0.048933163
29,54,10,1.1988667,0.53701776,0,0.0009102848,0.02639826
29,55,10,1.1996338,0.5328165,0,0.0042706933,0.12385011
29,56,10,1.1991833,0.5351602,0,0.002386558,0.06921019
29,57,10,1.1999531,0.53587157,0,0.0010481195,0.030395465
29,58,10,1.1980524,0.53657883,0,0.0020280005,0.058812015
29,59,10,1.198029,0.53655034,0,3.684647e-05,0.0010685477
29,60,10,1.1981198,0.5349786,0,0.0015743308,0.045655593
29,61,10,1.1983808,0.536643,0,0.0016847505,0.048857767
29,62,10,1.1981717,0.5367272,0,0.00022539549,0.0065364693
29,63,10,1.1982539,0.5356359,0,0.001094388,0.03173725
29,64,10,1.1992285,0.5321478,0,0.0036216767,0.10502862
29,65,10,1.1997555,0.53588784,0,0.0037769629,0.109531924
29,66,10,1.1992924,0.5365691,0,0.00082379096,0.023889938
29,67,10,1.1993896,0.53185123,0,0.0047188867,0.13684772
29,68,10,1.1994058,0.5371085,0,0.005257274,0.15246095
29,69,10,1.1992784,0.5361249,0,0.0009918167,0.028762685
29,70,10,1.1988343,0.53592473,0,0.0004870785,0.014125276
29,71,10,1.2002721,0.53568745,0,0.0014572322,0.042259734
29,72,10,1.1989863,0.53647655,0,0.0015086244,0.043750107
29,73,10,1.1981845,0.5376269,0,0.0014022255,0.04066454
29,74,10,1.2004642,0.53588057,0,0.0028717695,0.083281316
