fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.1473811,0.7072218,0,0,0.0
29,1,10,1.1423784,0.6998724,0,0.008890463,0.25782344
29,2,10,1.1472734,0.7031107,0,0.0058691967,0.17020671
29,3,10,1.1457045,0.7058033,0,0.0031163245,0.09037341
29,4,10,1.1482042,0.7029498,0,0.0037935067,0.1100117
29,5,10,1.1451932,0.70429236,0,0.0032967334,0.09560527
29,6,10,1.1471863,0.70098895,0,0.003858082,0.11188438
29,7,10,1.1457336,0.7053288,0,0.0045765485,0.1327199
29,8,10,1.1477028,0.70314544,0,0.0029402312,0.08526671
29,9,10,1.1466502,0.702516,0,0.0012264504,0.035567064
29,10,10,1.1459166,0.70385873,0,0.0015300555,0.044371612
29,11,10,1.1464337,0.703761,0,0.00052628765,0.015262342
29,12,10,1.1456301,0.7048354,0,0.0013417017,0.03890935
29,13,10,1.1467073,0.7036816,0,0.0015784873,0.045776132
29,14,10,1.1457801,0.7063957,0,0.002868108,0.08317513
29,15,10,1.1472372,0.70575005,0,0.0015937296,0.046218157
29,16,10,1.1441982,0.7054085,0,0.0030581339,0.088685885
29,17,10,1.1445832,0.70354974,0,0.0018982333,0.055048767
29,18,10,1.1446848,0.7052369,0,0.0016902235,0.04901648
29,19,10,1.1465935,0.7006689,0,0.0049507553,0.1435719
29,20,10,1.1450168,0.7056537,0,0.005228255,0.15161939
29,21,10,1.148256,0.7031545,0,0.004091239,0.118645936
29,22,10,1.1447133,0.7048688,0,0.0039356374,0.114133485
29,23,10,1.1453495,0.70406073,0,0.0010284635,0.029825442
29,24,10,1.1475765,0.7041074,0,0.0022274377,0.06459569
29,25,10,1.1405075,0.7086192,0,0.008386104,0.24319702
29,26,10,1.1456752,0.70372045,0,0.007120596,0.20649728
29,27,10,1.1410046,0.7065514,0,0.005461576,0.15838571
29,28,10,1.1461376,0.7049501,0,0.0053769993,0.15593298
29,29,10,1.1447778,0.70399755,0,0.0016602552,0.048147403
29,30,10,1.1455224,0.7037677,0,0.0007792468,0.022598157
29,31,10,1.1446797,0.70427245,0,0.000982284,0.028486235
29,32,10,1.14527,0.7027961,0,0.0015899952,0.046109863
29,33,10,1.1463852,0.70129603,0,0.0018691944,0.05420664
29,34,10,1.1469847,0.70430136,0,0.003064537,0.08887157
29,35,10,1.145881,0.7065238,0,0.0024813637,0.07195955
