fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,1,10,1.0889374,0.29427415,0,0,0.0
29,2,10,1.0887989,0.28391555,0,0.010359528,0.3004263
29,3,10,1.0891927,0.28282526,0,0.0011592497,0.03361824
29,4,10,1.0930223,0.29460683,0,0.012388353,0.35926226
29,5,10,1.0902104,0.29512277,0,0.0028588497,0.08290664
29,6,10,1.094052,0.293969,0,0.004011041,0.11632019
29,7,10,1.0895716,0.2991883,0,0.006878556,0.19947813
29,8,10,1.0934739,0.2956102,0,0.0052944166,0.15353808
29,9,10,1.0934149,0.29630864,0,0.00070093543,0.020327128
29,10,10,1.0905547,0.29568413,0,0.0029275736,0.084899634
29,11,10,1.0901561,0.29632792,0,0.00075721584,0.02195926
29,12,10,1.0905112,0.29833338,0,0.0020366577,0.059063073
29,13,10,1.0914216,0.29719028,0,0.0014613362,0.04237875
29,14,10,1.09072,0.29371732,0,0.0035431026,0.10274997
29,15,10,1.0911926,0.2977021,0,0.0040127,0.11636831
29,16,10,1.0904495,0.29669163,0,0.0012543276,0.0363755
29,17,10,1.0897481,0.2987911,0,0.002213519,0.06419206
29,18,10,1.091541,0.2968661,0,0.0026306321,0.076288335
29,19,10,1.0911627,0.2969857,0,0.00039682168,0.011507829
29,20,10,1.0913042,0.2980269,0,0.0010507748,0.03047247
29,21,10,1.0896293,0.29857734,0,0.0017630237,0.051127687
29,22,10,1.0903099,0.29835,0,0.0007175303,0.02080838
29,23,10,1.0910134,0.2980538,0,0.00076338253,0.022138093
29,24,10,1.0905994,0.29849496,0,0.0006050066,0.017545192
29,25,10,1.0910603,0.2955889,0,0.002942371,0.08532876
29,26,10,1.0911609,0.29650632,0,0.0009229055,0.02676426
29,27,10,1.0901539,0.29630756,0,0.001026388,0.029765252
29,28,10,1.0903337,0.29643878,0,0.00022256456,0.0064543723
29,29,10,1.0900621,0.29751194,0,0.0011069775,0.032102346
29,30,10,1.0893182,0.29737452,0,0.00075656973,0.021940522
29,31,10,1.0893358,0.29710758,0,0.0002675218,0.007758132
29,32,10,1.0895127,0.29703674,0,0.00019056302,0.0055263275
29,33,10,1.089678,0.29802278,0,0.0009998062,0.02899438
29,34,10,1.0900326,0.29857782,0,0.00065860315,0.01909949
29,35,10,1.089272,0.2974687,0,0.0013448416,0.039000407
29,36,10,1.0886552,0.29685828,0,0.0008677732,0.025165422
29,37,10,1.0891247,0.29993075,0,0.0031081273,0.09013569
29,38,10,1.0886896,0.30226123,0,0.002370753,0.06875184
29,39,10,1.088837,0.2986845,0,0.0035797642,0.103813164
29,40,10,1.090147,0.29694343,0,0.0021788622,0.063187
29,41,10,1.0895264,0.29805815,0,0.0012758381,0.036999304
29,42,10,1.0886302,0.2989578,0,0.0012698658,0.036826108
29,43,10,1.0890158,0.2996696,0,0.00080955366,0.023477057
29,44,10,1.0892448,0.29873216,0,0.00096499757,0.02798493
29,45,10,1.0895354,0.30143625,0,0.002719645,0.0788697
29,46,10,1.0888433,0.29891166,0,0.0026177098,0.075913586
29,47,10,1.0894569,0.2974187,0,0.0016141129,0.046809275
29,48,10,1.0889724,0.3013902,0,0.0040009273,0.11602689
29,49,10,1.0891514,0.29987583,0,0.0015249096,0.04422238
29,50,10,1.0892084,0.30180427,0,0.0019292904,0.05594942
29,51,10,1.0889019,0.29626,0,0.00555274,0.16102946
29,52,10,1.088456,0.30080312,0,0.00456495,0.13238354
29,53,10,1.0886724,0.29903284,0,0.0017834608,0.051720366
29,54,10,1.0894648,0.29742166,0,0.0017954808,0.052068945
29,55,10,1.0887091,0.29858813,0,0.0013898452,0.04030551
29,56,10,1.0893601,0.29767257,0,0.0011234093,0.032578867
29,57,10,1.0900122,0.29593524,0,0.0018556683,0.05381438
29,58,10,1.0873259,0.30180556,0,0.0064557395,0.18721645
29,59,10,1.0887976,0.29649538,0,0.0055103274,0.1597995
29,60,10,1.0904429,0.2963279,0,0.0016538296,0.04796106
29,61,10,1.0888165,0.29626897,0,0.0016274393,0.04719574
29,62,10,1.0893093,0.29688418,0,0.00078825466,0.022859385
29,63,10,1.0901502,0.29699975,0,0.0008488074,0.024615414
29,64,10,1.0896171,0.3009668,0,0.0040027066,0.11607849
29,65,10,1.0889151,0.29858494,0,0.0024831633,0.07201173
29,66,10,1.0894606,0.29710156,0,0.0015805033,0.045834597
29,67,10,1.0884238,0.29778945,0,0.0012442188,0.036082346
29,68,10,1.08798,0.29871118,0,0.0010230113,0.029667327
29,69,10,1.0848391,0.29647475,0,0.0038557774,0.111817546
29,70,10,1.0890943,0.2970916,0,0.0042996537,0.12468996
29,71,10,1.0879444,0.30235484,0,0.0053873872,0.15623423
29,72,10,1.0884408,0.29785123,0,0.004530881,0.13139555
29,73,10,1.0878103,0.2970892,0,0.0009890606,0.028682757
29,74,10,1.0897448,0.296162,0,0.002145242,0.062212016
29,75,10,1.087847,0.29843172,0,0.0029585971,0.085799314
29,76,10,1.0906148,0.29726183,0,0.0030048904,0.08714182
29,77,10,1.0889347,0.29846227,0,0.0020649228,0.059882764
29,78,10,1.0882299,0.30159774,0,0.0032137022,0.09319737
29,79,10,1.0896531,0.29488105,0,0.006865832,0.19910912
29,80,10,1.0892323,0.29704922,0,0.002208637,0.06405047
29,81,10,1.0894326,0.29590765,0,0.0011590121,0.03361135
29,82,10,1.0892533,0.29626632,0,0.00040098632,0.011628604
29,83,10,1.0887667,0.29690015,0,0.0007990866,0.023173511
29,84,10,1.0878605,0.30016258,0,0.0033859569,0.09819275
29,85,10,1.088442,0.29752105,0,0.0027047773,0.07843854
29,86,10,1.0879012,0.30287436,0,0.005380542,0.15603572
29,87,10,1.0889778,0.30233973,0,0.0012020172,0.0348585
29,88,10,1.0876696,0.30231217,0,0.0013084932,0.037946302
29,89,10,1.08862,0.30151162,0,0.0012425858,0.03603499
29,90,10,1.0890628,0.29811585,0,0.0034245225,0.09931115
29,91,10,1.0880659,0.29977116,0,0.0019323447,0.056038
29,92,10,1.0881692,0.29853886,0,0.0012366228,0.035862062
29,93,10,1.0886421,0.2991344,0,0.00076046376,0.022053448
