fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.7066308,0.80840164,0,0,0.0
29,1,10,1.7078834,0.8099499,0,0.0019914452,0.057751913
29,2,10,1.7110066,0.804206,0,0.0065381066,0.18960509
29,3,10,1.709747,0.80523956,0,0.001629423,0.047253266
29,4,10,1.706112,0.80874366,0,0.0050489022,0.14641817
29,5,10,1.707948,0.80964315,0,0.0020444493,0.05928903
29,6,10,1.70762,0.8091817,0,0.00056612043,0.016417492
29,7,10,1.7050164,0.81005126,0,0.0027450228,0.07960566
29,8,10,1.705292,0.80888975,0,0.0011937674,0.034619257
29,9,10,1.7077644,0.80909455,0,0.0024808685,0.07194518
29,10,10,1.7071913,0.8094643,0,0.00068196206,0.0197769
29,11,10,1.7075403,0.8090413,0,0.00054830615,0.015900878
29,12,10,1.7081915,0.8096747,0,0.00090843684,0.026344668
29,13,10,1.7074054,0.80948037,0,0.0008097263,0.023482064
29,14,10,1.7065772,0.8096227,0,0.0008404072,0.024371808
29,15,10,1.7063497,0.8080366,0,0.0016023054,0.046466857
29,16,10,1.7072247,0.809016,0,0.0013133058,0.03808587
29,17,10,1.7071637,0.80971414,0,0.0007008121,0.02032355
29,18,10,1.7083943,0.8090017,0,0.0014219568,0.041236747
29,19,10,1.706341,0.80836415,0,0.0021499596,0.062348828
29,20,10,1.7053496,0.8093914,0,0.0014276535,0.041401953
29,21,10,1.7059385,0.80839396,0,0.0011582966,0.0335906
29,22,10,1.707746,0.80932754,0,0.0020344278,0.058998406
29,23,10,1.7073333,0.8089438,0,0.0005635386,0.01634262
29,24,10,1.706887,0.81013155,0,0.0012688308,0.036796093
29,25,10,1.7076492,0.8082778,0,0.002004352,0.058126207
29,26,10,1.7112685,0.8049491,0,0.00491727,0.14260083
29,27,10,1.707413,0.80844367,0,0.005203604,0.15090452
29,28,10,1.7072681,0.8084442,0,0.00014484028,0.004200368
29,29,10,1.7077887,0.808723,0,0.0005905286,0.017125329
29,30,10,1.7077967,0.8091655,0,0.00044257694,0.0128347315
29,31,10,1.7074236,0.8096322,0,0.0005975243,0.017328205
29,32,10,1.706937,0.8099423,0,0.0005770336,0.016733974
29,33,10,1.7075272,0.8094112,0,0.0007939681,0.023025075
29,34,10,1.7073375,0.80902004,0,0.00043473853,0.012607417
29,35,10,1.7105451,0.8043759,0,0.0056441696,0.16368093
29,36,10,1.7068224,0.8094844,0,0.0063210274,0.1833098
29,37,10,1.7072879,0.8092323,0,0.00052940537,0.015352756
29,38,10,1.7070374,0.80935365,0,0.0002783103,0.008070999
29,39,10,1.7072214,0.8086973,0,0.0006816529,0.019767934
29,40,10,1.7070084,0.80809796,0,0.0006360586,0.0184457
29,41,10,1.7067897,0.80778205,0,0.0003841806,0.011141238
29,42,10,1.7067151,0.8097384,0,0.0019577665,0.056775227
29,43,10,1.7123785,0.80614066,0,0.0067095268,0.19457628
29,44,10,1.7092371,0.8083838,0,0.003860076,0.1119422
29,45,10,1.7069086,0.807811,0,0.002397933,0.06954006
29,46,10,1.7079576,0.8085384,0,0.0012765323,0.037019435
29,47,10,1.7060674,0.8083868,0,0.0018962502,0.054991256
29,48,10,1.7067963,0.80758846,0,0.0010810042,0.031349123
29,49,10,1.7061414,0.8086291,0,0.0012295801,0.035657823
29,50,10,1.7056559,0.8087759,0,0.00050713395,0.0147068845
29,51,10,1.7074696,0.8093023,0,0.001888489,0.05476618
29,52,10,1.7063926,0.8084216,0,0.0013911695,0.040343914
29,53,10,1.7106844,0.80430186,0,0.005949091,0.17252365
29,54,10,1.7070786,0.8079661,0,0.0051409015,0.14908615
29,55,10,1.7111783,0.8051509,0,0.004973232,0.14422372
29,56,10,1.7082013,0.80932117,0,0.0051238174,0.1485907
29,57,10,1.7109121,0.80551714,0,0.0046710996,0.13546188
29,58,10,1.7084054,0.8102341,0,0.005341697,0.15490921
29,59,10,1.7077163,0.809634,0,0.0009137576,0.02649897
29,60,10,1.7069119,0.8100543,0,0.0009076218,0.026321033
29,61,10,1.7057419,0.8091981,0,0.001449864,0.042046055
29,62,10,1.7078264,0.8092145,0,0.0020845581,0.060452186
29,63,10,1.7063028,0.8084648,0,0.0016980491,0.049243424
29,64,10,1.7083752,0.80958855,0,0.0023575039,0.068367615
29,65,10,1.706524,0.80852413,0,0.0021354004,0.06192661
29,66,10,1.7070915,0.8092869,0,0.0009506775,0.027569648
29,67,10,1.7076265,0.8095955,0,0.0006176498,0.017911844
29,68,10,1.7089138,0.8104512,0,0.0015457822,0.044827685
29,69,10,1.7070552,0.8094214,0,0.0021248132,0.06161958
29,70,10,1.7067466,0.8102466,0,0.00088099623,0.02554889
29,71,10,1.7106704,0.806014,0,0.0057715494,0.16737494
29,72,10,1.7110637,0.8064129,0,0.00056022935,0.016246652
29,73,10,1.7110755,0.80385566,0,0.0025572453,0.074160114
29,74,10,1.7071471,0.80749077,0,0.0053522442,0.15521508
29,75,10,1.7075323,0.80633736,0,0.0012160204,0.035264593
29,76,10,1.7073733,0.807813,0,0.0014841763,0.04304111
29,77,10,1.7051467,0.80861425,0,0.0023663756,0.06862489
29,78,10,1.7065959,0.8068431,0,0.0022885017,0.06636655
29,79,10,1.706606,0.8071994,0,0.0003564606,0.010337357
29,80,10,1.706523,0.8086979,0,0.0015007626,0.043522116
29,81,10,1.7061988,0.8077955,0,0.0009588036,0.027805304
29,82,10,1.7062676,0.80868006,0,0.0008872033,0.025728896
29,83,10,1.7078654,0.80809855,0,0.001700291,0.049308438
29,84,10,1.7058952,0.8073526,0,0.0021066614,0.06109318
29,85,10,1.7063996,0.80746007,0,0.0005156965,0.014955197
29,86,10,1.7071886,0.80929816,0,0.0020002904,0.05800842
29,87,10,1.7067173,0.80740935,0,0.0019467366,0.056455363
29,88,10,1.7072873,0.80776227,0,0.00067046174,0.01944339
29,89,10,1.7055405,0.8087719,0,0.0020175723,0.058509596
29,90,10,1.7061832,0.8094208,0,0.0009132908,0.026485432
29,91,10,1.7063315,0.8083389,0,0.0010920593,0.03166972
29,92,10,1.7077364,0.8104733,0,0.0025552958,0.07410358
29,93,10,1.7063954,0.80822426,0,0.002618496,0.075936384
29,94,10,1.705697,0.80714154,0,0.0012884516,0.037365098
29,95,10,1.7068863,0.810136,0,0.0032220264,0.09343877
29,96,10,1.7074537,0.807981,0,0.00222846,0.064625345
29,97,10,1.7067863,0.8085377,0,0.0008691469,0.02520526
29,98,10,1.7063254,0.80784446,0,0.00083247013,0.024141634
29,99,10,1.7066892,0.8063495,0,0.0015385798,0.044618815
29,100,10,1.7077287,0.80517864,0,0.0015657317,0.04540622
29,101,10,1.7090261,0.8042841,0,0.0015758625,0.045700014
29,102,10,1.7086253,0.7997732,0,0.0045286487,0.13133082
29,103,10,1.7110281,0.79258287,0,0.00758119,0.21985452
29,104,10,1.7112786,0.7840727,0,0.008513857,0.24690184
29,105,10,1.7100798,0.7732675,0,0.010871484,0.31527305
29,106,10,1.7074053,0.76073205,0,0.012817578,0.37170976
29,107,10,1.704797,0.7431266,0,0.017797649,0.5161318
29,108,10,1.6970525,0.7290441,0,0.016071547,0.46607485
29,109,10,1.6924245,0.71032387,0,0.019283777,0.55922955
29,110,10,1.6872172,0.69665325,0,0.014628804,0.4242353
29,111,10,1.6805831,0.6828714,0,0.015295449,0.44356802
29,112,10,1.6750146,0.66740876,0,0.01643476,0.47660807
29,113,10,1.6686649,0.6548047,0,0.01411314,0.40928108
29,114,10,1.6605219,0.6404284,0,0.01652232,0.4791473
29,115,10,1.652942,0.6266372,0,0.01573698,0.45637244
29,116,10,1.6445124,0.61231923,0,0.016615106,0.48183808
29,117,10,1.6355451,0.59872615,0,0.016284468,0.47224957
29,118,10,1.6268574,0.58391935,0,0.017167361,0.4978535
29,119,10,1.6223587,0.5660926,0,0.018385619,0.533183
29,120,10,1.6098367,0.55839854,0,0.014696894,0.42620993
29,121,10,1.5990856,0.545578,0,0.016731799,0.48522216
29,122,10,1.588674,0.5353129,0,0.014621025,0.4240097
29,123,10,1.5858644,0.51826483,0,0.017278016,0.50106245
29,124,10,1.573471,0.5081931,0,0.015969923,0.46312776
29,125,10,1.5621597,0.49264428,0,0.019227855,0.55760777
29,126,10,1.5499622,0.4811398,0,0.016766982,0.48624247
29,127,10,1.5382364,0.47226948,0,0.0147029525,0.4263856
29,128,10,1.5248754,0.46375465,0,0.015843544,0.4594628
29,129,10,1.5138028,0.45244792,0,0.015825469,0.4589386
29,130,10,1.5012244,0.44442168,0,0.014920989,0.43270868
29,131,10,1.4905906,0.43389162,0,0.014965304,0.43399382
29,132,10,1.4746763,0.4290549,0,0.01663309,0.4823596
29,133,10,1.4596515,0.41949385,0,0.017808914,0.5164585
29,134,10,1.4442897,0.41211033,0,0.017044088,0.49427855
29,135,10,1.4300545,0.40404117,0,0.016363082,0.4745294
29,136,10,1.4153942,0.39769736,0,0.015974043,0.46324724
29,137,10,1.4014357,0.39144665,0,0.01529411,0.4435292
29,138,10,1.386799,0.3856258,0,0.015751723,0.45679998
29,139,10,1.3727311,0.3809753,0,0.014816634,0.4296824
29,140,10,1.358813,0.3747829,0,0.015233447,0.44176996
29,141,10,1.3439151,0.3723826,0,0.015090064,0.43761185
29,142,10,1.3292941,0.36631185,0,0.015831247,0.45910618
29,143,10,1.3132076,0.36229908,0,0.016579399,0.48080257
29,144,10,1.296836,0.3605697,0,0.016462697,0.4774182
29,145,10,1.2816808,0.3554889,0,0.01598419,0.46354154
29,146,10,1.2667825,0.3550953,0,0.014903499,0.43220147
29,147,10,1.252742,0.35180977,0,0.01441976,0.41817304
29,148,10,1.236618,0.35147977,0,0.016127387,0.46769422
29,149,10,1.2216185,0.3536319,0,0.015153118,0.43944043
29,150,10,1.205666,0.3479099,0,0.016947757,0.49148497
29,151,10,1.1890537,0.35654742,0,0.018723646,0.54298574
29,152,10,1.1734527,0.35529232,0,0.015651325,0.45388842
29,153,10,1.1574756,0.3563705,0,0.016013483,0.464391
29,154,10,1.1419637,0.35775137,0,0.015573211,0.4516231
29,155,10,1.1277212,0.36097088,0,0.014601881,0.42345455
29,156,10,1.1134087,0.3628158,0,0.014430922,0.41849676
29,157,10,1.0971148,0.36454013,0,0.01638487,0.47516122
29,158,10,1.0818641,0.36833128,0,0.01571484,0.45573035
29,159,10,1.0647585,0.3761529,0,0.018809004,0.5454611
29,160,10,1.0512754,0.37878332,0,0.013737353,0.39838323
29,161,10,1.0358003,0.38435745,0,0.016448334,0.4770017
29,162,10,1.020806,0.39003426,0,0.016033016,0.46495748
29,163,10,1.0066537,0.3930681,0,0.014473821,0.41974083
29,164,10,0.9911434,0.40275884,0,0.018288752,0.5303738
29,165,10,0.9784562,0.41089252,0,0.015070566,0.4370464
29,166,10,0.9643854,0.4144589,0,0.014515742,0.42095652
29,167,10,0.9502198,0.42503965,0,0.017680947,0.51274747
29,168,10,0.9364874,0.42987335,0,0.014558309,0.42219096
29,169,10,0.9229116,0.43900362,0,0.016360437,0.47445267
29,170,10,0.91042554,0.45010817,0,0.016709648,0.4845798
29,171,10,0.8975176,0.4567505,0,0.01451672,0.42098486
29,172,10,0.8859719,0.46897942,0,0.016818138,0.487726
29,173,10,0.87281597,0.47946814,0,0.016825335,0.4879347
29,174,10,0.86177117,0.4892294,0,0.014740084,0.42746246
29,175,10,0.85241324,0.49808836,0,0.01288611,0.3736972
29,176,10,0.841101,0.51164204,0,0.017654154,0.51197046
29,177,10,0.83177227,0.52240556,0,0.014243545,0.4130628
29,178,10,0.8160371,0.52934444,0,0.017197177,0.49871814
