fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.0576304,1.3670465,0,0,0.0
29,1,10,1.0569448,1.3684404,0,0.0015533856,0.045048185
29,2,10,1.0570544,1.3679303,0,0.0005217283,0.015130121
29,3,10,1.0576348,1.3673543,0,0.0008177391,0.023714434
29,4,10,1.0570111,1.3679088,0,0.00083459215,0.024203172
29,5,10,1.0572604,1.3677849,0,0.00027839595,0.008073483
29,6,10,1.0565902,1.3674583,0,0.0007455014,0.021619542
29,7,10,1.0572747,1.3686517,0,0.0013757738,0.039897442
29,8,10,1.0563382,1.3677102,0,0.0013279676,0.03851106
29,9,10,1.056151,1.3682789,0,0.0005986372,0.017360479
29,10,10,1.0571363,1.3682213,0,0.0009869457,0.028621426
29,11,10,1.056871,1.3676637,0,0.00061741844,0.017905135
29,12,10,1.0566654,1.3671811,0,0.0005246567,0.015215044
29,13,10,1.0565226,1.3675168,0,0.00036480886,0.010579457
29,14,10,1.0571618,1.3682132,0,0.0009452929,0.027413493
29,15,10,1.0578674,1.3683516,0,0.0007190453,0.020852314
29,16,10,1.0577676,1.3684313,0,0.00012773374,0.0037042785
29,17,10,1.057419,1.3684268,0,0.0003487166,0.010112781
29,18,10,1.0565248,1.3676625,0,0.0011762878,0.034112345
29,19,10,1.0572875,1.36862,0,0.0012241316,0.035499815
29,20,10,1.0569172,1.3691005,0,0.00060654146,0.017589703
29,21,10,1.0569798,1.3668938,0,0.0022075705,0.064019546
29,22,10,1.0567831,1.3664039,0,0.0005278479,0.015307589
29,23,10,1.0570616,1.3679333,0,0.0015544825,0.04507999
29,24,10,1.0565554,1.3673427,0,0.000777795,0.022556055
29,25,10,1.0574853,1.3672894,0,0.00093147706,0.027012834
29,26,10,1.0571022,1.3677323,0,0.0005855958,0.016982278
29,27,10,1.0567454,1.3681734,0,0.0005673166,0.016452182
29,28,10,1.0579205,1.3678032,0,0.001231966,0.035727013
29,29,10,1.0581665,1.3682526,0,0.0005123642,0.014858562
29,30,10,1.0568218,1.3671992,0,0.0017081946,0.049537644
29,31,10,1.0583087,1.366241,0,0.0017689035,0.0512982
29,32,10,1.0566868,1.3679886,0,0.0023843015,0.06914474
29,33,10,1.0570669,1.3678288,0,0.00041235596,0.011958323
29,34,10,1.057304,1.3677865,0,0.00024085428,0.006984774
29,35,10,1.0570581,1.3670394,0,0.0007865217,0.02280913
29,36,10,1.0573766,1.3681929,0,0.0011966414,0.0347026
29,37,10,1.0571492,1.3687283,0,0.000581682,0.01686878
29,38,10,1.0571537,1.3684194,0,0.00030890448,0.00895823
29,39,10,1.0581439,1.3665731,0,0.0020950597,0.06075673
29,40,10,1.0570925,1.3679743,0,0.0017517328,0.05080025
29,41,10,1.0572388,1.3684855,0,0.0005316851,0.015418868
29,42,10,1.05717,1.367438,0,0.0010497479,0.03044269
29,43,10,1.0571522,1.3681589,0,0.0007211995,0.020914786
29,44,10,1.0578971,1.3668699,0,0.001488785,0.043174766
29,45,10,1.0569559,1.3678752,0,0.0013770944,0.039935738
29,46,10,1.0566598,1.3677403,0,0.00032541473,0.009437027
29,47,10,1.0566572,1.3686931,0,0.00095284346,0.02763246
29,48,10,1.0576987,1.3675942,0,0.0015140363,0.043907054
29,49,10,1.0575913,1.3677828,0,0.0002170305,0.0062938845
29,50,10,1.0573019,1.3676095,0,0.0003373707,0.00978375
29,51,10,1.0561295,1.367907,0,0.001209591,0.03507814
29,52,10,1.056926,1.367287,0,0.0010094114,0.02927293
29,53,10,1.056978,1.3681122,0,0.000826802,0.023977257
29,54,10,1.0568582,1.3677429,0,0.00038825697,0.011259452
29,55,10,1.0570885,1.368873,0,0.0011533338,0.03344668
29,56,10,1.0562655,1.3669826,0,0.0020618085,0.059792448
29,57,10,1.0587707,1.3664423,0,0.002562776,0.0743205
29,58,10,1.0580871,1.3674481,0,0.0012160618,0.035265792
29,59,10,1.0573182,1.3677285,0,0.00081842544,0.023734339
29,60,10,1.057463,1.3680029,0,0.00031029765,0.0089986315
29,61,10,1.057597,1.3678787,0,0.00018271094,0.0052986173
29,62,10,1.0585805,1.3680422,0,0.0009969837,0.028912527
29,63,10,1.0574685,1.3680712,0,0.0011123616,0.032258485
29,64,10,1.0569025,1.3687614,0,0.00089261896,0.02588595
29,65,10,1.0580338,1.3673323,0,0.0018226638,0.05285725
29,66,10,1.056827,1.3674135,0,0.0012096021,0.035078462
29,67,10,1.0578815,1.3677385,0,0.0011034608,0.032000363
29,68,10,1.0568272,1.3666593,0,0.0015087072,0.04375251
29,69,10,1.0581707,1.3681341,0,0.0019950354,0.057856027
29,70,10,1.058016,1.3672714,0,0.000876484,0.025418036
29,71,10,1.0583205,1.3664001,0,0.00092300255,0.026767073
29,72,10,1.0590113,1.3671408,0,0.0010128118,0.029371541
29,73,10,1.0593972,1.367104,0,0.00038762332,0.0112410765
29,74,10,1.0590914,1.3666446,0,0.0005518829,0.016004603
29,75,10,1.0602514,1.3660223,0,0.0013162849,0.03817226
29,76,10,1.0618389,1.3661286,0,0.0015910595,0.046140727
29,77,10,1.0638003,1.3668177,0,0.0020790116,0.06029134
29,78,10,1.0649022,1.3657587,0,0.0015282914,0.04432045
29,79,10,1.0668328,1.3638563,0,0.002710369,0.0786007
29,80,10,1.0683798,1.3644252,0,0.0016482576,0.04779947
29,81,10,1.0697284,1.3635632,0,0.0016005654,0.0464164
29,82,10,1.0727663,1.3621441,0,0.0033530237,0.097237684
29,83,10,1.0755576,1.3611672,0,0.002957304,0.085761815
29,84,10,1.0776579,1.36033,0,0.002261057,0.06557065
29,85,10,1.0827405,1.3606005,0,0.0050897994,0.14760418
29,86,10,1.0850636,1.3588388,0,0.0029154716,0.084548675
29,87,10,1.089656,1.3566102,0,0.00510461,0.1480337
29,88,10,1.092585,1.3543957,0,0.0036718643,0.10648406
29,89,10,1.0971955,1.3529476,0,0.00483262,0.14014597
29,90,10,1.1022862,1.3504038,0,0.005690898,0.16503604
29,91,10,1.1069849,1.3489513,0,0.004918004,0.14262211
29,92,10,1.1130421,1.3473301,0,0.0062704757,0.1818438
29,93,10,1.1170163,1.3454702,0,0.004387881,0.12724856
29,94,10,1.1251663,1.3418974,0,0.008898722,0.25806293
29,95,10,1.1310295,1.3381418,0,0.006962851,0.20192268
29,96,10,1.1370618,1.3356756,0,0.006517006,0.18899317
29,97,10,1.1436058,1.3320678,0,0.0074725975,0.21670532
29,98,10,1.1504086,1.3284651,0,0.0076979096,0.22323938
29,99,10,1.1570356,1.3234057,0,0.008337493,0.2417873
