fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.6455902,1.2733545,0,0,0.0
29,1,10,1.6448859,1.2754247,0,0.0021867105,0.0634146
29,2,10,1.6448481,1.2733219,0,0.0021031913,0.06099255
29,3,10,1.645565,1.272593,0,0.0010223488,0.029648114
29,4,10,1.6450833,1.2724998,0,0.00049066177,0.0142291915
29,5,10,1.6456102,1.2717426,0,0.0009225005,0.026752515
29,6,10,1.6460161,1.2745179,0,0.002804838,0.0813403
29,7,10,1.6449432,1.273121,0,0.0017613613,0.051079478
29,8,10,1.6446542,1.273714,0,0.00065966265,0.019130217
29,9,10,1.6450026,1.2731113,0,0.000696094,0.020186726
29,10,10,1.6453375,1.2754413,0,0.0023538857,0.06826268
29,11,10,1.645884,1.2727376,0,0.0027583614,0.07999248
29,12,10,1.6447425,1.2728987,0,0.0011528529,0.033432733
29,13,10,1.645592,1.273766,0,0.0012140636,0.035207845
29,14,10,1.6448035,1.2720549,0,0.0018840436,0.054637264
29,15,10,1.6461024,1.2724407,0,0.0013549776,0.03929435
29,16,10,1.6445979,1.273148,0,0.0016624895,0.048212197
29,17,10,1.64505,1.2734184,0,0.000526889,0.015279781
29,18,10,1.6453859,1.2721602,0,0.0013022954,0.037766565
29,19,10,1.6469172,1.2723458,0,0.00154257,0.04473453
29,20,10,1.6444602,1.2729989,0,0.0025423537,0.073728256
29,21,10,1.6462449,1.2732424,0,0.0018012071,0.052235007
29,22,10,1.6439943,1.2732074,0,0.0022508232,0.06527387
29,23,10,1.6443521,1.2734178,0,0.00041503372,0.012035978
29,24,10,1.6462415,1.2722524,0,0.0022199596,0.06437883
29,25,10,1.644184,1.274352,0,0.0029396394,0.08524954
29,26,10,1.6458161,1.2732748,0,0.001955515,0.056709934
29,27,10,1.645291,1.2729093,0,0.0006397928,0.018553993
29,28,10,1.6460654,1.2720459,0,0.0011598216,0.033634827
29,29,10,1.6435486,1.2735392,0,0.0029264418,0.084866814
29,30,10,1.6441295,1.276044,0,0.002571304,0.07456782
29,31,10,1.6452757,1.2730126,0,0.0032408317,0.09398412
29,32,10,1.6451712,1.2745641,0,0.0015550273,0.045095794
29,33,10,1.6445808,1.2752149,0,0.00087862165,0.025480028
29,34,10,1.6449857,1.2740127,0,0.0012685574,0.036788166
29,35,10,1.6443217,1.2745131,0,0.00083146326,0.024112435
29,36,10,1.6440893,1.2743185,0,0.00030311267,0.008790268
29,37,10,1.6460387,1.2720394,0,0.0029989746,0.08697026
29,38,10,1.6470022,1.2717218,0,0.0010145529,0.029422034
29,39,10,1.6448671,1.2720345,0,0.002157932,0.06258003
29,40,10,1.6435905,1.2740865,0,0.002416658,0.07008308
29,41,10,1.6437839,1.2731019,0,0.0010033798,0.029098015
29,42,10,1.6435685,1.274226,0,0.0011444793,0.0331899
29,43,10,1.6433105,1.2742407,0,0.00025839207,0.00749337
29,44,10,1.6445513,1.2747741,0,0.0013505057,0.039164666
29,45,10,1.6436702,1.2687829,0,0.0060556596,0.17561413
29,46,10,1.6421204,1.2706685,0,0.002440838,0.0707843
29,47,10,1.6448579,1.2726187,0,0.0033611148,0.097472325
29,48,10,1.6444657,1.2734971,0,0.00096202904,0.027898842
29,49,10,1.6445872,1.2725513,0,0.00095357536,0.027653685
29,50,10,1.6432908,1.2736328,0,0.0016882612,0.048959576
29,51,10,1.6445925,1.2719893,0,0.0020965256,0.060799245
29,52,10,1.6456478,1.2737429,0,0.0020465914,0.05935115
29,53,10,1.64473,1.2729397,0,0.0012196412,0.035369594
29,54,10,1.6452024,1.2735697,0,0.00078747276,0.02283671
29,55,10,1.6441853,1.2735908,0,0.0010173125,0.029502064
29,56,10,1.6447452,1.2722739,0,0.0014309982,0.041498948
29,57,10,1.6446557,1.2735376,0,0.0012669049,0.03674024
29,58,10,1.6448433,1.2746586,0,0.0011365209,0.032959107
29,59,10,1.6453736,1.2746453,0,0.000530408,0.015381832
29,60,10,1.6452755,1.272877,0,0.0017710701,0.05136103
29,61,10,1.6454923,1.2723837,0,0.0005388445,0.01562649
29,62,10,1.6451024,1.2721088,0,0.00047709155,0.0138356555
29,63,10,1.6448575,1.2755334,0,0.0034333868,0.09956822
29,64,10,1.6468685,1.2725341,0,0.0036110552,0.1047206
29,65,10,1.6442465,1.2746261,0,0.003354312,0.09727505
29,66,10,1.6448362,1.2737389,0,0.0010653806,0.030896038
29,67,10,1.6446872,1.2727383,0,0.001011559,0.029335212
29,68,10,1.6448394,1.2712924,0,0.0014538812,0.042162552
29,69,10,1.6437296,1.2744756,0,0.0033710585,0.0977607
29,70,10,1.6450254,1.2732807,0,0.0017625948,0.05111525
29,71,10,1.6454147,1.272974,0,0.0004956453,0.014373713
29,72,10,1.644657,1.2745649,0,0.001762072,0.051100086
29,73,10,1.6453923,1.2735862,0,0.0012241368,0.035499968
29,74,10,1.6438874,1.2750502,0,0.0020995336,0.060886472
29,75,10,1.6450161,1.2734827,0,0.0019315556,0.05601511
29,76,10,1.6448004,1.2701781,0,0.0033116296,0.09603726
29,77,10,1.6444563,1.2696341,0,0.00064368313,0.018666811
29,78,10,1.6437932,1.2674103,0,0.0023205883,0.067297064
29,79,10,1.6423279,1.2673677,0,0.0014659385,0.042512216
