fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.35913542,0.89572453,0,0,0.0
29,1,10,0.3735924,0.9004287,0,0.015203085,0.44088945
29,2,10,0.37300256,0.9007567,0,0.0006749126,0.019572465
29,3,10,0.36428028,0.89143693,0,0.012764655,0.370175
29,4,10,0.37455627,0.90106744,0,0.0140834125,0.40841895
29,5,10,0.36220443,0.8941825,0,0.014141085,0.41009146
29,6,10,0.3607858,0.8961805,0,0.0024504114,0.07106193
29,7,10,0.37471536,0.90988714,0,0.019542359,0.5667284
29,8,10,0.37423423,0.90188044,0,0.008021135,0.23261291
29,9,10,0.36480677,0.8957428,0,0.011249353,0.32623124
29,10,10,0.37256125,0.900631,0,0.0091666095,0.26583168
29,11,10,0.36592218,0.8934158,0,0.009804912,0.28434244
29,12,10,0.36820504,0.89536154,0,0.0029995535,0.08698705
29,13,10,0.36664504,0.8918272,0,0.0038632893,0.112035386
29,14,10,0.37339994,0.90108615,0,0.011461085,0.33237144
29,15,10,0.37391227,0.9017015,0,0.00080071826,0.02322083
29,16,10,0.3683605,0.8943702,0,0.009196219,0.26669034
29,17,10,0.36827043,0.89492995,0,0.0005669464,0.016441446
29,18,10,0.37265778,0.9009623,0,0.0074590915,0.21631366
29,19,10,0.37285286,0.90065235,0,0.00036622933,0.010620651
29,20,10,0.3727309,0.902319,0,0.0016711208,0.048462503
29,21,10,0.37331805,0.9032021,0,0.0010604707,0.03075365
29,22,10,0.37285712,0.9018596,0,0.0014194541,0.04116417
29,23,10,0.3726712,0.90093964,0,0.0009385406,0.027217679
29,24,10,0.37307656,0.90137446,0,0.0005944667,0.017239533
29,25,10,0.36438966,0.8913763,0,0.013244813,0.38409957
29,26,10,0.3736116,0.8995789,0,0.012342085,0.35792047
29,27,10,0.3671037,0.8944335,0,0.00829628,0.24059212
29,28,10,0.36349645,0.89362407,0,0.0036969425,0.10721133
29,29,10,0.37354442,0.90889204,0,0.018277653,0.53005195
29,30,10,0.3652989,0.8899526,0,0.020656498,0.5990384
29,31,10,0.36605495,0.8919745,0,0.0021586418,0.06260061
29,32,10,0.36395594,0.8917843,0,0.002107607,0.061120603
29,33,10,0.3663302,0.8926091,0,0.0025134494,0.072890036
29,34,10,0.3668316,0.89495134,0,0.002395289,0.06946338
29,35,10,0.366283,0.8927947,0,0.0022252984,0.06453366
29,36,10,0.37297538,0.90214515,0,0.011498621,0.33346
29,37,10,0.36420617,0.8956117,0,0.010935493,0.31712928
29,38,10,0.37380975,0.9018935,0,0.01147562,0.33279297
29,39,10,0.36784562,0.8941438,0,0.009778974,0.28359023
29,40,10,0.37265065,0.9014187,0,0.008718485,0.25283608
29,41,10,0.3731262,0.9008988,0,0.0007045706,0.020432549
29,42,10,0.3619598,0.8934336,0,0.013432009,0.38952827
29,43,10,0.36495164,0.89212185,0,0.0032667727,0.09473641
29,44,10,0.37470004,0.9006373,0,0.012943904,0.3753732
29,45,10,0.37296677,0.9007205,0,0.0017352665,0.05032273
29,46,10,0.36548162,0.89430356,0,0.009859225,0.28591752
29,47,10,0.36581737,0.8942077,0,0.00034916497,0.010125784
29,48,10,0.36504343,0.893123,0,0.001332535,0.038643513
29,49,10,0.37298203,0.901197,0,0.011323051,0.32836846
29,50,10,0.37327376,0.9003165,0,0.0009276093,0.02690067
29,51,10,0.37394655,0.9016777,0,0.0015184357,0.044034634
29,52,10,0.36788735,0.8973452,0,0.0074488134,0.21601559
29,53,10,0.3671311,0.89677835,0,0.0009450913,0.027407648
29,54,10,0.3665253,0.8962104,0,0.00083042926,0.024082448
29,55,10,0.36468512,0.8930311,0,0.0036734024,0.10652867
29,56,10,0.37402305,0.9005223,0,0.0119714085,0.34717086
29,57,10,0.37396243,0.90237623,0,0.0018549337,0.053793076
29,58,10,0.37405944,0.9026099,0,0.00025298752,0.007336638
29,59,10,0.36218694,0.89379215,0,0.014788802,0.42887527
29,60,10,0.36323923,0.8943176,0,0.0011761965,0.0341097
29,61,10,0.36283335,0.894176,0,0.00042987583,0.012466399
29,62,10,0.36816117,0.8991875,0,0.0073144236,0.21211828
29,63,10,0.36935127,0.89791,0,0.0017459529,0.050632633
29,64,10,0.3726715,0.9028246,0,0.005931033,0.17199995
29,65,10,0.3627212,0.8965162,0,0.011781523,0.34166417
29,66,10,0.37348828,0.9049373,0,0.013669132,0.39640483
29,67,10,0.36616609,0.8972827,0,0.010592804,0.3071913
29,68,10,0.3669463,0.9017979,0,0.004582087,0.13288052
