fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.7594957,1.738451,0,0,0.0
29,1,10,0.76018703,1.7399678,0,0.0016669465,0.048341446
29,2,10,0.75955504,1.7385446,0,0.0015572477,0.045160186
29,3,10,0.76069593,1.739651,0,0.0015892499,0.04608825
29,4,10,0.7608987,1.7389078,0,0.00077031855,0.022339238
29,5,10,0.7596328,1.7389781,0,0.0012678358,0.03676724
29,6,10,0.76000017,1.7378968,0,0.0011420392,0.03311914
29,7,10,0.760326,1.7358555,0,0.0020671848,0.05994836
29,8,10,0.76092654,1.7366567,0,0.0010012747,0.029036965
29,9,10,0.75975585,1.7372923,0,0.0013321202,0.038631484
29,10,10,0.7607378,1.736395,0,0.001330153,0.038574435
29,11,10,0.7597443,1.7375612,0,0.0015320256,0.044428743
29,12,10,0.7602676,1.7384447,0,0.0010268275,0.029777998
29,13,10,0.7599337,1.7382127,0,0.0004065809,0.011790846
29,14,10,0.760012,1.7384597,0,0.0002591034,0.0075139985
29,15,10,0.7606402,1.7380751,0,0.00073659356,0.021361213
29,16,10,0.76054263,1.7393589,0,0.0012874675,0.037336558
29,17,10,0.7593892,1.738128,0,0.0016868918,0.04891986
29,18,10,0.76087326,1.7379578,0,0.0014937544,0.04331888
29,19,10,0.759769,1.7381968,0,0.0011298072,0.03276441
29,20,10,0.75928986,1.7396613,0,0.0015408815,0.04468556
29,21,10,0.758575,1.7385182,0,0.0013482088,0.039098054
29,22,10,0.7592047,1.7385552,0,0.000630747,0.018291663
29,23,10,0.75868404,1.7387205,0,0.0005462703,0.015841838
29,24,10,0.75911987,1.7387067,0,0.0004360485,0.012645407
29,25,10,0.75918365,1.7391138,0,0.00041206516,0.011949889
29,26,10,0.7603527,1.7384492,0,0.0013447319,0.038997225
29,27,10,0.7601635,1.7372751,0,0.0011892366,0.034487862
29,28,10,0.7601403,1.7386175,0,0.001342616,0.038935866
29,29,10,0.76101506,1.7386022,0,0.0008748929,0.025371894
29,30,10,0.76101315,1.7371802,0,0.0014219297,0.04123596
29,31,10,0.76071477,1.7383182,0,0.00117644,0.03411676
29,32,10,0.76014566,1.7391652,0,0.001020421,0.02959221
29,33,10,0.76118773,1.7383003,0,0.0013542136,0.039272193
29,34,10,0.76057804,1.7375318,0,0.0009810129,0.028449375
29,35,10,0.76057047,1.737058,0,0.0004737982,0.013740147
29,36,10,0.7597155,1.7385372,0,0.0017084652,0.04954549
29,37,10,0.759829,1.7389712,0,0.00044863232,0.013010337
29,38,10,0.7602964,1.7381307,0,0.0009617674,0.027891254
29,39,10,0.7603795,1.7377642,0,0.00037575111,0.010896782
29,40,10,0.760683,1.7380924,0,0.00044701298,0.012963376
29,41,10,0.7597768,1.73887,0,0.0011941174,0.034629405
29,42,10,0.75982916,1.738965,0,0.00010849809,0.0031464447
29,43,10,0.76055765,1.7388636,0,0.00073551765,0.021330012
29,44,10,0.7599199,1.7393136,0,0.0007805535,0.022636052
29,45,10,0.76043385,1.7379123,0,0.0014925891,0.043285087
29,46,10,0.7602099,1.7387403,0,0.0008577742,0.024875453
29,47,10,0.7603997,1.7374434,0,0.0013106903,0.03801002
29,48,10,0.7610146,1.7363031,0,0.001295566,0.037571415
29,49,10,0.7608059,1.7373255,0,0.0010435354,0.030262528
29,50,10,0.7602078,1.7381059,0,0.0009832088,0.028513053
29,51,10,0.7605504,1.7373326,0,0.00084580685,0.0245284
29,52,10,0.76057345,1.7386123,0,0.0012799195,0.037117667
29,53,10,0.76052856,1.7381966,0,0.0004180988,0.012124865
29,54,10,0.76026076,1.7367316,0,0.0014892399,0.043187957
29,55,10,0.7602236,1.7368441,0,0.000118388765,0.003433274
29,56,10,0.76041687,1.7392682,0,0.0024318106,0.07052251
29,57,10,0.7597538,1.7398541,0,0.00088482746,0.025659997
29,58,10,0.75928473,1.7395993,0,0.00053379935,0.015480181
29,59,10,0.76018727,1.7392701,0,0.00096071657,0.027860781
29,60,10,0.7598601,1.7388405,0,0.00054002064,0.015660599
29,61,10,0.7606695,1.7386719,0,0.0008267961,0.023977088
29,62,10,0.76144147,1.7384299,0,0.00080898235,0.023460489
29,63,10,0.7618758,1.7389984,0,0.00071543903,0.020747732
29,64,10,0.76395774,1.738734,0,0.0020986532,0.060860943
29,65,10,0.7662049,1.7393863,0,0.0023399182,0.06785763
29,66,10,0.76816475,1.7389225,0,0.0020140018,0.058406055
29,67,10,0.77187204,1.7390828,0,0.0037107551,0.1076119
29,68,10,0.7743689,1.7377117,0,0.002848551,0.08260798
29,69,10,0.7778763,1.7373365,0,0.0035274413,0.1022958
29,70,10,0.7827434,1.7370355,0,0.0048763757,0.1414149
29,71,10,0.7880198,1.7368327,0,0.0052802768,0.15312803
29,72,10,0.7936875,1.7378037,0,0.005750314,0.1667591
29,73,10,0.79937476,1.7369747,0,0.005747336,0.16667274
29,74,10,0.80513585,1.7369059,0,0.0057614977,0.16708343
29,75,10,0.8135129,1.7347028,0,0.008661932,0.25119603
29,76,10,0.82049745,1.7345076,0,0.0069872607,0.20263056
29,77,10,0.828959,1.7331827,0,0.008564631,0.24837431
29,78,10,0.83817315,1.7314438,0,0.009376812,0.27192754
29,79,10,0.8473981,1.7298433,0,0.009362763,0.2715201
29,80,10,0.85818535,1.7273004,0,0.011082907,0.3214043
29,81,10,0.87013626,1.7243094,0,0.012319501,0.35726553
29,82,10,0.88050985,1.7198892,0,0.011276094,0.32700673
29,83,10,0.89159703,1.7194064,0,0.011097686,0.3218329
29,84,10,0.90450335,1.7155586,0,0.013467659,0.39056212
29,85,10,0.9159769,1.711317,0,0.012232502,0.35474256
29,86,10,0.92766553,1.7073071,0,0.012357321,0.3583623
29,87,10,0.9398967,1.7028544,0,0.013016456,0.37747723
29,88,10,0.9518287,1.6980246,0,0.012872436,0.37330064
29,89,10,0.9661378,1.6904787,0,0.016176894,0.46912995
29,90,10,0.9785945,1.6845648,0,0.0137891965,0.3998867
29,91,10,0.99197453,1.6771929,0,0.015276475,0.44301778
29,92,10,1.0056037,1.6700187,0,0.015402056,0.44665962
29,93,10,1.0185696,1.6611738,0,0.015695427,0.45516738
29,94,10,1.0346674,1.6512171,0,0.01892815,0.54891634
29,95,10,1.0493243,1.6409795,0,0.017878275,0.51847
29,96,10,1.0621759,1.6284018,0,0.01798232,0.5214873
29,97,10,1.0770738,1.6168398,0,0.01885811,0.5468852
29,98,10,1.0949427,1.609722,0,0.01923432,0.5577953
29,99,10,1.1101302,1.5945231,0,0.021486465,0.6231075
29,100,10,1.1240122,1.5810386,0,0.019353094,0.5612397
29,101,10,1.1366808,1.5677088,0,0.018389555,0.53329706
29,102,10,1.1532707,1.5438949,0,0.029022904,0.8416642
29,103,10,1.1647576,1.5274148,0,0.020088352,0.5825622
29,104,10,1.1646273,1.5280521,0,0.0006504761,0.018863807
29,105,10,1.1871035,1.4978647,0,0.037635844,1.0914395
29,106,10,1.1872028,1.4974319,0,0.0004440934,0.012878709
29,107,10,1.1877056,1.496954,0,0.00069370796,0.02011753
29,108,10,1.1877056,1.496954,0,0.0,0.0
29,109,10,1.187225,1.4967173,0,0.0005357426,0.0155365355
29,110,10,1.2383001,1.3911043,0,0.11731483,3.4021301
29,111,10,1.2441384,1.3666745,0,0.025117733,0.72841424
29,112,10,1.2512376,1.3428253,0,0.024883455,0.7216202
29,113,10,1.257802,1.3176848,0,0.025983399,0.7535186
29,114,10,1.2610961,1.2910053,0,0.026882108,0.7795811
29,115,10,1.2638417,1.2640159,0,0.027128639,0.7867305
29,116,10,1.2635603,1.2641662,0,0.00031908124,0.009253356
29,117,10,1.2680451,1.2117987,0,0.052559257,1.5242184
29,118,10,1.2674942,1.1832805,0,0.02852352,0.82718205
29,119,10,1.2659566,1.1560779,0,0.027246024,0.7901347
29,120,10,1.2629243,1.1273344,0,0.028903013,0.8381874
29,121,10,1.2566081,1.1001297,0,0.027928233,0.80991876
29,122,10,1.2517699,1.0705736,0,0.029949537,0.8685366
29,123,10,1.2431507,1.0437695,0,0.02815581,0.8165185
29,124,10,1.2322035,1.0141394,0,0.031587698,0.9160432
29,125,10,1.2326561,1.0140784,0,0.0004567342,0.013245292
29,126,10,1.2330287,1.0135862,0,0.0006172954,0.017901566
29,127,10,1.1963675,0.9290957,0,0.09210147,2.6709425
29,128,10,1.1805692,0.90381825,0,0.02980832,0.8644413
29,129,10,1.1613003,0.8776585,0,0.032490347,0.94222003
29,130,10,1.1629717,0.8767738,0,0.0018911385,0.054843016
29,131,10,1.1242021,0.8278961,0,0.062386755,1.8092159
29,132,10,1.1096214,0.79995006,0,0.031521097,0.9141118
29,133,10,1.1093645,0.79881376,0,0.0011649807,0.03378444
29,134,10,1.1090413,0.7994227,0,0.0006893677,0.019991664
29,135,10,1.1093801,0.79881173,0,0.0006985968,0.020259308
29,136,10,1.109675,0.797599,0,0.0012480627,0.036193818
29,137,10,0.98069483,0.7023059,0,0.1603642,4.650562
