fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,19,10,1.0120797,0.5334925,0,0,0.0
29,20,10,1.012553,0.53614306,0,0.0026924782,0.07808187
29,21,10,1.0130603,0.53376514,0,0.0024314495,0.070512034
29,22,10,1.0132883,0.5342899,0,0.000572122,0.016591538
29,23,10,1.0123547,0.5373029,0,0.0031543195,0.09147526
29,24,10,1.0128231,0.5324836,0,0.0048420397,0.14041916
29,25,10,1.0125577,0.5369763,0,0.00450053,0.13051538
29,26,10,1.0115441,0.535831,0,0.0015294374,0.044353683
29,27,10,1.011785,0.53479993,0,0.001058815,0.030705636
29,28,10,1.0114853,0.5376018,0,0.002817877,0.08171844
29,29,10,1.0114198,0.53791517,0,0.00032012773,0.009283704
29,30,10,1.0119128,0.5382456,0,0.0005935435,0.017212762
29,31,10,1.0130849,0.53621113,0,0.00234795,0.06809055
29,32,10,1.012031,0.5376935,0,0.0018188404,0.05274637
29,33,10,1.0126637,0.5348306,0,0.002932023,0.08502867
29,34,10,1.0130216,0.5368624,0,0.0020630783,0.059829272
29,35,10,1.0131763,0.5351726,0,0.0016968613,0.04920898
29,36,10,1.0134224,0.53387064,0,0.00132499,0.038424708
29,37,10,1.0124642,0.5381901,0,0.0044244933,0.12831031
29,38,10,1.0128313,0.53393924,0,0.004266711,0.123734616
29,39,10,1.0138543,0.53256226,0,0.0017153681,0.049745675
29,40,10,1.0122961,0.53829634,0,0.0059420266,0.17231877
29,41,10,1.0132469,0.5360034,0,0.0024822527,0.07198533
29,42,10,1.0125569,0.53539276,0,0.00092139567,0.026720474
29,43,10,1.0129368,0.5332828,0,0.0021438764,0.062172417
29,44,10,1.0129869,0.53425896,0,0.0009774285,0.028345427
29,45,10,1.0120337,0.53430176,0,0.00095415773,0.027670573
29,46,10,1.0120102,0.5368831,0,0.0025814648,0.07486248
29,47,10,1.0131309,0.5361523,0,0.0013379182,0.03879963
29,48,10,1.0129173,0.5360134,0,0.00025479821,0.007389148
29,49,10,1.0127891,0.5351702,0,0.0008529092,0.024734367
29,50,10,1.0127039,0.53193116,0,0.003240157,0.093964554
29,51,10,1.0125811,0.5355497,0,0.003620621,0.10499801
29,52,10,1.0127431,0.5339259,0,0.0016318709,0.047324255
