fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.7329567,0.5897072,0,0,0.0
29,1,10,0.733186,0.58940506,0,0.00037929433,0.010999535
29,2,10,0.7335848,0.58922106,0,0.00043921403,0.012737207
29,3,10,0.73191357,0.58878815,0,0.001726413,0.05006598
29,4,10,0.7342178,0.5912684,0,0.0033854581,0.09817829
29,5,10,0.7331571,0.58772373,0,0.0036999932,0.107299805
29,6,10,0.73297304,0.58727914,0,0.00048118495,0.013954364
29,7,10,0.73218715,0.5892434,0,0.002115651,0.06135388
29,8,10,0.73232436,0.5894442,0,0.0002432086,0.0070530497
29,9,10,0.7343844,0.58739644,0,0.0029046894,0.084235996
29,10,10,0.73218614,0.5889716,0,0.002704366,0.078426614
29,11,10,0.7337766,0.589168,0,0.0016025703,0.04647454
29,12,10,0.73444706,0.5896151,0,0.0008058374,0.023369284
29,13,10,0.73289096,0.58983546,0,0.0015716235,0.045577083
29,14,10,0.73262626,0.58858305,0,0.0012800805,0.037122335
29,15,10,0.7330249,0.5893865,0,0.00089692563,0.026010843
29,16,10,0.7338101,0.58893937,0,0.00090362347,0.026205081
29,17,10,0.7334823,0.5892585,0,0.00045750328,0.013267595
29,18,10,0.73436105,0.5892058,0,0.0008803295,0.025529556
29,19,10,0.7327468,0.5906989,0,0.0021989117,0.06376844
29,20,10,0.7336553,0.5894859,0,0.001515508,0.043949734
29,21,10,0.73407435,0.5880555,0,0.0014905201,0.043225084
29,22,10,0.73251915,0.58528084,0,0.0031807823,0.09224269
29,23,10,0.7336092,0.5884655,0,0.0033660615,0.097615786
29,24,10,0.7333873,0.58859783,0,0.00025836483,0.00749258
29,25,10,0.733459,0.5885488,0,8.687851e-05,0.0025194767
29,26,10,0.73299515,0.5906816,0,0.002182688,0.06329796
29,27,10,0.7323631,0.5888587,0,0.0019293543,0.055951275
29,28,10,0.7335478,0.5887961,0,0.001186357,0.034404352
29,29,10,0.7327593,0.5896675,0,0.0011752108,0.034081113
29,30,10,0.73375374,0.58960134,0,0.0009966423,0.028902626
29,31,10,0.7330243,0.5883005,0,0.001491374,0.043249846
29,32,10,0.733056,0.5891965,0,0.00089653797,0.025999602
29,33,10,0.7340692,0.5896613,0,0.001114742,0.032327518
29,34,10,0.73403156,0.58948976,0,0.0001756296,0.0050932583
29,35,10,0.73390245,0.58971775,0,0.00026200415,0.0075981203
29,36,10,0.73440003,0.59029526,0,0.0007623008,0.022106724
29,37,10,0.7330013,0.58961236,0,0.0015565407,0.04513968
29,38,10,0.7341461,0.5878915,0,0.0020668665,0.059939127
29,39,10,0.73424906,0.5894615,0,0.0015733573,0.04562736
29,40,10,0.7347584,0.589975,0,0.00072324596,0.020974133
29,41,10,0.73385054,0.58914566,0,0.0012296233,0.03565908
29,42,10,0.7341868,0.5889419,0,0.00039321778,0.011403316
29,43,10,0.7351153,0.58877456,0,0.0009434159,0.027359061
29,44,10,0.7348919,0.58729523,0,0.0014961007,0.04338692
29,45,10,0.7342504,0.5889919,0,0.0018138594,0.052601922
29,46,10,0.73406875,0.5884532,0,0.0005685163,0.016486973
29,47,10,0.73367774,0.5893569,0,0.0009846857,0.028555887
29,48,10,0.73317677,0.5892634,0,0.0005096312,0.014779304
29,49,10,0.73326945,0.5886535,0,0.0006168774,0.017889444
