fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.4908035,1.1124977,0,0,0.0
29,1,10,1.4917934,1.1117969,0,0.0012128868,0.035173718
29,2,10,1.4904145,1.1119181,0,0.0013842132,0.040142182
29,3,10,1.4920386,1.1128424,0,0.0018687283,0.05419312
29,4,10,1.489862,1.1134698,0,0.0022652596,0.06569253
29,5,10,1.4922767,1.1125842,0,0.0025719816,0.074587464
29,6,10,1.49134,1.1132238,0,0.0011341539,0.032890465
29,7,10,1.491986,1.1131288,0,0.00065294455,0.018935392
29,8,10,1.4904655,1.1128272,0,0.0015501376,0.04495399
29,9,10,1.4917207,1.1126068,0,0.0012743615,0.036956485
29,10,10,1.4916614,1.1129409,0,0.00033935552,0.00984131
29,11,10,1.4913254,1.1133946,0,0.0005646092,0.016373666
29,12,10,1.4907905,1.1113214,0,0.00214106,0.062090743
29,13,10,1.491304,1.1126113,0,0.0013883214,0.04026132
29,14,10,1.4907719,1.113148,0,0.0007557841,0.02191774
29,15,10,1.4915727,1.1131283,0,0.0008010895,0.023231596
29,16,10,1.4908806,1.113165,0,0.0006931023,0.020099968
29,17,10,1.4916095,1.112813,0,0.00080940564,0.023472764
29,18,10,1.4910547,1.1132414,0,0.00070097245,0.020328201
29,19,10,1.4923693,1.1127994,0,0.0013869633,0.040221937
29,20,10,1.4917153,1.1128882,0,0.0006599849,0.019139562
29,21,10,1.4916577,1.1134064,0,0.0005213918,0.015120362
29,22,10,1.4895104,1.1121376,0,0.0024941901,0.07233151
29,23,10,1.4891202,1.1137373,0,0.0016466809,0.047753744
29,24,10,1.4902682,1.1121769,0,0.0019372335,0.056179773
29,25,10,1.4904523,1.112694,0,0.000548909,0.015918361
29,26,10,1.4902285,1.1118228,0,0.00089945755,0.026084268
29,27,10,1.4903874,1.1126075,0,0.0008005648,0.02321638
29,28,10,1.4921712,1.1131673,0,0.001869511,0.05421582
29,29,10,1.4918301,1.1120372,0,0.0011804472,0.034232967
29,30,10,1.4917293,1.1124132,0,0.00038927686,0.011289029
29,31,10,1.4917754,1.1133606,0,0.0009485979,0.02750934
29,32,10,1.491499,1.1126662,0,0.0007473993,0.021674579
29,33,10,1.4927157,1.1121948,0,0.0013049191,0.037842654
29,34,10,1.491866,1.1129029,0,0.0011060925,0.032076683
29,35,10,1.4912214,1.1129977,0,0.00065149454,0.018893342
29,36,10,1.4907118,1.1144711,0,0.0015590698,0.045213025
29,37,10,1.4918401,1.1130172,0,0.0018403407,0.05336988
29,38,10,1.4912568,1.1129538,0,0.0005867286,0.01701513
29,39,10,1.4922835,1.11247,0,0.0011348943,0.032911934
29,40,10,1.4918504,1.1135969,0,0.0012072428,0.035010044
29,41,10,1.4913486,1.1132885,0,0.00058895,0.01707955
29,42,10,1.4921391,1.1134609,0,0.0008090533,0.023462545
29,43,10,1.4910941,1.1137724,0,0.0010904263,0.031622365
29,44,10,1.4907537,1.1131834,0,0.00068033126,0.019729607
29,45,10,1.4904134,1.1127188,0,0.0005758182,0.016698727
29,46,10,1.4906317,1.1126552,0,0.0002273655,0.0065935994
29,47,10,1.491469,1.1111403,0,0.0017309166,0.05019658
29,48,10,1.490999,1.1099318,0,0.0012966223,0.03760205
29,49,10,1.490083,1.1087016,0,0.0015338036,0.044480305
29,50,10,1.4891526,1.1065876,0,0.002309639,0.066979535
29,51,10,1.4890012,1.1050684,0,0.0015267282,0.044275116
29,52,10,1.4888277,1.1030583,0,0.0020175765,0.05850972
29,53,10,1.4878885,1.0992315,0,0.003940434,0.114272594
29,54,10,1.4860227,1.0947565,0,0.0048483615,0.14060248
29,55,10,1.4843997,1.0919207,0,0.0032673723,0.094753794
29,56,10,1.482476,1.0868729,0,0.0054019266,0.15665588
29,57,10,1.4808621,1.08116,0,0.0059365593,0.17216022
29,58,10,1.47757,1.0784458,0,0.004266669,0.1237334
29,59,10,1.4775487,1.072628,0,0.00581781,0.16871649
29,60,10,1.47463,1.0666574,0,0.0066458224,0.19272885
29,61,10,1.472424,1.0603487,0,0.0066832383,0.1938139
29,62,10,1.469376,1.0530026,0,0.007953405,0.23064876
