fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.8057489,1.7920389,0,0,0.0
29,1,10,0.8065272,1.7908062,0,0.0014578869,0.04227872
29,2,10,0.8056997,1.7908292,0,0.0008278111,0.024006521
29,3,10,0.80576664,1.7904525,0,0.00038260207,0.0110954605
29,4,10,0.8043279,1.7914815,0,0.0017688513,0.05129669
29,5,10,0.80299973,1.7913178,0,0.0013382173,0.0388083
29,6,10,0.8062749,1.7896409,0,0.003679497,0.10670541
29,7,10,0.80399066,1.7908453,0,0.002582288,0.07488636
29,8,10,0.80459315,1.789869,0,0.0011472555,0.03327041
29,9,10,0.8069019,1.7903787,0,0.0023643288,0.06856554
29,10,10,0.80655956,1.7904443,0,0.000348532,0.010107428
29,11,10,0.80310905,1.7915009,0,0.0036086831,0.10465181
29,12,10,0.8030325,1.7910981,0,0.00041001418,0.011890411
29,13,10,0.8025722,1.7921402,0,0.0011392676,0.03303876
29,14,10,0.804852,1.7923813,0,0.002292525,0.06648323
29,15,10,0.8035871,1.7927647,0,0.0013217508,0.038330775
29,16,10,0.802756,1.7921293,0,0.0010461301,0.030337773
29,17,10,0.8056936,1.7919803,0,0.002941392,0.08530036
29,18,10,0.80261695,1.7916234,0,0.0030973055,0.08982186
29,19,10,0.80230916,1.7921766,0,0.000633108,0.018360132
29,20,10,0.80197215,1.7928331,0,0.0007379332,0.021400062
29,21,10,0.805723,1.7918688,0,0.0038728283,0.11231202
29,22,10,0.80467385,1.7919308,0,0.0010509907,0.030478729
29,23,10,0.80606717,1.7906957,0,0.0018619547,0.053996686
29,24,10,0.8034831,1.7916014,0,0.0027381838,0.079407334
29,25,10,0.8051382,1.791245,0,0.0016929888,0.049096674
29,26,10,0.80287415,1.7922728,0,0.0024864068,0.072105795
29,27,10,0.80504256,1.7929642,0,0.00227598,0.06600342
29,28,10,0.80381936,1.7910341,0,0.0022850796,0.066267304
29,29,10,0.8033145,1.7916311,0,0.0007818465,0.02267355
29,30,10,0.8034478,1.7916269,0,0.00013334128,0.0038668972
29,31,10,0.806083,1.7909883,0,0.002711514,0.078633904
29,32,10,0.8059983,1.7911946,0,0.0002229472,0.006465469
29,33,10,0.803932,1.7916542,0,0.002116826,0.061387952
29,34,10,0.8027566,1.7914616,0,0.0011910854,0.034541477
29,35,10,0.80259496,1.7915581,0,0.00018829167,0.0054604583
29,36,10,0.80546284,1.7902894,0,0.0031359901,0.09094372
29,37,10,0.8032129,1.7906382,0,0.002276833,0.066028155
29,38,10,0.80606073,1.7900014,0,0.002918182,0.08462728
29,39,10,0.8034313,1.7921067,0,0.0033684678,0.09768557
29,40,10,0.8022824,1.7928228,0,0.001353776,0.039259505
29,41,10,0.8041387,1.7905109,0,0.0029649688,0.085984096
29,42,10,0.80618966,1.790807,0,0.0020722025,0.060093872
29,43,10,0.80632496,1.789985,0,0.0008331275,0.024160696
29,44,10,0.80476576,1.7913419,0,0.0020669873,0.059942633
29,45,10,0.8057697,1.790873,0,0.0011080062,0.032132182
29,46,10,0.8061791,1.7909484,0,0.00041629846,0.012072655
29,47,10,0.80543613,1.7910502,0,0.00074991427,0.021747515
29,48,10,0.80510443,1.7921939,0,0.0011908235,0.03453388
29,49,10,0.8059972,1.7912154,0,0.0013245455,0.03841182
29,50,10,0.8073361,1.7903998,0,0.0015677701,0.045465335
29,51,10,0.8063613,1.790277,0,0.0009824771,0.028491836
29,52,10,0.806213,1.7907833,0,0.0005275539,0.015299063
29,53,10,0.80249816,1.7911379,0,0.0037317497,0.10822074
29,54,10,0.8061551,1.791215,0,0.0036577347,0.10607431
29,55,10,0.80355126,1.7923245,0,0.0028303952,0.08208146
29,56,10,0.8054965,1.7925795,0,0.0019618983,0.05689505
29,57,10,0.8066793,1.7949675,0,0.0026648731,0.07728132
29,58,10,0.81164396,1.7978272,0,0.0057293717,0.16615178
29,59,10,0.8183146,1.8005998,0,0.0072239023,0.20949316
29,60,10,0.82748723,1.8057047,0,0.010497472,0.3044267
29,61,10,0.8402073,1.811856,0,0.014129343,0.40975097
29,62,10,0.85275376,1.8164417,0,0.013358221,0.3873884
