fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.3820778,0.81526,0,0,0.0
29,1,10,1.3807629,0.8132768,0,0.0023794645,0.06900447
29,2,10,1.3829939,0.8236196,0,0.010580662,0.3068392
29,3,10,1.3823295,0.8228773,0,0.0009962717,0.02889188
29,4,10,1.3852077,0.82302064,0,0.0028817568,0.08357095
29,5,10,1.3852508,0.81499016,0,0.00803059,0.2328871
29,6,10,1.3849398,0.8176484,0,0.0026763808,0.077615045
29,7,10,1.3837649,0.8231799,0,0.0056548947,0.16399194
29,8,10,1.3831542,0.8121022,0,0.011094524,0.3217412
29,9,10,1.3830218,0.8232055,0,0.011104061,0.3220178
29,10,10,1.3825328,0.8236166,0,0.00063887733,0.018527443
29,11,10,1.3820245,0.82091725,0,0.002746817,0.07965769
29,12,10,1.3829982,0.8224758,0,0.001837702,0.05329336
29,13,10,1.3813349,0.8167661,0,0.005947051,0.17246449
29,14,10,1.3819536,0.81616783,0,0.0008606336,0.024958376
29,15,10,1.3821557,0.81525093,0,0.0009388986,0.02722806
29,16,10,1.3843119,0.8208368,0,0.0059875837,0.17363992
29,17,10,1.3827637,0.82428694,0,0.0037815876,0.10966604
29,18,10,1.3839391,0.82035744,0,0.0041015255,0.11894424
29,19,10,1.3837835,0.8231305,0,0.0027774135,0.08054499
29,20,10,1.3836199,0.82417285,0,0.0010551196,0.030598467
29,21,10,1.3836751,0.8239777,0,0.00020280083,0.0058812243
29,22,10,1.382258,0.8228709,0,0.0017980568,0.052143645
29,23,10,1.3817798,0.8233533,0,0.00067928695,0.019699322
29,24,10,1.3813047,0.8156322,0,0.007735667,0.22433434
29,25,10,1.3834913,0.8237765,0,0.008432669,0.2445474
29,26,10,1.3818258,0.82433146,0,0.0017555061,0.05090968
29,27,10,1.3829224,0.8240864,0,0.0011236491,0.032585822
29,28,10,1.384897,0.8208081,0,0.003827052,0.110984504
29,29,10,1.3832885,0.8232448,0,0.0029197154,0.08467174
29,30,10,1.383346,0.8194138,0,0.0038314597,0.111112334
29,31,10,1.3822227,0.81308836,0,0.0064243916,0.18630736
29,32,10,1.3812419,0.8161251,0,0.0031911777,0.09254415
29,33,10,1.3823972,0.8236918,0,0.0076543726,0.2219768
29,34,10,1.3828725,0.8243683,0,0.00082678144,0.023976661
29,35,10,1.3843176,0.8206582,0,0.0039816205,0.115467
29,36,10,1.3818393,0.8160437,0,0.0052379556,0.15190071
29,37,10,1.3834889,0.82478976,0,0.008900297,0.25810862
29,38,10,1.3858145,0.8168712,0,0.008252992,0.23933677
29,39,10,1.3820199,0.81710505,0,0.0038018676,0.11025416
29,40,10,1.3838519,0.82204366,0,0.005267452,0.15275611
29,41,10,1.3841454,0.8213016,0,0.00079800864,0.02314225
29,42,10,1.3814796,0.8152824,0,0.0065830643,0.19090886
29,43,10,1.3825258,0.81533706,0,0.0010476075,0.030380618
29,44,10,1.3822366,0.8135961,0,0.0017647899,0.051178906
29,45,10,1.3817273,0.8225215,0,0.008939895,0.25925696
29,46,10,1.3833711,0.8236225,0,0.0019784442,0.05737488
29,47,10,1.3820351,0.8160891,0,0.007650975,0.22187828
29,48,10,1.3834544,0.8208177,0,0.0049370266,0.14317377
29,49,10,1.3827337,0.82423633,0,0.0034937742,0.101319455
29,50,10,1.3818691,0.8167092,0,0.007576609,0.21972166
29,51,10,1.3863795,0.813071,0,0.00579485,0.16805066
29,52,10,1.3819643,0.81642216,0,0.005542906,0.16074428
29,53,10,1.3818955,0.8161006,0,0.00032884127,0.009536397
29,54,10,1.3825552,0.8154167,0,0.00095022836,0.027556622
29,55,10,1.3808839,0.8148653,0,0.001759925,0.051037826
29,56,10,1.383806,0.82340837,0,0.009028983,0.26184052
29,57,10,1.3835212,0.8239222,0,0.00058749417,0.01703733
29,58,10,1.3840474,0.82569224,0,0.0018465765,0.053550716
29,59,10,1.38619,0.8119918,0,0.013866964,0.40214196
29,60,10,1.3854344,0.8164985,0,0.0045696218,0.13251904
29,61,10,1.385222,0.82068884,0,0.004195707,0.1216755
29,62,10,1.3826919,0.82369435,0,0.0039286707,0.11393145
29,63,10,1.383445,0.82369375,0,0.0007531645,0.021841772
29,64,10,1.3856765,0.8166412,0,0.00739715,0.21451735
29,65,10,1.38336,0.8235941,0,0.0073286165,0.21252988
29,66,10,1.3849227,0.82119775,0,0.0028608646,0.082965076
29,67,10,1.3845984,0.82066566,0,0.0006231656,0.018071802
29,68,10,1.3829018,0.8196981,0,0.0019530957,0.056639776
29,69,10,1.3843656,0.82324183,0,0.0038341465,0.11119025
29,70,10,1.3839692,0.82481134,0,0.0016187866,0.046944812
29,71,10,1.3826634,0.8239753,0,0.0015505105,0.044964805
29,72,10,1.383434,0.8239339,0,0.0007718006,0.022382217
29,73,10,1.3826629,0.81297266,0,0.010988329,0.31866154
29,74,10,1.3837085,0.8121956,0,0.0013027196,0.03777887
29,75,10,1.3843335,0.81638616,0,0.0042369175,0.12287061
29,76,10,1.3818449,0.81592566,0,0.0025308616,0.07339499
29,77,10,1.3847272,0.8160496,0,0.002885024,0.0836657
29,78,10,1.38241,0.8168332,0,0.002446106,0.070937075
29,79,10,1.3823358,0.82347965,0,0.0066468692,0.19275922
29,80,10,1.3814579,0.8172808,0,0.0062606744,0.18155956
29,81,10,1.3830671,0.8155239,0,0.0023824915,0.06909225
29,82,10,1.3847904,0.8202826,0,0.00506108,0.14677133
29,83,10,1.384871,0.8206304,0,0.00035700708,0.010353206
29,84,10,1.3809189,0.8159722,0,0.006108841,0.17715639
29,85,10,1.382834,0.82387877,0,0.008135185,0.23592035
29,86,10,1.3853682,0.81971204,0,0.0048768944,0.14142995
29,87,10,1.3818831,0.81598616,0,0.005101768,0.14795128
29,88,10,1.3811656,0.8159068,0,0.0007218932,0.020934904
29,89,10,1.3840028,0.8245777,0,0.009123241,0.264574
29,90,10,1.3843001,0.8221055,0,0.0024899754,0.07220929
29,91,10,1.3837618,0.8205344,0,0.0016607932,0.048163004
29,92,10,1.382969,0.8245054,0,0.0040493365,0.11743076
29,93,10,1.3837919,0.8166977,0,0.007850918,0.22767662
29,94,10,1.3836828,0.81228006,0,0.004419004,0.12815112
29,95,10,1.3848805,0.816389,0,0.0042799613,0.12411888
29,96,10,1.3860048,0.8161765,0,0.0011441784,0.033181176
29,97,10,1.3866501,0.82352,0,0.0073718266,0.21378297
29,98,10,1.3830944,0.82352537,0,0.0035556597,0.10311413
29,99,10,1.3828616,0.82052034,0,0.003014033,0.087406956
29,100,10,1.3828444,0.8203437,0,0.00017750019,0.0051475056
29,101,10,1.3823851,0.82292604,0,0.002622901,0.07606413
29,102,10,1.3828301,0.82356095,0,0.0007753331,0.02248466
29,103,10,1.3833201,0.82390106,0,0.00059642433,0.017296305
29,104,10,1.3832624,0.8244451,0,0.000547122,0.015866537
29,105,10,1.3855991,0.82106656,0,0.00410793,0.11912998
29,106,10,1.3834585,0.8239016,0,0.0035524315,0.10302051
29,107,10,1.3820736,0.8159496,0,0.008071662,0.2340782
29,108,10,1.3860027,0.81201637,0,0.0055594654,0.1612245
29,109,10,1.382959,0.82401896,0,0.012382484,0.35909203
29,110,10,1.3823941,0.8233744,0,0.00085709547,0.024855768
29,111,10,1.3845139,0.821802,0,0.002639283,0.0765392
29,112,10,1.3820509,0.8166964,0,0.0056686494,0.16439083
29,113,10,1.3834347,0.82342666,0,0.006871043,0.19926023
29,114,10,1.3818278,0.82466227,0,0.002026967,0.058782045
29,115,10,1.3838441,0.823901,0,0.0021552313,0.062501706
29,116,10,1.3821473,0.82466274,0,0.0018599662,0.05393902
29,117,10,1.386516,0.820459,0,0.0060627237,0.175819
29,118,10,1.3841048,0.8240608,0,0.0043343306,0.12569559
29,119,10,1.3840303,0.820963,0,0.0030986685,0.089861386
29,120,10,1.3835087,0.82381684,0,0.0029010973,0.08413182
29,121,10,1.383555,0.82082146,0,0.0029957308,0.08687619
29,122,10,1.3833556,0.8238763,0,0.0030613604,0.08877946
29,123,10,1.3831017,0.8241765,0,0.00039315983,0.011401636
29,124,10,1.3851966,0.8202304,0,0.00446765,0.12956184
29,125,10,1.3837183,0.8173561,0,0.0032321971,0.09373372
29,126,10,1.3835773,0.8234123,0,0.0060578287,0.17567703
29,127,10,1.3825353,0.81636083,0,0.0071280417,0.20671321
29,128,10,1.3814242,0.81718814,0,0.0013853158,0.040174156
29,129,10,1.3830153,0.82142633,0,0.0045270077,0.13128322
29,130,10,1.3825102,0.8242761,0,0.0028941727,0.08393101
29,131,10,1.3813522,0.8173172,0,0.0070545925,0.20458318
29,132,10,1.3835272,0.8240861,0,0.0071097882,0.20618387
29,133,10,1.3839899,0.8245354,0,0.0006450014,0.018705042
29,134,10,1.3822329,0.8134543,0,0.011219592,0.32536817
29,135,10,1.3814934,0.815583,0,0.002253496,0.06535139
29,136,10,1.3842978,0.81652486,0,0.0029583399,0.085791856
29,137,10,1.3828948,0.8209068,0,0.0046011084,0.13343215
29,138,10,1.3827076,0.81264496,0,0.008263979,0.23965539
29,139,10,1.3822834,0.8233887,0,0.010752106,0.3118111
29,140,10,1.3852545,0.81967336,0,0.0047571925,0.13795859
29,141,10,1.3845779,0.8156841,0,0.0040462553,0.1173414
29,142,10,1.3837969,0.82255405,0,0.0069142156,0.20051226
29,143,10,1.3839977,0.8235531,0,0.0010190033,0.029551096
29,144,10,1.3837254,0.81930554,0,0.004256264,0.12343165
29,145,10,1.3845482,0.8180126,0,0.0015325388,0.044443626
29,146,10,1.3817332,0.81339896,0,0.005404621,0.156734
29,147,10,1.3809689,0.814292,0,0.0011754271,0.034087386
29,148,10,1.3810197,0.8206674,0,0.0063755745,0.18489166
29,149,10,1.381459,0.8124257,0,0.008253412,0.23934896
29,150,10,1.38092,0.8124358,0,0.0005390405,0.015632175
29,151,10,1.3807263,0.8195252,0,0.007092023,0.20566866
29,152,10,1.3830963,0.81509066,0,0.005028113,0.14581527
29,153,10,1.3811196,0.80869704,0,0.0066922135,0.1940742
29,154,10,1.381549,0.81605846,0,0.0073739244,0.21384381
29,155,10,1.3832941,0.8125227,0,0.0039429558,0.114345714
29,156,10,1.3805311,0.8149778,0,0.0036962065,0.10718999
29,157,10,1.3846238,0.8103324,0,0.0061911186,0.17954244
29,158,10,1.3830234,0.8130106,0,0.003119896,0.09047698
29,159,10,1.3814118,0.8098224,0,0.0035723657,0.10359861
29,160,10,1.3815142,0.807556,0,0.0022687193,0.06579286
29,161,10,1.3824812,0.80225146,0,0.0053919405,0.15636627
29,162,10,1.3822566,0.7975274,0,0.004729421,0.13715321
29,163,10,1.3802217,0.7993629,0,0.0027404344,0.079472594
29,164,10,1.3800892,0.79520535,0,0.004159656,0.12063002
29,165,10,1.3790241,0.7923022,0,0.003092348,0.089678094
29,166,10,1.3804749,0.7831311,0,0.009285109,0.26926816
29,167,10,1.3789762,0.78061587,0,0.0029279026,0.08490918
29,168,10,1.3799108,0.7767123,0,0.004013891,0.116402835
29,169,10,1.3790718,0.7711524,0,0.0056228675,0.16306315
29,170,10,1.3761461,0.76775604,0,0.004482757,0.12999995
29,171,10,1.3764185,0.7592704,0,0.008489986,0.24620959
29,172,10,1.3758097,0.7529416,0,0.006358036,0.18438303
29,173,10,1.3736346,0.74530894,0,0.007936544,0.23015977
29,174,10,1.3732026,0.7372813,0,0.00803923,0.23313765
29,175,10,1.3710895,0.7305588,0,0.007046797,0.2043571
29,176,10,1.3703109,0.72259015,0,0.008006607,0.2321916
29,177,10,1.3673574,0.7135054,0,0.009552812,0.27703154
29,178,10,1.3606799,0.70085365,0,0.014305792,0.41486797
29,179,10,1.3616198,0.6949282,0,0.0059995083,0.17398573
29,180,10,1.3593614,0.6858766,0,0.00932911,0.2705442
29,181,10,1.355358,0.676412,0,0.010276494,0.2980183
29,182,10,1.3499998,0.67040205,0,0.008051698,0.23349924
29,183,10,1.3472158,0.6614435,0,0.009381196,0.2720547
29,184,10,1.3427343,0.6492028,0,0.013035212,0.37802115
29,185,10,1.3384295,0.6363406,0,0.013563494,0.39334133
29,186,10,1.3342015,0.6264184,0,0.01078546,0.31277832
29,187,10,1.3283329,0.61453766,0,0.013251124,0.3842826
29,188,10,1.3204712,0.60702616,0,0.010873336,0.31532675
29,189,10,1.3124535,0.59641767,0,0.013297481,0.38562697
