fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.1185719,1.3395606,0,0,0.0
29,1,10,1.1203252,1.3391904,0,0.0017919996,0.051967986
29,2,10,1.1191821,1.3391229,0,0.0011450875,0.03320754
29,3,10,1.1194781,1.3386087,0,0.00059326546,0.017204698
29,4,10,1.1194676,1.3394833,0,0.00087458227,0.025362886
29,5,10,1.1199638,1.3399924,0,0.0007109081,0.020616334
29,6,10,1.1193018,1.3394904,0,0.00083078124,0.024092656
29,7,10,1.1197186,1.3399056,0,0.0005882867,0.017060315
29,8,10,1.1200389,1.3390592,0,0.0009049702,0.026244136
29,9,10,1.1198639,1.3391685,0,0.00020633586,0.0059837396
29,10,10,1.1205484,1.3381242,0,0.0012487177,0.036212813
29,11,10,1.1221195,1.3389639,0,0.0017814924,0.05166328
29,12,10,1.1209848,1.3386558,0,0.0011758195,0.034098767
29,13,10,1.1206921,1.3389221,0,0.0003956919,0.011475065
29,14,10,1.1205498,1.3382624,0,0.00067488453,0.01957165
29,15,10,1.1199937,1.3401619,0,0.001979214,0.0573972
29,16,10,1.1186448,1.3402914,0,0.0013550516,0.039296497
29,17,10,1.1195929,1.3408626,0,0.0011068727,0.032099307
29,18,10,1.1180058,1.3419113,0,0.001902312,0.05516705
29,19,10,1.1202819,1.34029,0,0.0027946075,0.081043616
29,20,10,1.119253,1.3407315,0,0.0011196397,0.032469552
29,21,10,1.1206557,1.3385026,0,0.002633464,0.076370455
29,22,10,1.1212093,1.3406093,0,0.002178193,0.0631676
29,23,10,1.1208103,1.3393191,0,0.0013504878,0.03916415
29,24,10,1.1197393,1.3394704,0,0.0010816074,0.031366616
29,25,10,1.1201335,1.3402817,0,0.00090204406,0.026159277
29,26,10,1.1226026,1.3392057,0,0.0026933271,0.078106485
29,27,10,1.1204729,1.3395292,0,0.0021540911,0.062468644
29,28,10,1.1206101,1.3395439,0,0.00013800384,0.0040021115
29,29,10,1.1196032,1.3388063,0,0.0012482479,0.03619919
29,30,10,1.1202731,1.3398935,0,0.0012770359,0.037034042
29,31,10,1.1200826,1.3401027,0,0.00028294642,0.008205446
29,32,10,1.1199274,1.3400602,0,0.00016090782,0.0046663266
29,33,10,1.1205533,1.3406627,0,0.00086871936,0.025192862
29,34,10,1.1175469,1.3383819,0,0.0037736278,0.10943521
29,35,10,1.119416,1.3400401,0,0.0024986197,0.07245997
29,36,10,1.1197947,1.3398558,0,0.0004211893,0.012214489
29,37,10,1.1212361,1.3396459,0,0.0014565669,0.042240437
29,38,10,1.1194116,1.339949,0,0.0018495115,0.053635836
29,39,10,1.1206334,1.3389729,0,0.001563803,0.045350287
29,40,10,1.1189951,1.3400656,0,0.001969248,0.057108194
29,41,10,1.1214964,1.3400077,0,0.0025020393,0.07255914
29,42,10,1.1202592,1.3396292,0,0.0012938699,0.037522227
29,43,10,1.1211103,1.3388833,0,0.0011317328,0.03282025
29,44,10,1.1180036,1.3401847,0,0.003368283,0.0976802
29,45,10,1.1202184,1.3397021,0,0.00226675,0.06573575
29,46,10,1.1200247,1.3393809,0,0.00037515242,0.010879421
29,47,10,1.1218396,1.3371505,0,0.002875551,0.08339098
29,48,10,1.1201713,1.3394617,0,0.00285046,0.082663335
29,49,10,1.1210879,1.3397636,0,0.00096505653,0.02798664
29,50,10,1.1210225,1.3392154,0,0.0005521359,0.016011942
29,51,10,1.1199645,1.3393478,0,0.0010662399,0.030920956
29,52,10,1.1211059,1.3393613,0,0.0011415085,0.033103745
29,53,10,1.1216829,1.3394619,0,0.00058567966,0.01698471
29,54,10,1.1194278,1.3402048,0,0.0023743028,0.06885478
29,55,10,1.1209929,1.339464,0,0.0017316021,0.050216462
29,56,10,1.1188712,1.3398108,0,0.0021498592,0.06234592
29,57,10,1.1183696,1.3401116,0,0.00058488885,0.016961778
29,58,10,1.1181526,1.3374419,0,0.0026784935,0.07767631
29,59,10,1.1191463,1.3396223,0,0.0023961156,0.06948735
29,60,10,1.1201149,1.3386762,0,0.0013539348,0.03926411
29,61,10,1.1203618,1.339442,0,0.00080461253,0.023333764
29,62,10,1.1197716,1.3390203,0,0.0007254142,0.021037012
29,63,10,1.1196219,1.3401787,0,0.0011681115,0.03387523
29,64,10,1.1203419,1.3399602,0,0.0007524504,0.021821061
29,65,10,1.1203271,1.3404788,0,0.00051877106,0.01504436
29,66,10,1.1202346,1.3397347,0,0.0007498325,0.021745142
29,67,10,1.1203688,1.3397042,0,0.0001376551,0.003991998
29,68,10,1.1207881,1.3394053,0,0.0005148729,0.014931314
29,69,10,1.119644,1.340288,0,0.0014450232,0.041905675
29,70,10,1.1195819,1.3395308,0,0.0007597602,0.022033047
29,71,10,1.120434,1.3385,0,0.0013374013,0.038784638
29,72,10,1.1208733,1.3387051,0,0.0004847822,0.014058684
29,73,10,1.1196436,1.3401645,0,0.0019085065,0.05534669
29,74,10,1.1202086,1.3376932,0,0.0025351027,0.07351798
29,75,10,1.1203064,1.3385113,0,0.0008239524,0.02389462
29,76,10,1.1200172,1.3398793,0,0.0013981634,0.040546738
29,77,10,1.121598,1.3396642,0,0.001595395,0.046266455
29,78,10,1.1202543,1.3393067,0,0.001390473,0.040323716
