fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,140,10,1.0237684,0.5625217,0,0,0.0
29,141,10,0.99832946,0.5659275,0,0.025665939,0.7443122
29,142,10,0.9744475,0.5624889,0,0.02412825,0.69971925
29,143,10,0.9490343,0.5680092,0,0.026005866,0.7541701
29,144,10,0.92425394,0.573867,0,0.025463289,0.7384354
29,145,10,0.8955664,0.58236307,0,0.029919185,0.86765635
29,146,10,0.8699447,0.5919515,0,0.027357081,0.79335535
29,147,10,0.8434607,0.5974021,0,0.027039083,0.7841334
29,148,10,0.8199205,0.608198,0,0.025897725,0.751034
29,149,10,0.79414177,0.61995214,0,0.028331997,0.8216279
29,150,10,0.7740428,0.63239515,0,0.023638899,0.68552804
29,151,10,0.75315607,0.64611286,0,0.02498861,0.7246697
29,152,10,0.73105013,0.6601963,0,0.026210984,0.76011854
29,153,10,0.7092216,0.6761516,0,0.027038038,0.7841031
29,154,10,0.6864885,0.6937245,0,0.028733285,0.83326524
29,155,10,0.6653579,0.7127797,0,0.02845353,0.8251524
29,156,10,0.64745474,0.73072475,0,0.025348524,0.7351072
29,157,10,0.6264891,0.7466166,0,0.026307961,0.76293087
29,158,10,0.60779876,0.76619166,0,0.02706496,0.78488386
29,159,10,0.5936934,0.780881,0,0.020365117,0.5905884
29,160,10,0.5808417,0.8057404,0,0.027984928,0.8115629
29,161,10,0.56933224,0.8278403,0,0.024917347,0.7226031
29,162,10,0.5555885,0.8516048,0,0.02745254,0.7961236
29,163,10,0.54450095,0.8738591,0,0.024863364,0.72103757
29,164,10,0.53422153,0.8978486,0,0.02609909,0.7568736
29,165,10,0.524642,0.92351943,0,0.02739998,0.7945994
29,166,10,0.5169004,0.9481541,0,0.025822438,0.7488507
29,167,10,0.5098581,0.972951,0,0.02577753,0.74754834
29,168,10,0.50451535,0.9992984,0,0.026883641,0.7796256
29,169,10,0.5005313,1.0264128,0,0.027405582,0.7947619
29,170,10,0.49806347,1.0521346,0,0.025839904,0.7493572
29,171,10,0.4970345,1.0795275,0,0.027412184,0.79495335
29,172,10,0.49839184,1.1081508,0,0.028655509,0.83100975
29,173,10,0.4988246,1.1368253,0,0.028677749,0.8316547
29,174,10,0.5013646,1.1632316,0,0.026528167,0.76931685
29,175,10,0.5055317,1.1930205,0,0.030078908,0.87228835
29,176,10,0.51091975,1.2181787,0,0.02572878,0.74613464
29,177,10,0.51632893,1.2408351,0,0.023293093,0.6754997
29,178,10,0.52365005,1.2660898,0,0.026294485,0.76254004
29,179,10,0.53506666,1.2897956,0,0.026311707,0.76303947
29,180,10,0.5441585,1.3136604,0,0.02553797,0.7406011
29,181,10,0.5574392,1.3412393,0,0.030610051,0.8876915
29,182,10,0.5699223,1.3660257,0,0.027752325,0.80481744
29,183,10,0.5712994,1.3823063,0,0.016338784,0.47382474
29,184,10,0.5716295,1.3820112,0,0.0004428542,0.012842772
29,185,10,0.57142067,1.3812928,0,0.0007481006,0.021694917
29,186,10,0.6375561,1.4603031,0,0.103036456,2.9880571
29,187,10,0.65466654,1.4795085,0,0.025721924,0.7459358
29,188,10,0.6760425,1.4987895,0,0.028786968,0.83482206
29,189,10,0.6896301,1.5151731,0,0.0212848,0.6172592
29,190,10,0.71269906,1.5346389,0,0.030184343,0.87534595
29,191,10,0.73567533,1.552305,0,0.028982764,0.8405002
29,192,10,0.75697494,1.5660852,0,0.02536864,0.7356906
29,193,10,0.7785322,1.5780419,0,0.024651134,0.7148829
29,194,10,0.8011792,1.5889744,0,0.025147632,0.7292813
29,195,10,0.8271428,1.5978494,0,0.02743856,0.79571825
29,196,10,0.85159177,1.6071234,0,0.026148811,0.7583155
29,197,10,0.8787792,1.6165863,0,0.028787196,0.8348287
29,198,10,0.9070189,1.6231837,0,0.029000137,0.84100395
29,199,10,0.9318665,1.6293695,0,0.02560602,0.7425746
29,200,10,0.9596147,1.6331658,0,0.02800666,0.81219316
29,201,10,0.9863779,1.6367078,0,0.02699656,0.7829003
29,202,10,1.0126965,1.6383832,0,0.02637188,0.7647845
29,203,10,1.0393556,1.6373049,0,0.026680928,0.7737469
29,204,10,1.0644794,1.6371909,0,0.025123974,0.72859526
29,205,10,1.0903798,1.6347655,0,0.026013799,0.7544002
29,206,10,1.1169286,1.6303967,0,0.026905797,0.78026813
29,207,10,1.1456234,1.6257143,0,0.029074397,0.84315753
29,208,10,1.1749892,1.6193414,0,0.030049345,0.871431
29,209,10,1.2027076,1.6112076,0,0.028887182,0.8377283
29,210,10,1.2264754,1.6034245,0,0.025009597,0.7252783
29,211,10,1.2502884,1.5930729,0,0.025965674,0.75300455
29,212,10,1.2717884,1.5815532,0,0.024391647,0.70735776
29,213,10,1.2952086,1.5668917,0,0.027630916,0.8012966
29,214,10,1.3167601,1.554083,0,0.025070481,0.7270439
29,215,10,1.3167952,1.5537905,0,0.00029464575,0.008544727
29,216,10,1.3173693,1.5538641,0,0.0005788195,0.016785765
29,217,10,1.3173339,1.5541568,0,0.00029479264,0.008548986
29,218,10,1.3172101,1.5544952,0,0.0003603877,0.010451243
29,219,10,1.3170285,1.5547726,0,0.0003315317,0.009614419
29,220,10,1.3173568,1.5549849,0,0.00039097152,0.011338174
29,221,10,1.3173857,1.55494,0,5.34043e-05,0.0015487247
29,222,10,1.3172038,1.5548928,0,0.00018793873,0.005450223
29,223,10,1.317596,1.5552435,0,0.0005261367,0.015257965
29,224,10,1.3174146,1.5550458,0,0.0002682184,0.0077783335
29,225,10,1.3178655,1.5547602,0,0.00053371076,0.015477612
29,226,10,1.317379,1.5553373,0,0.000754792,0.021888968
29,227,10,1.3178297,1.5550517,0,0.00053361006,0.015474692
29,228,10,1.3180404,1.5552047,0,0.0002603828,0.0075511015
29,229,10,1.3180113,1.5550991,0,0.00010955145,0.003176992
29,230,10,1.3174669,1.5551311,0,0.00054536544,0.015815599
29,231,10,1.5676013,1.1868688,0,0.44517905,12.9101925
29,232,10,1.5700842,1.1610484,0,0.025939478,0.75224483
29,233,10,1.5701424,1.1609763,0,9.2659364e-05,0.0026871215
29,234,10,1.5727843,1.1072963,0,0.053744916,1.5586026
29,235,10,1.5708792,1.0790035,0,0.028356962,0.8223519
29,236,10,1.5676277,1.0551842,0,0.024040118,0.6971634
29,237,10,1.5632123,1.0316801,0,0.02391527,0.69354284
29,238,10,1.5609281,1.0077972,0,0.023991847,0.6957636
29,239,10,1.5554101,0.9815892,0,0.026782634,0.7766964
29,240,10,1.5449824,0.9553508,0,0.02823455,0.818802
29,241,10,1.5369159,0.9309193,0,0.02572875,0.74613374
29,242,10,1.5265344,0.90624774,0,0.026766775,0.7762365
29,243,10,1.5157162,0.8796775,0,0.028688205,0.83195794
29,244,10,1.5027267,0.85523295,0,0.027681442,0.8027618
29,245,10,1.4903505,0.83156884,0,0.026705066,0.7744469
29,246,10,1.4752022,0.8102944,0,0.026116518,0.75737906
29,247,10,1.4607322,0.79060525,0,0.024434458,0.70859927
29,248,10,1.4475014,0.7694036,0,0.024991296,0.7247476
29,249,10,1.4337903,0.74840546,0,0.025078181,0.72726727
29,250,10,1.4166182,0.725737,0,0.02843837,0.82471275
29,251,10,1.396151,0.706184,0,0.028305959,0.8208728
29,252,10,1.3713088,0.6902993,0,0.029486565,0.8551104
