fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.82168573,1.6872234,0,0,0.0
29,1,10,0.8223977,1.684581,0,0.0027366318,0.079362325
29,2,10,0.82172406,1.6851164,0,0.00086048036,0.02495393
29,3,10,0.823436,1.6862785,0,0.0020691033,0.060003996
29,4,10,0.8215532,1.6871481,0,0.0020739788,0.060145386
29,5,10,0.82395,1.6854529,0,0.002935696,0.085135184
29,6,10,0.82214934,1.6848797,0,0.0018897117,0.05480164
29,7,10,0.8214536,1.6856169,0,0.0010136757,0.029396595
29,8,10,0.8226136,1.6847087,0,0.001473218,0.04272332
29,9,10,0.8225171,1.6850096,0,0.00031598032,0.009163429
29,10,10,0.8238816,1.6848894,0,0.0013698097,0.039724484
29,11,10,0.82415605,1.6850506,0,0.00031824879,0.009229215
29,12,10,0.8223053,1.6839869,0,0.0021346305,0.061904285
29,13,10,0.82496905,1.6852533,0,0.0029494297,0.08553346
29,14,10,0.8220612,1.6837012,0,0.003296172,0.09558899
29,15,10,0.821583,1.6860586,0,0.0024054954,0.06975937
29,16,10,0.8211163,1.6867498,0,0.00083395495,0.024184695
29,17,10,0.82216316,1.6844006,0,0.0025719404,0.07458627
29,18,10,0.8214285,1.684597,0,0.0007604999,0.022054497
29,19,10,0.8221426,1.6858312,0,0.0014258882,0.041350756
29,20,10,0.82157844,1.686013,0,0.00059272535,0.017189035
29,21,10,0.82181656,1.6837947,0,0.0022309907,0.06469873
29,22,10,0.8227873,1.68289,0,0.0013269305,0.038480982
29,23,10,0.82178324,1.6821935,0,0.0012219921,0.03543777
29,24,10,0.82198316,1.6839516,0,0.0017694283,0.05131342
29,25,10,0.82306993,1.6813653,0,0.0028054153,0.08135705
29,26,10,0.82136536,1.6811067,0,0.0017240728,0.049998112
29,27,10,0.81998146,1.6827972,0,0.0021847184,0.06335683
29,28,10,0.8211325,1.6842616,0,0.0018625868,0.054015018
29,29,10,0.81977946,1.6844329,0,0.0013638264,0.039550968
29,30,10,0.82178634,1.685619,0,0.0023312038,0.06760491
29,31,10,0.82321215,1.6843618,0,0.0019008992,0.05512608
29,32,10,0.8206861,1.6847063,0,0.00254943,0.07393347
29,33,10,0.8192334,1.6844682,0,0.0014720807,0.04269034
29,34,10,0.8242392,1.6849834,0,0.005032222,0.14593443
29,35,10,0.82687426,1.6849163,0,0.0026359162,0.07644157
29,36,10,0.8258521,1.6852213,0,0.0010667102,0.030934596
29,37,10,0.81950283,1.6837623,0,0.006514742,0.18892752
29,38,10,0.824614,1.6830082,0,0.005166491,0.14982824
29,39,10,0.8219785,1.6826535,0,0.0026592338,0.07711778
29,40,10,0.8209507,1.6859947,0,0.0034957149,0.10137573
29,41,10,0.8218495,1.6867515,0,0.001174975,0.034074273
29,42,10,0.82413006,1.6861244,0,0.0023651666,0.06858983
29,43,10,0.8215055,1.6836066,0,0.0036370028,0.10547308
29,44,10,0.82156444,1.682515,0,0.0010931899,0.031702507
29,45,10,0.82146925,1.6864961,0,0.003982251,0.11548528
29,46,10,0.82216287,1.6859077,0,0.0009095836,0.026377924
29,47,10,0.82206947,1.6850959,0,0.00081717054,0.023697946
29,48,10,0.8224673,1.6849539,0,0.00042243485,0.012250611
29,49,10,0.8219602,1.6850079,0,0.00050998345,0.01478952
29,50,10,0.8252738,1.6843716,0,0.0033741489,0.097850315
29,51,10,0.8219123,1.6839446,0,0.0033885355,0.098267525
29,52,10,0.8211683,1.6858609,0,0.0020556457,0.059613723
29,53,10,0.8216992,1.6844255,0,0.0015304325,0.044382542
29,54,10,0.821753,1.6848263,0,0.00040437956,0.011727007
29,55,10,0.82244724,1.6853054,0,0.000843489,0.024461182
29,56,10,0.8253145,1.6845083,0,0.0029759982,0.08630395
29,57,10,0.8224822,1.6838249,0,0.002913582,0.084493876
29,58,10,0.8214423,1.6829126,0,0.0013833819,0.040118076
29,59,10,0.8215908,1.6834172,0,0.00052600296,0.015254086
29,60,10,0.8214474,1.6858764,0,0.0024633463,0.071437046
29,61,10,0.82131994,1.686287,0,0.00042999347,0.01246981
29,62,10,0.82214296,1.6836141,0,0.0027967507,0.08110577
29,63,10,0.8221334,1.6861173,0,0.0025031748,0.07259207
29,64,10,0.8208174,1.6850874,0,0.0016710697,0.04846102
29,65,10,0.82291883,1.6832535,0,0.002789125,0.08088463
29,66,10,0.82134306,1.6843817,0,0.0019380073,0.05620221
29,67,10,0.8216258,1.6853265,0,0.0009861427,0.028598137
29,68,10,0.8238977,1.6851844,0,0.00227633,0.066013575
29,69,10,0.8203904,1.683597,0,0.003849815,0.11164464
29,70,10,0.8229862,1.6861924,0,0.0036707376,0.10645139
29,71,10,0.82253605,1.6838342,0,0.0024007747,0.069622464
29,72,10,0.8218162,1.6861522,0,0.0024272238,0.070389494
29,73,10,0.82238317,1.6852635,0,0.0010541537,0.030570457
29,74,10,0.82186234,1.6840782,0,0.0012946777,0.037545655
29,75,10,0.82288325,1.6845034,0,0.001105923,0.032071766
29,76,10,0.8248797,1.6840789,0,0.0020410896,0.0591916
29,77,10,0.82255244,1.6818622,0,0.003214016,0.093206465
29,78,10,0.8232225,1.6835998,0,0.0018623201,0.054007284
29,79,10,0.8205174,1.6845373,0,0.002862933,0.08302506
29,80,10,0.8228382,1.6849897,0,0.0023644494,0.068569034
29,81,10,0.8262311,1.683637,0,0.0036526315,0.10592631
29,82,10,0.82264423,1.683689,0,0.0035872648,0.104030676
29,83,10,0.8223243,1.6842556,0,0.0006507,0.0188703
29,84,10,0.8219376,1.6854839,0,0.0012877511,0.037344784
29,85,10,0.81935775,1.6859274,0,0.002617704,0.075913414
29,86,10,0.8204539,1.683424,0,0.0027328532,0.07925274
29,87,10,0.8228468,1.6844423,0,0.002600542,0.07541572
29,88,10,0.822422,1.6857406,0,0.0013660201,0.03961458
29,89,10,0.82567555,1.6836699,0,0.0038565588,0.1118402
29,90,10,0.8222573,1.6831431,0,0.0034586198,0.10029998
29,91,10,0.822818,1.684694,0,0.0016491562,0.04782553
29,92,10,0.8222123,1.6852111,0,0.0007963513,0.023094188
29,93,10,0.82411325,1.6844442,0,0.0020498256,0.05944494
29,94,10,0.8216541,1.6854465,0,0.0026555862,0.077012
29,95,10,0.82215226,1.6841286,0,0.0014088756,0.040857393
29,96,10,0.8208621,1.683353,0,0.0015053804,0.043656033
29,97,10,0.8206001,1.6855332,0,0.0021959073,0.06368131
29,98,10,0.81920034,1.6850582,0,0.0014781319,0.042865824
29,99,10,0.8186745,1.6858743,0,0.0009708397,0.02815435
29,100,10,0.81968176,1.6835221,0,0.0025588265,0.074205965
29,101,10,0.8213095,1.6848893,0,0.0021257505,0.061646767
29,102,10,0.82462126,1.6859045,0,0.003463858,0.10045189
29,103,10,0.82276815,1.6846807,0,0.0022207438,0.06440157
29,104,10,0.82295805,1.6846608,0,0.00019094106,0.005537291
29,105,10,0.82086,1.687621,0,0.0036282942,0.105220534
29,106,10,0.82324696,1.6849377,0,0.0035912986,0.10414766
29,107,10,0.82118666,1.6859365,0,0.0022896035,0.0663985
29,108,10,0.82369846,1.6842266,0,0.003038522,0.08811714
29,109,10,0.82173103,1.6841208,0,0.001970276,0.057138003
29,110,10,0.82250917,1.6851559,0,0.0012949595,0.037553824
29,111,10,0.820595,1.68686,0,0.0025627897,0.074320905
29,112,10,0.8196024,1.6815641,0,0.005388101,0.15625493
29,113,10,0.8222902,1.6856139,0,0.004860559,0.14095621
29,114,10,0.82388633,1.6851064,0,0.0016748831,0.04857161
29,115,10,0.82142216,1.6828061,0,0.0033709593,0.097757824
29,116,10,0.82128245,1.6832002,0,0.00041813788,0.012125999
29,117,10,0.820591,1.6831448,0,0.0006936918,0.020117061
29,118,10,0.82442385,1.681584,0,0.0041384855,0.12001608
29,119,10,0.82108814,1.6813288,0,0.0033454641,0.09701846
29,120,10,0.82223326,1.6843945,0,0.003272592,0.09490517
29,121,10,0.8218892,1.6838173,0,0.0006719636,0.019486945
29,122,10,0.8184659,1.6820896,0,0.0038346,0.1112034
29,123,10,0.82085055,1.6872256,0,0.005662618,0.16421592
29,124,10,0.8229846,1.6841507,0,0.003742857,0.10854285
29,125,10,0.8235555,1.6846175,0,0.0007375035,0.021387601
29,126,10,0.821067,1.6826156,0,0.003193811,0.09262052
29,127,10,0.8211691,1.6858827,0,0.003268645,0.094790705
29,128,10,0.8209466,1.6849998,0,0.0009104707,0.02640365
29,129,10,0.8193318,1.6854566,0,0.0016781213,0.048665516
29,130,10,0.8208293,1.6849067,0,0.0015952281,0.046261616
29,131,10,0.8235135,1.682048,0,0.0039214306,0.11372149
29,132,10,0.8223233,1.6843469,0,0.0025887678,0.07507426
29,133,10,0.8193467,1.6824731,0,0.0035173062,0.10200188
29,134,10,0.82031906,1.6821766,0,0.0010165251,0.029479228
29,135,10,0.82625693,1.6825894,0,0.0059522074,0.17261401
29,136,10,0.8205746,1.6814555,0,0.005794382,0.16803709
29,137,10,0.8197038,1.6836758,0,0.00238492,0.069162674
29,138,10,0.8193585,1.6847628,0,0.0011405898,0.033077106
29,139,10,0.82086456,1.6846998,0,0.0015073502,0.043713156
29,140,10,0.81876117,1.6837194,0,0.0023206426,0.067298636
29,141,10,0.82142895,1.6843411,0,0.002739262,0.0794386
29,142,10,0.82401484,1.6850019,0,0.0026689777,0.07740036
29,143,10,0.82245517,1.6847184,0,0.0015852274,0.045971595
29,144,10,0.8198079,1.6863842,0,0.0031277926,0.09070598
