fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.839782,0.53405386,0,0,0.0
29,1,10,0.8383095,0.5332609,0,0.0016724218,0.048500232
29,2,10,0.83857495,0.53421783,0,0.0009930789,0.028799288
29,3,10,0.8384298,0.5336565,0,0.0005798155,0.01681465
29,4,10,0.83894575,0.5345997,0,0.001075128,0.031178711
29,5,10,0.83762485,0.53470105,0,0.0013247794,0.038418602
29,6,10,0.8379886,0.53348964,0,0.0012648432,0.036680453
29,7,10,0.8386616,0.5334478,0,0.00067429553,0.01955457
29,8,10,0.8398207,0.5298457,0,0.003783977,0.10973533
29,9,10,0.8394994,0.53247875,0,0.0026525627,0.07692432
29,10,10,0.8387224,0.5335423,0,0.0013171277,0.038196705
29,11,10,0.8372943,0.5339353,0,0.0014812233,0.042955477
29,12,10,0.840314,0.5326798,0,0.0032702968,0.09483861
29,13,10,0.8390889,0.53327,0,0.0013598162,0.039434668
29,14,10,0.8375374,0.53523624,0,0.00250465,0.07263485
29,15,10,0.83792514,0.53334486,0,0.0019307074,0.055990513
29,16,10,0.8393929,0.53103006,0,0.002740923,0.07948677
29,17,10,0.83921754,0.534323,0,0.0032975841,0.09562994
29,18,10,0.8400104,0.5334774,0,0.0011591315,0.033614814
29,19,10,0.8397653,0.5342596,0,0.0008196921,0.023771072
29,20,10,0.8387261,0.53390414,0,0.0010983255,0.03185144
29,21,10,0.83830386,0.5343087,0,0.00058475294,0.016957836
29,22,10,0.83851147,0.5343558,0,0.00021288932,0.0061737904
29,23,10,0.8377679,0.53358805,0,0.0010688124,0.03099556
29,24,10,0.836576,0.53467435,0,0.0016126671,0.046767347
29,25,10,0.8392823,0.5332686,0,0.003049624,0.08843909
29,26,10,0.8397309,0.5331014,0,0.00047878432,0.013884746
29,27,10,0.839278,0.53258115,0,0.0006897748,0.02000347
29,28,10,0.83881444,0.5332132,0,0.0007838102,0.022730496
29,29,10,0.83792955,0.53272885,0,0.0010087733,0.029254427
29,30,10,0.83901304,0.534267,0,0.0018814584,0.054562297
29,31,10,0.83923984,0.53333193,0,0.0009621884,0.027903464
29,32,10,0.838643,0.53329563,0,0.00059792417,0.017339801
29,33,10,0.8386417,0.5299385,0,0.0033571126,0.09735627
29,34,10,0.8378592,0.53460854,0,0.004735125,0.13731863
29,35,10,0.83872825,0.5327625,0,0.0020403422,0.059169922
29,36,10,0.83761644,0.53462505,0,0.0021691276,0.0629047
29,37,10,0.8386212,0.5358744,0,0.0016032674,0.046494756
29,38,10,0.8395524,0.5338553,0,0.0022234959,0.06448138
29,39,10,0.8382754,0.5331653,0,0.0014515384,0.042094614
29,40,10,0.8390573,0.53338605,0,0.00081252254,0.023563154
29,41,10,0.83960193,0.53304327,0,0.00064350595,0.018661672
29,42,10,0.8385953,0.5344341,0,0.0017168972,0.04979002
29,43,10,0.8380319,0.53515553,0,0.0009153673,0.026545651
29,44,10,0.83872765,0.53278726,0,0.0024683594,0.07158242
29,45,10,0.83831495,0.5338947,0,0.0011818538,0.034273762
29,46,10,0.8385086,0.5353661,0,0.0014840894,0.04303859
29,47,10,0.83963376,0.53228277,0,0.0032822269,0.09518458
29,48,10,0.84036523,0.5336511,0,0.0015515833,0.044995915
29,49,10,0.8377723,0.5340498,0,0.0026233946,0.076078445
29,50,10,0.8397608,0.5338482,0,0.0019986623,0.057961207
29,51,10,0.8386285,0.5337504,0,0.0011365262,0.03295926
29,52,10,0.83847785,0.5332984,0,0.00047647487,0.013817771
29,53,10,0.839034,0.5326083,0,0.0008863225,0.025703354
29,54,10,0.84078336,0.5334187,0,0.001927952,0.05591061
29,55,10,0.8378312,0.53544927,0,0.0035830683,0.10390898
29,56,10,0.83874816,0.53530467,0,0.0009282893,0.02692039
29,57,10,0.83826566,0.53517956,0,0.000498456,0.014455224
29,58,10,0.83916473,0.53443307,0,0.0011685819,0.033888876
29,59,10,0.84003776,0.5339966,0,0.000976063,0.028305829
29,60,10,0.83800226,0.5332653,0,0.0021628775,0.06272345
29,61,10,0.8386843,0.5337032,0,0.00081053696,0.023505572
29,62,10,0.8381455,0.5330878,0,0.0008179687,0.023721091
29,63,10,0.8373765,0.53588074,0,0.0028968924,0.08400988
29,64,10,0.83801323,0.5334332,0,0.0025290193,0.073341556
29,65,10,0.8388249,0.5330708,0,0.00088892155,0.025778726
29,66,10,0.8393507,0.53352284,0,0.0006933819,0.020108074
29,67,10,0.8395308,0.5331254,0,0.00043635612,0.012654328
29,68,10,0.8391703,0.5330631,0,0.00036588914,0.010610785
29,69,10,0.83907026,0.5325973,0,0.00047642685,0.013816379
29,70,10,0.8392942,0.5333314,0,0.00076748687,0.02225712
29,71,10,0.8380261,0.53286713,0,0.0013504026,0.039161675
29,72,10,0.83933365,0.53406185,0,0.0017711647,0.051363777
29,73,10,0.8386433,0.5340462,0,0.00069051894,0.020025048
29,74,10,0.8388655,0.5336295,0,0.0004722406,0.013694977
29,75,10,0.8378819,0.53277457,0,0.0013032003,0.03779281
29,76,10,0.83945155,0.53262675,0,0.0015765738,0.04572064
29,77,10,0.8377186,0.53444326,0,0.0025105404,0.07280567
29,78,10,0.8385515,0.5339648,0,0.0009605514,0.02785599
29,79,10,0.83919406,0.5298463,0,0.004168323,0.120881364
29,80,10,0.8390102,0.53431135,0,0.004468828,0.12959601
29,81,10,0.8387635,0.5337497,0,0.00061344804,0.017789993
29,82,10,0.8384022,0.5328772,0,0.00094432785,0.027385509
29,83,10,0.8393857,0.53271335,0,0.0009970326,0.028913947
29,84,10,0.8391138,0.5335405,0,0.0008706828,0.025249802
29,85,10,0.83894694,0.53324133,0,0.00034253104,0.0099334
29,86,10,0.84021944,0.5290915,0,0.0043405695,0.12587652
29,87,10,0.8385215,0.53376555,0,0.0049729324,0.14421505
29,88,10,0.8381034,0.534543,0,0.00088270445,0.02559843
29,89,10,0.83759,0.53343666,0,0.0012196569,0.03537005
29,90,10,0.8389843,0.5335044,0,0.0013959775,0.040483348
29,91,10,0.83879876,0.53215164,0,0.0013654528,0.03959813
29,92,10,0.8385003,0.5339761,0,0.0018486868,0.05361192
29,93,10,0.8397002,0.53255934,0,0.001856589,0.05384108
29,94,10,0.8391113,0.533202,0,0.0008716676,0.02527836
29,95,10,0.83851206,0.5332358,0,0.0006002173,0.017406302
29,96,10,0.83763665,0.5339325,0,0.0011188233,0.032445878
29,97,10,0.8350567,0.53622276,0,0.0034498211,0.10004482
29,98,10,0.83041453,0.5383806,0,0.005119209,0.14845707
29,99,10,0.82290924,0.54257417,0,0.008597401,0.24932463
29,100,10,0.8155577,0.5505192,0,0.010824454,0.31390917
29,101,10,0.800968,0.5552373,0,0.015333632,0.44467533
29,102,10,0.7900506,0.5689582,0,0.01753433,0.50849557
29,103,10,0.7799571,0.582754,0,0.017093942,0.49572432
29,104,10,0.7672613,0.6024143,0,0.02340321,0.6786931
29,105,10,0.7567914,0.6171642,0,0.018088067,0.52455395
29,106,10,0.7452576,0.63469154,0,0.020981805,0.60847235
29,107,10,0.7390816,0.65428996,0,0.020548508,0.59590673
29,108,10,0.72935855,0.66639715,0,0.015528109,0.45031515
29,109,10,0.72197,0.6829162,0,0.018096134,0.5247879
29,110,10,0.71474206,0.7009844,0,0.019460293,0.56434846
29,111,10,0.7085434,0.71686137,0,0.01704408,0.49427834
29,112,10,0.70477396,0.7297604,0,0.013438529,0.38971734
29,113,10,0.6992687,0.7483783,0,0.019414762,0.5630281
29,114,10,0.6944533,0.7641606,0,0.016500574,0.47851664
29,115,10,0.68960613,0.783062,0,0.019513028,0.5658778
29,116,10,0.68600565,0.8016267,0,0.01891062,0.548408
29,117,10,0.68149227,0.82041335,0,0.01932122,0.5603154
29,118,10,0.6798657,0.83888024,0,0.018538384,0.53761315
29,119,10,0.678832,0.8561865,0,0.017337114,0.5027763
29,120,10,0.6782097,0.872599,0,0.016424289,0.47630438
29,121,10,0.6770198,0.88950354,0,0.016946362,0.4914445
29,122,10,0.67786676,0.9054483,0,0.01596726,0.4630505
29,123,10,0.6786781,0.9248591,0,0.01942774,0.56340444
29,124,10,0.6825648,0.9456001,0,0.021102013,0.6119584
29,125,10,0.6840103,0.9636806,0,0.018138226,0.52600855
29,126,10,0.6848776,0.9814789,0,0.017819421,0.5167632
29,127,10,0.6872841,0.999825,0,0.018503236,0.53659385
29,128,10,0.6920617,1.0153846,0,0.016276525,0.47201923
29,129,10,0.6945373,1.0305548,0,0.015370877,0.44575545
29,130,10,0.69988984,1.0462118,0,0.01654671,0.47985458
