fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.4454709,0.43830934,0,0,0.0
29,1,10,1.4483452,0.4328654,0,0.0061561125,0.17852727
29,2,10,1.447654,0.43319985,0,0.00076783774,0.022267295
29,3,10,1.4470911,0.435116,0,0.0019971123,0.057916258
29,4,10,1.4449854,0.43948898,0,0.0048535573,0.14075316
29,5,10,1.4454937,0.43768823,0,0.0018711126,0.054262266
29,6,10,1.4494643,0.4329652,0,0.00617033,0.17893958
29,7,10,1.4488221,0.43263102,0,0.0007239251,0.020993829
29,8,10,1.4463447,0.43747485,0,0.005440611,0.15777771
29,9,10,1.4485536,0.43302923,0,0.004964111,0.14395922
29,10,10,1.448596,0.43212262,0,0.0009076092,0.026320666
29,11,10,1.4485458,0.43302834,0,0.00090711174,0.02630624
29,12,10,1.4449421,0.43863335,0,0.0066635422,0.19324273
29,13,10,1.4489079,0.43272772,0,0.0071136137,0.20629479
29,14,10,1.4481337,0.4336189,0,0.0011804663,0.03423352
29,15,10,1.448162,0.4350464,0,0.0014277811,0.04140565
29,16,10,1.449565,0.43307966,0,0.0024159378,0.0700622
29,17,10,1.4460348,0.43795982,0,0.006023182,0.17467228
29,18,10,1.4480257,0.4333948,0,0.004980285,0.14442827
29,19,10,1.4468145,0.43441978,0,0.001586673,0.046013515
29,20,10,1.4482901,0.4338089,0,0.001597028,0.04631381
29,21,10,1.4492395,0.43149957,0,0.0024968577,0.07240887
29,22,10,1.444626,0.43874207,0,0.008587105,0.24902605
29,23,10,1.4448849,0.43988332,0,0.0011702533,0.033937346
29,24,10,1.4456916,0.43781224,0,0.0022226404,0.064456575
29,25,10,1.4469477,0.43382543,0,0.004180003,0.12122009
29,26,10,1.4479436,0.43382707,0,0.0009958758,0.028880399
29,27,10,1.4499193,0.43145952,0,0.0030836677,0.08942636
29,28,10,1.4506058,0.43121007,0,0.00073032716,0.021179488
29,29,10,1.4481165,0.434565,0,0.0041775308,0.12114839
29,30,10,1.4461673,0.4369367,0,0.0030699023,0.08902717
29,31,10,1.4497116,0.4319947,0,0.0060815127,0.17636387
29,32,10,1.4494003,0.43234912,0,0.00047168406,0.013678838
29,33,10,1.4460453,0.4385339,0,0.007036177,0.20404914
29,34,10,1.449015,0.43227622,0,0.0069266125,0.20087177
29,35,10,1.4464315,0.43874365,0,0.006964349,0.20196612
29,36,10,1.4491715,0.43116224,0,0.008061362,0.2337795
29,37,10,1.4461913,0.43844572,0,0.007869615,0.22821884
29,38,10,1.449274,0.43211082,0,0.0070451116,0.20430824
29,39,10,1.446335,0.43838885,0,0.0069319117,0.20102544
29,40,10,1.4493897,0.43321988,0,0.006004142,0.17412013
29,41,10,1.4500302,0.43141627,0,0.0019139624,0.05550491
29,42,10,1.4460691,0.4387235,0,0.008311789,0.24104187
29,43,10,1.4458461,0.43789867,0,0.00085446256,0.024779415
29,44,10,1.446056,0.43836802,0,0.00051416474,0.014910777
29,45,10,1.4476095,0.4348907,0,0.0038085864,0.11044901
29,46,10,1.4471692,0.43783733,0,0.002979368,0.08640167
29,47,10,1.448899,0.43359777,0,0.0045788893,0.1327878
29,48,10,1.4457576,0.438911,0,0.006172414,0.179
29,49,10,1.4488839,0.4324729,0,0.0071569793,0.2075524
29,50,10,1.4484981,0.4329018,0,0.0005768486,0.016728608
29,51,10,1.4459847,0.4374304,0,0.0051793386,0.15020081
29,52,10,1.4488171,0.43550825,0,0.0034230486,0.099268414
29,53,10,1.4449291,0.43854186,0,0.0049314713,0.14301267
29,54,10,1.4485985,0.43251005,0,0.0070602484,0.2047472
29,55,10,1.4485093,0.43223536,0,0.00028879842,0.008375154
29,56,10,1.4481847,0.43305776,0,0.00088413985,0.025640056
29,57,10,1.4493384,0.43234092,0,0.0013582687,0.039389793
29,58,10,1.4486659,0.43154827,0,0.001039548,0.030146891
29,59,10,1.4471409,0.43715474,0,0.0058101574,0.16849457
29,60,10,1.4457438,0.43830428,0,0.0018092572,0.05246846
29,61,10,1.4452446,0.43863994,0,0.00060159713,0.017446317
29,62,10,1.4478625,0.43286818,0,0.006337733,0.18379426
29,63,10,1.448984,0.432666,0,0.0011395989,0.03304837
29,64,10,1.4497098,0.43249652,0,0.0007452737,0.021612938
29,65,10,1.4498376,0.431758,0,0.0007495062,0.02173568
29,66,10,1.4456334,0.43836236,0,0.007828963,0.22703993
29,67,10,1.4461828,0.4378497,0,0.00075146474,0.021792477
29,68,10,1.446051,0.437397,0,0.00047150615,0.013673678
29,69,10,1.4460651,0.43853945,0,0.0011425288,0.033133335
29,70,10,1.4489049,0.4323084,0,0.006847652,0.19858192
29,71,10,1.4486959,0.43518883,0,0.0028879947,0.08375185
29,72,10,1.4491878,0.43005627,0,0.0051560695,0.14952601
29,73,10,1.4450104,0.439059,0,0.009924666,0.2878153
29,74,10,1.4465654,0.43820292,0,0.0017750431,0.05147625
29,75,10,1.4460378,0.43944335,0,0.001347982,0.03909148
29,76,10,1.4497736,0.43246502,0,0.007915377,0.22954592
29,77,10,1.4477415,0.43406725,0,0.0025877291,0.07504415
29,78,10,1.4450583,0.43954918,0,0.0061033517,0.1769972
29,79,10,1.4467022,0.43741202,0,0.002696261,0.07819157
29,80,10,1.4486376,0.43387815,0,0.0040291273,0.11684469
29,81,10,1.4483855,0.43284097,0,0.0010673854,0.030954177
29,82,10,1.4445755,0.43873414,0,0.0070174797,0.20350692
29,83,10,1.4452049,0.43910488,0,0.00073039345,0.02118141
29,84,10,1.445508,0.4375959,0,0.0015391306,0.044634786
29,85,10,1.446652,0.4381493,0,0.0012708678,0.036855165
29,86,10,1.4454995,0.4389327,0,0.0013935501,0.04041295
29,87,10,1.4492133,0.43264472,0,0.0073027555,0.2117799
29,88,10,1.4488361,0.43136585,0,0.0013333381,0.038666803
29,89,10,1.4482472,0.43242395,0,0.0012109397,0.035117254
29,90,10,1.4454285,0.43854156,0,0.006735746,0.19533662
29,91,10,1.4464064,0.43947384,0,0.0013510648,0.03918088
29,92,10,1.4458265,0.43765634,0,0.0019077458,0.05532463
29,93,10,1.4469857,0.43719673,0,0.0012469831,0.03616251
29,94,10,1.4470524,0.43682072,0,0.00038187508,0.011074377
29,95,10,1.449029,0.43364042,0,0.0037444974,0.108590424
29,96,10,1.4464387,0.4368639,0,0.0041352706,0.11992285
29,97,10,1.4475569,0.43666708,0,0.001135372,0.03292579
29,98,10,1.4494586,0.43254888,0,0.0045361044,0.13154703
29,99,10,1.4474373,0.43756738,0,0.0054102745,0.15689796
29,100,10,1.449161,0.4342317,0,0.0037547518,0.1088878
29,101,10,1.4468008,0.43794355,0,0.0043986915,0.12756205
29,102,10,1.4464412,0.43701473,0,0.0009960203,0.028884588
29,103,10,1.4456285,0.43811524,0,0.001368036,0.039673045
29,104,10,1.4470766,0.43770927,0,0.0015038669,0.043612137
29,105,10,1.4476207,0.4341067,0,0.0036434343,0.1056596
29,106,10,1.4465746,0.43749893,0,0.0035498799,0.10294652
29,107,10,1.4495574,0.43208793,0,0.0061787,0.17918229
29,108,10,1.4455942,0.43763506,0,0.006817472,0.1977067
29,109,10,1.4493247,0.4323337,0,0.006482382,0.18798907
29,110,10,1.4488944,0.43241522,0,0.00043799664,0.012701903
29,111,10,1.4481267,0.43323535,0,0.0011233827,0.0325781
29,112,10,1.4484764,0.43297422,0,0.00043648586,0.01265809
29,113,10,1.4465925,0.439026,0,0.006338251,0.18380928
29,114,10,1.4463396,0.43913054,0,0.00027360467,0.007934536
29,115,10,1.4492058,0.43417904,0,0.0057212086,0.16591506
29,116,10,1.4458584,0.4385902,0,0.005537455,0.1605862
