fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.2330073,1.5610402,0,0,0.0
29,1,10,1.2316992,1.5605037,0,0.0014138077,0.041000426
29,2,10,1.2315245,1.5610422,0,0.00056611793,0.01641742
29,3,10,1.2322463,1.5604501,0,0.00093360065,0.027074419
29,4,10,1.2325785,1.5638208,0,0.0033870956,0.09822577
29,5,10,1.2312891,1.5630797,0,0.00148719,0.04312851
29,6,10,1.2350119,1.5636919,0,0.0037727784,0.10941058
29,7,10,1.234289,1.5650424,0,0.00153182,0.044422783
29,8,10,1.2344779,1.5633205,0,0.0017321819,0.050233275
29,9,10,1.2324383,1.5641564,0,0.0022041989,0.063921764
29,10,10,1.2366073,1.5642518,0,0.004170078,0.12093226
29,11,10,1.2348038,1.5637256,0,0.0018787098,0.054482583
29,12,10,1.23176,1.5598986,0,0.004889814,0.1418046
29,13,10,1.2319814,1.5592464,0,0.00068873976,0.019973453
29,14,10,1.2350705,1.5609615,0,0.0035332423,0.10246403
29,15,10,1.2347621,1.5642105,0,0.0032636523,0.09464592
29,16,10,1.2357446,1.5639677,0,0.0010120857,0.029350486
29,17,10,1.2343469,1.5628033,0,0.0018192191,0.052757353
29,18,10,1.2330558,1.5590559,0,0.003963504,0.11494162
29,19,10,1.2323964,1.5645182,0,0.005501954,0.15955666
29,20,10,1.2342156,1.5631051,0,0.0023035954,0.06680427
29,21,10,1.2362198,1.5633062,0,0.0020142114,0.05841213
29,22,10,1.2331156,1.5616826,0,0.0035031836,0.101592325
29,23,10,1.2344335,1.5623198,0,0.001463918,0.042453624
29,24,10,1.2320708,1.5604408,0,0.003018781,0.08754465
29,25,10,1.2357728,1.5666468,0,0.007226342,0.20956391
29,26,10,1.2367071,1.5653853,0,0.0015697527,0.045522828
29,27,10,1.2368423,1.5643665,0,0.0010278106,0.029806508
29,28,10,1.2305405,1.5613433,0,0.0069893925,0.20269237
29,29,10,1.2318884,1.5585552,0,0.0030967966,0.0898071
29,30,10,1.2340702,1.5589484,0,0.0022169081,0.06429034
29,31,10,1.2359655,1.5651321,0,0.0064676795,0.1875627
29,32,10,1.2343751,1.5589391,0,0.006393985,0.18542556
