fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.5158092,1.2107052,0,0,0.0
29,1,10,0.51538515,1.2115507,0,0.0009459157,0.027431555
29,2,10,0.5145768,1.2094105,0,0.0022877383,0.06634441
29,3,10,0.5149163,1.2101034,0,0.0007715563,0.022375133
29,4,10,0.5151896,1.2113156,0,0.0012426624,0.03603721
29,5,10,0.51451427,1.2111946,0,0.00068607455,0.019896163
29,6,10,0.5143769,1.2119681,0,0.00078553765,0.022780592
29,7,10,0.5156481,1.2104751,0,0.0019608804,0.056865532
29,8,10,0.51507,1.2102776,0,0.00061092054,0.017716696
29,9,10,0.5151699,1.2115048,0,0.0012313187,0.03570824
29,10,10,0.51472396,1.2106662,0,0.00094983925,0.027545338
29,11,10,0.5148864,1.211015,0,0.00038476876,0.011158294
29,12,10,0.5153186,1.2098937,0,0.0012016927,0.03484909
29,13,10,0.5163953,1.2099808,0,0.0010802189,0.03132635
29,14,10,0.5161689,1.2100405,0,0.00023409381,0.0067887204
29,15,10,0.51546365,1.2102177,0,0.0007271789,0.021088187
29,16,10,0.51623356,1.2106138,0,0.00086584484,0.0251095
29,17,10,0.5155331,1.2104056,0,0.0007307771,0.021192536
29,18,10,0.51552886,1.2103407,0,6.498779e-05,0.0018846459
29,19,10,0.51536673,1.2108834,0,0.00056634203,0.016423918
29,20,10,0.51552886,1.2103407,0,0.00056634203,0.016423918
29,21,10,0.5147107,1.2121607,0,0.0019954015,0.057866644
29,22,10,0.51493734,1.2106693,0,0.001508546,0.04374783
29,23,10,0.5153542,1.2110548,0,0.0005678138,0.0164666
29,24,10,0.5150995,1.2106104,0,0.0005122202,0.0148543855
29,25,10,0.5152955,1.2115711,0,0.0009804935,0.028434312
29,26,10,0.51545835,1.2100852,0,0.0014948397,0.04335035
29,27,10,0.5154904,1.2101113,0,4.1350675e-05,0.0011991696
29,28,10,0.51473224,1.2114166,0,0.0015095497,0.04377694
29,29,10,0.51500916,1.2093136,0,0.0021211256,0.06151264
29,30,10,0.5150356,1.212986,0,0.0036724568,0.10650125
29,31,10,0.5157303,1.2089959,0,0.004050078,0.11745226
29,32,10,0.515166,1.2099451,0,0.0011042423,0.032023028
29,33,10,0.51506156,1.209613,0,0.0003481477,0.010096284
29,34,10,0.5147541,1.2100911,0,0.0005684591,0.016485315
29,35,10,0.51605994,1.2104753,0,0.0013611688,0.039473895
29,36,10,0.5146718,1.2115529,0,0.0017572675,0.050960757
29,37,10,0.51629347,1.2103277,0,0.0020324115,0.058939934
29,38,10,0.51600003,1.210775,0,0.00053493615,0.015513148
29,39,10,0.5145168,1.2105825,0,0.0014957038,0.04337541
29,40,10,0.5161035,1.2106066,0,0.0015869179,0.04602062
29,41,10,0.51576954,1.211534,0,0.0009857448,0.028586598
29,42,10,0.5150217,1.2105953,0,0.0012002453,0.034807116
29,43,10,0.51505923,1.2097642,0,0.0008318559,0.024123821
29,44,10,0.5148281,1.2105924,0,0.0008598001,0.024934202
29,45,10,0.5153117,1.2108288,0,0.0005383133,0.015611086
29,46,10,0.51395756,1.2106013,0,0.001373127,0.039820682
29,47,10,0.5147134,1.2112961,0,0.0010266372,0.029772477
29,48,10,0.51516247,1.2104372,0,0.0009692112,0.028107125
29,49,10,0.51435035,1.2109048,0,0.0009371403,0.02717707
29,50,10,0.514514,1.2105855,0,0.00035886094,0.010406967
29,51,10,0.5155246,1.2096665,0,0.0013659569,0.039612748
29,52,10,0.5151349,1.2094817,0,0.00043133556,0.012508731
29,53,10,0.5153043,1.2116388,0,0.002163738,0.0627484
29,54,10,0.51454103,1.2108303,0,0.0011118714,0.032244273
29,55,10,0.5145319,1.2114222,0,0.0005919444,0.017166387
29,56,10,0.5155144,1.2104058,0,0.001413598,0.040994342
29,57,10,0.51575047,1.2098925,0,0.000565007,0.016385203
29,58,10,0.5153565,1.2109772,0,0.0011540224,0.03346665
29,59,10,0.5154129,1.2135688,0,0.0025922244,0.07517451
29,60,10,0.5151477,1.2106886,0,0.002892403,0.08387969
29,61,10,0.5149955,1.2108079,0,0.00019337838,0.005607973
29,62,10,0.5151565,1.2105819,0,0.0002774957,0.008047376
29,63,10,0.5162472,1.2087542,0,0.0021284237,0.061724287
29,64,10,0.51441103,1.2109454,0,0.0028588206,0.0829058
29,65,10,0.5150109,1.2088543,0,0.0021753905,0.06308632
29,66,10,0.51496375,1.2107208,0,0.0018670552,0.054144602
29,67,10,0.5152899,1.2104623,0,0.0004161398,0.012068055
29,68,10,0.51508504,1.2119224,0,0.0014743772,0.04275694
29,69,10,0.51639134,1.2111752,0,0.001504899,0.04364207
29,70,10,0.5146724,1.2106718,0,0.0017911397,0.051943053
29,71,10,0.5146389,1.2110227,0,0.00035254718,0.010223868
29,72,10,0.51506484,1.2105932,0,0.00060489686,0.017542008
29,73,10,0.5151892,1.210751,0,0.00020092425,0.005826803
29,74,10,0.5160027,1.2120286,0,0.001514605,0.043923546
29,75,10,0.51554215,1.2102933,0,0.0017954079,0.05206683
29,76,10,0.5153371,1.2109971,0,0.0007330704,0.021259042
29,77,10,0.5154516,1.2108892,0,0.00015731947,0.004562265
29,78,10,0.5146464,1.2107735,0,0.0008134766,0.023590822
29,79,10,0.513643,1.211046,0,0.0010397325,0.030152243
29,80,10,0.5152639,1.2118293,0,0.0018002436,0.052207064
29,81,10,0.51449925,1.210916,0,0.0011911193,0.03454246
29,82,10,0.51532745,1.2104156,0,0.0009676605,0.028062155
29,83,10,0.51512825,1.2106957,0,0.00034374348,0.009968561
29,84,10,0.5146653,1.2117766,0,0.0011758415,0.034099404
29,85,10,0.51474094,1.2098857,0,0.00189241,0.05487989
29,86,10,0.5144907,1.2108421,0,0.0009886061,0.028669577
29,87,10,0.5151991,1.2110292,0,0.0007326773,0.021247642
29,88,10,0.51530135,1.2095251,0,0.0015075334,0.04371847
29,89,10,0.51563895,1.2106934,0,0.0012160529,0.035265535
29,90,10,0.5151749,1.2099191,0,0.00090266374,0.026177248
29,91,10,0.51573414,1.2097557,0,0.0005826045,0.01689553
29,92,10,0.5148691,1.21144,0,0.0018934603,0.054910347
29,93,10,0.51654255,1.2133037,0,0.002504778,0.072638564
29,94,10,0.51775455,1.2183051,0,0.0051461835,0.14923932
29,95,10,0.52275,1.2254856,0,0.008747203,0.2536689
