fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.42520174,0.9199598,0,0,0.0
29,1,10,0.42584255,0.91906416,0,0.0011012588,0.031936504
29,2,10,0.42385048,0.91837245,0,0.0021087518,0.061153803
29,3,10,0.42713404,0.91890025,0,0.003325709,0.09644556
29,4,10,0.42586696,0.9194484,0,0.0013805509,0.040035978
29,5,10,0.42616168,0.9193163,0,0.00032296003,0.009365841
29,6,10,0.42611817,0.9186333,0,0.0006843942,0.019847432
29,7,10,0.42667815,0.9175101,0,0.0012550456,0.036396325
29,8,10,0.42569754,0.92030025,0,0.0029574584,0.08576629
29,9,10,0.4356749,0.9254546,0,0.011230114,0.3256733
29,10,10,0.42560187,0.91762215,0,0.012759844,0.37003547
29,11,10,0.42554858,0.91853213,0,0.000911543,0.026434746
29,12,10,0.42732728,0.91862094,0,0.0017809079,0.05164633
29,13,10,0.42672545,0.9184943,0,0.000615012,0.017835349
29,14,10,0.42679107,0.9173723,0,0.0011239153,0.032593545
29,15,10,0.4267023,0.91862744,0,0.0012582906,0.03649043
29,16,10,0.42583543,0.9190237,0,0.0009531327,0.027640847
29,17,10,0.42669708,0.91770124,0,0.0015783856,0.045773182
29,18,10,0.42613667,0.91811454,0,0.000696324,0.020193396
29,19,10,0.4286557,0.91961956,0,0.0029343902,0.08509731
29,20,10,0.4289077,0.9193022,0,0.0004052096,0.011751079
29,21,10,0.42737016,0.91906816,0,0.0015552463,0.04510214
29,22,10,0.42737016,0.91906816,0,0.0,0.0
29,23,10,0.42819092,0.91953236,0,0.00094293314,0.027345061
29,24,10,0.42624897,0.9203843,0,0.0021206012,0.061497435
29,25,10,0.4331749,0.9261878,0,0.009036015,0.26204443
29,26,10,0.43358752,0.92568123,0,0.00065335503,0.018947296
29,27,10,0.42546976,0.9212917,0,0.009228545,0.2676278
29,28,10,0.42605826,0.9213559,0,0.00059199723,0.01716792
29,29,10,0.42571452,0.92083603,0,0.0006232365,0.018073859
29,30,10,0.42613083,0.918978,0,0.0019041228,0.05521956
29,31,10,0.42730185,0.9180992,0,0.0014640689,0.042457998
29,32,10,0.42459762,0.9179535,0,0.0027081568,0.07853655
29,33,10,0.42447972,0.91869366,0,0.00074950134,0.02173554
29,34,10,0.4256436,0.91837305,0,0.0012072226,0.035009455
29,35,10,0.42598948,0.9205719,0,0.0022259129,0.06455147
29,36,10,0.42588174,0.9194379,0,0.0011391441,0.033035178
29,37,10,0.4261933,0.91862464,0,0.0008708813,0.025255559
29,38,10,0.4253232,0.9196786,0,0.0013667413,0.039635498
29,39,10,0.4258755,0.9203017,0,0.00083261786,0.024145918
29,40,10,0.4353361,0.9264322,0,0.011273249,0.32692423
29,41,10,0.4263184,0.91824055,0,0.01218286,0.35330293
29,42,10,0.42635387,0.91905504,0,0.00081526925,0.023642808
29,43,10,0.4245673,0.916266,0,0.0033121642,0.096052766
29,44,10,0.42523617,0.9208026,0,0.0045856107,0.13298272
29,45,10,0.4266324,0.917412,0,0.0036668407,0.10633838
29,46,10,0.42581537,0.92036545,0,0.003064396,0.088867486
29,47,10,0.4271024,0.9196195,0,0.0014875644,0.04313937
29,48,10,0.42681718,0.91656905,0,0.0030637505,0.08884876
29,49,10,0.43507817,0.9246296,0,0.011541963,0.33471692
29,50,10,0.42653584,0.9142568,0,0.013437512,0.38968787
29,51,10,0.4263544,0.91783595,0,0.0035837356,0.103928335
29,52,10,0.42663285,0.9200524,0,0.0022338796,0.06478251
29,53,10,0.4344436,0.9260588,0,0.00985316,0.28574163
29,54,10,0.42624572,0.91932493,0,0.01060898,0.30766043
29,55,10,0.4258739,0.92067826,0,0.0014034706,0.040700648
29,56,10,0.42512992,0.9188177,0,0.0020037948,0.058110047
29,57,10,0.42681763,0.91874516,0,0.0016892636,0.048988644
29,58,10,0.42630795,0.9211319,0,0.002440562,0.0707763
29,59,10,0.42615044,0.9198694,0,0.001272273,0.036895916
29,60,10,0.4257553,0.9198501,0,0.00039562062,0.011472998
29,61,10,0.42537975,0.91849214,0,0.0014089426,0.040859338
29,62,10,0.42552295,0.9208301,0,0.002342314,0.06792711
29,63,10,0.42494893,0.91798925,0,0.002898231,0.084048696
29,64,10,0.42558065,0.9165001,0,0.0016176138,0.0469108
29,65,10,0.42580542,0.919767,0,0.0032746538,0.09496496
29,66,10,0.42705727,0.9184757,0,0.0017985174,0.052157007
29,67,10,0.42567006,0.91899306,0,0.0014805465,0.04293585
29,68,10,0.42704856,0.91869354,0,0.0014106694,0.040909413
29,69,10,0.43442145,0.926624,0,0.010828278,0.31402007
29,70,10,0.43486753,0.92615426,0,0.00064780243,0.01878627
29,71,10,0.42738163,0.91870874,0,0.01055814,0.30618608
29,72,10,0.42692697,0.9182319,0,0.0006588575,0.019106869
29,73,10,0.42747477,0.91995186,0,0.0018050802,0.052347325
29,74,10,0.42687827,0.91963136,0,0.00067714177,0.019637112
29,75,10,0.42673668,0.91929454,0,0.00036537598,0.010595904
29,76,10,0.42777267,0.9170283,0,0.002491799,0.07226217
29,77,10,0.4268741,0.91515124,0,0.0020810615,0.060350783
29,78,10,0.42601618,0.9194972,0,0.0044298233,0.12846488
29,79,10,0.42543343,0.9193907,0,0.0005924087,0.017179852
29,80,10,0.42621806,0.9189292,0,0.0009102733,0.026397925
29,81,10,0.42661726,0.9193173,0,0.00055675214,0.016145812
29,82,10,0.42504153,0.9163307,0,0.0033768017,0.09792725
29,83,10,0.42733517,0.92005306,0,0.004372282,0.12679617
29,84,10,0.43590733,0.92585427,0,0.010350646,0.30016875
29,85,10,0.42380035,0.9157203,0,0.015788497,0.45786643
29,86,10,0.4280139,0.921323,0,0.007010305,0.20329884
29,87,10,0.42543492,0.9204475,0,0.0027235195,0.07898206
29,88,10,0.42535007,0.91980416,0,0.0006489432,0.018819353
29,89,10,0.42639422,0.91926736,0,0.0011740577,0.034047674
29,90,10,0.42697823,0.9178769,0,0.0015081229,0.043735564
29,91,10,0.42595723,0.9195641,0,0.0019720998,0.057190895
29,92,10,0.42412186,0.919236,0,0.0018644759,0.054069802
29,93,10,0.42511275,0.9186632,0,0.0011445428,0.03319174
29,94,10,0.426686,0.91768456,0,0.0018527873,0.053730834
29,95,10,0.42578754,0.918776,0,0.0014136522,0.040995914
29,96,10,0.42792934,0.91867566,0,0.0021441514,0.06218039
29,97,10,0.4250533,0.92029536,0,0.003300764,0.095722154
29,98,10,0.42687997,0.91979605,0,0.0018936857,0.054916885
29,99,10,0.4265071,0.91643274,0,0.003383919,0.098133646
29,100,10,0.43576786,0.92533463,0,0.012845453,0.37251812
29,101,10,0.42481154,0.91869223,0,0.0128125865,0.371565
29,102,10,0.43327805,0.92504865,0,0.010587062,0.3070248
29,103,10,0.42472672,0.9188268,0,0.010575274,0.30668294
29,104,10,0.42737857,0.9172205,0,0.0031004196,0.08991217
29,105,10,0.43622187,0.925555,0,0.012151879,0.3524045
29,106,10,0.4248266,0.9177395,0,0.013817889,0.40071878
29,107,10,0.4255573,0.91598195,0,0.0019034016,0.055198647
29,108,10,0.42591348,0.9196049,0,0.003640417,0.1055721
29,109,10,0.42471838,0.91898394,0,0.0013467976,0.039057128
29,110,10,0.4264249,0.91877884,0,0.0017187918,0.04984496
29,111,10,0.43477052,0.9259031,0,0.010972897,0.318214
29,112,10,0.42531696,0.9168957,0,0.013057682,0.37867278
29,113,10,0.42621487,0.91997117,0,0.0032038772,0.09291244
29,114,10,0.43635753,0.9257123,0,0.01165478,0.33798862
29,115,10,0.42688456,0.91982067,0,0.01115564,0.32351357
29,116,10,0.43556485,0.92544013,0,0.010340489,0.2998742
29,117,10,0.42548367,0.9183766,0,0.012309475,0.35697478
29,118,10,0.4261137,0.9223144,0,0.0039878623,0.11564801
29,119,10,0.42503938,0.9203944,0,0.002200112,0.06380325
29,120,10,0.42767337,0.91952586,0,0.0027734982,0.08043145
29,121,10,0.42557797,0.91782016,0,0.0027018772,0.07835444
29,122,10,0.42667663,0.9192078,0,0.0017699288,0.051327936
29,123,10,0.42684665,0.92049646,0,0.0012998203,0.03769479
29,124,10,0.42756125,0.9195604,0,0.0011776756,0.03415259
29,125,10,0.42686307,0.9220403,0,0.0025763174,0.07471321
29,126,10,0.42721814,0.92028004,0,0.001795698,0.05207524
29,127,10,0.42572623,0.91999304,0,0.0015192581,0.044058487
29,128,10,0.43574542,0.929124,0,0.01355575,0.39311677
29,129,10,0.42630547,0.92373216,0,0.010871268,0.31526676
29,130,10,0.4265076,0.9237181,0,0.00020260825,0.005875639
29,131,10,0.42879677,0.92218035,0,0.0027577113,0.07997363
29,132,10,0.42498386,0.9233586,0,0.003990812,0.11573356
29,133,10,0.42619008,0.92475927,0,0.0018484545,0.05360518
29,134,10,0.42651045,0.92707044,0,0.0023332697,0.067664824
29,135,10,0.42825094,0.9282226,0,0.0020872846,0.06053125
29,136,10,0.4266531,0.92774814,0,0.0016668038,0.04833731
29,137,10,0.42668924,0.93300146,0,0.0052534393,0.15234974
29,138,10,0.42675743,0.93651944,0,0.0035186461,0.10204074
29,139,10,0.42483264,0.9364742,0,0.0019253145,0.055834122
29,140,10,0.43742412,0.9458782,0,0.01571562,0.45575297
29,141,10,0.43649504,0.95770293,0,0.011861171,0.34397396
29,142,10,0.43764332,0.952518,0,0.0053105787,0.15400678
29,143,10,0.43775442,0.9585603,0,0.006043323,0.17525636
29,144,10,0.4380223,0.96954405,0,0.01098703,0.31862387
29,145,10,0.44108963,0.9675628,0,0.003651573,0.10589562
29,146,10,0.44071016,0.97301817,0,0.0054685567,0.15858814
29,147,10,0.4418938,0.978126,0,0.0052431673,0.15205185
29,148,10,0.44414303,0.9834295,0,0.0057607484,0.1670617
29,149,10,0.4460988,0.9903941,0,0.0072340206,0.2097866
29,150,10,0.44648305,0.9955514,0,0.005171586,0.14997599
29,151,10,0.44884232,1.0044738,0,0.009229049,0.26764244
29,152,10,0.45158863,1.018637,0,0.014426943,0.41838133
29,153,10,0.45189822,1.0190036,0,0.00047989973,0.013917092
29,154,10,0.45654336,1.0263016,0,0.008650896,0.25087598
29,155,10,0.45710853,1.0346553,0,0.008372807,0.2428114
29,156,10,0.45985758,1.04305,0,0.0088333795,0.256168
29,157,10,0.46180153,1.0530555,0,0.010192568,0.2955845
29,158,10,0.46516943,1.0604578,0,0.008132454,0.23584117
29,159,10,0.46858728,1.0676032,0,0.007920764,0.22970217
29,160,10,0.47147268,1.0759636,0,0.008844297,0.25648463
29,161,10,0.47629166,1.084399,0,0.0097148325,0.28173015
29,162,10,0.47989973,1.0925376,0,0.008902581,0.25817487
29,163,10,0.48273945,1.1021044,0,0.009979346,0.28940102
29,164,10,0.4856603,1.1105641,0,0.008949735,0.25954232
29,165,10,0.4912136,1.1188958,0,0.01001276,0.29037005
29,166,10,0.49661872,1.1278334,0,0.010444906,0.30290225
29,167,10,0.501215,1.136269,0,0.009606513,0.2785889
29,168,10,0.5059229,1.1475252,0,0.01220111,0.3538322
29,169,10,0.51099664,1.1552969,0,0.009281298,0.26915765
29,170,10,0.5186635,1.16498,0,0.012350878,0.35817546
29,171,10,0.5245481,1.1752595,0,0.01184461,0.3434937
29,172,10,0.53237796,1.1847018,0,0.012266379,0.355725
29,173,10,0.5415456,1.1935151,0,0.012716909,0.36879036
29,174,10,0.5480773,1.2039253,0,0.012289613,0.35639876
29,175,10,0.5566719,1.2134422,0,0.0128234215,0.37187922
29,176,10,0.5656911,1.222914,0,0.013079006,0.37929118
29,177,10,0.5749734,1.2310708,0,0.012356938,0.3583512
29,178,10,0.5844612,1.2410828,0,0.01379345,0.40001005
29,179,10,0.59458065,1.2493814,0,0.013087031,0.3795239
29,180,10,0.60411346,1.2588153,0,0.013411647,0.38893774
29,181,10,0.6151548,1.2668791,0,0.013672455,0.3965012
29,182,10,0.6258677,1.2737666,0,0.012735977,0.36934334
29,183,10,0.6336159,1.2879124,0,0.016128736,0.46773332
29,184,10,0.64479375,1.2954012,0,0.013454623,0.39018404
29,185,10,0.6574542,1.3033874,0,0.014968836,0.43409625
29,186,10,0.6708494,1.3107556,0,0.015287956,0.44335073
29,187,10,0.68170226,1.3152759,0,0.011756613,0.3409418
29,188,10,0.6956635,1.3235025,0,0.016204758,0.46993798
29,189,10,0.70922863,1.3311242,0,0.015559629,0.45122924
29,190,10,0.7240634,1.3357211,0,0.015530682,0.45038977
29,191,10,0.73780596,1.341751,0,0.015007236,0.43520984
29,192,10,0.7517466,1.347383,0,0.01503533,0.43602458
29,193,10,0.7663336,1.3517351,0,0.01522238,0.44144902
29,194,10,0.781713,1.3559237,0,0.015939595,0.46224827
29,195,10,0.79622525,1.3601766,0,0.0151225785,0.43855476
29,196,10,0.8119723,1.3625319,0,0.015922245,0.46174508
29,197,10,0.82710683,1.3666749,0,0.015691333,0.45504865
29,198,10,0.8436989,1.3690128,0,0.01675599,0.48592374
29,199,10,0.8590971,1.3705271,0,0.015472487,0.44870213
29,200,10,0.8751018,1.3714875,0,0.016033469,0.4649706
29,201,10,0.8910769,1.3716239,0,0.0159757,0.4632953
29,202,10,0.9077338,1.372091,0,0.016663425,0.48323932
29,203,10,0.92345905,1.3725699,0,0.015732544,0.45624375
29,204,10,0.9411864,1.3710991,0,0.017788285,0.51586026
29,205,10,0.9563441,1.3706326,0,0.015164875,0.4397814
29,206,10,0.973296,1.3679429,0,0.01716392,0.49775365
29,207,10,0.99009264,1.365449,0,0.016980793,0.492443
29,208,10,1.0073401,1.3630692,0,0.017410843,0.50491446
29,209,10,1.023734,1.3595521,0,0.016766915,0.48624054
29,210,10,1.0394709,1.3551276,0,0.016347112,0.47406626
29,211,10,1.0558712,1.3510379,0,0.016902568,0.49017447
29,212,10,1.0735326,1.3459907,0,0.018368369,0.5326827
29,213,10,1.0881504,1.3412565,0,0.015365298,0.44559366
29,214,10,1.1045611,1.3353236,0,0.017450243,0.5060571
29,215,10,1.1201535,1.3266828,0,0.017826596,0.5169713
29,216,10,1.1370701,1.319526,0,0.01836815,0.53267634
29,217,10,1.1521903,1.3111962,0,0.017262885,0.5006237
29,218,10,1.1670243,1.3035442,0,0.01669129,0.4840474
29,219,10,1.181655,1.2934386,0,0.01778155,0.51566494
29,220,10,1.1951046,1.286165,0,0.015290356,0.44342032
29,221,10,1.2076381,1.2762103,0,0.0160058,0.4641682
29,222,10,1.2209545,1.2675173,0,0.015902648,0.46117678
29,223,10,1.2325659,1.2571816,0,0.015545084,0.45080745
29,224,10,1.2445714,1.2481261,0,0.015037807,0.4360964
29,225,10,1.2546301,1.2386798,0,0.013798928,0.4001689
29,226,10,1.2663091,1.2282058,0,0.01568771,0.45494357
29,227,10,1.275634,1.2195424,0,0.012728264,0.36911964
29,228,10,1.2881689,1.2146947,0,0.01343958,0.38974783
29,229,10,1.2954603,1.2056369,0,0.011627994,0.33721182
29,230,10,1.3037505,1.1923496,0,0.0156614,0.4541806
29,231,10,1.3124325,1.1848387,0,0.011480024,0.3329207
29,232,10,1.3206785,1.176989,0,0.011384783,0.3301587
29,233,10,1.3272029,1.1664565,0,0.012389587,0.35929802
29,234,10,1.3347694,1.1555858,0,0.0132447425,0.38409755
29,235,10,1.3423266,1.1468809,0,0.011527692,0.33430308
29,236,10,1.3479062,1.1362121,0,0.012039691,0.34915105
29,237,10,1.3541437,1.1265348,0,0.011513316,0.33388618
29,238,10,1.3596314,1.1163813,0,0.011541614,0.3347068
29,239,10,1.3657261,1.1060219,0,0.012019259,0.34855852
29,240,10,1.3722445,1.0962654,0,0.011733597,0.3402743
29,241,10,1.3780172,1.0836933,0,0.013834147,0.40119025
29,242,10,1.3830428,1.0712463,0,0.01342329,0.3892754
29,243,10,1.3876662,1.0585812,0,0.013482545,0.3909938
29,244,10,1.3927602,1.0474254,0,0.012263808,0.35565045
29,245,10,1.3963706,1.0346231,0,0.013301619,0.38574696
29,246,10,1.400613,1.0207322,0,0.014524342,0.4212059
29,247,10,1.4043267,1.0076091,0,0.013638395,0.39551345
29,248,10,1.4075481,0.99320006,0,0.014764774,0.42817843
29,249,10,1.4109011,0.98007095,0,0.013550508,0.39296472
29,250,10,1.4132965,0.96641207,0,0.0138673335,0.4021527
29,251,10,1.4158925,0.95134354,0,0.015290518,0.44342503
29,252,10,1.4183532,0.93595576,0,0.015583283,0.4519152
29,253,10,1.4189374,0.92318845,0,0.012780676,0.3706396
29,254,10,1.4206742,0.9091829,0,0.014112814,0.40927163
29,255,10,1.4230595,0.89438677,0,0.014987166,0.43462783
29,256,10,1.422937,0.8776084,0,0.016778797,0.4865851
29,257,10,1.4208078,0.8626718,0,0.015087619,0.43754098
29,258,10,1.4216818,0.846829,0,0.015866881,0.46013954
29,259,10,1.4198061,0.83285046,0,0.014103817,0.40901068
29,260,10,1.4178334,0.81760633,0,0.015371234,0.4457658
29,261,10,1.4154124,0.80132395,0,0.016461385,0.4773802
29,262,10,1.4109074,0.7855055,0,0.016447479,0.4769769
29,263,10,1.4105372,0.77281064,0,0.012700231,0.3683067
29,264,10,1.4052905,0.7558149,0,0.017787164,0.5158278
29,265,10,1.4010491,0.7403729,0,0.016013894,0.46440294
29,266,10,1.3963566,0.72505,0,0.016025357,0.46473536
29,267,10,1.3892659,0.7101526,0,0.016498752,0.4784638
29,268,10,1.3830501,0.6942412,0,0.017082416,0.49539006
29,269,10,1.3786942,0.678934,0,0.015914954,0.46153367
29,270,10,1.3701593,0.66385436,0,0.017327422,0.5024952
29,271,10,1.3624221,0.6497157,0,0.016117219,0.46739936
29,272,10,1.3533393,0.63648826,0,0.01604565,0.46532387
29,273,10,1.3435851,0.6221902,0,0.017308356,0.50194234
29,274,10,1.3307146,0.60891503,0,0.018490013,0.53621036
29,275,10,1.3261523,0.5950509,0,0.014595517,0.42327
29,276,10,1.3142916,0.5800178,0,0.01914863,0.55531025
29,277,10,1.304801,0.56799626,0,0.015316303,0.4441728
29,278,10,1.294606,0.5538892,0,0.017405378,0.504756
29,279,10,1.2827525,0.5437243,0,0.015615055,0.4528366
29,280,10,1.2826236,0.54360396,0,0.00017631901,0.005113251
29,281,10,1.259135,0.5198025,0,0.03343987,0.96975625
