fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.5165414,1.2680194,0,0,0.0
29,1,10,1.5150491,1.2768708,0,0.008976318,0.2603132
29,2,10,1.516372,1.2696425,0,0.0073484266,0.21310437
29,3,10,1.5155683,1.2729139,0,0.003368739,0.097693436
29,4,10,1.5164436,1.2723869,0,0.0010217626,0.029631115
29,5,10,1.5159239,1.2773502,0,0.004990419,0.14472215
29,6,10,1.5165588,1.2766026,0,0.0009807941,0.02844303
29,7,10,1.5157106,1.2768675,0,0.0008885732,0.025768623
29,8,10,1.5149568,1.2774003,0,0.00092302397,0.026767695
29,9,10,1.5145364,1.2778318,0,0.00060249807,0.017472444
29,10,10,1.5174122,1.2714611,0,0.006989679,0.20270069
29,11,10,1.517612,1.2671739,0,0.004291896,0.12446498
29,12,10,1.5175763,1.2700007,0,0.0028270346,0.081984006
29,13,10,1.5178068,1.2702779,0,0.00036044038,0.010452771
29,14,10,1.5172268,1.2698635,0,0.00071277586,0.0206705
29,15,10,1.5150775,1.2771478,0,0.0075947656,0.2202482
29,16,10,1.5158365,1.275124,0,0.0021614628,0.06268242
29,17,10,1.5153077,1.2781272,0,0.003049441,0.08843379
29,18,10,1.515263,1.2760351,0,0.0020926006,0.060685415
29,19,10,1.5156038,1.2746778,0,0.0013994524,0.04058412
29,20,10,1.5170383,1.2699188,0,0.0049704746,0.14414376
29,21,10,1.5152624,1.2775865,0,0.00787065,0.22824885
29,22,10,1.5156198,1.2770971,0,0.0006059659,0.017573012
29,23,10,1.5149257,1.2748299,0,0.0023710907,0.06876163
29,24,10,1.515321,1.27669,0,0.0019016803,0.05514873
29,25,10,1.515321,1.27669,0,0.0,0.0
29,26,10,1.5157207,1.2673138,0,0.009384684,0.27215585
29,27,10,1.5175828,1.2771646,0,0.010025184,0.29073033
29,28,10,1.517588,1.2782574,0,0.0010928041,0.03169132
29,29,10,1.5161632,1.2763451,0,0.0023846745,0.06915556
29,30,10,1.5168866,1.267257,0,0.0091169,0.2643901
29,31,10,1.5169615,1.2679242,0,0.0006714012,0.019470636
29,32,10,1.5156692,1.2662005,0,0.002154255,0.062473398
29,33,10,1.5187006,1.2779337,0,0.012118441,0.3514348
29,34,10,1.5173753,1.2697891,0,0.008251731,0.2393002
29,35,10,1.5169425,1.2703527,0,0.0007106528,0.020608932
29,36,10,1.5153562,1.2748885,0,0.004805188,0.13935046
29,37,10,1.5164713,1.275354,0,0.0012083515,0.035042193
29,38,10,1.5160421,1.2776678,0,0.0023531965,0.0682427
29,39,10,1.5154905,1.2773438,0,0.00063970697,0.018551502
29,40,10,1.5172753,1.2695521,0,0.007993444,0.23180987
29,41,10,1.5149767,1.2767656,0,0.0075708474,0.21955457
29,42,10,1.5154632,1.2784722,0,0.0017745872,0.05146303
29,43,10,1.515688,1.2773197,0,0.0011742172,0.034052297
29,44,10,1.5179667,1.2696147,0,0.008034897,0.23301202
29,45,10,1.5172038,1.2704407,0,0.0011244352,0.03260862
29,46,10,1.5152409,1.2768528,0,0.006705865,0.19447008
29,47,10,1.5152774,1.2767955,0,6.795944e-05,0.0019708236
29,48,10,1.5159452,1.2765067,0,0.00072759995,0.021100398
29,49,10,1.516609,1.2785153,0,0.0021155034,0.0613496
29,50,10,1.5170506,1.2785615,0,0.00044407332,0.012878126
29,51,10,1.5155625,1.278097,0,0.0015588825,0.045207594
29,52,10,1.5166612,1.270133,0,0.008039435,0.23314363
29,53,10,1.5146753,1.2779771,0,0.008091575,0.23465566
29,54,10,1.5162278,1.270447,0,0.007688486,0.22296609
29,55,10,1.5169358,1.2700281,0,0.0008226298,0.023856264
29,56,10,1.5165061,1.2772436,0,0.0072282865,0.20962031
29,57,10,1.5153806,1.2770945,0,0.0011352923,0.03292348
29,58,10,1.5158242,1.2762109,0,0.0009886726,0.028671505
29,59,10,1.5206726,1.2781111,0,0.0052074324,0.15101553
29,60,10,1.5155691,1.2776169,0,0.005127345,0.14869301
29,61,10,1.5162474,1.2675846,0,0.010055201,0.29160082
29,62,10,1.5143644,1.2740583,0,0.006742079,0.19552028
29,63,10,1.5169693,1.269882,0,0.00492219,0.14274351
29,64,10,1.516356,1.2708097,0,0.0011121054,0.032251056
29,65,10,1.5159038,1.2692602,0,0.0016141081,0.046809137
29,66,10,1.5175598,1.2772207,0,0.008130966,0.235798
29,67,10,1.5164486,1.269285,0,0.008013176,0.2323821
29,68,10,1.5164554,1.2769897,0,0.0077047376,0.22343738
29,69,10,1.5172359,1.268697,0,0.008329321,0.2415503
29,70,10,1.5162901,1.2684503,0,0.0009774672,0.028346548
29,71,10,1.5155773,1.2768945,0,0.008474218,0.24575232
29,72,10,1.5181539,1.2697242,0,0.0076190936,0.22095372
29,73,10,1.5158232,1.269512,0,0.0023403002,0.06786871
29,74,10,1.5174756,1.2697814,0,0.0016741604,0.04855065
29,75,10,1.5162467,1.2769693,0,0.007292261,0.21147557
29,76,10,1.5162134,1.2768725,0,0.000102352475,0.0029682217
29,77,10,1.5159189,1.269273,0,0.0076051797,0.22055021
29,78,10,1.5164394,1.2770517,0,0.0077960454,0.22608532
29,79,10,1.5174252,1.2774199,0,0.0010522762,0.030516012
29,80,10,1.5162061,1.2773927,0,0.0012193372,0.03536078
29,81,10,1.5157924,1.2706022,0,0.0068031135,0.19729029
29,82,10,1.5177897,1.2778672,0,0.0075345356,0.21850154
29,83,10,1.5162692,1.2710263,0,0.007007887,0.20322873
29,84,10,1.5159928,1.2762783,0,0.005259274,0.15251894
29,85,10,1.5155895,1.2751082,0,0.0012375906,0.035890125
29,86,10,1.515066,1.2723897,0,0.002768503,0.080286585
29,87,10,1.5132916,1.2682004,0,0.004549554,0.13193707
29,88,10,1.5147777,1.2675651,0,0.0016161518,0.046868403
29,89,10,1.5154045,1.2652919,0,0.0023580347,0.06838301
29,90,10,1.5133297,1.2561926,0,0.0093328925,0.27065387
29,91,10,1.5132262,1.2512193,0,0.0049743713,0.14425677
29,92,10,1.5131009,1.2471378,0,0.0040834104,0.1184189
29,93,10,1.5154628,1.2505603,0,0.0041583697,0.12059272
29,94,10,1.5142425,1.2462039,0,0.0045240507,0.13119747
29,95,10,1.5128429,1.2400173,0,0.0063429535,0.18394566
29,96,10,1.5127017,1.2346946,0,0.005324566,0.1544124
29,97,10,1.5115771,1.2277158,0,0.0070687854,0.20499478
29,98,10,1.5105064,1.217941,0,0.009833274,0.28516495
29,99,10,1.5100672,1.2111943,0,0.006761047,0.19607036
29,100,10,1.5077223,1.2057424,0,0.0059348354,0.17211023
29,101,10,1.5055996,1.1964623,0,0.009519747,0.27607268
29,102,10,1.5040532,1.187496,0,0.009098698,0.26386225
29,103,10,1.500668,1.176988,0,0.011039761,0.32015306
29,104,10,1.4997661,1.167228,0,0.009801608,0.28424662
29,105,10,1.4964198,1.1548567,0,0.012815888,0.37166077
29,106,10,1.4935927,1.1466185,0,0.008709769,0.2525833
29,107,10,1.4894357,1.136763,0,0.010696366,0.31019464
29,108,10,1.4847819,1.122022,0,0.015458117,0.4482854
29,109,10,1.4806588,1.1107557,0,0.011997106,0.34791607
29,110,10,1.4739612,1.0985786,0,0.013897445,0.4030259
29,111,10,1.4699633,1.0850382,0,0.014118267,0.40942976
29,112,10,1.4648077,1.0723995,0,0.013649772,0.3958434
29,113,10,1.4581391,1.0586103,0,0.015317075,0.44419518
29,114,10,1.4509104,1.0472533,0,0.013462387,0.39040923
29,115,10,1.4430721,1.0329932,0,0.016272344,0.47189796
29,116,10,1.4350251,1.021529,0,0.014006524,0.4061892
29,117,10,1.425579,1.0084311,0,0.016148813,0.46831557
29,118,10,1.4175023,0.9948684,0,0.015785398,0.45777655
29,119,10,1.4064845,0.98095757,0,0.01774551,0.51461977
29,120,10,1.3963335,0.96627295,0,0.017851649,0.5176978
29,121,10,1.3820246,0.95467156,0,0.018421028,0.5342098
29,122,10,1.3760386,0.9422777,0,0.013763735,0.39914832
29,123,10,1.361205,0.9296563,0,0.019476514,0.5648189
29,124,10,1.3492465,0.9135113,0,0.020091489,0.58265316
29,125,10,1.3359274,0.90080357,0,0.018408835,0.5338562
29,126,10,1.3246304,0.8840802,0,0.020181522,0.58526415
29,127,10,1.3056742,0.87713116,0,0.020189742,0.5855025
29,128,10,1.293014,0.8613613,0,0.020222936,0.5864651
29,129,10,1.2764559,0.8514058,0,0.019320598,0.56029737
29,130,10,1.2585657,0.8411883,0,0.020602351,0.5974682
29,131,10,1.2395548,0.8307424,0,0.021691728,0.62906015
29,132,10,1.2231854,0.8198832,0,0.019643763,0.5696691
29,133,10,1.2050108,0.8125162,0,0.019610986,0.5687186
29,134,10,1.1855528,0.80741906,0,0.02011448,0.5833199
29,135,10,1.1668781,0.79877406,0,0.020578668,0.5967814
29,136,10,1.1456416,0.7959662,0,0.02142136,0.62121946
29,137,10,1.1468453,0.79533094,0,0.0013611167,0.039472383
29,138,10,1.1467009,0.79500717,0,0.00035454694,0.010281861
29,139,10,1.1467009,0.79500717,0,0.0,0.0
29,140,10,1.143037,0.790705,0,0.005650893,0.1638759
29,141,10,1.0333698,0.78050965,0,0.11014008,3.1940622
29,142,10,1.0208876,0.7787907,0,0.012599969,0.36539912
29,143,10,0.99767035,0.7787758,0,0.023217265,0.6733007
29,144,10,0.9673734,0.7802106,0,0.030330937,0.8795972
29,145,10,0.9535333,0.7814839,0,0.013898525,0.40305725
29,146,10,0.93069124,0.7844696,0,0.023036357,0.66805434
29,147,10,0.9094626,0.78660566,0,0.021335866,0.61874014
29,148,10,0.8895265,0.7893042,0,0.020117892,0.58341885
29,149,10,0.86406946,0.7956867,0,0.026244938,0.7611032
29,150,10,0.84504026,0.80356276,0,0.02059472,0.5972469
29,151,10,0.8224671,0.80968565,0,0.02338884,0.67827636
29,152,10,0.80294406,0.8169776,0,0.020840378,0.60437095
29,153,10,0.7798095,0.8282138,0,0.025718886,0.7458477
29,154,10,0.7611607,0.83792263,0,0.021024724,0.609717
29,155,10,0.7407034,0.8509043,0,0.02422856,0.70262825
29,156,10,0.72207683,0.86089754,0,0.021137983,0.6130015
29,157,10,0.7025657,0.8745099,0,0.023790307,0.68991894
29,158,10,0.6839073,0.8898378,0,0.024147123,0.7002666
29,159,10,0.666115,0.90552783,0,0.02372219,0.6879435
29,160,10,0.6474689,0.9211747,0,0.02434133,0.7058986
29,161,10,0.6324721,0.93488616,0,0.020320157,0.58928454
29,162,10,0.6163637,0.9524084,0,0.023801437,0.6902417
29,163,10,0.60161936,0.9723197,0,0.024776146,0.71850824
29,164,10,0.58570606,0.98466605,0,0.02014113,0.5840928
29,165,10,0.56969815,1.0040237,0,0.025119124,0.7284546
29,166,10,0.5574828,1.0245767,0,0.023909014,0.6933614
29,167,10,0.5464417,1.0416611,0,0.020341717,0.5899098
29,168,10,0.5310604,1.0629153,0,0.026235929,0.76084197
29,169,10,0.52539086,1.0856797,0,0.023459712,0.68033165
29,170,10,0.5196441,1.1000363,0,0.015464082,0.4484584
29,171,10,0.5099455,1.1307257,0,0.0321855,0.9333795
29,172,10,0.5025483,1.1517028,0,0.022243077,0.6450492
29,173,10,0.49854648,1.1720215,0,0.020709077,0.6005632
29,174,10,0.4917018,1.1932693,0,0.022322996,0.6473669
29,175,10,0.4835943,1.2184103,0,0.026415937,0.76606214
29,176,10,0.48551077,1.24202,0,0.023687413,0.686935
29,177,10,0.4823319,1.2665648,0,0.02474983,0.71774507
29,178,10,0.48225483,1.2897358,0,0.023171077,0.67196125
29,179,10,0.4801956,1.3122525,0,0.02261069,0.65571004
29,180,10,0.48196694,1.3352749,0,0.023090456,0.6696232
29,181,10,0.48527506,1.3582877,0,0.023249313,0.6742301
29,182,10,0.48755583,1.3770049,0,0.018855618,0.54681295
29,183,10,0.492614,1.3995634,0,0.023118697,0.6704422
29,184,10,0.49670362,1.422898,0,0.023690285,0.6870183
29,185,10,0.50311863,1.4451221,0,0.023131398,0.6708106
29,186,10,0.50869286,1.4654443,0,0.021072825,0.61111194
29,187,10,0.51540583,1.4858533,0,0.021484666,0.6230553
29,188,10,0.52405095,1.5049796,0,0.02098936,0.60869145
29,189,10,0.53146935,1.5254024,0,0.021728415,0.63012403
29,190,10,0.54132974,1.5441681,0,0.021198548,0.6147579
29,191,10,0.5411689,1.5563619,0,0.012194859,0.3536509
29,192,10,0.56285864,1.5823593,0,0.033857178,0.98185813
29,193,10,0.573649,1.6011497,0,0.021668166,0.62837684
29,194,10,0.58586663,1.6149858,0,0.018458322,0.5352913
29,195,10,0.59999305,1.6398208,0,0.028571533,0.8285745
29,196,10,0.610326,1.6476243,0,0.012948489,0.37550616
29,197,10,0.6217213,1.6576697,0,0.015190916,0.44053656
29,198,10,0.6355418,1.6724886,0,0.0202634,0.5876386
29,199,10,0.6467946,1.6822895,0,0.014922595,0.43275523
29,200,10,0.6551775,1.6945299,0,0.014835766,0.4302372
29,201,10,0.6644303,1.7041605,0,0.013355256,0.38730243
29,202,10,0.6746298,1.7135739,0,0.013879595,0.40250826
29,203,10,0.6850579,1.7203472,0,0.012434684,0.36060584
