fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.79072094,0.5585957,0,0,0.0
29,1,10,0.78980666,0.557363,0,0.001534782,0.044508677
29,2,10,0.78995895,0.5568609,0,0.0005246392,0.015214537
29,3,10,0.7906912,0.5547695,0,0.0022158895,0.064260796
29,4,10,0.7870881,0.54985356,0,0.0060949917,0.17675476
29,5,10,0.79073435,0.55454534,0,0.005942051,0.17231947
29,6,10,0.79013455,0.55612457,0,0.0016892939,0.048989523
29,7,10,0.7899166,0.5547612,0,0.0013807111,0.040040623
29,8,10,0.79080933,0.5556031,0,0.0012271265,0.035586666
29,9,10,0.7903114,0.557099,0,0.0015765949,0.04572125
29,10,10,0.7903149,0.55589247,0,0.0012065223,0.03498915
29,11,10,0.7912131,0.5562963,0,0.000984786,0.028558793
29,12,10,0.78935903,0.5564029,0,0.0018571259,0.053856652
29,13,10,0.78962535,0.5568706,0,0.00053817,0.01560693
29,14,10,0.7911556,0.5567951,0,0.0015320894,0.044430595
29,15,10,0.79040927,0.5555439,0,0.0014568911,0.04224984
29,16,10,0.79163784,0.55533105,0,0.0012468724,0.0361593
29,17,10,0.79172474,0.55650383,0,0.0011759964,0.034103896
29,18,10,0.79159665,0.55637896,0,0.0001788857,0.0051876856
29,19,10,0.79118884,0.5574176,0,0.0011158072,0.032358408
29,20,10,0.79091674,0.55646884,0,0.0009869747,0.028622266
29,21,10,0.79158163,0.5574415,0,0.0011781701,0.034166932
29,22,10,0.79170555,0.55573493,0,0.0017110338,0.04961998
29,23,10,0.79124314,0.5567248,0,0.0010925371,0.031683575
29,24,10,0.7901679,0.55656767,0,0.0010866272,0.03151219
29,25,10,0.78976953,0.5577232,0,0.0012223047,0.035446834
29,26,10,0.7909883,0.5556015,0,0.00244689,0.070959814
29,27,10,0.78995806,0.55687356,0,0.0016369612,0.047471877
29,28,10,0.7899006,0.5550826,0,0.0017918622,0.051964004
29,29,10,0.79130524,0.5563293,0,0.0018781001,0.054464903
29,30,10,0.79120255,0.5550033,0,0.0013299956,0.03856987
29,31,10,0.79005635,0.5565362,0,0.0019140502,0.055507455
29,32,10,0.79101753,0.55702156,0,0.0010767778,0.031226557
29,33,10,0.79048914,0.5571128,0,0.0005362172,0.015550299
29,34,10,0.7918251,0.5574401,0,0.0013754842,0.03988904
29,35,10,0.79069877,0.5569436,0,0.0012309268,0.03569688
29,36,10,0.78977966,0.5578814,0,0.0013131096,0.03808018
29,37,10,0.79027975,0.5578569,0,0.0005006826,0.014519796
29,38,10,0.7903741,0.55599576,0,0.0018635453,0.054042812
29,39,10,0.79038864,0.5570404,0,0.0010447323,0.030297237
29,40,10,0.7906044,0.5562744,0,0.00079578924,0.023077888
29,41,10,0.7906776,0.5575415,0,0.0012691879,0.03680645
29,42,10,0.79018337,0.555683,0,0.0019230695,0.055769015
29,43,10,0.7907756,0.55655116,0,0.0010509084,0.030476343
29,44,10,0.7908277,0.55573094,0,0.00082187215,0.023834292
29,45,10,0.79108745,0.5557796,0,0.0002642713,0.007663868
29,46,10,0.7907094,0.55690855,0,0.0011905946,0.034527246
29,47,10,0.7908714,0.5571028,0,0.00025294154,0.0073353047
29,48,10,0.7902624,0.5550526,0,0.0021387527,0.06202383
29,49,10,0.79046607,0.5579808,0,0.0029352717,0.08512288
29,50,10,0.79130346,0.55702204,0,0.0012729487,0.03691551
29,51,10,0.79042643,0.55808043,0,0.0013745468,0.039861858
29,52,10,0.79014885,0.55641073,0,0.0016926207,0.049086
29,53,10,0.7902293,0.55911154,0,0.002702004,0.07835812
29,54,10,0.79041547,0.55795723,0,0.0011692162,0.033907272
29,55,10,0.790562,0.55730873,0,0.0006648421,0.01928042
29,56,10,0.7898532,0.55714595,0,0.0007272115,0.021089133
29,57,10,0.78976196,0.5576063,0,0.00046928463,0.013609254
29,58,10,0.78957844,0.558162,0,0.00058521493,0.016971232
29,59,10,0.78760874,0.5583477,0,0.001978432,0.05737453
29,60,10,0.7873013,0.55866367,0,0.00044085507,0.012784797
29,61,10,0.78625345,0.5595418,0,0.001367167,0.039647844
29,62,10,0.7849626,0.5610581,0,0.0019913379,0.0577488
29,63,10,0.7832235,0.5623444,0,0.002163077,0.06272923
29,64,10,0.7820329,0.56441164,0,0.0023856093,0.06918267
29,65,10,0.77820885,0.5659875,0,0.004136039,0.11994513
29,66,10,0.7773692,0.5671126,0,0.0014038722,0.040712293
29,67,10,0.7735839,0.57149225,0,0.0057887603,0.16787405
29,68,10,0.7713361,0.57289636,0,0.0026503145,0.07685912
29,69,10,0.7688727,0.5770918,0,0.0048651984,0.14109075
29,70,10,0.76498216,0.5788033,0,0.0042503285,0.12325953
29,71,10,0.76051164,0.58460087,0,0.007321023,0.21230966
29,72,10,0.7561376,0.58865416,0,0.0059633306,0.17293659
29,73,10,0.7509981,0.5928346,0,0.006625011,0.19212532
29,74,10,0.74680054,0.5971714,0,0.006035516,0.17502996
29,75,10,0.7402105,0.6032378,0,0.00895712,0.25975648
29,76,10,0.7348049,0.6105806,0,0.009117941,0.2644203
29,77,10,0.7300098,0.6149915,0,0.0065152915,0.18894346
29,78,10,0.72291577,0.622868,0,0.010600221,0.30740643
29,79,10,0.7133608,0.6249881,0,0.00978736,0.28383344
29,80,10,0.70476913,0.6320998,0,0.011153168,0.32344186
29,81,10,0.7005844,0.64035356,0,0.009253991,0.26836574
29,82,10,0.6939679,0.65149415,0,0.012957281,0.37576115
29,83,10,0.68674916,0.6604417,0,0.011496459,0.33339733
29,84,10,0.6793023,0.67131025,0,0.013175032,0.38207594
29,85,10,0.67197734,0.68179196,0,0.012787533,0.37083846
29,86,10,0.6650573,0.6921507,0,0.012457555,0.3612691
29,87,10,0.659237,0.7054077,0,0.014478356,0.4198723
29,88,10,0.64977384,0.71797043,0,0.015728151,0.45611638
29,89,10,0.6447686,0.7318582,0,0.014762195,0.42810366
29,90,10,0.6389456,0.7452796,0,0.014630172,0.424275
29,91,10,0.6318387,0.7616239,0,0.017822584,0.51685494
29,92,10,0.6268487,0.7776024,0,0.016739504,0.48544562
29,93,10,0.62016577,0.7938882,0,0.017603694,0.5105071
29,94,10,0.6141118,0.81187135,0,0.018974826,0.55026996
29,95,10,0.60837215,0.82981163,0,0.018836059,0.5462457
29,96,10,0.605237,0.8479792,0,0.018436084,0.53464645
29,97,10,0.6000761,0.8682647,0,0.020931702,0.60701936
29,98,10,0.5978431,0.8863625,0,0.018235054,0.5288166
29,99,10,0.5947763,0.90740556,0,0.02126537,0.61669576
29,100,10,0.59219074,0.9288716,0,0.021621168,0.62701386
29,101,10,0.59153545,0.9496407,0,0.020779453,0.60260415
29,102,10,0.58938825,0.97257346,0,0.02303307,0.66795903
29,103,10,0.5906283,0.9952901,0,0.022750463,0.65976346
29,104,10,0.5931349,1.0158118,0,0.020674212,0.59955215
29,105,10,0.59243304,1.0393357,0,0.023534395,0.68249744
29,106,10,0.59665287,1.0646962,0,0.025709145,0.7455652
29,107,10,0.6020251,1.0877193,0,0.023641601,0.6856064
29,108,10,0.6067665,1.11307,0,0.025790282,0.7479182
29,109,10,0.6147109,1.1368318,0,0.025054626,0.72658414
29,110,10,0.6214026,1.1586376,0,0.022809543,0.66147673
29,111,10,0.6306559,1.1841244,0,0.027114483,0.78632
29,112,10,0.64052665,1.2092749,0,0.02701817,0.78352696
29,113,10,0.6527315,1.2337587,0,0.027357161,0.7933577
29,114,10,0.6667471,1.2592682,0,0.0291062,0.8440798
29,115,10,0.68209577,1.2833393,0,0.028548196,0.82789767
29,116,10,0.69820637,1.3073978,0,0.028954562,0.8396823
29,117,10,0.71572214,1.3305116,0,0.02900081,0.8410235
29,118,10,0.7370013,1.3540041,0,0.03169706,0.9192148
29,119,10,0.75803757,1.3758764,0,0.030346684,0.8800538
29,120,10,0.7753057,1.4024258,0,0.03167105,0.9184605
29,121,10,0.7993355,1.422022,0,0.031007139,0.89920706
29,122,10,0.82702094,1.4426848,0,0.034546137,1.001838
29,123,10,0.8523574,1.4604396,0,0.030938134,0.8972059
29,124,10,0.8805759,1.4763759,0,0.032407597,0.9398203
29,125,10,0.9111429,1.491612,0,0.03415373,0.9904582
29,126,10,0.9380982,1.5061829,0,0.030641494,0.8886033
29,127,10,0.9681864,1.5189956,0,0.032702677,0.9483776
29,128,10,1.0047017,1.5303456,0,0.03823862,1.10892
29,129,10,1.0392097,1.5385963,0,0.035480637,1.0289385
29,130,10,1.0726545,1.544896,0,0.034032907,0.98695433
29,131,10,1.1079608,1.55177,0,0.035969272,1.0431089
29,132,10,1.1422042,1.5540966,0,0.03432229,0.9953465
29,133,10,1.179745,1.5554581,0,0.037565473,1.0893987
29,134,10,1.2145011,1.5567378,0,0.034779735,1.0086123
29,135,10,1.213766,1.5559102,0,0.0011069354,0.03210113
29,136,10,1.2864641,1.5455008,0,0.07343959,2.129748
29,137,10,1.3224413,1.536949,0,0.03697964,1.0724096
29,138,10,1.3577526,1.5275987,0,0.036528215,1.0593182
29,139,10,1.3929538,1.5174822,0,0.03662607,1.0621561
29,140,10,1.4279194,1.5030078,0,0.037843145,1.0974512
29,141,10,1.4644481,1.4861352,0,0.040237155,1.1668775
29,142,10,1.4638834,1.4858598,0,0.000628312,0.018221049
29,143,10,1.4645271,1.4858102,0,0.0006456375,0.018723488
29,144,10,1.4636532,1.4858605,0,0.00087537,0.02538573
29,145,10,1.4645315,1.486189,0,0.0009377685,0.027195286
29,146,10,1.4640167,1.4876264,0,0.0015268524,0.04427872
29,147,10,1.645548,1.3468226,0,0.22973754,6.6623883
29,148,10,1.6461735,1.3467709,0,0.0006276272,0.01820119
29,149,10,1.6917534,1.2838404,0,0.077703096,2.2533898
29,150,10,1.6920022,1.2832425,0,0.0006476458,0.018781727
29,151,10,1.691325,1.2839531,0,0.000981631,0.0284673
29,152,10,1.6911587,1.2831702,0,0.0008003154,0.023209147
29,153,10,1.691371,1.2830147,0,0.0002632066,0.0076329913
29,154,10,1.6909502,1.2823031,0,0.0008266789,0.023973688
29,155,10,1.6914768,1.2813504,0,0.001088602,0.03156946
29,156,10,1.6911663,1.2803864,0,0.0010127138,0.029368699
29,157,10,1.6911435,1.2800575,0,0.0003296856,0.009560882
29,158,10,1.7876111,0.9446121,0,0.34904104,10.12219
29,159,10,1.7891558,0.90467626,0,0.039965693,1.159005
29,160,10,1.7829183,0.86418366,0,0.04097019,1.1881355
29,161,10,1.7818605,0.82598704,0,0.03821127,1.1081269
29,162,10,1.7724532,0.7865892,0,0.040505387,1.1746563
29,163,10,1.7716458,0.7862256,0,0.00088549335,0.025679307
29,164,10,1.7718933,0.7860881,0,0.00028311487,0.008210331
29,165,10,1.7719268,0.7854487,0,0.0006403154,0.018569147
29,166,10,1.7716599,0.7863417,0,0.0009320893,0.027030589
29,167,10,1.7716222,0.7861553,0,0.00019021082,0.0055161137
29,168,10,1.6735163,0.5642524,0,0.24262248,7.0360518
29,169,10,1.6735016,0.5629416,0,0.0013108478,0.038014587
29,170,10,1.6272815,0.49648708,0,0.0809475,2.3474777
29,171,10,1.6273931,0.4952468,0,0.0012452921,0.03611347
29,172,10,1.6268704,0.49556965,0,0.00061439455,0.017817441
29,173,10,1.6273876,0.49504027,0,0.0007401273,0.021463692
29,174,10,1.6271472,0.49527872,0,0.0003386318,0.0098203225
29,175,10,1.626945,0.49430323,0,0.000996221,0.028890409
29,176,10,1.6280391,0.49554464,0,0.001654743,0.047987547
29,177,10,1.6281415,0.49546623,0,0.000128973,0.003740217
29,178,10,1.6279304,0.49565348,0,0.00028219377,0.008183619
29,179,10,1.6281366,0.4956454,0,0.00020639015,0.0059853145
29,180,10,1.6283317,0.4959822,0,0.00038918745,0.011286437
29,181,10,1.6283891,0.49498913,0,0.0009947339,0.028847283
29,182,10,1.213605,0.29196462,0,0.461806,13.392374
29,183,10,1.1753421,0.2932367,0,0.038284104,1.110239
29,184,10,1.1351495,0.29791918,0,0.040464442,1.1734688
29,185,10,1.0998508,0.30203414,0,0.035537746,1.0305946
29,186,10,1.0985587,0.30477947,0,0.0030342026,0.08799188
29,187,10,1.0983719,0.30680037,0,0.0020295107,0.05885581
29,188,10,0.98876125,0.3164461,0,0.11003421,3.190992
29,189,10,0.951496,0.32966587,0,0.039540622,1.1466781
29,190,10,0.91738963,0.34417224,0,0.03706318,1.0748323
29,191,10,0.88223064,0.36014116,0,0.038615555,1.1198511
29,192,10,0.8518832,0.37871554,0,0.035580564,1.0318364
29,193,10,0.8236406,0.39932725,0,0.03496407,1.013958
29,194,10,0.79220575,0.41743287,0,0.036276195,1.0520097
29,195,10,0.76542383,0.44035625,0,0.035252694,1.0223281
29,196,10,0.73787206,0.46634743,0,0.037876654,1.098423
29,197,10,0.70776135,0.48224527,0,0.034049913,0.9874475
29,198,10,0.6873267,0.5078916,0,0.032791886,0.9509647
29,199,10,0.66709095,0.5426533,0,0.040222686,1.1664579
29,200,10,0.6493857,0.5699834,0,0.032563947,0.9443545
29,201,10,0.63028806,0.60301864,0,0.038158156,1.1065866
29,202,10,0.6164131,0.63356596,0,0.033550754,0.97297186
29,203,10,0.60315007,0.667828,0,0.036739588,1.065448
29,204,10,0.59287554,0.69932425,0,0.03312972,0.96076185
29,205,10,0.5837589,0.73180044,0,0.033731528,0.9782143
29,206,10,0.5751284,0.76587874,0,0.03515418,1.0194712
29,207,10,0.5702889,0.7957587,0,0.03026936,0.87781143
29,208,10,0.56569415,0.8308145,0,0.03535559,1.0253121
29,209,10,0.5618516,0.8651918,0,0.03459142,1.0031512
29,210,10,0.5658287,0.8972469,0,0.032300856,0.93672484
29,211,10,0.5650848,0.9313689,0,0.034130096,0.9897728
29,212,10,0.56952465,0.9635045,0,0.03244086,0.94078493
29,213,10,0.5720605,0.9951918,0,0.03178863,0.92187023
29,214,10,0.58076286,1.0265743,0,0.032566678,0.9444336
29,215,10,0.59033114,1.0580276,0,0.032876533,0.95341945
29,216,10,0.5991825,1.0876108,0,0.030879008,0.89549124
29,217,10,0.6107579,1.1141257,0,0.028931458,0.83901227
29,218,10,0.62639403,1.1468397,0,0.03625873,1.0515032
29,219,10,0.6423388,1.1740485,0,0.031536568,0.9145605
29,220,10,0.6551658,1.1989684,0,0.02802733,0.81279254
29,221,10,0.6739101,1.2232181,0,0.030649552,0.88883704
29,222,10,0.69710124,1.2505745,0,0.035863653,1.040046
29,223,10,0.715852,1.2748485,0,0.030672768,0.8895103
29,224,10,0.73743653,1.2936012,0,0.028592912,0.8291945
29,225,10,0.7554441,1.3202728,0,0.032181513,0.93326384
29,226,10,0.77791053,1.3383714,0,0.028849596,0.8366383
29,227,10,0.8030578,1.3565679,0,0.03104023,0.9001667
29,228,10,0.82784814,1.372956,0,0.029717565,0.8618094
29,229,10,0.85460806,1.3872727,0,0.030348983,0.8801205
29,230,10,0.8807353,1.400431,0,0.029253598,0.84835434
29,231,10,0.9089864,1.4130895,0,0.030957427,0.8977654
29,232,10,0.93781716,1.4232386,0,0.030564977,0.8863843
29,233,10,0.9645726,1.4325403,0,0.028326226,0.82146055
29,234,10,0.9917403,1.4399939,0,0.028171586,0.816976
29,235,10,1.0202215,1.446599,0,0.029237064,0.8478748
29,236,10,1.0505637,1.4507734,0,0.03062802,0.88821256
29,237,10,1.0793375,1.4524252,0,0.028821163,0.8358137
29,238,10,1.1096499,1.4562542,0,0.030553298,0.88604563
29,239,10,1.1369795,1.4569582,0,0.027338628,0.7928202
29,240,10,1.165975,1.4557192,0,0.02902197,0.84163713
29,241,10,1.194491,1.4532182,0,0.02862552,0.83014005
29,242,10,1.2210236,1.4485261,0,0.026944216,0.78138226
29,243,10,1.2491753,1.443711,0,0.028560571,0.82825655
29,244,10,1.2769815,1.435622,0,0.02895886,0.839807
29,245,10,1.3027172,1.4298452,0,0.026376108,0.7649071
29,246,10,1.3295354,1.4209806,0,0.028245272,0.8191129
29,247,10,1.3559711,1.4105823,0,0.028407251,0.8238103
29,248,10,1.3799604,1.3990161,0,0.026632002,0.7723281
29,249,10,1.4042616,1.3872763,0,0.02698835,0.78266215
29,250,10,1.4273133,1.3727559,0,0.027243804,0.7900703
29,251,10,1.4499731,1.3560674,0,0.028141968,0.81611705
29,252,10,1.4707865,1.3422489,0,0.024982922,0.7245047
29,253,10,1.4950389,1.3300679,0,0.027139591,0.78704816
29,254,10,1.5139755,1.3110079,0,0.026867831,0.7791671
29,255,10,1.5325412,1.2914912,0,0.026936691,0.78116405
29,256,10,1.5506046,1.2725239,0,0.026192455,0.7595812
29,257,10,1.5672365,1.2515478,0,0.026769713,0.77632165
29,258,10,1.5824192,1.2303281,0,0.026091928,0.7566659
29,259,10,1.5964237,1.2068665,0,0.02732351,0.7923818
29,260,10,1.5959347,1.2070788,0,0.00053309835,0.015459852
29,261,10,1.5960858,1.2076361,0,0.00057740766,0.016744822
29,262,10,1.5964465,1.2087058,0,0.0011288523,0.032736715
