fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.5395243,1.3071176,0,0,0.0
29,1,10,1.5396688,1.314613,0,0.0074967956,0.21740708
29,2,10,1.5403718,1.3075327,0,0.007115129,0.20633873
29,3,10,1.5375936,1.314436,0,0.0074413484,0.21579911
29,4,10,1.5402502,1.3139887,0,0.0026939684,0.07812508
29,5,10,1.5378052,1.3136023,0,0.0024753206,0.071784295
29,6,10,1.5391835,1.3065205,0,0.007214744,0.20922758
29,7,10,1.5399481,1.3072314,0,0.0010440766,0.030278223
29,8,10,1.5406193,1.313758,0,0.006561007,0.1902692
29,9,10,1.5395229,1.3080497,0,0.00581267,0.16856743
29,10,10,1.5388976,1.3120857,0,0.0040842127,0.11844217
29,11,10,1.5403826,1.3128167,0,0.0016551568,0.04799955
29,12,10,1.5396715,1.3143777,0,0.001715264,0.049742658
29,13,10,1.5408499,1.3136436,0,0.0013883363,0.040261753
29,14,10,1.5406854,1.3069103,0,0.0067353076,0.19532393
29,15,10,1.5381565,1.3141062,0,0.0076273885,0.22119427
29,16,10,1.5399417,1.3073981,0,0.0069416137,0.2013068
29,17,10,1.5409476,1.3118632,0,0.004577003,0.13273309
29,18,10,1.5383343,1.3130422,0,0.002866943,0.08314134
29,19,10,1.5403465,1.305929,0,0.007392363,0.21437854
29,20,10,1.5407518,1.3128381,0,0.00692101,0.2007093
29,21,10,1.5383148,1.3136815,0,0.0025788138,0.0747856
29,22,10,1.5406482,1.3067473,0,0.007316244,0.21217108
29,23,10,1.5382359,1.313868,0,0.007518248,0.2180292
29,24,10,1.5381097,1.3119019,0,0.0019701675,0.05713486
29,25,10,1.5404079,1.3124712,0,0.002367679,0.068662696
29,26,10,1.5387609,1.3141309,0,0.0023382402,0.06780896
29,27,10,1.540571,1.3135382,0,0.0019046445,0.055234693
29,28,10,1.5378283,1.3135662,0,0.0027427913,0.079540946
29,29,10,1.5390425,1.308364,0,0.005341982,0.15491748
29,30,10,1.543107,1.3125664,0,0.0058464115,0.16954593
29,31,10,1.54071,1.3139348,0,0.0027601495,0.08004434
29,32,10,1.5396606,1.3081609,0,0.0058684903,0.17018622
29,33,10,1.5404234,1.3075166,0,0.0009985244,0.028957207
29,34,10,1.5390904,1.312608,0,0.0052630343,0.15262799
29,35,10,1.5376012,1.3135179,0,0.0017451554,0.050609507
29,36,10,1.5383558,1.3136163,0,0.0007609767,0.022068324
29,37,10,1.5378112,1.313129,0,0.00073085603,0.021194825
29,38,10,1.540482,1.3069148,0,0.006763814,0.1961506
29,39,10,1.537765,1.3138487,0,0.00744725,0.21597026
29,40,10,1.5391015,1.3134588,0,0.0013921786,0.04037318
29,41,10,1.5378186,1.3121859,0,0.0018072707,0.05241085
29,42,10,1.5382028,1.3136896,0,0.0015520148,0.045008432
29,43,10,1.5372573,1.3124931,0,0.0015249572,0.04422376
29,44,10,1.5392476,1.3140715,0,0.0025402503,0.07366726
29,45,10,1.538635,1.3141648,0,0.0006196687,0.017970392
29,46,10,1.5385213,1.313596,0,0.0005800063,0.016820183
29,47,10,1.540019,1.3140973,0,0.0015794045,0.04580273
29,48,10,1.5402089,1.3060635,0,0.008035996,0.23304388
29,49,10,1.5373921,1.3146763,0,0.009061669,0.26278841
29,50,10,1.538375,1.3139828,0,0.0012028774,0.034883443
29,51,10,1.5388379,1.314263,0,0.00054106035,0.01569075
29,52,10,1.5380883,1.3129781,0,0.0014875113,0.04313783
29,53,10,1.5386058,1.3141885,0,0.0013163193,0.038173262
29,54,10,1.5395509,1.3136879,0,0.001069466,0.031014513
29,55,10,1.540321,1.3135395,0,0.00078426325,0.022743635
29,56,10,1.5388082,1.3119433,0,0.0021991713,0.06377597
29,57,10,1.54175,1.3058077,0,0.006804347,0.19732606
29,58,10,1.5403955,1.3120966,0,0.0064330893,0.18655959
29,59,10,1.5387021,1.312153,0,0.0016943065,0.049134888
29,60,10,1.5416986,1.3057454,0,0.007073631,0.2051353
29,61,10,1.5406189,1.3129916,0,0.0073262495,0.21246123
29,62,10,1.538008,1.31295,0,0.0026112532,0.075726345
29,63,10,1.5411856,1.3138623,0,0.0033060128,0.09587437
29,64,10,1.5418997,1.313727,0,0.0007267693,0.02107631
29,65,10,1.5414608,1.3139995,0,0.00051664433,0.014982685
29,66,10,1.5405823,1.3143823,0,0.00095822825,0.027788619
29,67,10,1.5385958,1.3132131,0,0.0023050457,0.066846326
29,68,10,1.5383527,1.313691,0,0.00053617154,0.015548975
29,69,10,1.5398238,1.3146776,0,0.0017712421,0.05136602
29,70,10,1.5393163,1.313058,0,0.0016972214,0.049219422
29,71,10,1.5386362,1.3138669,0,0.0010567569,0.030645952
29,72,10,1.5388595,1.3138156,0,0.00022908754,0.006643539
29,73,10,1.5382639,1.3134226,0,0.0007135672,0.02069345
29,74,10,1.541349,1.3140031,0,0.003139284,0.09103923
29,75,10,1.5391403,1.3136992,0,0.0022295138,0.0646559
29,76,10,1.5383891,1.3137321,0,0.0007519771,0.021807335
29,77,10,1.5388172,1.3149182,0,0.0012609046,0.036566235
29,78,10,1.5419967,1.3137197,0,0.0033979006,0.09853912
29,79,10,1.5385873,1.3143212,0,0.0034620233,0.100398675
29,80,10,1.5388677,1.3143364,0,0.00028079515,0.00814306
29,81,10,1.540265,1.3079872,0,0.006501133,0.18853286
29,82,10,1.5381986,1.3131862,0,0.0055945544,0.16224207
29,83,10,1.538271,1.3141371,0,0.0009536816,0.027656766
29,84,10,1.5399334,1.3074449,0,0.006895581,0.19997184
29,85,10,1.539774,1.3068893,0,0.0005780749,0.016764171
29,86,10,1.5408475,1.3133405,0,0.0065399716,0.18965918
29,87,10,1.5442085,1.3132037,0,0.0033637716,0.09754938
29,88,10,1.5466415,1.3144305,0,0.0027247395,0.079017445
