fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.2192826,0.502322,0,0,0.0
29,1,10,1.2210037,0.49944538,0,0.0033521606,0.09721266
29,2,10,1.2152792,0.49769607,0,0.0059857476,0.17358668
29,3,10,1.2177463,0.5044661,0,0.0072055375,0.2089606
29,4,10,1.2200285,0.5033406,0,0.0025447009,0.073796324
29,5,10,1.218587,0.5018235,0,0.0020927268,0.060689077
29,6,10,1.2235068,0.4976691,0,0.0064391783,0.18673617
29,7,10,1.219185,0.50123227,0,0.0056012697,0.16243683
29,8,10,1.2183589,0.5020792,0,0.0011831113,0.03431023
29,9,10,1.2189606,0.49953344,0,0.0026159012,0.07586113
29,10,10,1.2143764,0.49640363,0,0.005550724,0.160971
29,11,10,1.2196467,0.5005964,0,0.0067345956,0.19530328
29,12,10,1.2185308,0.5001231,0,0.0012121492,0.035152327
29,13,10,1.2199743,0.5003484,0,0.0014609826,0.042368494
29,14,10,1.219494,0.49957794,0,0.000907896,0.026328985
29,15,10,1.2195134,0.501013,0,0.001435173,0.041620016
29,16,10,1.2201616,0.50077367,0,0.0006909104,0.020036401
29,17,10,1.221287,0.50035125,0,0.0012021172,0.034861397
29,18,10,1.220831,0.49992567,0,0.0006237224,0.01808795
29,19,10,1.2202848,0.50258666,0,0.002716472,0.078777686
29,20,10,1.2194912,0.5034189,0,0.001149965,0.033348985
29,21,10,1.2172037,0.49835876,0,0.0055531943,0.16104263
29,22,10,1.2190263,0.5001917,0,0.0025848555,0.07496081
29,23,10,1.2193115,0.501588,0,0.0014251171,0.041328397
29,24,10,1.2181934,0.50126946,0,0.0011625517,0.033714
29,25,10,1.2191556,0.5029529,0,0.0019389669,0.056230042
29,26,10,1.2197315,0.49945638,0,0.0035436081,0.10276464
29,27,10,1.218684,0.5002845,0,0.0013352968,0.038723607
29,28,10,1.2182441,0.50030893,0,0.00044056057,0.012776257
29,29,10,1.2198286,0.5021414,0,0.0024225477,0.07025389
29,30,10,1.2196951,0.50051177,0,0.0016351108,0.047418214
29,31,10,1.2177876,0.5009018,0,0.0019469399,0.056461256
29,32,10,1.2190195,0.5008104,0,0.0012352973,0.03582362
29,33,10,1.2197858,0.50050014,0,0.00082669896,0.02397427
29,34,10,1.219669,0.5015822,0,0.001088351,0.03156218
