fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.7966671,1.6278347,0,0,0.0
29,1,10,0.7976118,1.6283966,0,0.0010991814,0.03187626
29,2,10,0.7993523,1.6275588,0,0.0019316592,0.056018118
29,3,10,0.7992184,1.6278613,0,0.0003307386,0.009591419
29,4,10,0.7996124,1.6274285,0,0.00058521837,0.016971333
29,5,10,0.7979167,1.627499,0,0.0016971555,0.04921751
29,6,10,0.7979011,1.628082,0,0.0005832617,0.01691459
29,7,10,0.798193,1.6278735,0,0.0003587022,0.010402364
29,8,10,0.798299,1.6273857,0,0.0004991963,0.014476692
29,9,10,0.79916066,1.6270862,0,0.0009122366,0.02645486
29,10,10,0.7993175,1.628141,0,0.0010664758,0.030927798
29,11,10,0.79713255,1.6299034,0,0.0028071208,0.081406504
29,12,10,0.7979589,1.6282164,0,0.001878565,0.054478385
29,13,10,0.79951507,1.6275494,0,0.0016930697,0.04909902
29,14,10,0.7981458,1.6279575,0,0.0014288048,0.04143534
29,15,10,0.7988286,1.6280094,0,0.0006848061,0.019859377
29,16,10,0.7977116,1.6271902,0,0.001385196,0.040170684
29,17,10,0.7993386,1.6279657,0,0.0018023204,0.05226729
29,18,10,0.7977911,1.6282997,0,0.0015830956,0.045909774
29,19,10,0.7983647,1.6278707,0,0.00071628153,0.020772165
29,20,10,0.7990995,1.6271212,0,0.001049592,0.03043817
29,21,10,0.7990257,1.6277403,0,0.00062343624,0.018079652
29,22,10,0.79818535,1.6286608,0,0.001246434,0.03614659
29,23,10,0.79888505,1.6266977,0,0.0020841046,0.06043903
29,24,10,0.79920447,1.6268601,0,0.00035837194,0.010392786
29,25,10,0.7991611,1.627366,0,0.0005076629,0.014722223
29,26,10,0.7985001,1.6280241,0,0.000932754,0.027049867
29,27,10,0.79853374,1.6275225,0,0.00050275784,0.014579978
29,28,10,0.7988185,1.6278028,0,0.0003996486,0.011589809
29,29,10,0.7990634,1.6276696,0,0.0002787775,0.008084548
29,30,10,0.79872614,1.627338,0,0.00047290494,0.013714244
29,31,10,0.7997165,1.6281255,0,0.0012652694,0.036692813
