fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.3053424,1.7561821,0,0,0.0
29,1,10,1.3035362,1.756194,0,0.0018062985,0.052382655
29,2,10,1.3019865,1.7564164,0,0.001565604,0.045402516
29,3,10,1.300344,1.7548714,0,0.002254981,0.06539445
29,4,10,1.3042063,1.7573345,0,0.0045808232,0.13284388
29,5,10,1.3044614,1.7563506,0,0.001016371,0.029474758
29,6,10,1.3075247,1.7553924,0,0.0032096873,0.09308093
29,7,10,1.3040068,1.7559832,0,0.0035671317,0.10344682
29,8,10,1.3034805,1.7559727,0,0.00052641355,0.015265993
29,9,10,1.3022684,1.7551718,0,0.0014528536,0.042132754
29,10,10,1.3037217,1.7557502,0,0.001564153,0.04536044
29,11,10,1.301516,1.7554821,0,0.002221845,0.06443351
29,12,10,1.3018961,1.7562301,0,0.0008390418,0.024332212
29,13,10,1.302361,1.7569497,0,0.00085667695,0.024843631
29,14,10,1.3030396,1.7558545,0,0.0012883422,0.037361924
29,15,10,1.3030089,1.7555122,0,0.00034361836,0.009964933
29,16,10,1.302539,1.7572768,0,0.0018260379,0.0529551
29,17,10,1.3045175,1.7562505,0,0.0022288482,0.064636596
29,18,10,1.3049631,1.7546711,0,0.0016410606,0.04759076
29,19,10,1.3038318,1.7568527,0,0.002457524,0.07126819
29,20,10,1.3042477,1.7567415,0,0.00043053553,0.01248553
29,21,10,1.304212,1.75691,0,0.00017219735,0.0049937232
29,22,10,1.3047836,1.7566036,0,0.000648535,0.018807514
29,23,10,1.3044097,1.7559477,0,0.00075494876,0.021893514
29,24,10,1.3022091,1.7555249,0,0.0022408583,0.06498489
29,25,10,1.3023752,1.7566085,0,0.0010962624,0.03179161
29,26,10,1.3025655,1.756906,0,0.00035317414,0.0102420505
29,27,10,1.3012285,1.7565067,0,0.0013953025,0.04046377
29,28,10,1.3018713,1.7568996,0,0.0007533544,0.021847278
29,29,10,1.3022234,1.7559292,0,0.0010322843,0.029936247
29,30,10,1.3024572,1.7560033,0,0.00024521098,0.007111118
29,31,10,1.3022625,1.7563535,0,0.00040070165,0.011620348
29,32,10,1.3025188,1.755411,0,0.0009766968,0.02832421
29,33,10,1.3020374,1.7567345,0,0.001408325,0.040841427
29,34,10,1.3024826,1.7564363,0,0.00053584843,0.015539604
29,35,10,1.3024671,1.7563813,0,5.7213503e-05,0.0016591916
29,36,10,1.304688,1.7557403,0,0.00231152,0.06703408
29,37,10,1.3048958,1.7556312,0,0.00023467201,0.0068054884
29,38,10,1.3024564,1.7554858,0,0.0024437113,0.07086763
29,39,10,1.3067085,1.7561125,0,0.0042980094,0.124642275
29,40,10,1.3032082,1.7551906,0,0.0036195803,0.10496783
29,41,10,1.3080949,1.7560908,0,0.0049688425,0.14409643
29,42,10,1.3049684,1.7565169,0,0.0031554142,0.09150701
29,43,10,1.3025347,1.7560475,0,0.0024785216,0.07187712
29,44,10,1.304292,1.7571343,0,0.0020661992,0.05991978
29,45,10,1.3031639,1.7575529,0,0.0012032198,0.034893375
29,46,10,1.3043942,1.7546709,0,0.0031336446,0.09087569
29,47,10,1.3036796,1.7550298,0,0.0007997348,0.023192309
29,48,10,1.3010015,1.7558821,0,0.0028104046,0.08150174
29,49,10,1.3036809,1.755943,0,0.0026800376,0.07772109
29,50,10,1.3039435,1.755689,0,0.0003652964,0.010593596
29,51,10,1.3052975,1.7555202,0,0.0013644607,0.03956936
29,52,10,1.3048657,1.7560477,0,0.0006816803,0.019768728
29,53,10,1.3037139,1.7558055,0,0.0011769964,0.034132894
29,54,10,1.3043531,1.7559185,0,0.00064911344,0.01882429
29,55,10,1.3036513,1.7555482,0,0.000793472,0.023010688
29,56,10,1.3038181,1.7560692,0,0.0005469888,0.015862675
29,57,10,1.3051873,1.7545338,0,0.0020572587,0.0596605
29,58,10,1.3040192,1.7557518,0,0.0016876765,0.048942618
29,59,10,1.30983,1.7558038,0,0.00581097,0.16851813
29,60,10,1.3039664,1.7556963,0,0.005864533,0.17007147
29,61,10,1.3038394,1.7555382,0,0.00020274347,0.0058795605
29,62,10,1.3038507,1.7571127,0,0.0015745561,0.045662127
29,63,10,1.3042995,1.7564119,0,0.00083222997,0.02413467
29,64,10,1.3086821,1.7548198,0,0.004662858,0.13522288
29,65,10,1.302535,1.7559557,0,0.006251105,0.18128204
29,66,10,1.3056952,1.7558289,0,0.0031626637,0.09171724
29,67,10,1.3029147,1.7561859,0,0.0028032667,0.08129474
29,68,10,1.3024637,1.7562829,0,0.00046140698,0.013380802
29,69,10,1.3051728,1.754763,0,0.0031063883,0.09008526
29,70,10,1.3034317,1.7554941,0,0.0018883282,0.054761518
29,71,10,1.3025963,1.756792,0,0.0015434673,0.04476055
29,72,10,1.3016468,1.7577013,0,0.0013146986,0.03812626
29,73,10,1.3029851,1.7563033,0,0.0019352541,0.05612237
29,74,10,1.3040955,1.7578797,0,0.0019282573,0.05591946
29,75,10,1.3037586,1.7567332,0,0.001195023,0.034655664
29,76,10,1.3051277,1.75625,0,0.0014518695,0.042104214
29,77,10,1.3024797,1.7560987,0,0.0026523136,0.0769171
29,78,10,1.3023915,1.756801,0,0.0007077808,0.020525644
29,79,10,1.3016781,1.7564368,0,0.00080104073,0.023230182
29,80,10,1.3022593,1.7564988,0,0.00058456056,0.016952256
29,81,10,1.3017113,1.7552732,0,0.0013425283,0.038933318
29,82,10,1.3033457,1.7552592,0,0.0016344199,0.047398176
29,83,10,1.3025359,1.7568392,0,0.0017754316,0.051487517
29,84,10,1.3048141,1.7555666,0,0.002609529,0.075676344
29,85,10,1.3050183,1.7557575,0,0.0002795088,0.008105755
29,86,10,1.3033807,1.7551749,0,0.0017381186,0.05040544
