fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.55985165,1.0975776,0,0,0.0
29,1,10,0.55968356,1.0967841,0,0.00081106514,0.023520889
29,2,10,0.5589734,1.095984,0,0.0010698511,0.031025682
29,3,10,0.5586669,1.10123,0,0.0052549886,0.15239467
29,4,10,0.55968183,1.0982103,0,0.0031856946,0.09238514
29,5,10,0.55927783,1.0951519,0,0.0030850011,0.08946504
29,6,10,0.55973285,1.0959489,0,0.0009177728,0.026615411
29,7,10,0.55982864,1.0966233,0,0.00068113545,0.019752929
29,8,10,0.5593303,1.0954838,0,0.0012437309,0.036068197
29,9,10,0.55941945,1.0930427,0,0.0024426766,0.070837624
29,10,10,0.55847543,1.096341,0,0.0034307197,0.09949087
29,11,10,0.5590744,1.0964448,0,0.00060790003,0.017629102
29,12,10,0.5594337,1.0957564,0,0.0007765533,0.022520045
29,13,10,0.5595203,1.0951927,0,0.0005703544,0.016540278
29,14,10,0.55971855,1.0945804,0,0.00064355426,0.018663073
29,15,10,0.5596345,1.0963969,0,0.0018184542,0.052735172
29,16,10,0.55923975,1.0965834,0,0.0004365751,0.012660678
29,17,10,0.5596537,1.0948529,0,0.001779266,0.051598717
29,18,10,0.55740714,1.0958927,0,0.0024754982,0.07178945
29,19,10,0.55825186,1.0960168,0,0.00085378386,0.024759732
29,20,10,0.560109,1.0949531,0,0.0021402142,0.062066212
29,21,10,0.5571086,1.0963823,0,0.0033234383,0.09637971
29,22,10,0.55886066,1.0956056,0,0.0019164974,0.055578426
29,23,10,0.5584997,1.0959414,0,0.00049301755,0.014297509
29,24,10,0.55914533,1.0954286,0,0.0008245308,0.023911392
29,25,10,0.5579855,1.094559,0,0.0014496564,0.042040035
29,26,10,0.55785865,1.0953985,0,0.0008491179,0.024624418
29,27,10,0.5575464,1.0954369,0,0.00031461913,0.009123955
29,28,10,0.55913776,1.0946622,0,0.0017699514,0.051328592
29,29,10,0.5582798,1.0949473,0,0.00090409437,0.026218737
29,30,10,0.5593823,1.0944953,0,0.0011915803,0.03455583
29,31,10,0.55865645,1.0957494,0,0.0014490002,0.042021006
29,32,10,0.5586102,1.0961243,0,0.00037775558,0.010954912
29,33,10,0.55909073,1.0953563,0,0.00090589904,0.026271073
29,34,10,0.5598218,1.0947472,0,0.0009515833,0.027595917
29,35,10,0.5585024,1.0950274,0,0.0013488458,0.039116528
29,36,10,0.5580745,1.0954388,0,0.0005935846,0.017213954
29,37,10,0.5580815,1.0957427,0,0.00030394585,0.00881443
29,38,10,0.5596117,1.0958258,0,0.0015324247,0.044440318
29,39,10,0.55897355,1.0953305,0,0.0008078013,0.023426238
29,40,10,0.56067693,1.0949725,0,0.0017405925,0.050477184
29,41,10,0.5586708,1.0956528,0,0.0021183335,0.061431672
29,42,10,0.5587473,1.0951735,0,0.00048540236,0.014076669
29,43,10,0.5594805,1.0955701,0,0.0008335925,0.024174182
29,44,10,0.55998486,1.0949688,0,0.0007848218,0.022759832
29,45,10,0.5591177,1.0948873,0,0.000871013,0.025259376
29,46,10,0.55924296,1.0943741,0,0.00052826834,0.015319782
29,47,10,0.55892336,1.0949427,0,0.0006522901,0.018916413
29,48,10,0.5596067,1.0941877,0,0.0010182644,0.029529668
29,49,10,0.56025225,1.0941286,0,0.00064827997,0.018800119
29,50,10,0.5600436,1.0947053,0,0.0006133256,0.017786443
29,51,10,0.5592394,1.0954404,0,0.0010894977,0.031595435
29,52,10,0.55956846,1.0944718,0,0.0010229518,0.029665602
29,53,10,0.5593166,1.0944865,0,0.00025231563,0.0073171533
29,54,10,0.55895627,1.0949686,0,0.0006018528,0.01745373
29,55,10,0.55961776,1.0948929,0,0.00066580955,0.019308478
29,56,10,0.5600996,1.0949452,0,0.00048467756,0.014055649
29,57,10,0.5606408,1.0948,0,0.0005603486,0.01625011
29,58,10,0.55883855,1.0954332,0,0.0019102759,0.055398002
29,59,10,0.5592465,1.0957996,0,0.00054827734,0.015900044
29,60,10,0.55815214,1.0958024,0,0.001094345,0.031736005
29,61,10,0.55954444,1.0949795,0,0.0016173065,0.04690189
29,62,10,0.55791944,1.0954438,0,0.0016900364,0.049011055
29,63,10,0.5599634,1.0945547,0,0.002228997,0.06464091
29,64,10,0.5587072,1.094476,0,0.0012586889,0.036501978
29,65,10,0.56008756,1.0955212,0,0.0017314617,0.05021239
29,66,10,0.5581445,1.0958064,0,0.0019638636,0.056952044
29,67,10,0.55915046,1.0950745,0,0.0012439854,0.036075577
29,68,10,0.55918163,1.0957235,0,0.00064972363,0.018841986
29,69,10,0.55873644,1.0953045,0,0.0006113672,0.01772965
29,70,10,0.55980676,1.0955206,0,0.0010919234,0.03166578
29,71,10,0.5588943,1.0955524,0,0.00091304246,0.026478231
29,72,10,0.5592806,1.0954676,0,0.00039551235,0.011469859
29,73,10,0.5589497,1.0952595,0,0.00039082515,0.011333929
29,74,10,0.559223,1.0950491,0,0.00034489992,0.010002098
29,75,10,0.55947316,1.0957597,0,0.0007533539,0.021847263
29,76,10,0.5582886,1.0957953,0,0.0011851152,0.03436834
29,77,10,0.5577781,1.0958363,0,0.0005120987,0.014850863
29,78,10,0.55934536,1.0945103,0,0.0020529097,0.059534382
29,79,10,0.5590513,1.0953307,0,0.00087151706,0.025273995
29,80,10,0.5596959,1.0960867,0,0.0009935364,0.028812557
29,81,10,0.5585871,1.0955963,0,0.0012124405,0.035160776
29,82,10,0.5572993,1.0969548,0,0.0018718622,0.054284003
29,83,10,0.55932426,1.0949345,0,0.0028604663,0.08295352
29,84,10,0.55969447,1.0957057,0,0.0008555294,0.024810353
29,85,10,0.55977374,1.095875,0,0.00018692021,0.005420686
29,86,10,0.5598351,1.0959022,0,6.708573e-05,0.0019454863
29,87,10,0.55905724,1.0935003,0,0.0025247554,0.073217906
29,88,10,0.55639726,1.0939027,0,0.0026902494,0.078017235
29,89,10,0.55885285,1.0954332,0,0.0028935184,0.08391204
29,90,10,0.5593977,1.0942131,0,0.001336233,0.038750757
29,91,10,0.5599738,1.0947355,0,0.000777652,0.02255191
29,92,10,0.5594261,1.0947654,0,0.00054846425,0.015905464
29,93,10,0.55906427,1.0952368,0,0.0005942362,0.01723285
29,94,10,0.55984986,1.0949596,0,0.000833048,0.024158392
29,95,10,0.5581507,1.0952674,0,0.0017268031,0.05007729
29,96,10,0.55916727,1.0942901,0,0.0014101277,0.040893704
29,97,10,0.56015646,1.096178,0,0.002131372,0.06180979
29,98,10,0.55847543,1.0964814,0,0.0017081877,0.049537446
29,99,10,0.56017613,1.0959388,0,0.0017851715,0.05176997
29,100,10,0.55970645,1.0957571,0,0.0005035965,0.014604298
29,101,10,0.5594273,1.0961537,0,0.0004849863,0.014064603
29,102,10,0.5597997,1.0960673,0,0.00038224895,0.01108522
29,103,10,0.5593779,1.0967247,0,0.00078109535,0.022651765
29,104,10,0.5590699,1.0961297,0,0.0006700911,0.019432642
29,105,10,0.55991566,1.0952878,0,0.0011933491,0.034607124
29,106,10,0.5596601,1.0948796,0,0.00048158946,0.013966095
29,107,10,0.5597613,1.0963509,0,0.0014747579,0.04276798
29,108,10,0.5613107,1.0970188,0,0.0016872584,0.048930492
29,109,10,0.560824,1.0988963,0,0.0019394949,0.05624535
29,110,10,0.5604374,1.0980954,0,0.0008892771,0.025789035
29,111,10,0.5594121,1.1002662,0,0.0024007363,0.069621354
29,112,10,0.56066144,1.1011405,0,0.0015248446,0.044220492
29,113,10,0.56004375,1.1033777,0,0.0023209048,0.067306235
29,114,10,0.5604508,1.1037445,0,0.0005479316,0.015890015
29,115,10,0.56108344,1.1043553,0,0.00087940285,0.025502684
29,116,10,0.56314754,1.1045539,0,0.0020736414,0.0601356
29,117,10,0.561975,1.1067555,0,0.0024943356,0.072335735
29,118,10,0.56282026,1.1102239,0,0.0035699038,0.10352721
29,119,10,0.56378174,1.1129861,0,0.0029247545,0.08481788
29,120,10,0.56282556,1.1147151,0,0.0019757927,0.05729799
29,121,10,0.5649528,1.1189412,0,0.0047312714,0.13720687
29,122,10,0.5655164,1.1220943,0,0.003203064,0.092888854
29,123,10,0.5667759,1.1276065,0,0.005654301,0.16397473
29,124,10,0.56769377,1.1313853,0,0.0038886883,0.11277196
29,125,10,0.5695673,1.134229,0,0.0034053437,0.09875497
29,126,10,0.5703178,1.1397259,0,0.0055479724,0.1608912
29,127,10,0.57193154,1.1445912,0,0.005125932,0.14865203
29,128,10,0.573416,1.1504897,0,0.006082402,0.17638966
29,129,10,0.57698226,1.155897,0,0.006477461,0.18784638
29,130,10,0.57881343,1.1619291,0,0.0063039307,0.18281399
29,131,10,0.58034617,1.1685753,0,0.006820606,0.19779758
29,132,10,0.58361083,1.1771802,0,0.0092033725,0.2668978
29,133,10,0.5860277,1.1839945,0,0.007230261,0.20967756
29,134,10,0.5888249,1.1922252,0,0.00869303,0.25209787
29,135,10,0.5923648,1.200301,0,0.008817579,0.2557098
29,136,10,0.5953583,1.2070124,0,0.0073487135,0.2131127
29,137,10,0.60161805,1.2179316,0,0.012586245,0.3650011
29,138,10,0.6057677,1.227368,0,0.0103084855,0.29894608
29,139,10,0.6113599,1.2368819,0,0.011035659,0.32003412
29,140,10,0.61663234,1.2476513,0,0.011990853,0.34773472
29,141,10,0.6246932,1.2571113,0,0.012428545,0.36042783
29,142,10,0.6309972,1.2673758,0,0.012045758,0.34932697
29,143,10,0.63896364,1.2779412,0,0.013232239,0.3837349
29,144,10,0.6478126,1.2876794,0,0.013158148,0.38158628
29,145,10,0.65483314,1.2996713,0,0.013895775,0.4029775
29,146,10,0.66439,1.3097335,0,0.013877405,0.40244475
29,147,10,0.6731296,1.32118,0,0.014401467,0.41764253
29,148,10,0.6835779,1.3320636,0,0.015087034,0.437524
29,149,10,0.6937327,1.3422998,0,0.014418762,0.4181441
29,150,10,0.70490104,1.3524743,0,0.015108044,0.4381333
29,151,10,0.7153825,1.3639979,0,0.0155773815,0.45174405
29,152,10,0.7274742,1.3733977,0,0.015315509,0.44414976
29,153,10,0.7412792,1.3833028,0,0.01699083,0.49273404
29,154,10,0.7517067,1.3971124,0,0.017304262,0.5018236
29,155,10,0.7646772,1.4065145,0,0.016019817,0.4645747
29,156,10,0.7793518,1.4153008,0,0.01710385,0.49601167
29,157,10,0.7941287,1.425398,0,0.01789722,0.51901937
29,158,10,0.8108983,1.4328171,0,0.018337455,0.5317862
29,159,10,0.8278588,1.4423985,0,0.019479804,0.5649143
29,160,10,0.8437919,1.448922,0,0.017216837,0.49928826
29,161,10,0.86170405,1.4562038,0,0.019335704,0.5607354
29,162,10,0.8787735,1.4629138,0,0.018340928,0.53188694
29,163,10,0.89827204,1.468814,0,0.020371689,0.59077895
29,164,10,0.9171923,1.4742094,0,0.019674502,0.5705606
29,165,10,0.9358324,1.4784193,0,0.01910959,0.5541781
29,166,10,0.9561119,1.4822714,0,0.020642145,0.5986222
29,167,10,0.9754433,1.4868835,0,0.019873958,0.5763448
29,168,10,0.99484783,1.4891819,0,0.01954017,0.56666493
29,169,10,1.0149846,1.4896649,0,0.020142566,0.5841344
29,170,10,1.0379502,1.4895952,0,0.022965657,0.66600406
29,171,10,1.0584842,1.4901304,0,0.020541014,0.5956894
29,172,10,1.0805552,1.4890122,0,0.02209931,0.64088
29,173,10,1.1016666,1.4877342,0,0.021150019,0.6133506
29,174,10,1.1231234,1.4843131,0,0.021727853,0.6301077
29,175,10,1.1449372,1.4802011,0,0.022197934,0.64374006
29,176,10,1.1677291,1.4759055,0,0.023193242,0.672604
