fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,3,10,0.71762705,1.4862357,0,0,0.0
29,4,10,0.7202027,1.4851738,0,0.0027859588,0.08079281
29,5,10,0.71763885,1.4861649,0,0.0027487336,0.07971328
29,6,10,0.7180837,1.4853582,0,0.00092120614,0.026714979
29,7,10,0.7181881,1.4856201,0,0.00028195416,0.00817667
29,8,10,0.71851325,1.4858565,0,0.00040199424,0.011657833
29,9,10,0.718134,1.4856893,0,0.0004145048,0.012020639
29,10,10,0.7199764,1.4850272,0,0.0019577905,0.056775924
29,11,10,0.7177407,1.4852926,0,0.0022514034,0.0652907
29,12,10,0.7181697,1.4856138,0,0.0005359413,0.015542297
29,13,10,0.71926546,1.4846184,0,0.0014803824,0.04293109
29,14,10,0.7213385,1.4836239,0,0.0022992804,0.06667913
29,15,10,0.71870476,1.4844356,0,0.002755992,0.07992377
29,16,10,0.71893185,1.4841228,0,0.00038654706,0.011209865
29,17,10,0.7193704,1.4844538,0,0.0005494859,0.015935091
29,18,10,0.721301,1.4837627,0,0.0020505495,0.059465934
29,19,10,0.72105753,1.4836761,0,0.0002584488,0.007495015
29,20,10,0.71843517,1.484974,0,0.0029260006,0.08485402
29,21,10,0.71864915,1.4837167,0,0.0012753791,0.036985993
29,22,10,0.7188275,1.4839548,0,0.00029745107,0.008626081
29,23,10,0.7199606,1.4843214,0,0.0011909041,0.034536216
29,24,10,0.7178343,1.4846588,0,0.0021528923,0.062433876
29,25,10,0.7178673,1.4850249,0,0.00036757794,0.010659761
29,26,10,0.7180122,1.4852301,0,0.00025116923,0.007283908
29,27,10,0.7200431,1.485638,0,0.0020714733,0.060072724
29,28,10,0.71648437,1.4863582,0,0.0036308873,0.10529573
29,29,10,0.7195074,1.4855026,0,0.0031417657,0.091111206
29,30,10,0.71923643,1.485564,0,0.00027783064,0.008057089
29,31,10,0.7191073,1.4862344,0,0.0006827618,0.019800091
29,32,10,0.7197202,1.4850787,0,0.0013081994,0.037937783
29,33,10,0.7165126,1.486555,0,0.0035309906,0.10239872
29,34,10,0.7165126,1.486555,0,0.0,0.0
29,35,10,0.7192743,1.4868282,0,0.002775145,0.080479205
29,36,10,0.71634907,1.4872165,0,0.0029508718,0.08557528
29,37,10,0.71851075,1.487084,0,0.002165735,0.062806316
29,38,10,0.71910757,1.4869255,0,0.0006175219,0.017908134
29,39,10,0.71918243,1.486954,0,8.0101636e-05,0.0023229474
29,40,10,0.7171718,1.4867845,0,0.0020177767,0.058515526
29,41,10,0.71665084,1.4878833,0,0.0012161008,0.03526692
29,42,10,0.71978366,1.485949,0,0.0036818527,0.10677373
29,43,10,0.7209481,1.4858475,0,0.0011688574,0.033896867
29,44,10,0.7189787,1.4860474,0,0.0019795178,0.057406016
29,45,10,0.7192391,1.4856144,0,0.0005052486,0.014652209
29,46,10,0.7176568,1.484678,0,0.001838634,0.053320386
29,47,10,0.71814775,1.4856441,0,0.0010836698,0.031426426
29,48,10,0.72011924,1.4854681,0,0.0019793196,0.057400268
29,49,10,0.7198891,1.4857634,0,0.00037436953,0.010856716
29,50,10,0.721,1.4857649,0,0.0011109123,0.032216456
29,51,10,0.7176298,1.4863801,0,0.0034259215,0.09935173
29,52,10,0.7198791,1.4866292,0,0.002263057,0.065628655
29,53,10,0.7178539,1.4859318,0,0.0021419337,0.062116075
29,54,10,0.7196405,1.4860449,0,0.0017901679,0.051914867
29,55,10,0.7175507,1.4870453,0,0.002316909,0.06719036
29,56,10,0.7176817,1.4858739,0,0.0011786543,0.034180973
29,57,10,0.71730363,1.4866202,0,0.0008365572,0.024260158
29,58,10,0.7189516,1.4867209,0,0.001651025,0.047879726
29,59,10,0.71663207,1.486958,0,0.0023316022,0.06761646
29,60,10,0.7188672,1.48584,0,0.0024991606,0.07247566
29,61,10,0.7192609,1.4866788,0,0.00092666247,0.026873212
29,62,10,0.7208094,1.4863676,0,0.0015795003,0.045805506
29,63,10,0.7192162,1.4868636,0,0.0016686055,0.048389558
29,64,10,0.717293,1.4875194,0,0.0020319317,0.05892602
29,65,10,0.7170195,1.4870925,0,0.00050700107,0.014703031
29,66,10,0.7174051,1.4868859,0,0.00043743927,0.012685739
29,67,10,0.71912056,1.4863379,0,0.0018008847,0.052225657
29,68,10,0.7175676,1.4861368,0,0.0015659069,0.0454113
29,69,10,0.7183498,1.4866663,0,0.0009445758,0.027392698
29,70,10,0.7167881,1.4871582,0,0.0016373255,0.04748244
29,71,10,0.7166313,1.4869783,0,0.0002386456,0.0069207223
29,72,10,0.7188551,1.4867074,0,0.0022402224,0.06496645
29,73,10,0.718095,1.4862869,0,0.0008686764,0.025191616
29,74,10,0.7169832,1.4877523,0,0.0018394632,0.053344436
29,75,10,0.7165759,1.4876057,0,0.0004328688,0.0125531955
29,76,10,0.7165953,1.4873062,0,0.00030007964,0.00870231
29,77,10,0.71556544,1.4873912,0,0.0010333506,0.029967166
29,78,10,0.71700764,1.4865367,0,0.0016763294,0.048613552
29,79,10,0.71878314,1.4868011,0,0.0017950827,0.0520574
29,80,10,0.71643686,1.4874138,0,0.0024249363,0.070323154
29,81,10,0.7185597,1.4869293,0,0.0021773998,0.063144594
29,82,10,0.71684796,1.4876759,0,0.0018674661,0.05415652
29,83,10,0.719072,1.4870852,0,0.0023011316,0.06673282
29,84,10,0.71946573,1.4861325,0,0.0010308804,0.029895531
29,85,10,0.7183093,1.4862913,0,0.0011672996,0.033851687
29,86,10,0.7195636,1.4863462,0,0.0012555234,0.03641018
29,87,10,0.7176673,1.485654,0,0.0020187234,0.058542978
29,88,10,0.7174344,1.4859499,0,0.0003765294,0.010919353
29,89,10,0.7171294,1.4852095,0,0.00080076745,0.023222256
29,90,10,0.71939415,1.4851345,0,0.002265979,0.06571339
29,91,10,0.7196417,1.485045,0,0.00026323,0.0076336702
29,92,10,0.71838903,1.4850703,0,0.0012529085,0.036334347
29,93,10,0.72153854,1.4846448,0,0.0031781325,0.09216584
29,94,10,0.71717256,1.4856766,0,0.004486263,0.13010162
29,95,10,0.7190051,1.4856128,0,0.0018336584,0.053176094
29,96,10,0.7186604,1.4859579,0,0.00048776556,0.014145201
29,97,10,0.71825,1.485929,0,0.0004114502,0.0119320555
29,98,10,0.71600413,1.48616,0,0.002257695,0.065473154
29,99,10,0.7208533,1.4854554,0,0.004900125,0.14210363
29,100,10,0.7196793,1.4859161,0,0.0012612048,0.03657494
29,101,10,0.71871895,1.4864576,0,0.0011024694,0.03197161
29,102,10,0.7174334,1.4861542,0,0.0013208673,0.038305152
29,103,10,0.72001183,1.4854989,0,0.002660404,0.077151716
29,104,10,0.72012925,1.4845918,0,0.0009146321,0.026524331
29,105,10,0.7212909,1.4849255,0,0.0012086063,0.035049584
29,106,10,0.71743095,1.486011,0,0.004009672,0.11628049
29,107,10,0.71808887,1.4863446,0,0.00073763647,0.021391457
29,108,10,0.71650374,1.4864975,0,0.0015924876,0.04618214
29,109,10,0.7175911,1.4865822,0,0.0010906566,0.03162904
29,110,10,0.71765214,1.486427,0,0.00016678005,0.0048366217
29,111,10,0.717298,1.4861231,0,0.00046665894,0.013533109
29,112,10,0.71758956,1.4857256,0,0.00049293396,0.014295085
29,113,10,0.7172648,1.4863129,0,0.0006710581,0.019460684
29,114,10,0.7176329,1.4864663,0,0.0003988101,0.011565493
29,115,10,0.7185497,1.4869096,0,0.001018402,0.02953366
29,116,10,0.7187822,1.4858066,0,0.0011272719,0.032690886
29,117,10,0.7183402,1.4857811,0,0.00044270407,0.012838418
29,118,10,0.71996385,1.4856143,0,0.0016321733,0.047333024
29,119,10,0.7178101,1.4855788,0,0.0021540471,0.062467366
29,120,10,0.71732247,1.4865836,0,0.001116885,0.032389663
29,121,10,0.71733236,1.4859872,0,0.00059648615,0.017298099
29,122,10,0.7195508,1.4853365,0,0.0023118714,0.06704427
29,123,10,0.7192958,1.4855913,0,0.00036043988,0.010452757
29,124,10,0.7181278,1.4858656,0,0.0011997892,0.034793887
29,125,10,0.71995926,1.4854836,0,0.0018708748,0.05425537
29,126,10,0.72012794,1.4848993,0,0.00060822244,0.01763845
29,127,10,0.7189919,1.4855665,0,0.0013175043,0.038207624
29,128,10,0.71729994,1.4858884,0,0.0017222803,0.04994613
29,129,10,0.7186127,1.486139,0,0.0013364566,0.038757242
29,130,10,0.71748555,1.4864948,0,0.0011819244,0.034275807
29,131,10,0.7180278,1.4873191,0,0.0009866762,0.02861361
29,132,10,0.7172635,1.4865481,0,0.0010856291,0.031483244
29,133,10,0.7185928,1.4861246,0,0.001395113,0.040458277
29,134,10,0.71571803,1.4870718,0,0.0030267902,0.087776914
29,135,10,0.71625876,1.4866009,0,0.0007170198,0.020793574
29,136,10,0.71725935,1.4853803,0,0.0015782877,0.045770343
29,137,10,0.7192986,1.4852588,0,0.0020428686,0.05924319
29,138,10,0.7199667,1.4852967,0,0.0006691831,0.01940631
29,139,10,0.7179935,1.4858042,0,0.0020374234,0.05908528
29,140,10,0.7177517,1.486906,0,0.0011280744,0.03271416
29,141,10,0.7182128,1.4866648,0,0.00052041374,0.0150919985
29,142,10,0.721298,1.4854196,0,0.0033269823,0.096482486
29,143,10,0.71653533,1.4858518,0,0.004782214,0.1386842
29,144,10,0.7167331,1.4875499,0,0.0017096138,0.0495788
29,145,10,0.7173421,1.4866153,0,0.0011154981,0.032349445
29,146,10,0.7195892,1.4851227,0,0.0026976562,0.07823203
29,147,10,0.71715117,1.4865217,0,0.0028109076,0.08151632
29,148,10,0.7195881,1.4859958,0,0.0024930467,0.072298355
29,149,10,0.7205499,1.4853526,0,0.0011569975,0.03355293
29,150,10,0.71853685,1.4857764,0,0.0020571528,0.059657432
29,151,10,0.71817607,1.484813,0,0.0010287866,0.029834813
29,152,10,0.7163783,1.4866143,0,0.0025449966,0.0738049
29,153,10,0.7176336,1.4863365,0,0.0012857206,0.037285898
29,154,10,0.7206208,1.4857599,0,0.0030423487,0.088228114
29,155,10,0.7172017,1.4859028,0,0.0034220875,0.09924054
29,156,10,0.71859896,1.4862128,0,0.0014312416,0.041506007
29,157,10,0.71635604,1.4862719,0,0.0022436988,0.06506727
29,158,10,0.71540946,1.4870683,0,0.0012370645,0.03587487
29,159,10,0.7158669,1.4864917,0,0.00073604356,0.021345263
29,160,10,0.7157051,1.4871104,0,0.0006395099,0.018545786
29,161,10,0.720728,1.4852613,0,0.0053524165,0.15522008
29,162,10,0.71653974,1.485306,0,0.0041884785,0.12146588
29,163,10,0.7190123,1.4860873,0,0.0025930821,0.07519938
29,164,10,0.7170736,1.4872109,0,0.0022407407,0.06498148
29,165,10,0.71976966,1.4858034,0,0.0030413296,0.08819856
29,166,10,0.7206844,1.4863106,0,0.0010459733,0.030333225
29,167,10,0.71766615,1.4856126,0,0.0030979116,0.089839436
29,168,10,0.717716,1.4862814,0,0.0006706179,0.019447919
29,169,10,0.7188801,1.486549,0,0.0011945046,0.034640633
29,170,10,0.7185236,1.485088,0,0.0015038932,0.0436129
29,171,10,0.71808577,1.4856155,0,0.0006855473,0.019880872
29,172,10,0.7208504,1.4846754,0,0.0029201037,0.08468301
