fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.1429638,1.2485812,0,0,0.0
29,1,10,1.1435937,1.2485759,0,0.0006299237,0.018267788
29,2,10,1.1439245,1.2485368,0,0.0003331086,0.009660149
29,3,10,1.1432632,1.2477591,0,0.0010208365,0.02960426
29,4,10,1.1430612,1.2495047,0,0.0017572375,0.05095989
29,5,10,1.1426226,1.2476453,0,0.001910448,0.05540299
29,6,10,1.1431192,1.2495792,0,0.0019966802,0.057903726
29,7,10,1.1448755,1.2484772,0,0.0020733948,0.06012845
29,8,10,1.1424872,1.2481486,0,0.0024108654,0.06991509
29,9,10,1.1425979,1.2488455,0,0.00070564204,0.02046362
29,10,10,1.143392,1.2504234,0,0.0017664995,0.051228486
29,11,10,1.1429827,1.2507359,0,0.00051488384,0.014931631
29,12,10,1.1426685,1.24832,0,0.002436246,0.07065114
29,13,10,1.1443688,1.248364,0,0.001700851,0.04932468
29,14,10,1.1427352,1.248405,0,0.0016340396,0.04738715
29,15,10,1.1431222,1.2480829,0,0.0005034715,0.014600675
29,16,10,1.1425269,1.2486516,0,0.00082334253,0.023876933
29,17,10,1.1437001,1.2480485,0,0.0013191813,0.038256258
29,18,10,1.1440585,1.248471,0,0.00055398303,0.016065508
29,19,10,1.1423068,1.2482368,0,0.0017672546,0.051250383
29,20,10,1.143808,1.247569,0,0.0016430399,0.047648158
29,21,10,1.1436927,1.2481514,0,0.00059375423,0.017218873
29,22,10,1.1436111,1.2487762,0,0.00063008966,0.018272601
29,23,10,1.143137,1.2469611,0,0.0018759755,0.05440329
29,24,10,1.1426883,1.2489418,0,0.0020308516,0.058894694
29,25,10,1.1424092,1.2478737,0,0.00110397,0.03201513
29,26,10,1.1432626,1.2471921,0,0.0010921508,0.031672373
29,27,10,1.1438102,1.2477921,0,0.00081225834,0.023555491
29,28,10,1.1421963,1.2488383,0,0.0019232845,0.05577525
29,29,10,1.1420825,1.2489125,0,0.00013586246,0.0039400114
