fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,11,10,0.54112244,0.92708254,0,0,0.0
29,12,10,0.541944,0.9271813,0,0.0008275055,0.023997659
29,13,10,0.54111105,0.92516637,0,0.0021803235,0.06322938
29,14,10,0.5427663,0.9262561,0,0.0019817455,0.05747062
29,15,10,0.5421689,0.9281612,0,0.001996542,0.05789972
29,16,10,0.5410651,0.92709625,0,0.0015338014,0.04448024
29,17,10,0.54001343,0.92750037,0,0.0011266368,0.032672465
29,18,10,0.5405603,0.9268619,0,0.000840674,0.024379546
29,19,10,0.5428864,0.9272115,0,0.0023522025,0.06821387
29,20,10,0.53985935,0.9276262,0,0.0030552926,0.08860349
29,21,10,0.54250187,0.9258782,0,0.0031683207,0.091881305
29,22,10,0.5422399,0.9261509,0,0.00037813332,0.010965866
29,23,10,0.54385656,0.9254108,0,0.0017780167,0.051562484
29,24,10,0.5414628,0.926198,0,0.0025198958,0.07307698
29,25,10,0.5415749,0.9231052,0,0.0030948569,0.08975085
29,26,10,0.540017,0.9267283,0,0.0039438647,0.114372075
29,27,10,0.54157335,0.9273104,0,0.0016616328,0.048187353
29,28,10,0.5418047,0.92745405,0,0.00027229774,0.007896635
29,29,10,0.5419624,0.92668796,0,0.00078216405,0.022682758
29,30,10,0.54196084,0.92677903,0,9.108908e-05,0.0026415833
29,31,10,0.5414871,0.92758775,0,0.0009372559,0.027180422
29,32,10,0.541198,0.9278519,0,0.00039160353,0.011356503
29,33,10,0.54288983,0.9263054,0,0.0022921427,0.066472135
29,34,10,0.5423566,0.9277255,0,0.0015168902,0.04398982
29,35,10,0.54287815,0.92673266,0,0.0011214834,0.032523017
29,36,10,0.5425438,0.92633843,0,0.0005168994,0.014990083
29,37,10,0.542955,0.92584634,0,0.00064125273,0.018596329
29,38,10,0.5407284,0.9248284,0,0.0024482415,0.070999004
29,39,10,0.5428582,0.9267271,0,0.002853262,0.0827446
29,40,10,0.54235655,0.92628056,0,0.0006716021,0.01947646
29,41,10,0.5410133,0.9262047,0,0.0013453916,0.03901636
29,42,10,0.54167616,0.927336,0,0.0013111898,0.038024507
29,43,10,0.5424774,0.92618024,0,0.001406324,0.040783394
29,44,10,0.5415362,0.92789084,0,0.0019524395,0.056620747
29,45,10,0.54166883,0.929545,0,0.001659456,0.048124224
29,46,10,0.53971803,0.93177515,0,0.002962983,0.08592651
29,47,10,0.53756726,0.9366965,0,0.0053708265,0.15575397
29,48,10,0.53333896,0.9454374,0,0.009709829,0.28158507
29,49,10,0.53146464,0.9569699,0,0.011683865,0.3388321
29,50,10,0.52827704,0.9720725,0,0.015435292,0.4476235
29,51,10,0.5260825,0.988485,0,0.016558561,0.4801983
29,52,10,0.5223019,1.0119978,0,0.02381484,0.6906304
29,53,10,0.5210473,1.0353941,0,0.023429869,0.6794662
29,54,10,0.5207724,1.061237,0,0.025844367,0.7494866
29,55,10,0.5207784,1.085224,0,0.023987057,0.69562465
29,56,10,0.5222793,1.1099399,0,0.02476143,0.7180815
29,57,10,0.5258565,1.133185,0,0.02351873,0.6820432
29,58,10,0.5286331,1.1537998,0,0.020800896,0.603226
29,59,10,0.53415823,1.1775705,0,0.024404356,0.70772636
29,60,10,0.5389334,1.1993213,0,0.02226881,0.64579546
29,61,10,0.54689574,1.2192111,0,0.021424387,0.6213072
29,62,10,0.5553811,1.2374768,0,0.020140463,0.5840734
29,63,10,0.56276727,1.265237,0,0.028725965,0.833053
29,64,10,0.57553774,1.2890893,0,0.02705586,0.7846199
29,65,10,0.5862564,1.3074615,0,0.021270314,0.6168391
29,66,10,0.5972528,1.3297434,0,0.0248476,0.7205804
29,67,10,0.60460037,1.3442568,0,0.016267298,0.47175163
29,68,10,0.62021047,1.3671502,0,0.02770892,0.80355865
29,69,10,0.6392095,1.3933386,0,0.032354202,0.9382719
29,70,10,0.65305316,1.4081609,0,0.020281747,0.58817065
29,71,10,0.66897154,1.431319,0,0.02810144,0.81494176
29,72,10,0.68212545,1.4407526,0,0.016186992,0.46942276
29,73,10,0.7002837,1.4570131,0,0.024374707,0.7068665
29,74,10,0.7177334,1.4753468,0,0.02531037,0.7340007
29,75,10,0.7367983,1.4905394,0,0.024377992,0.7069618
29,76,10,0.7534754,1.5036411,0,0.021208052,0.6150335
29,77,10,0.7714731,1.5170581,0,0.022448443,0.65100485
29,78,10,0.7907238,1.5292536,0,0.022788562,0.6608683
29,79,10,0.81277,1.5390004,0,0.024104672,0.69903547
29,80,10,0.8357015,1.5505607,0,0.025680643,0.74473864
29,81,10,0.85950005,1.5612824,0,0.026102189,0.7569635
29,82,10,0.87898403,1.5673004,0,0.020392215,0.5913742
29,83,10,0.9005197,1.5754815,0,0.023037283,0.6680812
29,84,10,0.92193604,1.5809813,0,0.0221112,0.6412248
29,85,10,0.94386405,1.5866723,0,0.022654487,0.6569801
29,86,10,0.968418,1.5907247,0,0.024886113,0.7216973
29,87,10,0.99423957,1.5969867,0,0.026570005,0.77053016
29,88,10,1.0128925,1.598819,0,0.018742701,0.54353833
29,89,10,1.038295,1.5995896,0,0.02541423,0.7370127
29,90,10,1.0644184,1.5992309,0,0.026125867,0.75765014
29,91,10,1.0891594,1.5986639,0,0.02474743,0.71767545
29,92,10,1.1121483,1.5964969,0,0.023090823,0.66963387
29,93,10,1.1353412,1.5933834,0,0.023400934,0.6786271
29,94,10,1.1574653,1.5894886,0,0.022464382,0.6514671
29,95,10,1.1762588,1.5832622,0,0.019798046,0.57414335
29,96,10,1.2023065,1.578089,0,0.02655645,0.7701371
29,97,10,1.2239588,1.5710778,0,0.022759184,0.66001636
29,98,10,1.2485325,1.5630593,0,0.025848834,0.7496162
29,99,10,1.2716364,1.5521119,0,0.025566269,0.7414218
29,100,10,1.2924212,1.5426923,0,0.02281969,0.661771
29,101,10,1.3123487,1.5338495,0,0.021801397,0.63224053
29,102,10,1.3316355,1.5222044,0,0.022529684,0.65336084
29,103,10,1.3319234,1.5217098,0,0.00057228433,0.016596247
29,104,10,1.369854,1.4969553,0,0.045293678,1.3135166
29,105,10,1.3939428,1.4866138,0,0.026214886,0.76023173
29,106,10,1.3938135,1.486492,0,0.00017760448,0.00515053
29,107,10,1.394761,1.4873173,0,0.0012565057,0.036438666
29,108,10,1.394671,1.4865873,0,0.0007355648,0.02133138
29,109,10,1.394378,1.487329,0,0.0007975008,0.023127522
29,110,10,1.3945929,1.4875442,0,0.0003041317,0.008819819
29,111,10,1.3943413,1.4874068,0,0.00028657884,0.008310786
29,112,10,1.3939967,1.487069,0,0.00048260533,0.013995554
29,113,10,1.3940462,1.4871297,0,7.828938e-05,0.002270392
29,114,10,1.5298727,1.3242489,0,0.21208248,6.1503916
29,115,10,1.5407767,1.3042171,0,0.022807285,0.6614113
29,116,10,1.5516698,1.2812744,0,0.025397353,0.7365232
29,117,10,1.5596565,1.2616637,0,0.021174721,0.6140669
29,118,10,1.5684538,1.2370343,0,0.026153343,0.75844693
29,119,10,1.5740376,1.218073,0,0.019766377,0.57322496
29,120,10,1.5802369,1.1966608,0,0.022291627,0.6464572
29,121,10,1.5845004,1.1736649,0,0.023387726,0.67824405
29,122,10,1.5899789,1.1496265,0,0.024654822,0.71498984
29,123,10,1.5917555,1.1295071,0,0.020197714,0.5857337
29,124,10,1.5947835,1.102156,0,0.027518129,0.7980257
29,125,10,1.594987,1.0793393,0,0.022817684,0.6617128
29,126,10,1.5952748,1.055597,0,0.023744062,0.6885778
29,127,10,1.5925947,1.0332911,0,0.022466276,0.651522
29,128,10,1.5895011,1.0121014,0,0.021414325,0.6210154
29,129,10,1.5887524,0.985472,0,0.026639912,0.77255744
29,130,10,1.5825069,0.9612172,0,0.025045987,0.7263336
29,131,10,1.5786344,0.9380023,0,0.02353571,0.6825356
29,132,10,1.572304,0.9126416,0,0.026138838,0.7580263
29,133,10,1.5631644,0.8935496,0,0.02116687,0.61383927
29,134,10,1.5547266,0.87160903,0,0.02350713,0.6817067
29,135,10,1.547374,0.8448806,0,0.027721304,0.8039178
29,136,10,1.5358027,0.8212921,0,0.026273772,0.7619394
29,137,10,1.5238881,0.8078996,0,0.017925324,0.5198344
29,138,10,1.511738,0.78737795,0,0.023848781,0.6916147
29,139,10,1.5012258,0.76652914,0,0.023349036,0.67712206
29,140,10,1.4867564,0.74894744,0,0.02277014,0.66033405
29,141,10,1.470014,0.7299393,0,0.025330227,0.7345766
29,142,10,1.4610302,0.7077798,0,0.023911273,0.6934269
29,143,10,1.4463425,0.69003934,0,0.023031624,0.6679171
29,144,10,1.4278402,0.67265475,0,0.02538812,0.73625547
29,145,10,1.4085689,0.6545544,0,0.02643875,0.76672375
29,146,10,1.3899894,0.6439371,0,0.021399172,0.62057596
29,147,10,1.3698143,0.6295218,0,0.024795892,0.71908087
29,148,10,1.350467,0.6175682,0,0.02274218,0.65952325
29,149,10,1.3298028,0.60264266,0,0.025490811,0.73923355
29,150,10,1.3111306,0.59040076,0,0.022327377,0.6474939
29,151,10,1.2858105,0.5826489,0,0.026480233,0.76792675
29,152,10,1.2658039,0.5763779,0,0.020966314,0.6080231
29,153,10,1.2447547,0.5621375,0,0.025413807,0.7370004
29,154,10,1.2199701,0.5602757,0,0.024854396,0.72077745
29,155,10,1.1984738,0.55004555,0,0.02380643,0.6903865
29,156,10,1.1761446,0.5491161,0,0.022348547,0.6481079
29,157,10,1.1535054,0.54063094,0,0.024177033,0.70113397
29,158,10,1.1323923,0.53814423,0,0.021259096,0.6165138
29,159,10,1.1084423,0.53816915,0,0.023949994,0.6945498
29,160,10,1.0820252,0.5377591,0,0.026420318,0.7661892
29,161,10,1.0591959,0.53873265,0,0.022850042,0.66265124
29,162,10,1.0365803,0.54113644,0,0.022742942,0.6595453
29,163,10,1.0122492,0.54565084,0,0.024746351,0.71764416
29,164,10,0.9892611,0.54771954,0,0.023081033,0.66934997
29,165,10,0.966425,0.5478741,0,0.022836613,0.6622618
29,166,10,0.94392854,0.5511892,0,0.022739407,0.6594428
29,167,10,0.9197926,0.5604312,0,0.025844894,0.74950194
29,168,10,0.89725876,0.57300466,0,0.02580438,0.748327
29,169,10,0.875554,0.5783894,0,0.022362713,0.6485187
29,170,10,0.85467184,0.5870309,0,0.02259958,0.6553878
29,171,10,0.83360547,0.60111064,0,0.025338335,0.7348117
29,172,10,0.81259954,0.61184067,0,0.023587761,0.6840451
29,173,10,0.792423,0.6240021,0,0.023558285,0.6831903
29,174,10,0.77513224,0.63482946,0,0.020401042,0.5916302
29,175,10,0.75595856,0.6524117,0,0.02601471,0.7544266
29,176,10,0.73924464,0.66639733,0,0.021793416,0.6320091
29,177,10,0.7205721,0.6824935,0,0.024652587,0.71492505
29,178,10,0.7013369,0.6984246,0,0.024975823,0.7242989
29,179,10,0.6861365,0.7156534,0,0.022975776,0.6662975
