fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.5566733,1.1826997,0,0,0.0
29,1,10,1.5576389,1.1838248,0,0.0014826389,0.04299653
29,2,10,1.5570122,1.1834002,0,0.0007569921,0.02195277
29,3,10,1.5570304,1.1836298,0,0.0002303204,0.0066792914
29,4,10,1.5571115,1.1831712,0,0.00046570736,0.013505514
29,5,10,1.5569009,1.1826626,0,0.0005504455,0.01596292
29,6,10,1.5578889,1.1827996,0,0.0009974559,0.028926222
29,7,10,1.5591291,1.1827769,0,0.0012404602,0.035973348
29,8,10,1.5588324,1.1805962,0,0.0022007888,0.06382287
29,9,10,1.558083,1.182165,0,0.0017385741,0.05041865
29,10,10,1.557389,1.1815151,0,0.0009508388,0.027574325
29,11,10,1.5569825,1.1825262,0,0.0010897869,0.03160382
29,12,10,1.5586147,1.1819047,0,0.0017465551,0.050650097
29,13,10,1.5599127,1.1813718,0,0.0014030758,0.040689196
29,14,10,1.5591334,1.1811208,0,0.0008187136,0.023742694
29,15,10,1.558773,1.1813813,0,0.00044471817,0.012896827
29,16,10,1.5585067,1.1814812,0,0.00028443345,0.00824857
29,17,10,1.5581968,1.1816858,0,0.00037136432,0.010769566
29,18,10,1.5581522,1.1810547,0,0.00063266687,0.01834734
29,19,10,1.5578578,1.1834123,0,0.002375918,0.06890162
29,20,10,1.5574603,1.1820453,0,0.0014235788,0.041283786
29,21,10,1.5584872,1.182492,0,0.0011198125,0.032474563
29,22,10,1.5583636,1.1816312,0,0.00086964143,0.0252196
29,23,10,1.5578716,1.1826147,0,0.0010996669,0.03189034
29,24,10,1.5578027,1.1822096,0,0.00041089157,0.011915856
29,25,10,1.5573426,1.181751,0,0.00064956804,0.018837472
29,26,10,1.558915,1.18114,0,0.0016869355,0.04892113
29,27,10,1.5582187,1.1765412,0,0.004651152,0.1348834
29,28,10,1.5570419,1.1709317,0,0.0057316287,0.16621724
29,29,10,1.5568827,1.1593286,0,0.0116042085,0.33652204
29,30,10,1.5559511,1.1443328,0,0.015024724,0.43571702
