fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.3053148,1.6207215,0,0,0.0
29,1,10,1.3071606,1.6188562,0,0.002624183,0.0761013
29,2,10,1.3080566,1.6200254,0,0.001473029,0.04271784
29,3,10,1.3061031,1.620797,0,0.0021003631,0.06091053
29,4,10,1.3046106,1.620466,0,0.0015287732,0.044334423
29,5,10,1.3061225,1.6196432,0,0.0017213098,0.049917985
29,6,10,1.3079358,1.6188393,0,0.0019835224,0.05752215
29,7,10,1.3068041,1.620335,0,0.001875656,0.05439402
29,8,10,1.3064579,1.6203423,0,0.00034626015,0.010041544
29,9,10,1.3046973,1.6203129,0,0.0017608462,0.05106454
29,10,10,1.3050029,1.6194763,0,0.000890697,0.025830213
29,11,10,1.3052666,1.6198478,0,0.00045553548,0.013210529
29,12,10,1.3074498,1.621173,0,0.0025539468,0.074064456
29,13,10,1.3069078,1.6205314,0,0.0008399065,0.02435729
29,14,10,1.3075483,1.6205381,0,0.00064054626,0.018575842
29,15,10,1.3087838,1.6203392,0,0.0012514027,0.03629068
29,16,10,1.3095064,1.6201963,0,0.0007366232,0.021362072
29,17,10,1.3066918,1.6211587,0,0.0029746303,0.08626428
29,18,10,1.3073609,1.6201547,0,0.0012065243,0.034989204
29,19,10,1.3070794,1.6200212,0,0.00031151559,0.009033952
29,20,10,1.3074244,1.6214195,0,0.001440254,0.041767366
29,21,10,1.3078171,1.620415,0,0.0010785955,0.03127927
29,22,10,1.309157,1.6230131,0,0.0029233259,0.08477645
29,23,10,1.3074828,1.6221486,0,0.0018842062,0.05464198
29,24,10,1.3051572,1.6198196,0,0.0032913324,0.09544864
29,25,10,1.3060744,1.6214776,0,0.0018947532,0.054947842
29,26,10,1.3057011,1.6204207,0,0.0011208787,0.032505482
29,27,10,1.3074688,1.6204858,0,0.0017688333,0.051296163
29,28,10,1.3066009,1.6198568,0,0.0010717874,0.031081837
29,29,10,1.3068289,1.6202098,0,0.00042017284,0.012185013
29,30,10,1.303607,1.6156378,0,0.0055932044,0.16220292
29,31,10,1.3032131,1.6155595,0,0.00040157902,0.011645791
29,32,10,1.305704,1.616181,0,0.0025672568,0.07445045
29,33,10,1.306486,1.6214427,0,0.0053194556,0.15426421
29,34,10,1.3065214,1.6194805,0,0.0019625043,0.056912627
29,35,10,1.3067044,1.621573,0,0.0021004665,0.06091353
29,36,10,1.3077796,1.6215881,0,0.0010752551,0.031182397
29,37,10,1.3057585,1.6208949,0,0.0021366493,0.06196283
29,38,10,1.3071367,1.6217681,0,0.0016315234,0.04731418
29,39,10,1.3030707,1.6160841,0,0.0069885864,0.20266901
29,40,10,1.3057771,1.61982,0,0.004613198,0.13378274
29,41,10,1.3019197,1.6169794,0,0.004790466,0.13892351
