fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.7471571,1.2716529,0,0,0.0
29,1,10,1.7474552,1.2709479,0,0.00076545356,0.022198154
29,2,10,1.7481444,1.2705468,0,0.00079739507,0.023124456
29,3,10,1.7471253,1.2701255,0,0.0011027637,0.031980146
29,4,10,1.746579,1.2710754,0,0.0010957127,0.03177567
29,5,10,1.7480708,1.2709597,0,0.0014962598,0.043391533
29,6,10,1.7475823,1.2705202,0,0.0006571403,0.019057069
29,7,10,1.7483109,1.2711761,0,0.0009803363,0.028429754
29,8,10,1.7470943,1.2710884,0,0.0012198095,0.035374478
29,9,10,1.7472942,1.2705448,0,0.00057918945,0.016796494
29,10,10,1.7472044,1.2708664,0,0.00033391823,0.009683629
29,11,10,1.746734,1.2714908,0,0.0007817763,0.022671513
29,12,10,1.7474838,1.2707806,0,0.0010328084,0.029951446
29,13,10,1.7471286,1.2711538,0,0.000515276,0.014943004
29,14,10,1.7470052,1.2714325,0,0.00030479996,0.008839199
29,15,10,1.7473685,1.270524,0,0.000978416,0.028374063
29,16,10,1.7466565,1.2699883,0,0.0008909714,0.02583817
29,17,10,1.748269,1.2708232,0,0.0018157758,0.052657496
29,18,10,1.746855,1.27164,0,0.0016328606,0.04735296
29,19,10,1.7480254,1.2695725,0,0.002375745,0.06889661
29,20,10,1.7463566,1.271753,0,0.0027457827,0.0796277
29,21,10,1.7469149,1.27145,0,0.00063514244,0.018419132
29,22,10,1.7474012,1.2709173,0,0.00072137243,0.0209198
29,23,10,1.7481064,1.2709532,0,0.0007060353,0.020475024
29,24,10,1.7467238,1.2712886,0,0.0014227028,0.04125838
29,25,10,1.7482618,1.2710915,0,0.0015506252,0.044968132
29,26,10,1.7474029,1.2715045,0,0.000953065,0.027638884
29,27,10,1.7469242,1.2712779,0,0.0005296711,0.015360462
29,28,10,1.7463039,1.271783,0,0.00079988793,0.02319675
29,29,10,1.7471744,1.2710543,0,0.0011352329,0.032921754
29,30,10,1.7463487,1.2706717,0,0.0009099594,0.026388822
29,31,10,1.7480084,1.269877,0,0.001840118,0.05336342
29,32,10,1.7474642,1.2717196,0,0.0019212975,0.05571763
29,33,10,1.7454463,1.2723187,0,0.0021049269,0.06104288
29,34,10,1.746289,1.2725794,0,0.0008820982,0.025580848
29,35,10,1.7479953,1.2712113,0,0.0021870388,0.063424125
29,36,10,1.74612,1.2710038,0,0.0018867181,0.054714825
29,37,10,1.7469732,1.2714989,0,0.0009864167,0.028606085
29,38,10,1.7476517,1.2719089,0,0.0007927694,0.022990314
29,39,10,1.7470067,1.2713982,0,0.0008227305,0.023859184
29,40,10,1.7471726,1.2709776,0,0.00045212312,0.013111571
29,41,10,1.7463701,1.2708191,0,0.00081802876,0.023722835
29,42,10,1.7472701,1.270874,0,0.00090170634,0.026149483
29,43,10,1.7469966,1.2711831,0,0.0004127136,0.011968695
29,44,10,1.7474024,1.2716317,0,0.00060489035,0.01754182
29,45,10,1.7470912,1.2720507,0,0.00052197534,0.015137285
29,46,10,1.7463648,1.2719469,0,0.000733726,0.021278055
29,47,10,1.7481581,1.2714331,0,0.0018654176,0.05409711
29,48,10,1.7468433,1.2717606,0,0.001354927,0.039292883
29,49,10,1.747437,1.2709404,0,0.0010124708,0.029361654
29,50,10,1.7473159,1.271814,0,0.0008819219,0.025575735
29,51,10,1.7469077,1.2719624,0,0.00043431792,0.01259522
29,52,10,1.746809,1.2718997,0,0.00011693818,0.0033912072
29,53,10,1.7479513,1.2726564,0,0.0013701905,0.039735526
29,54,10,1.7454237,1.2711108,0,0.002962739,0.08591943
29,55,10,1.7460662,1.269663,0,0.0015839731,0.045935217
29,56,10,1.7481933,1.2712513,0,0.0026546537,0.07698496
29,57,10,1.7482052,1.2712692,0,2.149076e-05,0.00062323204
29,58,10,1.7458805,1.2713352,0,0.0023256382,0.067443505
29,59,10,1.747123,1.2725333,0,0.0017260312,0.050054904
29,60,10,1.7498826,1.2695682,0,0.00405056,0.11746623
29,61,10,1.746599,1.271002,0,0.003583027,0.10390779
29,62,10,1.7464011,1.2711219,0,0.00023132823,0.0067085186
29,63,10,1.746256,1.2716298,0,0.00052826275,0.01531962
29,64,10,1.7470711,1.2716005,0,0.0008156804,0.023654733
29,65,10,1.7473437,1.2710115,0,0.00064899883,0.018820966
29,66,10,1.7472231,1.2714844,0,0.00048801917,0.014152556
29,67,10,1.7476189,1.271606,0,0.00041403226,0.012006936
29,68,10,1.747245,1.2711151,0,0.0006171161,0.017896367
29,69,10,1.7474629,1.271886,0,0.00080113317,0.023232862
29,70,10,1.7476859,1.271995,0,0.0002482313,0.007198708
29,71,10,1.7468914,1.2709068,0,0.0013473424,0.03907293
29,72,10,1.7465534,1.2701955,0,0.00078752433,0.022838205
29,73,10,1.7468721,1.2710334,0,0.0008964647,0.025997477
29,74,10,1.7465123,1.271493,0,0.0005836308,0.016925294
29,75,10,1.74732,1.2716054,0,0.00081554684,0.023650859
29,76,10,1.7474128,1.2702912,0,0.0013174318,0.038205523
29,77,10,1.7459048,1.2712376,0,0.0017803747,0.051630866
29,78,10,1.7486591,1.2710763,0,0.0027590492,0.080012426
29,79,10,1.7479963,1.2698404,0,0.0014024659,0.04067151
29,80,10,1.7468859,1.2706299,0,0.001362502,0.03951256
29,81,10,1.7473814,1.2703155,0,0.000586849,0.017018622
29,82,10,1.7460122,1.2693383,0,0.001682226,0.048784554
29,83,10,1.7469277,1.2679586,0,0.0016557511,0.048016783
29,84,10,1.7455988,1.2669393,0,0.0016748693,0.04857121
29,85,10,1.746351,1.2633587,0,0.0036587298,0.10610317
29,86,10,1.7463899,1.261708,0,0.0016511484,0.047883306
29,87,10,1.7464869,1.2595199,0,0.0021902372,0.06351688
29,88,10,1.7450132,1.2573699,0,0.002606615,0.07559183
29,89,10,1.7436398,1.2548447,0,0.0028745336,0.08336148
29,90,10,1.7447025,1.2499559,0,0.005002928,0.14508492
29,91,10,1.7438745,1.247971,0,0.0021505817,0.06236687
29,92,10,1.7436231,1.2415193,0,0.006456623,0.18724206
29,93,10,1.7423766,1.2365611,0,0.005112573,0.14826462
29,94,10,1.742209,1.2321473,0,0.0044169053,0.12809026
29,95,10,1.7399788,1.2260022,0,0.006537289,0.18958138
29,96,10,1.7379575,1.2188623,0,0.007420524,0.2151952
29,97,10,1.7387096,1.21092,0,0.007977849,0.23135762
29,98,10,1.7359545,1.2035254,0,0.007891114,0.2288423
29,99,10,1.7346445,1.1934229,0,0.010187089,0.2954256
29,100,10,1.732549,1.1834087,0,0.010231089,0.29670158
29,101,10,1.7282215,1.175256,0,0.009230029,0.26767084
29,102,10,1.7254773,1.1633998,0,0.012169637,0.35291946
29,103,10,1.7215171,1.1508769,0,0.013134211,0.38089213
29,104,10,1.7150612,1.1394427,0,0.01313086,0.38079494
29,105,10,1.7149222,1.1242801,0,0.015163224,0.4397335
29,106,10,1.7067931,1.1135309,0,0.013476956,0.3908317
29,107,10,1.6997118,1.0998205,0,0.015431101,0.44750196
29,108,10,1.6948775,1.0835351,0,0.016987799,0.49264616
29,109,10,1.6863692,1.0699422,0,0.01603611,0.46504718
29,110,10,1.6772487,1.055142,0,0.017384721,0.5041569
29,111,10,1.6690671,1.0413735,0,0.016015965,0.464463
29,112,10,1.656297,1.0229696,0,0.022400457,0.64961326
29,113,10,1.6452436,1.0072894,0,0.019184485,0.55635005
29,114,10,1.63377,0.9912576,0,0.01971455,0.5717219
29,115,10,1.6274264,0.97008556,0,0.022101965,0.640957
29,116,10,1.611192,0.9548903,0,0.022236262,0.64485157
29,117,10,1.5953156,0.9383736,0,0.022909854,0.66438574
29,118,10,1.5783217,0.92350304,0,0.022581546,0.65486485
29,119,10,1.5604767,0.90714127,0,0.024210595,0.70210725
29,120,10,1.5413246,0.89119613,0,0.024920838,0.7227043
29,121,10,1.5218128,0.87825257,0,0.023414673,0.67902553
29,122,10,1.5052168,0.85564107,0,0.028048275,0.8134
29,123,10,1.4848866,0.83943266,0,0.026000563,0.75401634
29,124,10,1.4592336,0.8306459,0,0.02711611,0.78636724
29,125,10,1.4346348,0.81836265,0,0.027495116,0.7973584
29,126,10,1.4335341,0.81947756,0,0.0015666728,0.04543351
29,127,10,1.3846836,0.7940493,0,0.05507241,1.5970999
29,128,10,1.3827882,0.79590297,0,0.0026511592,0.076883614
29,129,10,1.383386,0.79527354,0,0.00086809107,0.025174642
29,130,10,1.3835218,0.79581666,0,0.0005598327,0.016235149
29,131,10,1.3829182,0.7956789,0,0.00061907567,0.017953195
29,132,10,1.3839585,0.79586476,0,0.0010566917,0.030644061
29,133,10,1.3839585,0.79586476,0,0.0,0.0
29,134,10,1.3828825,0.79619646,0,0.0011259504,0.03265256
29,135,10,1.3837361,0.79640484,0,0.0008787223,0.025482947
29,136,10,1.3832543,0.79602623,0,0.00061279535,0.017771065
