fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,1,10,1.2094587,0.5468544,0,0,0.0
29,2,10,1.2090452,0.54857194,0,0.0017666497,0.05123284
29,3,10,1.209549,0.5453976,0,0.0032140913,0.09320865
29,4,10,1.2111063,0.5440866,0,0.0020356993,0.05903528
29,5,10,1.2100688,0.5464711,0,0.002600463,0.07541343
29,6,10,1.210061,0.5439796,0,0.002491546,0.07225484
29,7,10,1.2096132,0.5426289,0,0.0014229803,0.04126643
29,8,10,1.2103728,0.54425156,0,0.0017916681,0.051958375
29,9,10,1.2099731,0.5447649,0,0.000650584,0.018866936
29,10,10,1.2092505,0.54774445,0,0.0030659575,0.08891277
29,11,10,1.2102249,0.5450505,0,0.002864762,0.0830781
29,12,10,1.210662,0.5436247,0,0.00149131,0.04324799
29,13,10,1.2103497,0.54380983,0,0.00036307418,0.010529151
29,14,10,1.2103497,0.54380983,0,0.0,0.0
29,15,10,1.2100203,0.54429907,0,0.00058977865,0.01710358
29,16,10,1.2108539,0.54365516,0,0.0010533559,0.03054732
29,17,10,1.2120353,0.5431267,0,0.0012941736,0.037531037
29,18,10,1.2102563,0.54812825,0,0.005308498,0.15394644
29,19,10,1.2115262,0.5441753,0,0.0041518686,0.12040419
29,20,10,1.2099766,0.54522574,0,0.0018720662,0.05428992
29,21,10,1.2103653,0.54799235,0,0.002793787,0.081019826
29,22,10,1.2112452,0.54730743,0,0.0011150367,0.032336064
29,23,10,1.2100089,0.5483034,0,0.0015876049,0.046040542
29,24,10,1.2095937,0.54364336,0,0.0046785306,0.13567738
29,25,10,1.2104427,0.54325724,0,0.0009326861,0.027047897
29,26,10,1.2121351,0.54356027,0,0.0017193293,0.04986055
29,27,10,1.2091018,0.5477704,0,0.0051890127,0.15048137
29,28,10,1.2077354,0.5475878,0,0.0013785199,0.039977077
29,29,10,1.2085056,0.5450599,0,0.0026426248,0.07663612
29,30,10,1.209971,0.5445087,0,0.0015655708,0.045401555
29,31,10,1.2089022,0.5444952,0,0.0010687961,0.030995088
29,32,10,1.2088,0.5482105,0,0.0037166844,0.10778385
29,33,10,1.2092699,0.5475378,0,0.00082057924,0.023796799
29,34,10,1.2105174,0.5434376,0,0.004285789,0.12428788
29,35,10,1.208831,0.5480396,0,0.0049012927,0.14213748
29,36,10,1.211581,0.54631954,0,0.0032436643,0.09406626
29,37,10,1.2090472,0.5451881,0,0.0027749252,0.080472834
29,38,10,1.2099644,0.5486839,0,0.0036140748,0.10480817
29,39,10,1.2091383,0.5486692,0,0.00082625047,0.023961265
29,40,10,1.2105348,0.5426317,0,0.006196945,0.1797114
29,41,10,1.2084564,0.5471563,0,0.004979127,0.14439468
29,42,10,1.2119147,0.5431495,0,0.0052928296,0.15349206
29,43,10,1.2098423,0.54651064,0,0.003948671,0.11451145
29,44,10,1.2092764,0.5487242,0,0.0022847268,0.06625708
29,45,10,1.2092497,0.5476503,0,0.0010742288,0.031152634
29,46,10,1.2095106,0.54394835,0,0.0037111025,0.107621975
29,47,10,1.2114425,0.5434447,0,0.00199648,0.057897918
29,48,10,1.2110509,0.5424646,0,0.0010554183,0.03060713
29,49,10,1.2104203,0.5432767,0,0.0010282053,0.029817954
29,50,10,1.2109653,0.54354924,0,0.0006093563,0.017671334
29,51,10,1.2098846,0.54459375,0,0.0015029208,0.0435847
29,52,10,1.2100543,0.5431589,0,0.0014448552,0.041900802
29,53,10,1.2091639,0.54767764,0,0.004605632,0.13356332
29,54,10,1.2090374,0.5478527,0,0.00021597004,0.0062631313
29,55,10,1.2109199,0.5441211,0,0.0041795284,0.12120633
29,56,10,1.2102002,0.54394245,0,0.0007415055,0.021503659
29,57,10,1.2097964,0.5482772,0,0.0043535116,0.12625183
29,58,10,1.2093039,0.5470463,0,0.0013257947,0.038448047
29,59,10,1.2105497,0.54428625,0,0.0030282089,0.08781806
29,60,10,1.2097167,0.54787487,0,0.0036840355,0.10683703
29,61,10,1.2084732,0.54851156,0,0.0013969989,0.040512968
29,62,10,1.2097338,0.547238,0,0.0017919809,0.051967446
29,63,10,1.2096084,0.54448473,0,0.0027561123,0.07992726
29,64,10,1.210027,0.54287255,0,0.0016656303,0.048303276
29,65,10,1.2105311,0.5465148,0,0.003676985,0.10663256
29,66,10,1.2097477,0.5473119,0,0.0011176496,0.03241184
29,67,10,1.2109025,0.543371,0,0.004106587,0.11909102
29,68,10,1.2093855,0.5450412,0,0.0022562377,0.065430894
29,69,10,1.2106308,0.54317075,0,0.0022470579,0.06516468
29,70,10,1.2086605,0.5478378,0,0.0050659003,0.14691111
29,71,10,1.2096221,0.54395807,0,0.003997132,0.11591683
29,72,10,1.2108072,0.5444633,0,0.0012882556,0.037359413
29,73,10,1.2113426,0.54706234,0,0.002653627,0.076955184
29,74,10,1.2120953,0.54270136,0,0.0044254526,0.12833813
29,75,10,1.209651,0.5468788,0,0.004839994,0.14035983
29,76,10,1.2095894,0.5469712,0,0.00011105764,0.0032206716
29,77,10,1.2105438,0.543453,0,0.003645375,0.10571587
29,78,10,1.211137,0.5444751,0,0.0011818205,0.034272794
29,79,10,1.2102433,0.54404896,0,0.000990098,0.028712843
29,80,10,1.2087724,0.5483224,0,0.0045194784,0.13106488
29,81,10,1.2101424,0.54452556,0,0.004036407,0.1170558
29,82,10,1.2097172,0.5480331,0,0.003533235,0.10246382
29,83,10,1.2084652,0.54873604,0,0.0014357704,0.041637342
29,84,10,1.2097845,0.54376733,0,0.005140869,0.1490852
29,85,10,1.209652,0.54201794,0,0.0017544116,0.050877936
29,86,10,1.2101719,0.5395408,0,0.002531099,0.07340187
29,87,10,1.2088956,0.5360395,0,0.003726744,0.10807558
29,88,10,1.2051318,0.53615016,0,0.0037654222,0.109197244
29,89,10,1.2038803,0.52852994,0,0.0077222944,0.22394654
29,90,10,1.1955782,0.5198928,0,0.011980182,0.34742525
29,91,10,1.1896939,0.50383985,0,0.01709744,0.49582574
29,92,10,1.183316,0.48735553,0,0.017675148,0.5125793
29,93,10,1.1712341,0.4753259,0,0.01704943,0.49443346
29,94,10,1.1554236,0.45563173,0,0.025255341,0.7324049
29,95,10,1.1377811,0.45037162,0,0.018409956,0.53388876
29,96,10,1.123284,0.4370289,0,0.019702679,0.5713777
29,97,10,1.1101055,0.42533946,0,0.017615769,0.5108573
29,98,10,1.0955147,0.42161453,0,0.015058828,0.436706
29,99,10,1.0807862,0.41366127,0,0.016738605,0.48541954
29,100,10,1.0665209,0.39520565,0,0.02332614,0.67645806
29,101,10,1.0463707,0.3912981,0,0.02052557,0.5952415
29,102,10,1.0292106,0.37830064,0,0.02152685,0.62427866
29,103,10,1.0101973,0.37300345,0,0.019737406,0.5723848
29,104,10,0.99267095,0.36896107,0,0.017986469,0.5216076
29,105,10,0.97675574,0.35769784,0,0.019497544,0.5654288
29,106,10,0.96021664,0.35612014,0,0.016614176,0.4818111
29,107,10,0.9443613,0.35238948,0,0.0162883,0.47236067
29,108,10,0.9279545,0.34297875,0,0.01891418,0.5485112
29,109,10,0.90924007,0.3419743,0,0.018741366,0.5434996
29,110,10,0.8889913,0.33962852,0,0.020384194,0.59114164
29,111,10,0.87073207,0.33329692,0,0.019325849,0.5604496
29,112,10,0.85029817,0.32887226,0,0.020907464,0.60631645
29,113,10,0.8328841,0.32431588,0,0.018000314,0.52200913
29,114,10,0.81334615,0.32811216,0,0.019903325,0.5771964
29,115,10,0.79466707,0.3269632,0,0.018714387,0.5427172
29,116,10,0.7783313,0.3315505,0,0.016967658,0.4920621
29,117,10,0.76006734,0.32992837,0,0.01833583,0.53173906
29,118,10,0.74068457,0.33406729,0,0.019819751,0.5747728
29,119,10,0.72103554,0.33683214,0,0.019842599,0.57543534
29,120,10,0.704095,0.33997485,0,0.017229578,0.49965775
29,121,10,0.6841823,0.3455476,0,0.020677809,0.59965646
