fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.1162525,1.542208,0,0,0.0
29,1,10,1.115898,1.5412861,0,0.0009876688,0.028642394
29,2,10,1.1163912,1.5415803,0,0.00057425967,0.01665353
29,3,10,1.116318,1.542041,0,0.00046640384,0.013525711
29,4,10,1.1159472,1.541773,0,0.0004574532,0.013266142
29,5,10,1.1163677,1.541977,0,0.00046736537,0.013553596
29,6,10,1.1159385,1.542082,0,0.00044178904,0.012811882
29,7,10,1.1157944,1.5421722,0,0.00017004485,0.0049313004
29,8,10,1.1166897,1.5404886,0,0.0019068242,0.0552979
29,9,10,1.1161382,1.5412073,0,0.0009059021,0.026271163
29,10,10,1.1153418,1.5418049,0,0.0009957075,0.028875517
29,11,10,1.1168069,1.541239,0,0.001570571,0.045546558
29,12,10,1.1155417,1.542984,0,0.0021553712,0.06250577
29,13,10,1.1152272,1.5430483,0,0.00032097122,0.009308165
29,14,10,1.1156179,1.5419383,0,0.0011766956,0.034124173
29,15,10,1.1157836,1.5411483,0,0.0008071906,0.023408528
29,16,10,1.1157581,1.5420332,0,0.0008852582,0.025672488
29,17,10,1.1153865,1.5421016,0,0.00037782322,0.010956873
29,18,10,1.1162335,1.5424362,0,0.0009106862,0.0264099
29,19,10,1.1153183,1.5428896,0,0.0010213052,0.029617852
29,20,10,1.1164931,1.5433842,0,0.0012746769,0.03696563
29,21,10,1.1156881,1.5425802,0,0.0011377123,0.032993656
29,22,10,1.1154087,1.5419908,0,0.00065236306,0.01891853
29,23,10,1.1156421,1.5420977,0,0.00025673964,0.0074454495
29,24,10,1.1142753,1.5433464,0,0.0018512855,0.05368728
29,25,10,1.1152642,1.5425481,0,0.0012708898,0.036855802
29,26,10,1.1160108,1.5421716,0,0.00083615043,0.024248363
29,27,10,1.1157452,1.5420115,0,0.0003101191,0.008993454
29,28,10,1.1148975,1.5417981,0,0.00087414164,0.025350107
29,29,10,1.1160731,1.5418653,0,0.001177563,0.034149326
29,30,10,1.115012,1.5423298,0,0.001158274,0.033589948
29,31,10,1.1147648,1.5430182,0,0.0007314838,0.02121303
29,32,10,1.1162714,1.5409143,0,0.00258771,0.07504359
29,33,10,1.1157622,1.5412661,0,0.000618854,0.017946767
29,34,10,1.1159226,1.5423968,0,0.0011420116,0.033118337
29,35,10,1.115981,1.5421901,0,0.00021480363,0.006229305
29,36,10,1.116171,1.542813,0,0.0006512086,0.01888505
29,37,10,1.1155965,1.5412041,0,0.0017083352,0.049541723
29,38,10,1.1158206,1.5422283,0,0.0010484785,0.030405877
29,39,10,1.1166534,1.542463,0,0.00086520996,0.02509109
29,40,10,1.115182,1.5424873,0,0.0014716012,0.042676434
29,41,10,1.1150026,1.5421581,0,0.00037485865,0.010870901
29,42,10,1.1153148,1.5419058,0,0.00040145134,0.011642089
29,43,10,1.1145854,1.5424426,0,0.0009056703,0.026264438
29,44,10,1.1155807,1.5415219,0,0.0013557955,0.03931807
29,45,10,1.1166033,1.5415869,0,0.0010246391,0.029714534
29,46,10,1.1155772,1.5431142,0,0.0018399513,0.05335859
29,47,10,1.1158389,1.543035,0,0.00027337475,0.007927868
29,48,10,1.115288,1.5420222,0,0.0011529188,0.033434644
29,49,10,1.1139942,1.5411896,0,0.001538575,0.044618677
29,50,10,1.1155605,1.5428588,0,0.0022890584,0.06638269
29,51,10,1.1162276,1.5424694,0,0.00077245873,0.022401303
29,52,10,1.1154613,1.5424823,0,0.00076638546,0.022225179
29,53,10,1.1155558,1.5422775,0,0.00022551637,0.006539975
29,54,10,1.1146522,1.5426818,0,0.0009899545,0.02870868
29,55,10,1.1145349,1.5426377,0,0.00012532044,0.0036342926
29,56,10,1.1168619,1.5408837,0,0.0029141032,0.08450899
29,57,10,1.116279,1.5421389,0,0.0013840244,0.040136706
29,58,10,1.1164845,1.5413561,0,0.00080937456,0.023471862
29,59,10,1.1158638,1.541308,0,0.0006225791,0.018054793
29,60,10,1.1159933,1.5427443,0,0.0014420565,0.04181964
29,61,10,1.1156989,1.543001,0,0.0003905933,0.011327206
29,62,10,1.1164671,1.5430018,0,0.000768185,0.022277365
29,63,10,1.1169633,1.5427741,0,0.00054589973,0.015831092
29,64,10,1.1172767,1.5426383,0,0.00034154995,0.009904949
29,65,10,1.1179171,1.5411413,0,0.0016282512,0.047219284
29,66,10,1.117474,1.5415787,0,0.00062260637,0.018055584
29,67,10,1.1180198,1.5422461,0,0.00086223875,0.025004923
29,68,10,1.1161135,1.5397153,0,0.0031684227,0.09188426
29,69,10,1.1192923,1.541726,0,0.003761271,0.10907686
29,70,10,1.1192378,1.5421827,0,0.00045992868,0.013337932
29,71,10,1.1194904,1.5420446,0,0.00028786328,0.008348036
29,72,10,1.1197562,1.5422074,0,0.00031168442,0.009038848
29,73,10,1.1192085,1.5429862,0,0.0009521391,0.027612034
29,74,10,1.1192514,1.5434462,0,0.00046202607,0.013398756
29,75,10,1.1206443,1.542787,0,0.0015410775,0.04469125
29,76,10,1.1207706,1.542749,0,0.00013181147,0.0038225325
29,77,10,1.1208385,1.5430844,0,0.00034215077,0.009922372
29,78,10,1.1212878,1.5426664,0,0.0006136372,0.017795479
29,79,10,1.12134,1.5437076,0,0.0010424823,0.030231988
29,80,10,1.1223131,1.5439085,0,0.0009936206,0.028814998
29,81,10,1.1231291,1.5428048,0,0.0013725364,0.039803557
29,82,10,1.1224113,1.5440701,0,0.0014547514,0.04218779
29,83,10,1.1248521,1.541969,0,0.0032206404,0.09339857
29,84,10,1.1242017,1.544156,0,0.0022816784,0.06616867
29,85,10,1.1258926,1.5429761,0,0.0020618895,0.059794795
29,86,10,1.1264098,1.5431571,0,0.0005478775,0.015888449
29,87,10,1.1280959,1.5436349,0,0.0017524852,0.05082207
29,88,10,1.1298785,1.542684,0,0.0020204291,0.058592446
29,89,10,1.1305692,1.542783,0,0.0006977665,0.020235227
29,90,10,1.133728,1.5435886,0,0.003259921,0.094537705
29,91,10,1.1364826,1.5437473,0,0.0027591349,0.080014914
29,92,10,1.1393934,1.5437804,0,0.002911041,0.08442019
29,93,10,1.141362,1.5447565,0,0.0021972135,0.06371919
29,94,10,1.1439557,1.5440842,0,0.0026794795,0.07770491
29,95,10,1.1478996,1.5457454,0,0.004279489,0.124105185
29,96,10,1.1521509,1.5447963,0,0.004355882,0.12632057
29,97,10,1.157234,1.5446603,0,0.0050849034,0.1474622
29,98,10,1.162299,1.545845,0,0.0052017868,0.15085182
29,99,10,1.168368,1.5446805,0,0.006179667,0.17921035
29,100,10,1.1736798,1.5448619,0,0.005314945,0.1541334
29,101,10,1.180269,1.5455204,0,0.006621998,0.19203794
29,102,10,1.1860788,1.5457779,0,0.0058154874,0.16864914
29,103,10,1.1943539,1.5457985,0,0.008275176,0.23998012
29,104,10,1.2017578,1.5460229,0,0.007407249,0.21481022
29,105,10,1.2104992,1.5448322,0,0.0088220965,0.2558408
29,106,10,1.2190574,1.5445575,0,0.008562683,0.24831781
29,107,10,1.2301174,1.5429896,0,0.0111705735,0.32394662
29,108,10,1.2388664,1.5433586,0,0.008756785,0.25394675
29,109,10,1.2502908,1.5399636,0,0.011918073,0.34562412
29,110,10,1.2605172,1.5396978,0,0.010229942,0.29666832
29,111,10,1.2719928,1.5347793,0,0.012485181,0.36207026
29,112,10,1.2833958,1.5329282,0,0.011552234,0.3350148
29,113,10,1.2958881,1.530512,0,0.012723829,0.36899105
29,114,10,1.3081987,1.5256183,0,0.0132476175,0.3841809
29,115,10,1.3208182,1.5228802,0,0.012913131,0.3744808
29,116,10,1.3326759,1.5196891,0,0.012279633,0.35610938
29,117,10,1.3448572,1.5153931,0,0.012916609,0.37458166
29,118,10,1.3587908,1.5089784,0,0.015339257,0.44483846
29,119,10,1.3725016,1.5047593,0,0.014345313,0.4160141
29,120,10,1.386282,1.4992559,0,0.014838658,0.4303211
29,121,10,1.399942,1.4906707,0,0.016133925,0.46788383
29,122,10,1.4138135,1.4850626,0,0.014962192,0.43390357
29,123,10,1.4292421,1.4761393,0,0.017823266,0.51687473
29,124,10,1.4436557,1.4679081,0,0.016598307,0.4813509
29,125,10,1.4576423,1.4575413,0,0.017409626,0.5048792
29,126,10,1.470695,1.4477047,0,0.01634421,0.4739821
29,127,10,1.4843162,1.438021,0,0.016712628,0.48466623
29,128,10,1.4958948,1.4246092,0,0.017718306,0.5138309
29,129,10,1.5115507,1.4147854,0,0.018482788,0.53600085
29,130,10,1.5274106,1.4048733,0,0.018702641,0.5423766
29,131,10,1.5385034,1.3933161,0,0.016019253,0.46455833
29,132,10,1.5537581,1.3803287,0,0.02003452,0.5810011
29,133,10,1.5650392,1.3660488,0,0.018198218,0.52774835
29,134,10,1.5767016,1.3502351,0,0.019649094,0.56982374
29,135,10,1.5884286,1.3339176,0,0.020094337,0.5827358
29,136,10,1.5989201,1.3171093,0,0.019813867,0.5746021
29,137,10,1.6100801,1.2991536,0,0.021141334,0.6130987
