Timestamp,Sensor Value
2025-02-24 13:57:42.140,281.1,173.1,-62.1,-0.04,-0.05,0.01,-0.6,-0.24,10.02
2025-02-24 13:57:42.407,283.5,177.9,-63.9,-0.05,-0.05,0.01,-0.61,-0.28,10.05
2025-02-24 13:57:44.454,283.5,177.9,-62.7,-0.02,-0.05,0.0,-0.62,-0.26,10.04
2025-02-24 13:57:44.458,278.7,182.7,-65.1,-0.05,-0.05,0.01,-0.61,-0.24,10.02
2025-02-24 13:57:44.462,276.3,175.5,-64.5,-0.06,-0.08,0.02,-0.65,-0.28,10.04
2025-02-24 13:57:44.466,281.1,175.5,-65.1,-0.04,-0.05,0.02,-0.64,-0.27,10.03
2025-02-24 13:57:44.468,276.3,173.1,-62.7,-0.02,-0.02,0.02,-0.63,-0.32,10.06
2025-02-24 13:57:44.469,273.9,175.5,-63.3,-0.05,-0.05,0.01,-0.68,-0.24,10.03
2025-02-24 13:57:44.471,278.7,168.3,-64.5,0.18,0.16,0.19,-0.78,-0.35,10.01
2025-02-24 13:57:44.658,288.3,180.3,-65.1,1.18,1.36,-0.3,-1.3,0.0,9.28
2025-02-24 13:57:45.067,271.5,139.5,-66.9,6.33,-0.52,-2.38,-0.29,0.71,9.88
2025-02-24 13:57:46.298,257.1,103.5,-68.7,-1.94,0.48,2.0,-0.51,1.47,8.59
2025-02-24 13:57:46.301,273.9,153.9,-68.7,-3.41,-0.16,-1.19,-1.54,0.76,8.71
2025-02-24 13:57:46.306,273.9,149.1,-70.5,4.76,-0.37,-1.14,-0.96,0.5,9.88
2025-02-24 13:57:46.307,259.5,115.5,-67.5,-2.93,0.15,0.3,-0.97,1.53,7.53
2025-02-24 13:57:46.503,278.7,168.3,-67.5,-1.78,0.22,-1.28,-1.43,-0.19,10.75
2025-02-24 13:57:46.650,259.5,127.5,-68.1,3.36,-0.01,-0.53,-0.51,0.51,8.11
2025-02-24 13:57:47.080,276.3,161.1,-67.5,-3.73,0.25,1.36,0.28,0.61,10.58
2025-02-24 13:57:48.797,278.7,158.7,-68.7,3.74,-0.46,-0.4,-0.65,0.17,10.92
2025-02-24 13:57:48.800,269.1,132.3,-68.1,-2.92,0.2,1.23,-1.34,1.14,8.38
2025-02-24 13:57:48.805,278.7,165.9,-68.7,0.24,0.04,-0.03,-1.45,0.28,9.59
2025-02-24 13:57:48.809,276.3,161.1,-68.7,1.14,-0.11,0.15,-1.0,0.25,9.4
2025-02-24 13:57:48.812,283.5,173.1,-69.3,0.02,-0.2,-0.91,-2.33,0.49,10.5
2025-02-24 13:57:48.814,276.3,168.3,-66.9,-2.91,-0.07,-2.24,3.71,0.48,9.65
2025-02-24 13:57:49.394,278.7,165.9,-69.9,0.13,-0.11,4.45,-3.05,-0.43,10.72
2025-02-24 13:57:49.397,283.5,170.7,-67.5,1.95,-0.18,-4.11,-1.6,-0.43,10.75
2025-02-24 13:57:49.686,276.3,153.9,-66.3,-0.95,-0.18,3.88,0.23,0.69,10.07
2025-02-24 13:57:51.304,281.1,173.1,-68.1,0.56,-0.05,-3.61,-2.75,-1.1,11.36
2025-02-24 13:57:51.305,281.1,161.1,-65.1,-2.51,0.21,2.37,1.12,0.15,10.28
2025-02-24 13:57:51.307,283.5,175.5,-70.5,-0.3,-0.84,-2.21,-3.17,-0.7,10.28
2025-02-24 13:57:51.309,285.9,177.9,-73.5,-0.21,0.3,0.08,-1.02,-0.38,10.76
2025-02-24 13:57:51.310,290.7,185.1,-74.7,-0.02,-0.08,0.05,-0.44,-0.05,10.16
2025-02-24 13:57:51.312,283.5,187.5,-74.1,0.04,0.2,3.38,-5.23,0.03,9.66
2025-02-24 13:57:51.416,290.7,180.3,-74.1,0.66,-0.27,-6.13,-2.49,0.16,9.48
2025-02-24 13:57:51.826,276.3,180.3,-68.1,-3.74,0.3,-2.31,5.47,0.05,11.13
2025-02-24 13:57:52.031,278.7,173.1,-68.7,-0.12,0.0,8.77,0.17,-0.06,9.23
2025-02-24 13:57:53.305,290.7,173.1,-75.3,2.53,-0.06,1.04,-8.49,-0.58,9.88
2025-02-24 13:57:53.308,290.7,163.5,-74.7,2.26,-1.01,-2.66,-4.46,-0.06,11.53
2025-02-24 13:57:53.311,281.1,180.3,-73.5,1.87,-0.82,-5.76,-4.86,-0.63,10.6
2025-02-24 13:57:53.314,281.1,182.7,-68.1,0.7,-0.26,-5.0,2.71,-0.34,10.63
2025-02-24 13:57:53.349,276.3,168.3,-71.1,-1.16,-0.07,7.03,2.64,-0.51,9.36
2025-02-24 13:57:53.627,273.9,165.9,-74.7,0.08,-0.1,3.49,-4.57,-0.17,6.77
2025-02-24 13:57:54.104,271.5,187.5,-74.1,2.05,-0.22,-1.3,-3.62,-0.45,13.87
