fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.4461392,0.9569944399999999,0.0,0.0,0.0
29,1,10,1.4466685,0.95782693,0.0,0.000986509,0.028608762
29,2,10,1.4482828,0.9634267999999999,0.0,0.0058279037,0.060761489
29,3,10,1.4481703,0.9602248299999999,0.0,0.0032039385,0.092914216
29,4,10,1.4491395,0.9633340099999999,0.0,0.003256737,0.09444538
29,5,10,1.4485329,0.9632950999999998,0.0,0.0006077844,0.017625747
29,6,10,1.4508876,0.9639412399999999,0.0,0.0024416689,0.070808396
29,7,10,1.4483951,0.9618129299999999,0.0,0.0032774794,0.09504691
29,8,10,1.4494307,0.9625015499999999,0.0,0.0012436216,0.036065027
29,9,10,1.4488232,0.9638179499999999,0.0,0.0014498102,0.042044498
29,10,10,1.4509923,0.9646933599999998,0.0,0.00233912,0.06783448
29,11,10,1.4516934,0.9624579199999999,0.0,0.0023427978,0.06794114
29,12,10,1.4499944,0.9641924399999999,0.0,0.0024279782,0.07041137
29,13,10,1.4471463,0.9577812199999999,0.0,0.0070153936,0.07519359333333334
29,14,10,1.4514978,0.9642647699999999,0.0,0.0078084576,0.07997581666666667
29,15,10,1.4495602,0.9620766799999999,0.0,0.0029226912,0.08475804
29,16,10,1.447306,0.9585268999999998,0.0,0.004205005,0.121945135
29,17,10,1.4499686,0.9653268999999999,0.0,0.007302675,0.11950627750000001
29,18,10,1.4480045,0.9618001199999999,0.0,0.0040368075,0.11706742
29,19,10,1.4484174,0.9614200999999999,0.0,0.00056118396,0.016274335
29,20,10,1.4475927,0.9586571399999999,0.0,0.002883424,0.0836193
29,21,10,1.4466941,0.9571411799999999,0.0,0.0017622713,0.051105868
29,22,10,1.44442,0.95609017,0.0,0.002505275,0.07265297
29,23,10,1.446565,0.95643806,0.0,0.0021730785,0.063019276
29,24,10,1.4464922,0.9577210799999999,0.0,0.0012850856,0.03726748
29,25,10,1.4489149,0.9631123499999998,0.0,0.0059106024,0.17140748
29,26,10,1.4495687,0.9631044999999999,0.0,0.0006539099,0.018963387
29,27,10,1.4491314,0.9639528999999999,0.0,0.00095449126,0.027680246
29,28,10,1.4506752,0.96477087,0.0,0.001747187,0.050668422
29,29,10,1.4487225,0.9616233299999999,0.0,0.0037040955,0.10741877
29,30,10,1.4502501,0.9647616999999999,0.0,0.0034904284,0.101222426
29,31,10,1.4474031,0.9583276699999999,0.0,0.0070358007,0.058709025500000005
29,32,10,1.4475138,0.9577802999999999,0.0,0.00055846985,0.016195625
29,33,10,1.4490944,0.9629769499999998,0.0,0.0054317187,0.15751985
29,34,10,1.4475063,0.9579059699999999,0.0,0.0053138463,0.15410154
29,35,10,1.4467453,0.9565229999999999,0.0,0.0015785419,0.045777716
29,36,10,1.4486676,0.9631789199999998,0.0,0.0069279815,0.20091146
29,37,10,1.4475222,0.9584694999999999,0.0,0.00484673,0.14055516
29,38,10,1.4486424,0.9624728499999999,0.0,0.0041571204,0.12055649
