fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,11,10,0.54112244,0.70379316,0.0,0.0,0.0
29,12,10,0.541944,0.7036944,0.0,0.0008275055,0.023997659
29,13,10,0.54111105,0.70570933,0.0,0.0021803235,0.06322938
29,14,10,0.5427663,0.7046196,0.0,0.0019817455,0.05747062
29,15,10,0.5421689,0.7027145,0.0,0.001996542,0.05789972
29,16,10,0.5410651,0.7037794500000001,0.0,0.0015338014,0.04448024
29,17,10,0.54001343,0.7033753300000001,0.0,0.0011266368,0.032672465
29,18,10,0.5405603,0.7040138,0.0,0.000840674,0.024379546
29,19,10,0.5428864,0.7036642000000001,0.0,0.0023522025,0.06821387
29,20,10,0.53985935,0.7032495000000001,0.0,0.0030552926,0.08860349
29,21,10,0.54250187,0.7049975,0.0,0.0031683207,0.091881305
29,22,10,0.5422399,0.7047248,0.0,0.00037813332,0.010965866
29,23,10,0.54385656,0.7054649000000001,0.0,0.0017780167,0.051562484
29,24,10,0.5414628,0.7046777000000001,0.0,0.0025198958,0.07307698
29,25,10,0.5415749,0.7077705000000001,0.0,0.0030948569,0.08975085
29,26,10,0.540017,0.7041474000000001,0.0,0.0039438647,0.114372075
29,27,10,0.54157335,0.7035653000000001,0.0,0.0016616328,0.048187353
29,28,10,0.5418047,0.70342165,0.0,0.00027229774,0.007896635
29,29,10,0.5419624,0.7041877400000001,0.0,0.00078216405,0.022682758
29,30,10,0.54196084,0.7040966700000001,0.0,9.108908e-05,0.0026415833
29,31,10,0.5414871,0.70328795,0.0,0.0009372559,0.027180422
29,32,10,0.541198,0.7030238000000001,0.0,0.00039160353,0.011356503
29,33,10,0.54288983,0.7045703000000001,0.0,0.0022921427,0.066472135
29,34,10,0.5423566,0.7031502000000001,0.0,0.0015168902,0.04398982
29,35,10,0.54287815,0.70414304,0.0,0.0011214834,0.032523017
29,36,10,0.5425438,0.70453727,0.0,0.0005168994,0.014990083
29,37,10,0.542955,0.70502936,0.0,0.00064125273,0.018596329
29,38,10,0.5407284,0.7060473,0.0,0.0024482415,0.070999004
29,39,10,0.5428582,0.7041486,0.0,0.002853262,0.0827446
29,40,10,0.54235655,0.70459514,0.0,0.0006716021,0.01947646
29,41,10,0.5410133,0.704671,0.0,0.0013453916,0.03901636
29,42,10,0.54167616,0.7035397,0.0,0.0013111898,0.038024507
29,43,10,0.5424774,0.70469546,0.0,0.001406324,0.040783394
29,44,10,0.5415362,0.70298486,0.0,0.0019524395,0.056620747
29,45,10,0.54166883,0.7013307000000001,0.0,0.001659456,0.048124224
29,46,10,0.53971803,0.69910055,0.0,0.002962983,0.08592651
29,47,10,0.53756726,0.6941792,0.0,0.0053708265,0.15575397
29,48,10,0.53333896,0.6854383000000001,0.0,0.009709829,0.28158507
