fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.79072094,0.9981421,0.0,0.0,0.0
29,1,10,0.78980666,0.9993748,0.0,0.001534782,0.044508677
29,2,10,0.78995895,0.9998769000000001,0.0,0.0005246392,0.015214537
29,3,10,0.7906912,1.0019683000000001,0.0,0.0022158895,0.064260796
29,4,10,0.7870881,1.0068842400000002,0.0,0.0060949917,0.17675476
29,5,10,0.79073435,1.00219246,0.0,0.005942051,0.17231947
29,6,10,0.79013455,1.00061323,0.0,0.0016892939,0.048989523
29,7,10,0.7899166,1.0019766,0.0,0.0013807111,0.040040623
29,8,10,0.79080933,1.0011347000000002,0.0,0.0012271265,0.035586666
29,9,10,0.7903114,0.9996388,0.0,0.0015765949,0.04572125
29,10,10,0.7903149,1.0008453300000002,0.0,0.0012065223,0.03498915
29,11,10,0.7912131,1.0004415,0.0,0.000984786,0.028558793
29,12,10,0.78935903,1.0003349,0.0,0.0018571259,0.053856652
29,13,10,0.78962535,0.9998672000000001,0.0,0.00053817,0.01560693
29,14,10,0.7911556,0.9999427000000001,0.0,0.0015320894,0.044430595
29,15,10,0.79040927,1.0011939,0.0,0.0014568911,0.04224984
29,16,10,0.79163784,1.0014067500000001,0.0,0.0012468724,0.0361593
29,17,10,0.79172474,1.00023397,0.0,0.0011759964,0.034103896
29,18,10,0.79159665,1.00035884,0.0,0.0001788857,0.0051876856
29,19,10,0.79118884,0.9993202000000001,0.0,0.0011158072,0.032358408
29,20,10,0.79091674,1.00026896,0.0,0.0009869747,0.028622266
29,21,10,0.79158163,0.9992963,0.0,0.0011781701,0.034166932
29,22,10,0.79170555,1.0010028700000002,0.0,0.0017110338,0.04961998
29,23,10,0.79124314,1.000013,0.0,0.0010925371,0.031683575
29,24,10,0.7901679,1.00017013,0.0,0.0010866272,0.03151219
29,25,10,0.78976953,0.9990146000000001,0.0,0.0012223047,0.035446834
29,26,10,0.7909883,1.0011363000000002,0.0,0.00244689,0.070959814
29,27,10,0.78995806,0.9998642400000001,0.0,0.0016369612,0.047471877
29,28,10,0.7899006,1.0016552,0.0,0.0017918622,0.051964004
