fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.7471571,0.6950097,0.0,0.0,0.0
29,1,10,1.7474552,0.6957147000000001,0.0,0.00076545356,0.022198154
29,2,10,1.7481444,0.6961158000000001,0.0,0.00079739507,0.023124456
29,3,10,1.7471253,0.6965371,0.0,0.0011027637,0.031980146
29,4,10,1.746579,0.6955872000000001,0.0,0.0010957127,0.03177567
29,5,10,1.7480708,0.6957029000000001,0.0,0.0014962598,0.043391533
29,6,10,1.7475823,0.6961424,0.0,0.0006571403,0.019057069
29,7,10,1.7483109,0.6954865000000001,0.0,0.0009803363,0.028429754
29,8,10,1.7470943,0.6955742,0.0,0.0012198095,0.035374478
29,9,10,1.7472942,0.6961178000000001,0.0,0.00057918945,0.016796494
29,10,10,1.7472044,0.6957962,0.0,0.00033391823,0.009683629
29,11,10,1.746734,0.6951718,0.0,0.0007817763,0.022671513
29,12,10,1.7474838,0.6958820000000001,0.0,0.0010328084,0.029951446
29,13,10,1.7471286,0.6955088,0.0,0.000515276,0.014943004
29,14,10,1.7470052,0.6952301000000001,0.0,0.00030479996,0.008839199
29,15,10,1.7473685,0.6961386,0.0,0.000978416,0.028374063
29,16,10,1.7466565,0.6966743,0.0,0.0008909714,0.02583817
29,17,10,1.748269,0.6958394000000001,0.0,0.0018157758,0.052657496
29,18,10,1.746855,0.6950225999999999,0.0,0.0016328606,0.04735296
29,19,10,1.7480254,0.6970901,0.0,0.002375745,0.06889661
29,20,10,1.7463566,0.6949096000000001,0.0,0.0027457827,0.0796277
29,21,10,1.7469149,0.6952126000000001,0.0,0.00063514244,0.018419132
29,22,10,1.7474012,0.6957453,0.0,0.00072137243,0.0209198
29,23,10,1.7481064,0.6957094000000001,0.0,0.0007060353,0.020475024
29,24,10,1.7467238,0.6953739999999999,0.0,0.0014227028,0.04125838
29,25,10,1.7482618,0.6955711,0.0,0.0015506252,0.044968132
29,26,10,1.7474029,0.6951581,0.0,0.000953065,0.027638884
29,27,10,1.7469242,0.6953847,0.0,0.0005296711,0.015360462
29,28,10,1.7463039,0.6948795999999999,0.0,0.00079988793,0.02319675
29,29,10,1.7471744,0.6956083,0.0,0.0011352329,0.032921754
29,30,10,1.7463487,0.6959909,0.0,0.0009099594,0.026388822
29,31,10,1.7480084,0.6967856000000001,0.0,0.001840118,0.05336342
29,32,10,1.7474642,0.6949430000000001,0.0,0.0019212975,0.05571763
29,33,10,1.7454463,0.6943439,0.0,0.0021049269,0.06104288
29,34,10,1.746289,0.6940832000000001,0.0,0.0008820982,0.025580848
29,35,10,1.7479953,0.6954513,0.0,0.0021870388,0.063424125
29,36,10,1.74612,0.6956588000000001,0.0,0.0018867181,0.054714825
29,37,10,1.7469732,0.6951636999999999,0.0,0.0009864167,0.028606085
29,38,10,1.7476517,0.6947537000000001,0.0,0.0007927694,0.022990314
29,39,10,1.7470067,0.6952644000000001,0.0,0.0008227305,0.023859184
29,40,10,1.7471726,0.6956850000000001,0.0,0.00045212312,0.013111571
29,41,10,1.7463701,0.6958435000000001,0.0,0.00081802876,0.023722835
29,42,10,1.7472701,0.6957886,0.0,0.00090170634,0.026149483
29,43,10,1.7469966,0.6954795,0.0,0.0004127136,0.011968695
29,44,10,1.7474024,0.6950309000000001,0.0,0.00060489035,0.01754182
29,45,10,1.7470912,0.6946119,0.0,0.00052197534,0.015137285
29,46,10,1.7463648,0.6947156999999999,0.0,0.000733726,0.021278055
29,47,10,1.7481581,0.6952295,0.0,0.0018654176,0.05409711
29,48,10,1.7468433,0.6949020000000001,0.0,0.001354927,0.039292883
29,49,10,1.747437,0.6957222000000001,0.0,0.0010124708,0.029361654
29,50,10,1.7473159,0.6948486,0.0,0.0008819219,0.025575735
29,51,10,1.7469077,0.6947002,0.0,0.00043431792,0.01259522
29,52,10,1.746809,0.6947629,0.0,0.00011693818,0.0033912072
29,53,10,1.7479513,0.6940062,0.0,0.0013701905,0.039735526
29,54,10,1.7454237,0.6955518,0.0,0.002962739,0.08591943
29,55,10,1.7460662,0.6969996,0.0,0.0015839731,0.045935217
29,56,10,1.7481933,0.6954113,0.0,0.0026546537,0.07698496
29,57,10,1.7482052,0.6953933999999999,0.0,2.149076e-05,0.00062323204
29,58,10,1.7458805,0.6953274,0.0,0.0023256382,0.067443505
29,59,10,1.747123,0.6941293,0.0,0.0017260312,0.050054904
29,60,10,1.7498826,0.6970944000000001,0.0,0.00405056,0.11746623
29,61,10,1.746599,0.6956606000000001,0.0,0.003583027,0.10390779
29,62,10,1.7464011,0.6955407,0.0,0.00023132823,0.0067085186
29,63,10,1.746256,0.6950328000000001,0.0,0.00052826275,0.01531962
29,64,10,1.7470711,0.6950621000000001,0.0,0.0008156804,0.023654733
29,65,10,1.7473437,0.6956511000000001,0.0,0.00064899883,0.018820966
29,66,10,1.7472231,0.6951782,0.0,0.00048801917,0.014152556
29,67,10,1.7476189,0.6950566,0.0,0.00041403226,0.012006936
29,68,10,1.747245,0.6955475,0.0,0.0006171161,0.017896367
29,69,10,1.7474629,0.6947766,0.0,0.00080113317,0.023232862
29,70,10,1.7476859,0.6946676,0.0,0.0002482313,0.007198708
29,71,10,1.7468914,0.6957558000000001,0.0,0.0013473424,0.03907293
29,72,10,1.7465534,0.6964671,0.0,0.00078752433,0.022838205
29,73,10,1.7468721,0.6956292,0.0,0.0008964647,0.025997477
