fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.5158092,0.17452129999999988,0.0,0.0,0.0
29,1,10,0.51538515,0.17367579999999982,0.0,0.0009459157,0.027431555
29,2,10,0.5145768,0.17581599999999997,0.0,0.0022877383,0.06634441
29,3,10,0.5149163,0.17512309999999998,0.0,0.0007715563,0.022375133
29,4,10,0.5151896,0.17391089999999987,0.0,0.0012426624,0.03603721
29,5,10,0.51451427,0.1740318999999999,0.0,0.00068607455,0.019896163
29,6,10,0.5143769,0.17325839999999992,0.0,0.00078553765,0.022780592
29,7,10,0.5156481,0.1747513999999999,0.0,0.0019608804,0.056865532
29,8,10,0.51507,0.17494889999999996,0.0,0.00061092054,0.017716696
29,9,10,0.5151699,0.17372169999999998,0.0,0.0012313187,0.03570824
29,10,10,0.51472396,0.1745603,0.0,0.00094983925,0.027545338
29,11,10,0.5148864,0.17421149999999996,0.0,0.00038476876,0.011158294
29,12,10,0.5153186,0.17533279999999984,0.0,0.0012016927,0.03484909
29,13,10,0.5163953,0.17524569999999984,0.0,0.0010802189,0.03132635
29,14,10,0.5161689,0.17518599999999984,0.0,0.00023409381,0.0067887204
29,15,10,0.51546365,0.17500879999999985,0.0,0.0007271789,0.021088187
29,16,10,0.51623356,0.17461269999999995,0.0,0.00086584484,0.0251095
29,17,10,0.5155331,0.17482089999999983,0.0,0.0007307771,0.021192536
29,18,10,0.51552886,0.17488579999999998,0.0,6.498779e-05,0.0018846459
29,19,10,0.51536673,0.17434309999999997,0.0,0.00056634203,0.016423918
29,20,10,0.51552886,0.17488579999999998,0.0,0.00056634203,0.016423918
29,21,10,0.5147107,0.17306579999999983,0.0,0.0019954015,0.057866644
29,22,10,0.51493734,0.17455719999999997,0.0,0.001508546,0.04374783
29,23,10,0.5153542,0.17417169999999982,0.0,0.0005678138,0.0164666
29,24,10,0.5150995,0.17461609999999994,0.0,0.0005122202,0.0148543855
29,25,10,0.5152955,0.1736553999999999,0.0,0.0009804935,0.028434312
29,26,10,0.51545835,0.17514129999999994,0.0,0.0014948397,0.04335035
29,27,10,0.5154904,0.17511520000000003,0.0,4.1350675e-05,0.0011991696
29,28,10,0.51473224,0.17380989999999996,0.0,0.0015095497,0.04377694
29,29,10,0.51500916,0.17591289999999993,0.0,0.0021211256,0.06151264
29,30,10,0.5150356,0.17224050000000002,0.0,0.0036724568,0.10650125
29,31,10,0.5157303,0.17623060000000002,0.0,0.004050078,0.11745226
29,32,10,0.515166,0.1752813999999998,0.0,0.0011042423,0.032023028
29,33,10,0.51506156,0.17561349999999987,0.0,0.0003481477,0.010096284
29,34,10,0.5147541,0.17513539999999983,0.0,0.0005684591,0.016485315
29,35,10,0.51605994,0.1747512,0.0,0.0013611688,0.039473895
29,36,10,0.5146718,0.17367359999999987,0.0,0.0017572675,0.050960757
29,37,10,0.51629347,0.17489880000000002,0.0,0.0020324115,0.058939934
29,38,10,0.51600003,0.17445149999999998,0.0,0.00053493615,0.015513148
29,39,10,0.5145168,0.17464400000000002,0.0,0.0014957038,0.04337541
29,40,10,0.5161035,0.17461989999999994,0.0,0.0015869179,0.04602062
29,41,10,0.51576954,0.1736924999999998,0.0,0.0009857448,0.028586598
29,42,10,0.5150217,0.17463119999999988,0.0,0.0012002453,0.034807116
29,43,10,0.51505923,0.17546229999999996,0.0,0.0008318559,0.024123821
29,44,10,0.5148281,0.17463410000000001,0.0,0.0008598001,0.024934202
29,45,10,0.5153117,0.17439769999999988,0.0,0.0005383133,0.015611086
29,46,10,0.51395756,0.17462519999999992,0.0,0.001373127,0.039820682
29,47,10,0.5147134,0.17393039999999993,0.0,0.0010266372,0.029772477
29,48,10,0.51516247,0.17478929999999981,0.0,0.0009692112,0.028107125
29,49,10,0.51435035,0.1743216999999999,0.0,0.0009371403,0.02717707
29,50,10,0.514514,0.17464099999999982,0.0,0.00035886094,0.010406967
29,51,10,0.5155246,0.17555999999999994,0.0,0.0013659569,0.039612748
29,52,10,0.5151349,0.17574479999999992,0.0,0.00043133556,0.012508731
29,53,10,0.5153043,0.1735876999999999,0.0,0.002163738,0.0627484
29,54,10,0.51454103,0.1743961999999999,0.0,0.0011118714,0.032244273
29,55,10,0.5145319,0.17380430000000002,0.0,0.0005919444,0.017166387
29,56,10,0.5155144,0.17482069999999994,0.0,0.001413598,0.040994342
29,57,10,0.51575047,0.17533399999999988,0.0,0.000565007,0.016385203
29,58,10,0.5153565,0.17424929999999983,0.0,0.0011540224,0.03346665
29,59,10,0.5154129,0.1716576999999999,0.0,0.0025922244,0.07517451
29,60,10,0.5151477,0.17453790000000002,0.0,0.002892403,0.08387969
29,61,10,0.5149955,0.17441859999999987,0.0,0.00019337838,0.005607973
29,62,10,0.5151565,0.17464459999999993,0.0,0.0002774957,0.008047376
29,63,10,0.5162472,0.17647229999999992,0.0,0.0021284237,0.061724287
29,64,10,0.51441103,0.17428109999999997,0.0,0.0028588206,0.0829058
29,65,10,0.5150109,0.17637219999999987,0.0,0.0021753905,0.06308632
29,66,10,0.51496375,0.17450569999999987,0.0,0.0018670552,0.054144602
29,67,10,0.5152899,0.17476419999999981,0.0,0.0004161398,0.012068055
29,68,10,0.51508504,0.17330409999999996,0.0,0.0014743772,0.04275694
29,69,10,0.51639134,0.1740512999999999,0.0,0.001504899,0.04364207
29,70,10,0.5146724,0.17455469999999984,0.0,0.0017911397,0.051943053
29,71,10,0.5146389,0.1742037999999999,0.0,0.00035254718,0.010223868
29,72,10,0.51506484,0.1746333,0.0,0.00060489686,0.017542008
29,73,10,0.5151892,0.1744755,0.0,0.00020092425,0.005826803
29,74,10,0.5160027,0.1731978999999999,0.0,0.001514605,0.043923546
29,75,10,0.51554215,0.1749331999999999,0.0,0.0017954079,0.05206683
29,76,10,0.5153371,0.17422939999999998,0.0,0.0007330704,0.021259042
29,77,10,0.5154516,0.17433729999999992,0.0,0.00015731947,0.004562265
29,78,10,0.5146464,0.17445299999999997,0.0,0.0008134766,0.023590822
29,79,10,0.513643,0.17418049999999985,0.0,0.0010397325,0.030152243
29,80,10,0.5152639,0.17339719999999992,0.0,0.0018002436,0.052207064
29,81,10,0.51449925,0.1743104999999998,0.0,0.0011911193,0.03454246
29,82,10,0.51532745,0.1748109,0.0,0.0009676605,0.028062155
29,83,10,0.51512825,0.17453079999999987,0.0,0.00034374348,0.009968561
29,84,10,0.5146653,0.17344989999999982,0.0,0.0011758415,0.034099404
29,85,10,0.51474094,0.17534079999999985,0.0,0.00189241,0.05487989
29,86,10,0.5144907,0.17438439999999988,0.0,0.0009886061,0.028669577
29,87,10,0.5151991,0.1741972999999999,0.0,0.0007326773,0.021247642
29,88,10,0.51530135,0.1757013999999999,0.0,0.0015075334,0.04371847
29,89,10,0.51563895,0.17453309999999989,0.0,0.0012160529,0.035265535
29,90,10,0.5151749,0.1753073999999999,0.0,0.00090266374,0.026177248
29,91,10,0.51573414,0.17547079999999982,0.0,0.0005826045,0.01689553
29,92,10,0.5148691,0.17378649999999984,0.0,0.0018934603,0.054910347
29,93,10,0.51654255,0.17192279999999993,0.0,0.002504778,0.072638564
29,94,10,0.51775455,0.1669213999999999,0.0,0.0051461835,0.14923932
29,95,10,0.52275,0.15974089999999985,0.0,0.008747203,0.2536689
29,96,10,0.5291992,0.15135949999999987,0.0,0.010575491,0.30668923
29,97,10,0.53996676,0.1391776,0.0,0.016258502,0.47149658
29,98,10,0.5499556,0.12256959999999983,0.0,0.01938047,0.56203365
29,99,10,0.5634704,0.11108469999999993,0.0,0.017735623,0.51433307
29,100,10,0.5785465,0.10329409999999983,0.0,0.016970025,0.49213073
29,101,10,0.5933666,0.08959030000000001,0.0,0.020184899,0.5853621
29,102,10,0.6087133,0.07973609999999987,0.0,0.018238053,0.52890354
29,103,10,0.62480646,0.07152879999999984,0.0,0.018065136,0.52388895
29,104,10,0.637456,0.06218289999999982,0.0,0.015727568,0.45609948
29,105,10,0.65427047,0.052970799999999985,0.0,0.019172633,0.5560064
29,106,10,0.67152315,0.046301499999999995,0.0,0.018496877,0.53640944
29,107,10,0.68761945,0.0388717999999999,0.0,0.017728265,0.5141197
29,108,10,0.7050454,0.03163199999999988,0.0,0.018870052,0.5472315
29,109,10,0.7236621,0.026528099999999943,0.0,0.019303618,0.5598049
29,110,10,0.73891884,0.02093289999999981,0.0,0.016250389,0.47126126
29,111,10,0.75589865,0.014946899999999985,0.0,0.018004054,0.52211756
29,112,10,0.77322036,0.013414899999999896,0.0,0.01738933,0.5042905
29,113,10,0.7912228,0.010297199999999895,0.0,0.018270418,0.52984214
29,114,10,0.80937105,0.005843399999999832,0.0,0.018686756,0.54191595
29,115,10,0.82650757,0.0032697999999999894,0.0,0.017328693,0.50253206
29,116,10,0.8463971,0.0029508999999998675,0.0,0.01989209,0.57687056
29,117,10,0.8630236,0.000723499999999877,0.0,0.016775016,0.48647547
29,118,10,0.8778605,0.0,0.0,0.014854536,0.43078154
29,119,10,0.89516157,0.00013609999999997235,0.0,0.017301619,0.50174695
29,120,10,0.9129069,0.000965099999999941,0.0,0.017764667,0.51517534
29,121,10,0.9306523,0.0024252999999998526,0.0,0.01780541,0.5163569
29,122,10,0.94812787,0.00510799999999989,0.0,0.017680258,0.5127275
29,123,10,0.9675427,0.007599799999999934,0.0,0.019574098,0.5676488
29,124,10,0.98497474,0.011009199999999941,0.0,0.017762313,0.5151071
29,125,10,1.0023409,0.01321339999999993,0.0,0.017505495,0.5076594
29,126,10,1.0202353,0.017841599999999902,0.0,0.018483214,0.5360132
29,127,10,1.0361052,0.023712100000000014,0.0,0.016920835,0.4907042
29,128,10,1.0526123,0.029580599999999846,0.0,0.0175193,0.50805974
29,129,10,1.0678165,0.0333272,0.0,0.015659012,0.45411134
29,130,10,1.0854036,0.04014169999999995,0.0,0.018861124,0.54697263
29,131,10,1.1013215,0.04817629999999995,0.0,0.017830705,0.51709044
29,132,10,1.1188976,0.055077799999999844,0.0,0.018882532,0.5475934
29,133,10,1.1348325,0.06564879999999995,0.0,0.019122463,0.5545514
29,134,10,1.1517962,0.0745133,0.0,0.019140208,0.55506605
29,135,10,1.1667051,0.08005859999999987,0.0,0.015906774,0.46129644
29,136,10,1.1824248,0.09065319999999999,0.0,0.018956613,0.54974174
29,137,10,1.1931871,0.10071429999999992,0.0,0.014732769,0.4272503
29,138,10,1.2076048,0.11265609999999993,0.0,0.018720977,0.5429083
29,139,10,1.2216457,0.12287119999999985,0.0,0.01736362,0.503545
29,140,10,1.2357131,0.12841859999999983,0.0,0.015121698,0.43852925
29,141,10,1.2501246,0.1411840999999998,0.0,0.019252235,0.5583148
29,142,10,1.2645099,0.15345279999999994,0.0,0.018906564,0.5482904
29,143,10,1.2759414,0.1668577,0.0,0.017617358,0.51090336
29,144,10,1.2882447,0.17868629999999985,0.0,0.017067129,0.49494675
29,145,10,1.298169,0.1927664,0.0,0.017226221,0.49956042
29,146,10,1.3093393,0.20705149999999994,0.0,0.018133909,0.5258834
29,147,10,1.3186376,0.21976319999999983,0.0,0.015749436,0.45673364
29,148,10,1.327877,0.23453119999999994,0.0,0.017420135,0.50518394
29,149,10,1.337738,0.24919760000000002,0.0,0.017673245,0.5125241
29,150,10,1.3451488,0.26415999999999995,0.0,0.016697122,0.48421654
29,151,10,1.355048,0.28019289999999986,0.0,0.018842613,0.5464358
29,152,10,1.3625983,0.2955178999999999,0.0,0.017084077,0.49543825
29,153,10,1.3702611,0.31212569999999995,0.0,0.01829032,0.5304193
29,154,10,1.3757892,0.32786499999999985,0.0,0.016681908,0.48377532
29,155,10,1.3814057,0.3433538999999999,0.0,0.016475754,0.47779685
29,156,10,1.3889487,0.36200769999999993,0.0,0.020121213,0.58351517
29,157,10,1.3941616,0.3799075999999999,0.0,0.018643491,0.5406612
29,158,10,1.3972758,0.3952449699999999,0.0,0.015650323,0.45385936
29,159,10,1.4004945,0.41270054999999994,0.0,0.017749842,0.5147454
29,160,10,1.4049379,0.4287904599999999,0.0,0.016692191,0.48407355
29,161,10,1.4050577,0.4290297999999999,0.0,0.00026762634,0.0077611636
29,162,10,1.4047253,0.42822236999999996,0.0,0.00087313354,0.025320873
29,163,10,1.4049529,0.4283231999999999,0.0,0.0002489162,0.0072185704
29,164,10,1.4055221,0.4288754599999999,0.0,0.0007930839,0.022999434
29,165,10,1.4044497,0.4287743999999999,0.0,0.0010771552,0.031237502
29,166,10,1.4106652,0.4912107499999999,0.0,0.10716341,0.19545740133333334
29,167,10,1.4098454,0.5536471,0.0,0.017908452,0.3596773006666667
29,168,10,1.4090174,0.5716935499999999,0.0,0.018065419,0.5238972
29,169,10,1.4064966,0.5877332999999999,0.0,0.016236605,0.47086155
29,170,10,1.4036283,0.6064874599999999,0.0,0.018972257,0.55019546
29,171,10,1.4021857,0.6232977999999999,0.0,0.016872149,0.48929232
29,172,10,1.3991517,0.6390276699999999,0.0,0.016019775,0.46457347
29,173,10,1.3936838,0.6556150999999999,0.0,0.01746542,0.5064972
29,174,10,1.3891062,0.6721687,0.0,0.017174859,0.4980709
29,175,10,1.3842853,0.6890821599999999,0.0,0.017587095,0.5100258
29,176,10,1.3769122,0.7060987499999999,0.0,0.018545264,0.53781265
29,177,10,1.3713789,0.7228990999999999,0.0,0.017688114,0.5129553
29,178,10,1.3662859,0.73967226,0.0,0.017529333,0.5083507
29,179,10,1.3571662,0.7541721599999999,0.0,0.01712942,0.49675316
29,180,10,1.3476286,0.7705215,0.0,0.018927902,0.5489092
29,181,10,1.3392913,0.7844341499999999,0.0,0.01621951,0.4703658
29,182,10,1.3303355,0.7996445999999999,0.0,0.017651198,0.51188475
29,183,10,1.3197176,0.8123727,0.0,0.01657538,0.480686
29,184,10,1.3101918,0.82608343,0.0,0.01669512,0.48415846
29,185,10,1.29847,0.8389065399999999,0.0,0.017373284,0.50382525
29,186,10,1.2877868,0.85375644,0.0,0.018293438,0.5305097
29,187,10,1.2787445,0.8687497499999999,0.0,0.01750897,0.50776017
29,188,10,1.2700219,0.8852786799999999,0.0,0.01868926,0.54198855
29,189,10,1.259561,0.8976057999999999,0.0,0.016167544,0.46885878
29,190,10,1.2446325,0.9050936799999999,0.0,0.01670112,0.4843325
29,191,10,1.230918,0.9175947,0.0,0.018556979,0.5381524
29,192,10,1.2187272,0.93054993,0.0,0.017789148,0.5158853
29,193,10,1.2060885,0.9374410299999999,0.0,0.014395267,0.41746274
29,194,10,1.1912988,0.95020683,0.0,0.019537164,0.56657773
29,195,10,1.1768749,0.9609405,0.0,0.017979499,0.52140546
29,196,10,1.1629394,0.9694973599999999,0.0,0.016352883,0.4742336
29,197,10,1.1472477,0.9792929399999999,0.0,0.01849823,0.5364487
29,198,10,1.1308991,0.9869470999999999,0.0,0.018051673,0.52349854
29,199,10,1.1154702,0.9936292599999998,0.0,0.016813751,0.48759878
29,200,10,1.1022065,1.00189237,0.0,0.015627053,0.45318452
29,201,10,1.0845563,1.0060166799999999,0.0,0.018125588,0.52564204
29,202,10,1.0678174,1.01295136,0.0,0.018118504,0.52543664
29,203,10,1.051923,1.0181244399999998,0.0,0.016715059,0.4847367
29,204,10,1.0349859,1.0215831499999999,0.0,0.017286679,0.5013137
29,205,10,1.0177923,1.0267830299999998,0.0,0.017962659,0.5209171
29,206,10,1.0000339,1.0307434,0.0,0.018194737,0.5276474
29,207,10,0.98246276,1.0319767,0.0,0.017614322,0.5108153
29,208,10,0.96733445,1.03669463,0.0,0.015846912,0.45956045
29,209,10,0.95257473,1.04117073,0.0,0.015423514,0.4472819
29,210,10,0.93493026,1.04053233,0.0,0.01765601,0.5120243
29,211,10,0.9176804,1.04349045,0.0,0.017501684,0.5075488
29,212,10,0.8986679,1.0427463,0.0,0.01902707,0.551785
29,213,10,0.87993383,1.0405022599999998,0.0,0.018867958,0.5471708
29,214,10,0.86302525,1.0405723299999998,0.0,0.016908731,0.4903532
29,215,10,0.84467983,1.0384827699999999,0.0,0.018464034,0.535457
29,216,10,0.8265561,1.0339806999999999,0.0,0.018674547,0.54156184
29,217,10,0.8087684,1.03104348,0.0,0.018028572,0.5228286
29,218,10,0.79258645,1.03044636,0.0,0.01619296,0.46959582
29,219,10,0.7752549,1.0252762,0.0,0.018086264,0.5245017
29,220,10,0.7596285,1.0225397999999999,0.0,0.01586421,0.4600621
29,221,10,0.7417634,1.0149191,0.0,0.019422548,0.5632539
29,222,10,0.72410953,1.00987963,0.0,0.018359084,0.5324134
29,223,10,0.7078399,1.00407202,0.0,0.017275097,0.5009778
29,224,10,0.6912265,0.9989351199999998,0.0,0.017389469,0.5042946
29,225,10,0.6746376,0.9909333699999999,0.0,0.018417884,0.53411865
29,226,10,0.6602509,0.9822795199999999,0.0,0.016788885,0.48687768
29,227,10,0.64389,0.97357027,0.0,0.018534547,0.5375019
29,228,10,0.63110167,0.9668055,0.0,0.014467347,0.41955307
29,229,10,0.6164707,0.9573756,0.0,0.017406562,0.5047903
29,230,10,0.6022776,0.9473960199999999,0.0,0.017350404,0.5031617
29,231,10,0.5873114,0.9353469999999999,0.0,0.019213686,0.5571969
29,232,10,0.57331336,0.9241166999999999,0.0,0.01794615,0.5204384
29,233,10,0.5577104,0.9135057199999999,0.0,0.01886916,0.5472056
29,234,10,0.54573554,0.9015141499999999,0.0,0.01694683,0.49145806
29,235,10,0.5327033,0.88859008,0.0,0.018354058,0.5322677
29,236,10,0.5205334,0.8785723599999999,0.0,0.015762651,0.4571169
29,237,10,0.5082558,0.8652757499999999,0.0,0.018098045,0.52484334
29,238,10,0.49626496,0.8533549999999999,0.0,0.016908104,0.49033502
29,239,10,0.4824619,0.8447498999999999,0.0,0.016265692,0.47170508
29,240,10,0.4729591,0.8265626999999999,0.0,0.02052014,0.5950841
29,241,10,0.46057943,0.8149670499999999,0.0,0.01696219,0.49190348
29,242,10,0.45078063,0.7981402,0.0,0.019472027,0.5646888
29,243,10,0.44086707,0.78168197,0.0,0.019213317,0.5571862
29,244,10,0.43468583,0.7711792999999999,0.0,0.012186646,0.35341275
29,245,10,0.42430428,0.75565226,0.0,0.018677918,0.54165965
29,246,10,0.41779155,0.7403315999999999,0.0,0.01664747,0.4827766
29,247,10,0.40964615,0.7236989999999999,0.0,0.018520026,0.53708076
29,248,10,0.40286198,0.7079945999999999,0.0,0.017107103,0.496106
29,249,10,0.3972416,0.6905244999999999,0.0,0.018351946,0.5322064
29,250,10,0.39093876,0.6732272999999999,0.0,0.018409701,0.5338813
29,251,10,0.38639295,0.6568373,0.0,0.017008742,0.49325353
29,252,10,0.38354492,0.6392648,0.0,0.01780182,0.51625276
29,253,10,0.3782412,0.6218833999999999,0.0,0.018172543,0.52700377
29,254,10,0.37622413,0.6045186599999999,0.0,0.0174815,0.5069635
29,255,10,0.37436017,0.5873358999999999,0.0,0.017283572,0.50122356
29,256,10,0.3722757,0.5705613599999999,0.0,0.016903551,0.490203
29,257,10,0.36961895,0.5534015999999999,0.0,0.017364208,0.50356203
29,258,10,0.369688,0.5345191499999999,0.0,0.01888258,0.54759485
29,259,10,0.372309,0.5168498999999999,0.0,0.017862597,0.5180153
29,260,10,0.37050727,0.5002538699999999,0.0,0.016693534,0.4841125
29,261,10,0.37211812,0.4822178599999999,0.0,0.0181078,0.5251262
29,262,10,0.37318215,0.4649386999999999,0.0,0.017311879,0.5020445
29,263,10,0.3754823,0.44705934999999997,0.0,0.018026715,0.52277476
29,264,10,0.38003856,0.4311107999999999,0.0,0.016586602,0.48101145
29,265,10,0.3826334,0.41521189999999997,0.0,0.016109241,0.467168
29,266,10,0.38590983,0.39657003999999996,0.0,0.018927626,0.54890114
29,267,10,0.39138952,0.37949049999999995,0.0,0.017937042,0.5201742
29,268,10,0.39594793,0.3618629,0.0,0.018207451,0.5280161
29,269,10,0.4018354,0.3456375999999999,0.0,0.017260475,0.5005538
29,270,10,0.40919787,0.3314393,0.0,0.015993671,0.46381646
29,271,10,0.41510218,0.31438219999999983,0.0,0.01805005,0.52345145
29,272,10,0.42152563,0.29863439999999986,0.0,0.01700745,0.49321604
29,273,10,0.42987204,0.28252979999999983,0.0,0.01813891,0.5260284
29,274,10,0.43668443,0.2671897999999999,0.0,0.016784728,0.4867571
29,275,10,0.44647947,0.2532125999999999,0.0,0.017067632,0.49496132
29,276,10,0.45625743,0.2366592999999999,0.0,0.019225497,0.5575394
29,277,10,0.4668313,0.21932459999999998,0.0,0.020305132,0.5888488
29,278,10,0.47865838,0.20906219999999998,0.0,0.015658738,0.4541034
29,279,10,0.48857793,0.1899112999999999,0.0,0.021567505,0.62545764
29,280,10,0.50213116,0.18053969999999997,0.0,0.016477726,0.47785407
29,281,10,0.51257193,0.16710389999999986,0.0,0.017015623,0.49345306
29,282,10,0.52391905,0.15429649999999984,0.0,0.017110983,0.4962185
29,283,10,0.5354864,0.14333189999999996,0.0,0.01593822,0.4622084
29,284,10,0.5507254,0.1308339999999999,0.0,0.019708492,0.57154626
29,285,10,0.5588681,0.12033319999999992,0.0,0.013287975,0.3853513
29,286,10,0.5721255,0.10510549999999985,0.0,0.020190105,0.58551306
29,287,10,0.5860548,0.09591269999999996,0.0,0.016689327,0.48399046
29,288,10,0.60088825,0.08677389999999985,0.0,0.017422667,0.50525737
29,289,10,0.6152779,0.0778508,0.0,0.0169317,0.49101928
29,290,10,0.6304336,0.06909919999999992,0.0,0.017501066,0.5075309
29,291,10,0.64652205,0.06091570000000002,0.0,0.01805012,0.5234535
29,292,10,0.65978706,0.052322599999999886,0.0,0.015805116,0.45834836
29,293,10,0.6776431,0.04418529999999987,0.0,0.019622827,0.569062
29,294,10,0.6903685,0.037349399999999866,0.0,0.014445229,0.41891167
29,295,10,0.70892215,0.03159909999999999,0.0,0.019424334,0.5633057
29,296,10,0.7253657,0.02612839999999994,0.0,0.017329691,0.50256103
29,297,10,0.7410716,0.021084299999999834,0.0,0.016495991,0.47838375
29,298,10,0.7581916,0.017046600000000023,0.0,0.017589709,0.51010156
29,299,10,0.7731671,0.012780299999999967,0.0,0.015571328,0.4515685
29,300,10,0.78975284,0.010844099999999912,0.0,0.0166984,0.4842536
29,301,10,0.80536,0.008630299999999869,0.0,0.01576341,0.45713887
29,302,10,0.8229543,0.005487699999999984,0.0,0.017872732,0.51830924
29,303,10,0.8408803,0.003291299999999886,0.0,0.018060038,0.5237411
29,304,10,0.8583654,0.002502199999999899,0.0,0.017502936,0.5075851
29,305,10,0.87687415,0.0008192000000000199,0.0,0.018585091,0.53896767
29,306,10,0.89442325,0.0039045999999998138,0.0,0.01781826,0.51672953
29,307,10,0.9110768,0.002283799999999836,0.0,0.016732221,0.4852344
29,308,10,0.9275221,0.002335499999999824,0.0,0.01644542,0.4769172
29,309,10,0.944742,0.005106499999999903,0.0,0.017441431,0.5058015
29,310,10,0.96307665,0.0075456999999998775,0.0,0.018496176,0.5363891
29,311,10,0.9797856,0.009440099999999951,0.0,0.016816013,0.48766437
29,312,10,0.998234,0.014584699999999895,0.0,0.019152248,0.5554152
29,313,10,1.0169506,0.01983849999999987,0.0,0.019440029,0.5637608
29,314,10,1.0340389,0.023030399999999895,0.0,0.017383853,0.50413173
29,315,10,1.0507435,0.030427599999999888,0.0,0.018269112,0.5298043
