fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.5395243,0.5405944,0.0,0.0,0.0
29,1,10,1.5396688,0.533099,0.0,0.0074967956,0.21740708
29,2,10,1.5403718,0.5401792999999999,0.0,0.007115129,0.20633873
29,3,10,1.5375936,0.5332760000000001,0.0,0.0074413484,0.21579911
29,4,10,1.5402502,0.5337233000000001,0.0,0.0026939684,0.07812508
29,5,10,1.5378052,0.5341097000000001,0.0,0.0024753206,0.071784295
29,6,10,1.5391835,0.5411915,0.0,0.007214744,0.20922758
29,7,10,1.5399481,0.5404806,0.0,0.0010440766,0.030278223
29,8,10,1.5406193,0.533954,0.0,0.006561007,0.1902692
29,9,10,1.5395229,0.5396623,0.0,0.00581267,0.16856743
29,10,10,1.5388976,0.5356263000000001,0.0,0.0040842127,0.11844217
29,11,10,1.5403826,0.5348953000000001,0.0,0.0016551568,0.04799955
29,12,10,1.5396715,0.5333342999999999,0.0,0.001715264,0.049742658
29,13,10,1.5408499,0.5340684,0.0,0.0013883363,0.040261753
29,14,10,1.5406854,0.5408017,0.0,0.0067353076,0.19532393
29,15,10,1.5381565,0.5336058000000001,0.0,0.0076273885,0.22119427
29,16,10,1.5399417,0.5403139000000001,0.0,0.0069416137,0.2013068
29,17,10,1.5409476,0.5358488000000001,0.0,0.004577003,0.13273309
29,18,10,1.5383343,0.5346698000000001,0.0,0.002866943,0.08314134
29,19,10,1.5403465,0.5417830000000001,0.0,0.007392363,0.21437854
29,20,10,1.5407518,0.5348739,0.0,0.00692101,0.2007093
29,21,10,1.5383148,0.5340305000000001,0.0,0.0025788138,0.0747856
29,22,10,1.5406482,0.5409647,0.0,0.007316244,0.21217108
29,23,10,1.5382359,0.533844,0.0,0.007518248,0.2180292
29,24,10,1.5381097,0.5358101,0.0,0.0019701675,0.05713486
29,25,10,1.5404079,0.5352408,0.0,0.002367679,0.068662696
29,26,10,1.5387609,0.5335810999999999,0.0,0.0023382402,0.06780896
29,27,10,1.540571,0.5341738,0.0,0.0019046445,0.055234693
29,28,10,1.5378283,0.5341458000000001,0.0,0.0027427913,0.079540946
29,29,10,1.5390425,0.5393479999999999,0.0,0.005341982,0.15491748
