fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.6451317,0.6365867000000001,0.0,0.0,0.0
29,1,10,1.6446121,0.6356139999999999,0.0,0.0011027353,0.031979322
29,2,10,1.6423887,0.6426022999999998,0.0,0.0073334533,0.105914486
29,3,10,1.6460271,0.63758,0.0,0.006201712,0.17984965
29,4,10,1.6448631,0.6377602,0.0,0.0011778144,0.03415662
29,5,10,1.645476,0.6393541999999999,0.0,0.0017078172,0.0495267
29,6,10,1.6447065,0.6401964,0.0,0.0011408102,0.033083495
29,7,10,1.6454945,0.6383102,0.0,0.00204422,0.05928238
29,8,10,1.6449527,0.6378151999999999,0.0,0.00073385035,0.02128166
29,9,10,1.6448209,0.6388704000000001,0.0,0.0010633123,0.030836057
29,10,10,1.6447775,0.6389266999999998,0.0,7.1149574e-05,0.0020633377
29,11,10,1.64486,0.6417302999999999,0.0,0.0028047774,0.08133855
29,12,10,1.6478564,0.6384030999999999,0.0,0.0044775624,0.12984931
29,13,10,1.6442556,0.6387719000000001,0.0,0.0036195577,0.10496718
29,14,10,1.6450716,0.6396904999999999,0.0,0.001228703,0.035632387
29,15,10,1.6437616,0.6417694,0.0,0.0024572064,0.071258985
29,16,10,1.6466639,0.6381543000000001,0.0,0.004635991,0.13444375
29,17,10,1.6463958,0.6400162999999999,0.0,0.001881251,0.05455628
29,18,10,1.6444616,0.6425315,0.0,0.00317289,0.09201381
29,19,10,1.644886,0.6406934,0.0,0.0018864438,0.05470687
29,20,10,1.6443038,0.6380618999999998,0.0,0.0026951823,0.078160286
29,21,10,1.6459956,0.6380143,0.0,0.0016924867,0.049082115
29,22,10,1.6457317,0.6376822,0.0,0.00042421746,0.0123023065
29,23,10,1.6448476,0.6388867,0.0,0.001494106,0.043329075
29,24,10,1.646162,0.6394032000000001,0.0,0.0014122531,0.040955342
29,25,10,1.6442099,0.6370685,0.0,0.0030433307,0.08825659
29,26,10,1.6449294,0.6365543999999999,0.0,0.00088436314,0.025646532
29,27,10,1.6433156,0.6410996,0.0,0.0048232228,0.13987346
29,28,10,1.6443142,0.6432842999999999,0.0,0.0024021575,0.06966257
29,29,10,1.642274,0.6396059000000001,0.0,0.0042063203,0.12198329
29,30,10,1.6454115,0.6372403,0.0,0.0039293417,0.11395091
29,31,10,1.6452073,0.6378070999999998,0.0,0.00060250115,0.017472534
29,32,10,1.6473757,0.6339309,0.0,0.0044415123,0.12880386
29,33,10,1.6474137,0.6362790999999999,0.0,0.0023484924,0.06810628
29,34,10,1.6465352,0.6363945,0.0,0.0008861182,0.025697429
29,35,10,1.6424953,0.6398135,0.0,0.0052924952,0.15348236
29,36,10,1.645424,0.6393081,0.0,0.0029720294,0.08618885
29,37,10,1.6462214,0.6381577,0.0,0.001399708,0.04059153
29,38,10,1.6465839,0.6391091,0.0,0.0010181342,0.029525891
