fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.4908035,0.6940814,0.0,0.0,0.0
29,1,10,1.4917934,0.6947821999999999,0.0,0.0012128868,0.035173718
29,2,10,1.4904145,0.694661,0.0,0.0013842132,0.040142182
29,3,10,1.4920386,0.6937367000000001,0.0,0.0018687283,0.05419312
29,4,10,1.489862,0.6931092999999999,0.0,0.0022652596,0.06569253
29,5,10,1.4922767,0.6939949000000001,0.0,0.0025719816,0.074587464
29,6,10,1.49134,0.6933552999999999,0.0,0.0011341539,0.032890465
29,7,10,1.491986,0.6934503000000001,0.0,0.00065294455,0.018935392
29,8,10,1.4904655,0.6937519000000001,0.0,0.0015501376,0.04495399
29,9,10,1.4917207,0.6939723,0.0,0.0012743615,0.036956485
29,10,10,1.4916614,0.6936382000000001,0.0,0.00033935552,0.00984131
29,11,10,1.4913254,0.6931845000000001,0.0,0.0005646092,0.016373666
29,12,10,1.4907905,0.6952577,0.0,0.00214106,0.062090743
29,13,10,1.491304,0.6939678,0.0,0.0013883214,0.04026132
29,14,10,1.4907719,0.6934311,0.0,0.0007557841,0.02191774
29,15,10,1.4915727,0.6934507999999999,0.0,0.0008010895,0.023231596
29,16,10,1.4908806,0.6934141,0.0,0.0006931023,0.020099968
29,17,10,1.4916095,0.6937660999999999,0.0,0.00080940564,0.023472764
29,18,10,1.4910547,0.6933377000000001,0.0,0.00070097245,0.020328201
29,19,10,1.4923693,0.6937796999999999,0.0,0.0013869633,0.040221937
29,20,10,1.4917153,0.6936909,0.0,0.0006599849,0.019139562
29,21,10,1.4916577,0.6931727000000001,0.0,0.0005213918,0.015120362
29,22,10,1.4895104,0.6944414999999999,0.0,0.0024941901,0.07233151
29,23,10,1.4891202,0.6928418000000001,0.0,0.0016466809,0.047753744
29,24,10,1.4902682,0.6944022000000001,0.0,0.0019372335,0.056179773
29,25,10,1.4904523,0.6938850999999999,0.0,0.000548909,0.015918361
