fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.7054292,0.5672955000000001,0.0,0.0,0.0
29,1,10,1.7083429,0.5689231000000001,0.0,0.003337468,0.09678657
29,2,10,1.7096899,0.5731564400000001,0.0,0.004442477,0.12883183
29,3,10,1.706525,0.5670609000000001,0.0,0.0068681864,0.09416576
29,4,10,1.7060176,0.5690489000000001,0.0,0.0020517134,0.05949969
29,5,10,1.7073789,0.5695586400000001,0.0,0.0014535603,0.04215325
29,6,10,1.7076404,0.5689200000000001,0.0,0.000690143,0.020014146
29,7,10,1.7075863,0.5692067000000001,0.0,0.00029176194,0.008461096
29,8,10,1.705036,0.5697314000000001,0.0,0.002603662,0.075506195
29,9,10,1.705947,0.56902494,0.0,0.0011528077,0.033431426
29,10,10,1.7072184,0.5708258,0.0,0.0022044005,0.06392761
29,11,10,1.7074285,0.5678452,0.0,0.0029879818,0.086651474
29,12,10,1.707254,0.5686051500000001,0.0,0.0007797143,0.022611715
29,13,10,1.7077831,0.5686246,0.0,0.0005294075,0.015352818
29,14,10,1.7074023,0.5683160700000001,0.0,0.00049005577,0.014211617
29,15,10,1.707846,0.5705662,0.0,0.0022934633,0.06651044
29,16,10,1.7071013,0.5704338000000001,0.0,0.0007563754,0.021934886
29,17,10,1.708796,0.5690055,0.0,0.0022163023,0.06427277
29,18,10,1.7082742,0.5692277000000001,0.0,0.0005671234,0.01644658
29,19,10,1.7055085,0.5706079000000001,0.0,0.0030910317,0.08963992
29,20,10,1.7065612,0.5679389,0.0,0.0028691483,0.0832053
29,21,10,1.7058355,0.5701582000000001,0.0,0.0023349703,0.06771414
29,22,10,1.7078106,0.5672592000000001,0.0,0.0035079168,0.10172959
29,23,10,1.7066547,0.5686546000000001,0.0,0.0018120225,0.052548654
29,24,10,1.7080404,0.5677249700000001,0.0,0.0016686489,0.048390817
29,25,10,1.707928,0.5702384400000001,0.0,0.0025159807,0.07296344
29,26,10,1.7073065,0.5694622,0.0,0.0009943441,0.02883598
29,27,10,1.7087809,0.5694025,0.0,0.0014755897,0.0427921
29,28,10,1.707332,0.57044395,0.0,0.001784345,0.051746007
29,29,10,1.7075382,0.5693104000000001,0.0,0.0011521686,0.03341289
29,30,10,1.7076293,0.5692706300000001,0.0,9.9374956e-05,0.0028818736
29,31,10,1.7100487,0.5720475600000001,0.0,0.0036830092,0.10680727
29,32,10,1.7102234,0.5723759,0.0,0.0003719717,0.010787179
29,33,10,1.7082294,0.5685685,0.0,0.004297974,0.12464125
29,34,10,1.7070749,0.5716309,0.0,0.0032728317,0.09491212
29,35,10,1.7098234,0.5748035600000001,0.0,0.004197596,0.12173029
29,36,10,1.7081143,0.5692065000000001,0.0,0.0058521843,0.07465948450000001
29,37,10,1.7079123,0.5682768500000001,0.0,0.0009513337,0.027588679
29,38,10,1.7071763,0.5692917300000001,0.0,0.0012536711,0.036356464
29,39,10,1.7071176,0.5698547,0.0,0.0005660252,0.016414732
29,40,10,1.7107121,0.5735943000000001,0.0,0.0051870155,0.15042345
29,41,10,1.7076229,0.569026,0.0,0.005514731,0.1599272
29,42,10,1.7069145,0.5693678500000001,0.0,0.0007865096,0.022808779
29,43,10,1.7088184,0.5703263500000001,0.0,0.0021315557,0.061815117
