fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,1.3049681,0.08903170000000005,0.0,0.0,0.0
29,1,10,1.3093334,0.09022850000000004,0.0,0.0045263954,0.13126546
29,2,10,1.3037881,0.08846450000000017,0.0,0.005819166,0.16875581
29,3,10,1.3025285,0.09033440000000015,0.0,0.0022545718,0.065382585
29,4,10,1.3055146,0.0886414000000002,0.0,0.0034326257,0.09954614
29,5,10,1.3048052,0.08840550000000014,0.0,0.0007476128,0.02168077
29,6,10,1.3106261,0.09009149999999999,0.0,0.006060234,0.17574678
29,7,10,1.310527,0.09050310000000006,0.0,0.00042341006,0.012278892
29,8,10,1.3021377,0.08729030000000004,0.0,0.008983396,0.042032661
29,9,10,1.3036451,0.08925380000000005,0.0,0.0024753942,0.07178643
29,10,10,1.3060726,0.08975450000000018,0.0,0.002478555,0.0718781
29,11,10,1.3032217,0.09057500000000007,0.0,0.0029666182,0.08603193
29,12,10,1.3040314,0.08864480000000019,0.0,0.0020931743,0.060702052
29,13,10,1.302727,0.08959610000000007,0.0,0.001614429,0.046818443
29,14,10,1.3029692,0.0891537,0.0,0.000504363,0.014626526
29,15,10,1.3034745,0.08963980000000005,0.0,0.000701202,0.020334858
29,16,10,1.302231,0.08782000000000001,0.0,0.002204171,0.06392096
29,17,10,1.3018508,0.09310790000000013,0.0,0.0053015333,0.15374446
29,18,10,1.3027539,0.09320499999999998,0.0,0.0009083404,0.02634187
29,19,10,1.3021145,0.09491110000000003,0.0,0.001822015,0.052838437
29,20,10,1.3022425,0.0935353000000001,0.0,0.0013817388,0.040070426
29,21,10,1.3091528,0.08738600000000019,0.0,0.009250209,0.070827364
29,22,10,1.3039851,0.09338840000000004,0.0,0.00792042,0.101584302
29,23,10,1.3082697,0.09495920000000013,0.0,0.004563491,0.13234124
29,24,10,1.2993846,0.09411590000000003,0.0,0.008925074,0.10476409166666667
29,25,10,1.3026143,0.0862149000000001,0.0,0.008535588,0.07718694333333334
29,26,10,1.3034211,0.0877234,0.0,0.0017106825,0.049609795
29,27,10,1.3026768,0.09125320000000015,0.0,0.0036074151,0.10461504
29,28,10,1.3035266,0.08998720000000016,0.0,0.0015247937,0.044219017
29,29,10,1.3095933,0.08967720000000012,0.0,0.006074592,0.17616317
29,30,10,1.3040084,0.08791579999999999,0.0,0.0058561405,0.16982807
29,31,10,1.3025101,0.0882056,0.0,0.0015259924,0.04425378
29,32,10,1.3046223,0.09000140000000001,0.0,0.002772357,0.08039836
29,33,10,1.3022742,0.08880490000000019,0.0,0.0026353428,0.07642494
29,34,10,1.3021055,0.08877760000000001,0.0,0.00017087586,0.0049554002
29,35,10,1.3044474,0.08867820000000015,0.0,0.002343976,0.067975305
29,36,10,1.3064094,0.08895130000000018,0.0,0.001980864,0.057445057
29,37,10,1.3025767,0.08956770000000014,0.0,0.0038819532,0.11257664
29,38,10,1.3022072,0.09167460000000016,0.0,0.0021390482,0.062032398
29,39,10,1.3068589,0.09554710000000011,0.0,0.0060526324,0.17552634
29,40,10,1.3014557,0.0920158000000002,0.0,0.0064548035,0.15137839
29,41,10,1.304941,0.09468050000000017,0.0,0.004387256,0.12723044
29,42,10,1.3046693,0.08804050000000019,0.0,0.006645518,0.19272003
29,43,10,1.3094635,0.08982670000000015,0.0,0.0051161866,0.14836942
29,44,10,1.3048643,0.08779360000000014,0.0,0.0050285505,0.14582796
29,45,10,1.3081931,0.0895665000000001,0.0,0.003771474,0.10937274
29,46,10,1.3023599,0.0935239000000001,0.0,0.00704887,0.20441723
29,47,10,1.3010787,0.0892516000000001,0.0,0.004460329,0.12934954
29,48,10,1.300364,0.0939017000000002,0.0,0.004704712,0.13643664
29,49,10,1.3036008,0.08861550000000018,0.0,0.0061984495,0.17975503
29,50,10,1.3036408,0.08879860000000006,0.0,0.00018743522,0.11069439
29,51,10,1.3048595,0.08955740000000012,0.0,0.0014356466,0.04163375
29,52,10,1.304562,0.08904990000000002,0.0,0.0005883746,0.032834918
29,53,10,1.3042228,0.08939280000000016,0.0,0.00048233607,0.024036085999999998
29,54,10,1.3047289,0.0892514000000002,0.0,0.00052542257,0.015237254
29,55,10,1.2997643,0.09490050000000005,0.0,0.0075205965,0.027031056
29,56,10,1.3059357,0.08821780000000001,0.0,0.009096493,0.038824858000000004
29,57,10,1.3071871,0.0894347000000002,0.0,0.001745471,0.05061866
29,58,10,1.303715,0.08934620000000004,0.0,0.0034732164,0.100723274
29,59,10,1.3103688,0.08837510000000015,0.0,0.006724274,0.11478276933333333
29,60,10,1.3003385,0.09464760000000005,0.0,0.0118300365,0.12884226466666665
29,61,10,1.3047866,0.09252710000000008,0.0,0.004927647,0.14290176
29,62,10,1.3032397,0.09277500000000005,0.0,0.0015666068,0.0454316
29,63,10,1.303567,0.09291550000000015,0.0,0.00035619846,0.08775840000000001
29,64,10,1.3053322,0.09703930000000005,0.0,0.0044856966,0.1300852
29,65,10,1.3036387,0.08963670000000001,0.0,0.0075937794,0.2202196
29,66,10,1.3095748,0.09039640000000015,0.0,0.005984564,0.17355235
29,67,10,1.30246,0.08871110000000004,0.0,0.00731178,0.21204162
29,68,10,1.3028286,0.0892326000000001,0.0,0.0006386447,0.2145073
29,69,10,1.3102987,0.08965080000000003,0.0,0.007481827,0.21697298
29,70,10,1.30501,0.0894275,0.0,0.005293431,0.15350951
29,71,10,1.3062748,0.08964470000000002,0.0,0.0012833243,0.134222755
29,72,10,1.3035332,0.08678260000000004,0.0,0.0039633103,0.114936
29,73,10,1.3045771,0.09296310000000019,0.0,0.0062680654,0.1817739
29,74,10,1.3024324,0.0915195000000002,0.0,0.002585298,0.07497364
29,75,10,1.3040773,0.08815650000000019,0.0,0.0037437133,0.108567685
29,76,10,1.3045194,0.08831660000000019,0.0,0.00047023993,0.013636958
29,77,10,1.3041269,0.0878987,0.0,0.000573394,0.016628426
29,78,10,1.3025471,0.08849660000000004,0.0,0.0016891403,0.04898507
29,79,10,1.3023868,0.08945730000000007,0.0,0.00097399537,0.028245866
29,80,10,1.3044252,0.08871050000000014,0.0,0.0021709849,0.06295856
29,81,10,1.300529,0.09101170000000014,0.0,0.0045250696,0.13122702
29,82,10,1.301775,0.08698270000000008,0.0,0.0042172954,0.12230157
29,83,10,1.3041191,0.08865820000000002,0.0,0.0028814245,0.08356131
29,84,10,1.3026929,0.09491090000000013,0.0,0.0064132432,0.07359711433333334
29,85,10,1.3042866,0.08623230000000004,0.0,0.008823674,0.06363291866666666
29,86,10,1.304583,0.08805910000000017,0.0,0.0018506456,0.053668723
29,87,10,1.3019919,0.0917154,0.0,0.0044812555,0.12995641
29,88,10,1.3043404,0.0870276000000001,0.0,0.0052431314,0.15205081
29,89,10,1.303722,0.08771470000000003,0.0,0.0009243807,0.026807042
29,90,10,1.3021828,0.08855740000000001,0.0,0.0017548098,0.050889485
29,91,10,1.3022988,0.09049250000000009,0.0,0.0019385975,0.05621933
29,92,10,1.304848,0.08903539999999999,0.0,0.0029362224,0.08515045
29,93,10,1.3041117,0.08813670000000018,0.0,0.001161783,0.033691708
29,94,10,1.3043294,0.08956750000000002,0.0,0.0014472139,0.041969202
29,95,10,1.3042305,0.0891261000000001,0.0,0.00045226855,0.013115788
29,96,10,1.3038104,0.08820930000000016,0.0,0.0010084998,0.029246492
29,97,10,1.3048042,0.08821240000000019,0.0,0.0009938526,0.028821725
29,98,10,1.3052901,0.08879500000000018,0.0,0.0007586109,0.021999717
29,99,10,1.3053564,0.08941470000000007,0.0,0.0006233031,0.01807579
29,100,10,1.3044951,0.08890850000000006,0.0,0.0009990679,0.02897297
29,101,10,1.301848,0.0886623000000002,0.0,0.002658464,0.07709546
29,102,10,1.3028027,0.0892415000000002,0.0,0.001116616,0.032381862
29,103,10,1.3021704,0.08959970000000017,0.0,0.00072665303,0.021072937
29,104,10,1.302536,0.08874320000000013,0.0,0.00093117903,0.027004192
29,105,10,1.3033885,0.08878310000000011,0.0,0.000853395,0.024748454
29,106,10,1.3016064,0.09386570000000005,0.0,0.0053859665,0.036800808000000004
29,107,10,1.3064123,0.08832490000000015,0.0,0.007334614,0.048853162000000006
29,108,10,1.3043872,0.0888814,0.0,0.0021001901,0.060905516
29,109,10,1.3036675,0.08803720000000004,0.0,0.0011093518,0.0321712
29,110,10,1.301317,0.09484520000000018,0.0,0.0072024036,0.07753712666666666
29,111,10,1.309916,0.09182299999999999,0.0,0.00911467,0.12290305333333333
29,112,10,1.3048122,0.0890628,0.0,0.0058023785,0.16826898
29,113,10,1.3103269,0.091499,0.0,0.0060288683,0.17483719
29,114,10,1.3106452,0.09250330000000018,0.0,0.0010535668,0.193494845
29,115,10,1.3159857,0.09750310000000018,0.0,0.007315603,0.2121525
29,116,10,1.3233681,0.09980650000000013,0.0,0.0077333823,0.2242681
29,117,10,1.320667,0.10011690000000018,0.0,0.0027188233,0.07884587
29,118,10,1.336208,0.11865110000000012,0.0,0.024187544,0.110418794
29,119,10,1.3481356,0.12575400000000014,0.0,0.013882359,0.141991718
29,120,10,1.3599145,0.13783420000000013,0.0,0.016872307,0.173564642
29,121,10,1.3601105,0.1389937000000001,0.0,0.0011758762,0.205137566
29,122,10,1.3654456,0.1328161000000001,0.0,0.0081624305,0.23671049
29,123,10,1.400783,0.16787200000000002,0.0,0.04977591,0.32637025999999997
29,124,10,1.4125129,0.1824494000000001,0.0,0.01871075,0.41603002999999994
29,125,10,1.4170095,0.19929720000000017,0.0,0.01743758,0.5056898
29,126,10,1.4164127,0.19953390000000004,0.0,0.00064196455,0.4724594266666666
29,127,10,1.4383756,0.2191835000000002,0.0,0.029469915,0.43922905333333334
29,128,10,1.4446728,0.2316872000000001,0.0,0.013999954,0.40599868
29,129,10,1.4528176,0.24978270000000014,0.0,0.019843983,0.5754755
29,130,10,1.4619166,0.27281120000000003,0.0,0.024760924,0.5546833266666666
29,131,10,1.4641266,0.2725792,0.0,0.002222163,0.5338911533333334
29,132,10,1.4756286,0.3016827000000002,0.0,0.03129395,0.51309898
29,133,10,1.4846448,0.3105690000000001,0.0,0.012659224,0.49230680666666665
29,134,10,1.4910342,0.3227504000000001,0.0,0.013755389,0.4715146333333333
29,135,10,1.4975325,0.3368688000000002,0.0,0.015542153,0.45072246
29,136,10,1.4969988,0.3549452000000002,0.0,0.018084297,0.52444464
29,137,10,1.5005165,0.36964300000000017,0.0,0.015112895,0.43827394
29,138,10,1.5031497,0.3674584000000001,0.0,0.003421465,0.42310064799999997
29,139,10,1.5122734,0.3994443000000001,0.0,0.03326166,0.40792735599999996
29,140,10,1.5125207,0.39920140000000015,0.0,0.00034654542,0.392754064
29,141,10,1.5175456,0.4313074000000001,0.0,0.03249677,0.377580772
29,142,10,1.5283457,0.43759440000000005,0.0,0.0124968095,0.36240748
29,143,10,1.5264041,0.4531322,0.0,0.015658576,0.4540987
29,144,10,1.5227325,0.46902520000000014,0.0,0.016311588,0.47303605
29,145,10,1.525295,0.4843158000000001,0.0,0.015503855,0.4496118
29,146,10,1.5260435,0.49836080000000016,0.0,0.014064931,0.40788302
29,147,10,1.521251,0.5158984000000002,0.0,0.018180648,0.5272388
29,148,10,1.5218601,0.5336006000000002,0.0,0.0177127,0.5136683
29,149,10,1.5218607,0.5511833000000002,0.0,0.017582655,0.509897
29,150,10,1.5219102,0.5663598000000001,0.0,0.015176616,0.44012186
29,151,10,1.5185014,0.5796112,0.0,0.0136828385,0.3968023
29,152,10,1.5147058,0.5974837000000002,0.0,0.018271053,0.52986056
29,153,10,1.5143111,0.6084057,0.0,0.010929204,0.51287368
29,154,10,1.5076274,0.6241449000000001,0.0,0.017099544,0.4958868
29,155,10,1.5067849,0.6391180000000001,0.0,0.014996726,0.43490505
29,156,10,1.5014559,0.6580884,0.0,0.019704653,0.5714349
29,157,10,1.4980993,0.6725563000000001,0.0,0.014852216,0.43071425
