fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,0,10,0.7594957,0.06544159999999999,0.0,0.0,0.0
29,1,10,0.76018703,0.06392479999999989,0.0,0.0016669465,0.048341446
29,2,10,0.75955504,0.06534799999999996,0.0,0.0015572477,0.045160186
29,3,10,0.76069593,0.0642415999999999,0.0,0.0015892499,0.04608825
29,4,10,0.7608987,0.06498479999999995,0.0,0.00077031855,0.022339238
29,5,10,0.7596328,0.06491449999999999,0.0,0.0012678358,0.03676724
29,6,10,0.76000017,0.06599580000000005,0.0,0.0011420392,0.03311914
29,7,10,0.760326,0.06803709999999996,0.0,0.0020671848,0.05994836
29,8,10,0.76092654,0.06723590000000002,0.0,0.0010012747,0.029036965
29,9,10,0.75975585,0.06660029999999995,0.0,0.0013321202,0.038631484
29,10,10,0.7607378,0.06749760000000005,0.0,0.001330153,0.038574435
29,11,10,0.7597443,0.06633139999999993,0.0,0.0015320256,0.044428743
29,12,10,0.7602676,0.06544789999999989,0.0,0.0010268275,0.029777998
29,13,10,0.7599337,0.0656798999999999,0.0,0.0004065809,0.011790846
29,14,10,0.760012,0.06543290000000002,0.0,0.0002591034,0.0075139985
29,15,10,0.7606402,0.06581749999999986,0.0,0.00073659356,0.021361213
29,16,10,0.76054263,0.06453369999999992,0.0,0.0012874675,0.037336558
29,17,10,0.7593892,0.06576460000000006,0.0,0.0016868918,0.04891986
29,18,10,0.76087326,0.06593479999999996,0.0,0.0014937544,0.04331888
29,19,10,0.759769,0.06569579999999986,0.0,0.0011298072,0.03276441
29,20,10,0.75928986,0.06423129999999988,0.0,0.0015408815,0.04468556
29,21,10,0.758575,0.06537440000000005,0.0,0.0013482088,0.039098054
29,22,10,0.7592047,0.06533739999999999,0.0,0.000630747,0.018291663
29,23,10,0.75868404,0.06517210000000007,0.0,0.0005462703,0.015841838
29,24,10,0.75911987,0.06518589999999991,0.0,0.0004360485,0.012645407
29,25,10,0.75918365,0.06477880000000003,0.0,0.00041206516,0.011949889
29,26,10,0.7603527,0.06544339999999993,0.0,0.0013447319,0.038997225
29,27,10,0.7601635,0.0666175,0.0,0.0011892366,0.034487862
29,28,10,0.7601403,0.06527510000000003,0.0,0.001342616,0.038935866
29,29,10,0.76101506,0.06529039999999986,0.0,0.0008748929,0.025371894
29,30,10,0.76101315,0.0667123999999999,0.0,0.0014219297,0.04123596
29,31,10,0.76071477,0.06557440000000003,0.0,0.00117644,0.03411676
29,32,10,0.76014566,0.06472739999999999,0.0,0.001020421,0.02959221
29,33,10,0.76118773,0.06559230000000005,0.0,0.0013542136,0.039272193
29,34,10,0.76057804,0.0663608,0.0,0.0009810129,0.028449375
29,35,10,0.76057047,0.06683459999999997,0.0,0.0004737982,0.013740147
29,36,10,0.7597155,0.06535540000000006,0.0,0.0017084652,0.04954549
29,37,10,0.759829,0.06492140000000002,0.0,0.00044863232,0.013010337
29,38,10,0.7602964,0.06576190000000004,0.0,0.0009617674,0.027891254
29,39,10,0.7603795,0.06612839999999998,0.0,0.00037575111,0.010896782
29,40,10,0.760683,0.06580019999999998,0.0,0.00044701298,0.012963376
29,41,10,0.7597768,0.06502260000000004,0.0,0.0011941174,0.034629405
29,42,10,0.75982916,0.06492759999999986,0.0,0.00010849809,0.0031464447
29,43,10,0.76055765,0.065029,0.0,0.00073551765,0.021330012
29,44,10,0.7599199,0.06457899999999994,0.0,0.0007805535,0.022636052
29,45,10,0.76043385,0.06598029999999988,0.0,0.0014925891,0.043285087
29,46,10,0.7602099,0.06515230000000005,0.0,0.0008577742,0.024875453
29,47,10,0.7603997,0.06644919999999988,0.0,0.0013106903,0.03801002
29,48,10,0.7610146,0.06758949999999997,0.0,0.001295566,0.037571415
29,49,10,0.7608059,0.06656709999999988,0.0,0.0010435354,0.030262528
29,50,10,0.7602078,0.06578669999999986,0.0,0.0009832088,0.028513053
29,51,10,0.7605504,0.06655999999999995,0.0,0.00084580685,0.0245284
29,52,10,0.76057345,0.06528029999999996,0.0,0.0012799195,0.037117667
29,53,10,0.76052856,0.06569599999999998,0.0,0.0004180988,0.012124865
29,54,10,0.76026076,0.06716100000000003,0.0,0.0014892399,0.043187957
29,55,10,0.7602236,0.06704850000000007,0.0,0.000118388765,0.003433274
29,56,10,0.76041687,0.06462440000000003,0.0,0.0024318106,0.07052251
29,57,10,0.7597538,0.06403849999999989,0.0,0.00088482746,0.025659997
29,58,10,0.75928473,0.06429329999999989,0.0,0.00053379935,0.015480181
29,59,10,0.76018727,0.06462250000000003,0.0,0.00096071657,0.027860781
29,60,10,0.7598601,0.06505209999999995,0.0,0.00054002064,0.015660599
29,61,10,0.7606695,0.06522070000000002,0.0,0.0008267961,0.023977088
29,62,10,0.76144147,0.06546269999999987,0.0,0.00080898235,0.023460489
29,63,10,0.7618758,0.0648941999999999,0.0,0.00071543903,0.020747732
29,64,10,0.76395774,0.06515859999999996,0.0,0.0020986532,0.060860943
29,65,10,0.7662049,0.0645062999999999,0.0,0.0023399182,0.06785763
29,66,10,0.76816475,0.06497010000000003,0.0,0.0020140018,0.058406055
29,67,10,0.77187204,0.06480979999999992,0.0,0.0037107551,0.1076119
29,68,10,0.7743689,0.06618089999999999,0.0,0.002848551,0.08260798
29,69,10,0.7778763,0.0665560999999999,0.0,0.0035274413,0.1022958
29,70,10,0.7827434,0.0668571,0.0,0.0048763757,0.1414149
29,71,10,0.7880198,0.06705990000000006,0.0,0.0052802768,0.15312803
29,72,10,0.7936875,0.0660889,0.0,0.005750314,0.1667591
29,73,10,0.79937476,0.06691789999999997,0.0,0.005747336,0.16667274
29,74,10,0.80513585,0.06698669999999995,0.0,0.0057614977,0.16708343
29,75,10,0.8135129,0.06918979999999997,0.0,0.008661932,0.25119603
29,76,10,0.82049745,0.06938500000000003,0.0,0.0069872607,0.20263056
29,77,10,0.828959,0.07070989999999999,0.0,0.008564631,0.24837431
29,78,10,0.83817315,0.07244879999999987,0.0,0.009376812,0.27192754
29,79,10,0.8473981,0.07404929999999998,0.0,0.009362763,0.2715201
29,80,10,0.85818535,0.07659219999999989,0.0,0.011082907,0.3214043
29,81,10,0.87013626,0.07958319999999985,0.0,0.012319501,0.35726553
29,82,10,0.88050985,0.08400340000000006,0.0,0.011276094,0.32700673
29,83,10,0.89159703,0.08448619999999996,0.0,0.011097686,0.3218329
