timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
37194, 2, 100.00, 2.00, -0.34, -0.25, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37223, 2, 100.00, 2.00, -0.33, -0.29, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37228, 2, 100.00, 2.00, -0.33, -0.29, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37242, 2, 100.00, 2.00, -0.36, -0.28, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37247, 2, 100.00, 2.00, -0.34, -0.27, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37254, 2, 100.00, 2.00, -0.32, -0.26, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37267, 2, 100.00, 2.00, -0.33, -0.26, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37274, 2, 100.00, 2.00, -0.32, -0.26, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37284, 2, 100.00, 2.00, -0.33, -0.28, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37294, 2, 100.00, 2.00, -0.35, -0.26, -0.04, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37307, 2, 100.00, 2.00, -0.35, -0.26, -0.03, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37314, 2, 100.00, 2.00, -0.34, -0.27, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37324, 2, 100.00, 2.00, -0.35, -0.25, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37338, 2, 100.00, 2.00, -0.35, -0.25, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37344, 2, 100.00, 2.00, -0.34, -0.27, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37354, 2, 100.00, 2.00, -0.32, -0.27, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37364, 2, 100.00, 2.00, -0.32, -0.27, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37378, 2, 100.00, 2.00, -0.33, -0.28, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37384, 2, 100.00, 2.00, -0.36, -0.27, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37394, 2, 100.00, 2.00, -0.34, -0.26, -0.04, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37407, 2, 100.00, 2.00, -0.34, -0.27, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37414, 2, 100.00, 2.00, -0.32, -0.27, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
