timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
26979, 0, 0.50, 2.00, -0.33, -0.25, -0.05, 525.00, 0.00, 0.00, 0.49, 0.00, 2.39, 0.49, 0.00, 2.84, 0.49, 0.00, 2.30, 0.49, 0.00, 2.44
27007, 0, 0.50, 2.00, 0.07, 7.36, -0.11, 525.00, 0.00, 0.00, 0.49, 0.56, 0.26, 0.49, 0.46, 0.67, 0.49, 0.25, 1.91, 0.49, 0.44, 0.39
27012, 0, 0.50, 2.00, -0.05, 4.23, 0.00, 525.00, 0.00, 0.00, 0.49, 0.58, 0.32, 0.49, 0.51, 0.32, 0.49, 0.32, 1.54, 0.49, 0.41, 0.16
27032, 0, 0.50, 2.00, -1.39, 3.30, -0.05, 525.00, 0.00, 0.00, 0.49, 0.45, 0.09, 0.49, 0.44, 0.18, 0.49, 0.35, 1.00, 0.49, 0.35, 1.05
27039, 0, 0.50, 2.00, -1.39, 3.30, -0.05, 525.00, 0.00, 0.00, 0.49, 0.37, 0.25, 0.49, 0.37, 0.39, 0.49, 0.34, 0.93, 0.49, 0.30, 1.18
27049, 0, 0.50, 2.00, 0.02, -1.02, -0.62, 525.00, 0.00, 0.00, 0.49, 0.31, 0.91, 0.49, 0.30, 1.05, 0.49, 0.31, 1.00, 0.49, 0.25, 1.40
27059, 0, 0.50, 2.00, 1.06, 1.16, -0.39, 525.00, 0.00, 0.00, 0.49, 0.27, 1.30, 0.49, 0.27, 1.40, 0.49, 0.27, 1.40, 0.49, 0.30, 1.47
27073, 0, 0.50, 2.00, -0.55, 4.57, 0.05, 525.00, 0.00, 0.00, 0.49, 0.44, 0.58, 0.49, 0.45, 0.18, 0.49, 0.30, 1.32, 0.49, 0.35, 0.89
27079, 0, 0.50, 2.00, -0.55, 4.57, 0.05, 525.00, 0.00, 0.00, 0.49, 0.44, 0.12, 0.49, 0.45, 0.02, 0.49, 0.32, 1.23, 0.49, 0.35, 0.82
27089, 0, 0.50, 2.00, -1.07, 3.56, -0.11, 525.00, 0.00, 0.00, 0.49, 0.42, 0.16, 0.49, 0.39, 0.16, 0.49, 0.34, 0.96, 0.49, 0.34, 0.86
27102, 0, 0.50, 2.00, 0.71, 1.16, -0.53, 525.00, 0.00, 0.00, 0.49, 0.35, 0.56, 0.49, 0.35, 0.74, 0.49, 0.37, 0.61, 0.49, 0.35, 0.84
27109, 0, 0.50, 2.00, 0.71, 1.16, -0.53, 525.00, 0.00, 0.00, 0.49, 0.35, 0.63, 0.49, 0.38, 0.74, 0.49, 0.37, 0.54, 0.49, 0.37, 0.68
27119, 0, 0.50, 2.00, 0.23, 1.05, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.33, 0.49, 0.42, 0.25, 0.49, 0.37, 0.54, 0.49, 0.38, 0.58
27129, 0, 0.50, 2.00, -0.37, 1.28, 0.14, 525.00, 0.00, 0.00, 0.49, 0.39, 0.23, 0.49, 0.42, 0.12, 0.49, 0.37, 0.51, 0.49, 0.39, 0.47
27142, 0, 0.50, 2.00, -0.65, 0.14, -0.18, 525.00, 0.00, 0.00, 0.49, 0.38, 0.42, 0.49, 0.38, 0.49, 0.49, 0.41, 0.26, 0.49, 0.39, 0.35
27149, 0, 0.50, 2.00, -0.65, 0.14, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.39, 0.49, 0.39, 0.49, 0.49, 0.41, 0.21, 0.49, 0.39, 0.35
27159, 0, 0.50, 2.00, -0.19, 0.02, -0.33, 525.00, 0.00, 0.00, 0.49, 0.42, 0.21, 0.49, 0.42, 0.19, 0.49, 0.39, 0.21, 0.49, 0.39, 0.35
27169, 0, 0.50, 2.00, 0.22, 0.29, -0.28, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.42, 0.14, 0.49, 0.41, 0.26, 0.49, 0.41, 0.37
27183, 0, 0.50, 2.00, -0.53, -0.49, 0.03, 525.00, 0.00, 0.00, 0.49, 0.39, 0.32, 0.49, 0.38, 0.46, 0.49, 0.41, 0.18, 0.49, 0.41, 0.23
27189, 0, 0.50, 2.00, -0.53, -0.49, 0.03, 525.00, 0.00, 0.00, 0.49, 0.41, 0.32, 0.49, 0.39, 0.40, 0.49, 0.41, 0.19, 0.49, 0.41, 0.19
27199, 0, 0.50, 2.00, -0.75, 0.05, -0.12, 525.00, 0.00, 0.00, 0.49, 0.42, 0.18, 0.49, 0.44, 0.11, 0.49, 0.41, 0.23, 0.49, 0.39, 0.28
27209, 0, 0.50, 2.00, -0.14, 0.13, -0.32, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.42, 0.04, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30
27223, 0, 0.50, 2.00, -0.48, -0.34, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.38, 0.35, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
27229, 0, 0.50, 2.00, -0.48, -0.34, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.38, 0.46, 0.49, 0.39, 0.19, 0.49, 0.41, 0.28
27239, 0, 0.50, 2.00, -0.34, 0.09, -0.23, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.39, 0.26, 0.49, 0.39, 0.33
27249, 0, 0.50, 2.00, 0.05, -0.15, -0.31, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.42, 0.05, 0.49, 0.39, 0.28, 0.49, 0.39, 0.35
27262, 0, 0.50, 2.00, -0.73, -0.45, -0.05, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.26, 0.49, 0.41, 0.18, 0.49, 0.41, 0.26
27269, 0, 0.50, 2.00, -0.73, -0.45, -0.05, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.40, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25
27279, 0, 0.50, 2.00, -0.19, -0.27, -0.15, 525.00, 0.00, 0.00, 0.49, 0.39, 0.30, 0.49, 0.41, 0.30, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
27292, 0, 0.50, 2.00, 0.04, 0.21, -0.10, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.42, 0.09, 0.49, 0.39, 0.26, 0.49, 0.41, 0.26
27299, 0, 0.50, 2.00, 0.04, 0.21, -0.10, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26
27309, 0, 0.50, 2.00, -0.62, -0.64, -0.05, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.39, 0.49, 0.42, 0.18, 0.49, 0.41, 0.25
27319, 0, 0.50, 2.00, -0.46, -0.37, -0.25, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28, 0.49, 0.41, 0.16, 0.49, 0.41, 0.26
27333, 0, 0.50, 2.00, 0.16, 0.15, -0.30, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.42, 0.09, 0.49, 0.39, 0.25, 0.49, 0.41, 0.35
27339, 0, 0.50, 2.00, 0.16, 0.15, -0.30, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.19, 0.49, 0.39, 0.25, 0.49, 0.41, 0.30
27349, 0, 0.50, 2.00, -0.51, -0.31, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.39, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
27359, 0, 0.50, 2.00, -0.60, -0.62, -0.20, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.39, 0.33
27373, 0, 0.50, 2.00, 0.17, 0.09, -0.03, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.42, 0.11, 0.49, 0.39, 0.23, 0.49, 0.39, 0.33
27379, 0, 0.50, 2.00, 0.17, 0.09, -0.03, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.14, 0.49, 0.39, 0.28, 0.49, 0.41, 0.28
27389, 0, 0.50, 2.00, -0.67, -0.42, 0.17, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.38, 0.44, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23
27399, 0, 0.50, 2.00, -0.62, -0.33, -0.03, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.42, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21
27412, 0, 0.50, 2.00, 0.18, -0.01, -0.26, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.42, 0.07, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28
27419, 0, 0.50, 2.00, 0.18, -0.01, -0.26, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.14, 0.49, 0.41, 0.16, 0.49, 0.41, 0.26
27429, 0, 0.50, 2.00, -0.68, -0.28, -0.12, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.38, 0.37, 0.49, 0.41, 0.18, 0.49, 0.41, 0.23
