timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
39268, 0, 0.50, 2.00, -0.31, -0.24, -0.05, 500.00, 0.00, 0.00, 0.49, 0.00, 1.25, 0.49, 0.00, 1.96, 0.49, 0.00, 0.98, 0.49, 0.00, 1.05
39690, 0, 0.50, 2.00, -0.28, -0.00, -0.22, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.33, 0.49, 0.41, 0.14, 0.49, 0.41, 0.21
39698, 0, 0.50, 2.00, -0.15, -0.22, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.30, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
39773, 0, 0.50, 2.00, 0.04, -0.17, -0.36, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23, 0.49, 0.39, 0.25
39778, 0, 0.50, 2.00, -0.17, 0.54, -0.26, 500.00, 0.00, 0.00, 0.49, 0.41, 0.12, 0.49, 0.41, 0.18, 0.49, 0.41, 0.19, 0.49, 0.39, 0.30
39788, 0, 0.50, 2.00, -0.04, -0.69, -0.31, 500.00, 0.00, 0.00, 0.49, 0.41, 0.14, 0.49, 0.41, 0.21, 0.49, 0.41, 0.19, 0.49, 0.39, 0.32
39917, 0, 0.50, 2.00, -0.34, -0.38, -0.13, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26, 0.49, 0.39, 0.25, 0.49, 0.39, 0.33
39922, 0, 0.50, 2.00, -0.34, -0.38, -0.13, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.39, 0.26, 0.49, 0.39, 0.30
39928, 0, 0.50, 2.00, -0.20, -0.32, -0.11, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.39, 0.25, 0.49, 0.39, 0.28
39938, 0, 0.50, 2.00, -0.10, -0.04, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.26, 0.49, 0.41, 0.21, 0.49, 0.39, 0.28
