timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
34864, 0, 0.50, 2.00, -0.33, -0.25, -0.05, 600.00, 0.00, 0.00, 0.49, 0.00, 2.96, 0.49, 0.00, 3.42, 0.49, 0.00, 2.96, 0.49, 0.00, 3.26
34908, 0, 0.50, 2.00, -0.15, 3.63, 0.33, 600.00, 0.00, 0.00, 0.49, 0.45, 0.16, 0.49, 0.42, 0.07, 0.49, 0.44, 0.09, 0.49, 0.46, 0.00
34914, 0, 0.50, 2.00, -0.15, 3.63, 0.33, 600.00, 0.00, 0.00, 0.49, 0.45, 0.18, 0.49, 0.42, 0.39, 0.49, 0.44, 0.18, 0.49, 0.39, 0.19
34924, 0, 0.50, 2.00, -1.25, 1.81, 0.26, 600.00, 0.00, 0.00, 0.49, 0.35, 0.72, 0.49, 0.35, 1.04, 0.49, 0.37, 0.86, 0.49, 0.31, 0.70
34934, 0, 0.50, 2.00, -0.47, -1.42, -0.24, 600.00, 0.00, 0.00, 0.49, 0.30, 1.19, 0.49, 0.30, 1.46, 0.49, 0.30, 1.16, 0.49, 0.27, 1.40
34947, 0, 0.50, 2.00, -0.01, 4.87, 0.14, 600.00, 0.00, 0.00, 0.49, 0.28, 1.49, 0.49, 0.25, 1.98, 0.49, 0.27, 1.74, 0.49, 0.31, 1.54
34954, 0, 0.50, 2.00, -0.01, 4.87, 0.14, 600.00, 0.00, 0.00, 0.49, 0.41, 1.12, 0.49, 0.31, 1.65, 0.49, 0.31, 1.40, 0.49, 0.41, 0.95
34964, 0, 0.50, 2.00, -0.43, 4.55, 0.15, 600.00, 0.00, 0.00, 0.49, 0.49, 0.16, 0.49, 0.44, 0.46, 0.49, 0.38, 0.68, 0.49, 0.42, 0.25
34974, 0, 0.50, 2.00, -0.29, 3.44, 0.18, 600.00, 0.00, 0.00, 0.49, 0.46, 0.07, 0.49, 0.42, 0.05, 0.49, 0.39, 0.53, 0.49, 0.39, 0.44
34987, 0, 0.50, 2.00, -0.32, -1.86, -0.17, 600.00, 0.00, 0.00, 0.49, 0.37, 0.61, 0.49, 0.37, 0.58, 0.49, 0.34, 0.74, 0.49, 0.35, 0.91
34994, 0, 0.50, 2.00, -0.32, -1.86, -0.17, 600.00, 0.00, 0.00, 0.49, 0.34, 0.88, 0.49, 0.35, 0.82, 0.49, 0.34, 0.84, 0.49, 0.35, 0.89
35004, 0, 0.50, 2.00, -0.06, 0.41, -0.18, 600.00, 0.00, 0.00, 0.49, 0.38, 0.81, 0.49, 0.37, 0.95, 0.49, 0.38, 0.82, 0.49, 0.38, 0.72
35014, 0, 0.50, 2.00, -0.29, 3.25, -0.10, 600.00, 0.00, 0.00, 0.49, 0.46, 0.07, 0.49, 0.39, 0.54, 0.49, 0.38, 0.54, 0.49, 0.38, 0.58
35043, 0, 0.50, 2.00, 0.40, 0.17, -0.21, 600.00, 0.00, 0.00, 0.49, 0.37, 0.58, 0.49, 0.41, 0.37, 0.49, 0.41, 0.30, 0.49, 0.41, 0.40
35048, 0, 0.50, 2.00, -0.11, -0.03, -0.05, 600.00, 0.00, 0.00, 0.49, 0.41, 0.60, 0.49, 0.41, 0.32, 0.49, 0.41, 0.30, 0.49, 0.41, 0.32
35054, 0, 0.50, 2.00, -0.11, -0.03, -0.05, 600.00, 0.00, 0.00, 0.49, 0.44, 0.21, 0.49, 0.41, 0.33, 0.49, 0.41, 0.30, 0.49, 0.41, 0.30
35064, 0, 0.50, 2.00, -0.59, -0.20, -0.05, 600.00, 0.00, 0.00, 0.49, 0.48, 0.12, 0.49, 0.42, 0.28, 0.49, 0.41, 0.26, 0.49, 0.41, 0.33
35089, 0, 0.50, 2.00, 0.33, -1.03, -0.33, 600.00, 0.00, 0.00, 0.49, 0.39, 0.47, 0.49, 0.41, 0.25, 0.49, 0.42, 0.14, 0.49, 0.41, 0.25
35094, 0, 0.50, 2.00, 0.33, -1.03, -0.33, 600.00, 0.00, 0.00, 0.49, 0.42, 0.35, 0.49, 0.41, 0.28, 0.49, 0.42, 0.16, 0.49, 0.41, 0.30
35104, 0, 0.50, 2.00, -0.15, -0.13, -0.08, 600.00, 0.00, 0.00, 0.49, 0.46, 0.02, 0.49, 0.42, 0.28, 0.49, 0.41, 0.25, 0.49, 0.41, 0.32
35114, 0, 0.50, 2.00, -0.39, 0.37, -0.12, 600.00, 0.00, 0.00, 0.49, 0.44, 0.02, 0.49, 0.42, 0.25, 0.49, 0.41, 0.25, 0.49, 0.41, 0.33
35130, 0, 0.50, 2.00, -0.14, -0.63, -0.27, 600.00, 0.00, 0.00, 0.49, 0.38, 0.58, 0.49, 0.41, 0.28, 0.49, 0.42, 0.19, 0.49, 0.41, 0.28
35136, 0, 0.50, 2.00, -0.14, -0.63, -0.27, 600.00, 0.00, 0.00, 0.49, 0.41, 0.40, 0.49, 0.41, 0.28, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28
35144, 0, 0.50, 2.00, -0.27, 0.12, -0.09, 600.00, 0.00, 0.00, 0.49, 0.46, 0.02, 0.49, 0.41, 0.26, 0.49, 0.39, 0.28, 0.49, 0.41, 0.32
35157, 0, 0.50, 2.00, -0.41, -0.16, -0.29, 600.00, 0.00, 0.00, 0.49, 0.45, 0.00, 0.49, 0.41, 0.32, 0.49, 0.41, 0.35, 0.49, 0.41, 0.37
35164, 0, 0.50, 2.00, -0.41, -0.16, -0.29, 600.00, 0.00, 0.00, 0.49, 0.39, 0.21, 0.49, 0.41, 0.33, 0.49, 0.41, 0.28, 0.49, 0.41, 0.37
35174, 0, 0.50, 2.00, -0.16, -0.85, -0.35, 600.00, 0.00, 0.00, 0.49, 0.38, 0.51, 0.49, 0.41, 0.30, 0.49, 0.42, 0.21, 0.49, 0.41, 0.30
35184, 0, 0.50, 2.00, -0.26, -0.12, -0.25, 600.00, 0.00, 0.00, 0.49, 0.42, 0.18, 0.49, 0.42, 0.25, 0.49, 0.42, 0.21, 0.49, 0.41, 0.28
35197, 0, 0.50, 2.00, -0.57, -0.20, -0.23, 600.00, 0.00, 0.00, 0.49, 0.46, 0.09, 0.49, 0.42, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.37
35204, 0, 0.50, 2.00, -0.57, -0.20, -0.23, 600.00, 0.00, 0.00, 0.49, 0.42, 0.09, 0.49, 0.41, 0.26, 0.49, 0.41, 0.28, 0.49, 0.41, 0.32
35214, 0, 0.50, 2.00, 0.16, -0.42, -0.24, 600.00, 0.00, 0.00, 0.49, 0.38, 0.44, 0.49, 0.41, 0.32, 0.49, 0.42, 0.21, 0.49, 0.41, 0.32
35224, 0, 0.50, 2.00, -0.55, -0.74, -0.07, 600.00, 0.00, 0.00, 0.49, 0.39, 0.54, 0.49, 0.41, 0.35, 0.49, 0.42, 0.21, 0.49, 0.41, 0.26
35238, 0, 0.50, 2.00, -0.72, 0.47, -0.09, 600.00, 0.00, 0.00, 0.49, 0.46, 0.04, 0.49, 0.42, 0.23, 0.49, 0.41, 0.30, 0.49, 0.41, 0.32
35244, 0, 0.50, 2.00, -0.72, 0.47, -0.09, 600.00, 0.00, 0.00, 0.49, 0.45, 0.02, 0.49, 0.41, 0.26, 0.49, 0.41, 0.33, 0.49, 0.41, 0.33
35254, 0, 0.50, 2.00, -0.18, -0.66, -0.27, 600.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.42, 0.49, 0.41, 0.28, 0.49, 0.41, 0.28
35264, 0, 0.50, 2.00, 0.13, -0.65, -0.27, 600.00, 0.00, 0.00, 0.49, 0.39, 0.67, 0.49, 0.39, 0.46, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32
35278, 0, 0.50, 2.00, -0.80, 0.14, -0.19, 600.00, 0.00, 0.00, 0.49, 0.46, 0.02, 0.49, 0.41, 0.32, 0.49, 0.41, 0.35, 0.49, 0.39, 0.37
35284, 0, 0.50, 2.00, -0.80, 0.14, -0.19, 600.00, 0.00, 0.00, 0.49, 0.45, 0.05, 0.49, 0.41, 0.30, 0.49, 0.41, 0.30, 0.49, 0.41, 0.44
35294, 0, 0.50, 2.00, -0.30, -0.21, -0.47, 600.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.37, 0.49, 0.41, 0.25, 0.49, 0.41, 0.33
35304, 0, 0.50, 2.00, 0.39, -0.58, -0.47, 600.00, 0.00, 0.00, 0.49, 0.38, 0.49, 0.49, 0.41, 0.42, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
35317, 0, 0.50, 2.00, -0.39, -0.17, -0.05, 600.00, 0.00, 0.00, 0.49, 0.46, 0.04, 0.49, 0.42, 0.32, 0.49, 0.41, 0.28, 0.49, 0.41, 0.39
35324, 0, 0.50, 2.00, -0.39, -0.17, -0.05, 600.00, 0.00, 0.00, 0.49, 0.46, 0.07, 0.49, 0.42, 0.26, 0.49, 0.41, 0.28, 0.49, 0.41, 0.35
35334, 0, 0.50, 2.00, -0.38, -0.01, -0.14, 600.00, 0.00, 0.00, 0.49, 0.42, 0.04, 0.49, 0.42, 0.23, 0.49, 0.42, 0.19, 0.49, 0.41, 0.35
35347, 0, 0.50, 2.00, -0.03, -0.42, -0.15, 600.00, 0.00, 0.00, 0.49, 0.38, 0.53, 0.49, 0.41, 0.30, 0.49, 0.42, 0.16, 0.49, 0.42, 0.18
35354, 0, 0.50, 2.00, -0.03, -0.42, -0.15, 600.00, 0.00, 0.00, 0.49, 0.39, 0.44, 0.49, 0.41, 0.32, 0.49, 0.41, 0.21, 0.49, 0.42, 0.21
35364, 0, 0.50, 2.00, -0.65, -0.09, -0.04, 600.00, 0.00, 0.00, 0.49, 0.45, 0.04, 0.49, 0.41, 0.30, 0.49, 0.41, 0.30, 0.49, 0.41, 0.32
35374, 0, 0.50, 2.00, -0.83, 0.30, -0.16, 600.00, 0.00, 0.00, 0.49, 0.42, 0.02, 0.49, 0.41, 0.32, 0.49, 0.41, 0.28, 0.49, 0.41, 0.30
35388, 0, 0.50, 2.00, 0.01, -0.23, -0.24, 600.00, 0.00, 0.00, 0.49, 0.38, 0.47, 0.49, 0.41, 0.32, 0.49, 0.42, 0.16, 0.49, 0.42, 0.19
35394, 0, 0.50, 2.00, 0.01, -0.23, -0.24, 600.00, 0.00, 0.00, 0.49, 0.39, 0.49, 0.49, 0.41, 0.33, 0.49, 0.42, 0.16, 0.49, 0.42, 0.23
35404, 0, 0.50, 2.00, -0.12, -0.21, -0.14, 600.00, 0.00, 0.00, 0.49, 0.45, 0.11, 0.49, 0.41, 0.26, 0.49, 0.41, 0.28, 0.49, 0.41, 0.26
35414, 0, 0.50, 2.00, -0.52, -0.07, -0.18, 600.00, 0.00, 0.00, 0.49, 0.45, 0.05, 0.49, 0.41, 0.30, 0.49, 0.41, 0.32, 0.49, 0.41, 0.33
35428, 0, 0.50, 2.00, -0.01, -0.43, -0.36, 600.00, 0.00, 0.00, 0.49, 0.39, 0.33, 0.49, 0.41, 0.35, 0.49, 0.42, 0.19, 0.49, 0.41, 0.28
